date,code,name,score
2021-05-31,1000,Praha,13
2021-05-31,2101,Benešov,25
2021-05-31,2102,Beroun,16
2021-05-31,2103,Brandýs nad Labem-Stará Boleslav,23
2021-05-31,2104,Čáslav,21
2021-05-31,2105,Černošice,18
2021-05-31,2106,Český Brod,24
2021-05-31,2107,Dobříš,14
2021-05-31,2108,Hořovice,40
2021-05-31,2109,Kladno,6
2021-05-31,2110,Kolín,8
2021-05-31,2111,Kralupy nad Vltavou,8
2021-05-31,2112,Kutná Hora,51
2021-05-31,2113,Lysá nad Labem,14
2021-05-31,2114,Mělník,16
2021-05-31,2115,Mladá Boleslav,30
2021-05-31,2116,Mnichovo Hradiště,8
2021-05-31,2117,Neratovice,44
2021-05-31,2118,Nymburk,35
2021-05-31,2119,Poděbrady,14
2021-05-31,2120,Příbram,35
2021-05-31,2121,Rakovník,18
2021-05-31,2122,Říčany,6
2021-05-31,2123,Sedlčany,23
2021-05-31,2124,Slaný,25
2021-05-31,2125,Vlašim,4
2021-05-31,2126,Votice,4
2021-05-31,3101,Blatná,36
2021-05-31,3102,České Budějovice,51
2021-05-31,3103,Český Krumlov,54
2021-05-31,3104,Dačice,60
2021-05-31,3105,Jindřichův Hradec,13
2021-05-31,3106,Kaplice,51
2021-05-31,3107,Milevsko,50
2021-05-31,3108,Písek,10
2021-05-31,3109,Prachatice,28
2021-05-31,3110,Soběslav,8
2021-05-31,3111,Strakonice,9
2021-05-31,3112,Tábor,16
2021-05-31,3113,Trhové Sviny,58
2021-05-31,3114,Třeboň,58
2021-05-31,3115,Týn nad Vltavou,46
2021-05-31,3116,Vimperk,16
2021-05-31,3117,Vodňany,46
2021-05-31,3201,Blovice,50
2021-05-31,3202,Domažlice,11
2021-05-31,3203,Horažďovice,20
2021-05-31,3204,Horšovský Týn,15
2021-05-31,3205,Klatovy,22
2021-05-31,3206,Kralovice,27
2021-05-31,3207,Nepomuk,16
2021-05-31,3208,Nýřany,11
2021-05-31,3209,Plzeň,16
2021-05-31,3210,Přeštice,41
