date,code,name,score
2021-11-17,1000,Praha,61
2021-11-17,2101,Benešov,70
2021-11-17,2102,Beroun,58
2021-11-17,2103,Brandýs nad Labem-Stará Boleslav,65
2021-11-17,2104,Čáslav,68
2021-11-17,2105,Černošice,61
2021-11-17,2106,Český Brod,75
2021-11-17,2107,Dobříš,70
2021-11-17,2108,Hořovice,63
2021-11-17,2109,Kladno,62
2021-11-17,2110,Kolín,70
2021-11-17,2111,Kralupy nad Vltavou,55
2021-11-17,2112,Kutná Hora,68
2021-11-17,2113,Lysá nad Labem,54
2021-11-17,2114,Mělník,75
2021-11-17,2115,Mladá Boleslav,60
2021-11-17,2116,Mnichovo Hradiště,66
2021-11-17,2117,Neratovice,63
2021-11-17,2118,Nymburk,54
2021-11-17,2119,Poděbrady,58
2021-11-17,2120,Příbram,59
2021-11-17,2121,Rakovník,50
2021-11-17,2122,Říčany,65
2021-11-17,2123,Sedlčany,66
2021-11-17,2124,Slaný,73
2021-11-17,2125,Vlašim,68
2021-11-17,2126,Votice,79
2021-11-17,3101,Blatná,72
2021-11-17,3102,České Budějovice,73
2021-11-17,3103,Český Krumlov,73
2021-11-17,3104,Dačice,76
2021-11-17,3105,Jindřichův Hradec,56
2021-11-17,3106,Kaplice,70
2021-11-17,3107,Milevsko,81
2021-11-17,3108,Písek,70
2021-11-17,3109,Prachatice,75
2021-11-17,3110,Soběslav,63
2021-11-17,3111,Strakonice,75
2021-11-17,3112,Tábor,70
2021-11-17,3113,Trhové Sviny,79
2021-11-17,3114,Třeboň,56
2021-11-17,3115,Týn nad Vltavou,68
2021-11-17,3116,Vimperk,77
2021-11-17,3117,Vodňany,63
2021-11-17,3201,Blovice,72
2021-11-17,3202,Domažlice,70
2021-11-17,3203,Horažďovice,78
2021-11-17,3204,Horšovský Týn,60
2021-11-17,3205,Klatovy,65
2021-11-17,3206,Kralovice,71
2021-11-17,3207,Nepomuk,70
2021-11-17,3208,Nýřany,70
2021-11-17,3209,Plzeň,68
2021-11-17,3210,Přeštice,63
2021-11-17,3211,Rokycany,68
2021-11-17,3212,Stod,75
2021-11-17,3213,Stříbro,73
2021-11-17,3214,Sušice,78
2021-11-17,3215,Tachov,61
2021-11-17,4101,Aš,45
2021-11-17,4102,Cheb,45
2021-11-17,4103,Karlovy Vary,58
2021-11-17,4104,Kraslice,46
2021-11-17,4105,Mariánské Lázně,58
2021-11-17,4106,Ostrov,51
2021-11-17,4107,Sokolov,57
2021-11-17,4201,Bílina,46
2021-11-17,4202,Děčín,58
2021-11-17,4203,Chomutov,66
2021-11-17,4204,Kadaň,43
2021-11-17,4205,Litoměřice,63
2021-11-17,4206,Litvínov,57
2021-11-17,4207,Louny,75
2021-11-17,4208,Lovosice,76
2021-11-17,4209,Most,59
2021-11-17,4210,Podbořany,49
2021-11-17,4211,Roudnice nad Labem,53
2021-11-17,4212,Rumburk,80
2021-11-17,4213,Teplice,66
2021-11-17,4214,Ústí nad Labem,70
2021-11-17,4215,Varnsdorf,62
2021-11-17,4216,Žatec,73
2021-11-17,5101,Česká Lípa,68
2021-11-17,5102,Frýdlant,60
2021-11-17,5103,Jablonec nad Nisou,49
2021-11-17,5104,Jilemnice,68
