date,code,name,score
2022-04-15,1000,Praha,54
2022-04-15,2101,Benešov,71
2022-04-15,2102,Beroun,54
2022-04-15,2103,Brandýs nad Labem-Stará Boleslav,54
2022-04-15,2104,Čáslav,64
2022-04-15,2105,Černošice,54
2022-04-15,2106,Český Brod,63
2022-04-15,2107,Dobříš,64
2022-04-15,2108,Hořovice,64
2022-04-15,2109,Kladno,54
2022-04-15,2110,Kolín,64
2022-04-15,2111,Kralupy nad Vltavou,59
2022-04-15,2112,Kutná Hora,64
2022-04-15,2113,Lysá nad Labem,54
2022-04-15,2114,Mělník,53
2022-04-15,2115,Mladá Boleslav,61
2022-04-15,2116,Mnichovo Hradiště,71
2022-04-15,2117,Neratovice,61
2022-04-15,2118,Nymburk,48
2022-04-15,2119,Poděbrady,53
2022-04-15,2120,Příbram,63
2022-04-15,2121,Rakovník,48
2022-04-15,2122,Říčany,54
2022-04-15,2123,Sedlčany,64
2022-04-15,2124,Slaný,63
2022-04-15,2125,Vlašim,53
2022-04-15,2126,Votice,66
2022-04-15,3101,Blatná,63
2022-04-15,3102,České Budějovice,61
2022-04-15,3103,Český Krumlov,61
2022-04-15,3104,Dačice,63
2022-04-15,3105,Jindřichův Hradec,64
2022-04-15,3106,Kaplice,58
2022-04-15,3107,Milevsko,64
2022-04-15,3108,Písek,66
2022-04-15,3109,Prachatice,58
2022-04-15,3110,Soběslav,63
2022-04-15,3111,Strakonice,54
2022-04-15,3112,Tábor,59
2022-04-15,3113,Trhové Sviny,70
2022-04-15,3114,Třeboň,61
2022-04-15,3115,Týn nad Vltavou,61
2022-04-15,3116,Vimperk,65
2022-04-15,3117,Vodňany,61
2022-04-15,3201,Blovice,60
2022-04-15,3202,Domažlice,53
2022-04-15,3203,Horažďovice,66
2022-04-15,3204,Horšovský Týn,43
2022-04-15,3205,Klatovy,53
2022-04-15,3206,Kralovice,59
2022-04-15,3207,Nepomuk,39
2022-04-15,3208,Nýřany,58
2022-04-15,3209,Plzeň,54
2022-04-15,3210,Přeštice,43
2022-04-15,3211,Rokycany,56
2022-04-15,3212,Stod,46
2022-04-15,3213,Stříbro,48
2022-04-15,3214,Sušice,61
2022-04-15,3215,Tachov,48
2022-04-15,4101,Aš,61
2022-04-15,4102,Cheb,60
2022-04-15,4103,Karlovy Vary,48
2022-04-15,4104,Kraslice,64
2022-04-15,4105,Mariánské Lázně,45
2022-04-15,4106,Ostrov,56
2022-04-15,4107,Sokolov,48
2022-04-15,4201,Bílina,40
2022-04-15,4202,Děčín,58
2022-04-15,4203,Chomutov,51
2022-04-15,4204,Kadaň,48
2022-04-15,4205,Litoměřice,61
2022-04-15,4206,Litvínov,55
2022-04-15,4207,Louny,60
2022-04-15,4208,Lovosice,58
2022-04-15,4209,Most,51
2022-04-15,4210,Podbořany,55
2022-04-15,4211,Roudnice nad Labem,58
2022-04-15,4212,Rumburk,43
2022-04-15,4213,Teplice,48
2022-04-15,4214,Ústí nad Labem,64
2022-04-15,4215,Varnsdorf,65
2022-04-15,4216,Žatec,48
2022-04-15,5101,Česká Lípa,54
2022-04-15,5102,Frýdlant,36
2022-04-15,5103,Jablonec nad Nisou,48
2022-04-15,5104,Jilemnice,56
2022-04-15,5105,Liberec,43
2022-04-15,5106,Nový Bor,37
