date,code,name,score
2021-09-08,1000,Praha,26
2021-09-08,2101,Benešov,19
2021-09-08,2102,Beroun,18
2021-09-08,2103,Brandýs nad Labem-Stará Boleslav,9
2021-09-08,2104,Čáslav,29
2021-09-08,2105,Černošice,21
2021-09-08,2106,Český Brod,10
2021-09-08,2107,Dobříš,2
2021-09-08,2108,Hořovice,32
2021-09-08,2109,Kladno,14
2021-09-08,2110,Kolín,34
2021-09-08,2111,Kralupy nad Vltavou,14
2021-09-08,2112,Kutná Hora,12
2021-09-08,2113,Lysá nad Labem,14
2021-09-08,2114,Mělník,33
2021-09-08,2115,Mladá Boleslav,27
2021-09-08,2116,Mnichovo Hradiště,18
2021-09-08,2117,Neratovice,29
2021-09-08,2118,Nymburk,20
2021-09-08,2119,Poděbrady,29
2021-09-08,2120,Příbram,19
2021-09-08,2121,Rakovník,32
2021-09-08,2122,Říčany,18
2021-09-08,2123,Sedlčany,46
2021-09-08,2124,Slaný,36
2021-09-08,2125,Vlašim,12
2021-09-08,2126,Votice,4
2021-09-08,3101,Blatná,12
2021-09-08,3102,České Budějovice,9
2021-09-08,3103,Český Krumlov,29
2021-09-08,3104,Dačice,2
2021-09-08,3105,Jindřichův Hradec,34
2021-09-08,3106,Kaplice,12
2021-09-08,3107,Milevsko,32
2021-09-08,3108,Písek,41
2021-09-08,3109,Prachatice,19
2021-09-08,3110,Soběslav,19
2021-09-08,3111,Strakonice,0
2021-09-08,3112,Tábor,15
2021-09-08,3113,Trhové Sviny,10
2021-09-08,3114,Třeboň,15
2021-09-08,3115,Týn nad Vltavou,4
2021-09-08,3116,Vimperk,4
2021-09-08,3117,Vodňany,4
2021-09-08,3201,Blovice,60
2021-09-08,3202,Domažlice,26
2021-09-08,3203,Horažďovice,34
2021-09-08,3204,Horšovský Týn,0
2021-09-08,3205,Klatovy,17
2021-09-08,3206,Kralovice,8
2021-09-08,3207,Nepomuk,27
2021-09-08,3208,Nýřany,14
2021-09-08,3209,Plzeň,2
2021-09-08,3210,Přeštice,2
2021-09-08,3211,Rokycany,32
2021-09-08,3212,Stod,4
2021-09-08,3213,Stříbro,2
2021-09-08,3214,Sušice,30
2021-09-08,3215,Tachov,8
2021-09-08,4101,Aš,60
2021-09-08,4102,Cheb,16
2021-09-08,4103,Karlovy Vary,18
2021-09-08,4104,Kraslice,14
2021-09-08,4105,Mariánské Lázně,32
2021-09-08,4106,Ostrov,35
2021-09-08,4107,Sokolov,11
2021-09-08,4201,Bílina,30
2021-09-08,4202,Děčín,7
2021-09-08,4203,Chomutov,8
2021-09-08,4204,Kadaň,32
2021-09-08,4205,Litoměřice,34
2021-09-08,4206,Litvínov,18
2021-09-08,4207,Louny,33
2021-09-08,4208,Lovosice,2
2021-09-08,4209,Most,32
2021-09-08,4210,Podbořany,7
2021-09-08,4211,Roudnice nad Labem,30
2021-09-08,4212,Rumburk,60
2021-09-08,4213,Teplice,38
2021-09-08,4214,Ústí nad Labem,20
2021-09-08,4215,Varnsdorf,60
2021-09-08,4216,Žatec,41
2021-09-08,5101,Česká Lípa,19
2021-09-08,5102,Frýdlant,0
2021-09-08,5103,Jablonec nad Nisou,14
2021-09-08,5104,Jilemnice,4
2021-09-08,5105,Liberec,36
2021-09-08,5106,Nový Bor,21
2021-09-08,5107,Semily,31
2021-09-08,5108,Tanvald,4
2021-09-08,5109,Turnov,13
2021-09-08,5110,Železný Brod,36
2021-09-08,5201,Broumov,60
2021-09-08,5202,Dobruška,34
2021-09-08,5203,Dvůr Králové nad Labem,60
2021-09-08,5204,Hořice,60
2021-09-08,5205,Hradec Králové,19
2021-09-08,5206,Jaroměř,9
2021-09-08,5207,Jičín,32
2021-09-08,5208,Kostelec nad Orlicí,30
2021-09-08,5209,Náchod,0
2021-09-08,5210,Nová Paka,30
2021-09-08,5211,Nové Město nad Metují,12
2021-09-08,5212,Nový Bydžov,2
2021-09-08,5213,Rychnov nad Kněžnou,12
2021-09-08,5214,Trutnov,32
2021-09-08,5215,Vrchlabí,0
2021-09-08,5301,Česká Třebová,29
2021-09-08,5302,Hlinsko,0
2021-09-08,5303,Holice,0
2021-09-08,5304,Chrudim,32
2021-09-08,5305,Králíky,60
2021-09-08,5306,Lanškroun,2
2021-09-08,5307,Litomyšl,10
2021-09-08,5308,Moravská Třebová,37
2021-09-08,5309,Pardubice,18
2021-09-08,5310,Polička,32
2021-09-08,5311,Přelouč,32
2021-09-08,5312,Svitavy,6
2021-09-08,5313,Ústí nad Orlicí,32
2021-09-08,5314,Vysoké Mýto,14
2021-09-08,5315,Žamberk,12
2021-09-08,6101,Bystřice nad Pernštejnem,60
2021-09-08,6102,Havlíčkův Brod,2
2021-09-08,6103,Humpolec,32
2021-09-08,6104,Chotěboř,34
2021-09-08,6105,Jihlava,2
2021-09-08,6106,Moravské Budějovice,9
2021-09-08,6107,Náměšť nad Oslavou,32
2021-09-08,6108,Nové Město na Moravě,2
2021-09-08,6109,Pacov,32
2021-09-08,6110,Pelhřimov,21
2021-09-08,6111,Světlá nad Sázavou,32
2021-09-08,6112,Telč,0
2021-09-08,6113,Třebíč,18
2021-09-08,6114,Velké Meziříčí,12
2021-09-08,6115,Žďár nad Sázavou,16
2021-09-08,6201,Blansko,8
2021-09-08,6202,Boskovice,18
2021-09-08,6203,Brno,18
2021-09-08,6204,Břeclav,28
2021-09-08,6205,Bučovice,30
2021-09-08,6206,Hodonín,33
2021-09-08,6207,Hustopeče,10
2021-09-08,6208,Ivančice,6
2021-09-08,6209,Kuřim,38
2021-09-08,6210,Kyjov,2
2021-09-08,6211,Mikulov,43
2021-09-08,6212,Moravský Krumlov,60
2021-09-08,6213,Pohořelice,38
2021-09-08,6214,Rosice,27
2021-09-08,6215,Slavkov u Brna,0
2021-09-08,6216,Šlapanice,31
2021-09-08,6217,Tišnov,15
2021-09-08,6218,Veselí nad Moravou,60
2021-09-08,6219,Vyškov,17
2021-09-08,6220,Znojmo,32
2021-09-08,6221,Židlochovice,30
2021-09-08,7101,Hranice,60
2021-09-08,7102,Jeseník,30
2021-09-08,7103,Konice,60
2021-09-08,7104,Lipník nad Bečvou,60
2021-09-08,7105,Litovel,4
2021-09-08,7106,Mohelnice,30
2021-09-08,7107,Olomouc,16
2021-09-08,7108,Prostějov,4
2021-09-08,7109,Přerov,2
2021-09-08,7110,Šternberk,2
2021-09-08,7111,Šumperk,0
2021-09-08,7112,Uničov,4
2021-09-08,7113,Zábřeh,6
2021-09-08,7201,Bystřice pod Hostýnem,0
2021-09-08,7202,Holešov,12
2021-09-08,7203,Kroměříž,2
2021-09-08,7204,Luhačovice,48
2021-09-08,7205,Otrokovice,24
2021-09-08,7206,Rožnov pod Radhoštěm,4
2021-09-08,7207,Uherské Hradiště,34
2021-09-08,7208,Uherský Brod,22
2021-09-08,7209,Valašské Klobouky,2
2021-09-08,7210,Valašské Meziříčí,32
2021-09-08,7211,Vizovice,18
2021-09-08,7212,Vsetín,18
2021-09-08,7213,Zlín,14
2021-09-08,8101,Bílovec,6
2021-09-08,8102,Bohumín,0
2021-09-08,8103,Bruntál,16
2021-09-08,8104,Český Těšín,14
2021-09-08,8105,Frenštát pod Radhoštěm,0
2021-09-08,8106,Frýdek-Místek,36
2021-09-08,8107,Frýdlant nad Ostravicí,29
2021-09-08,8108,Havířov,18
2021-09-08,8109,Hlučín,9
2021-09-08,8110,Jablunkov,30
2021-09-08,8111,Karviná,0
2021-09-08,8112,Kopřivnice,0
2021-09-08,8113,Kravaře,28
2021-09-08,8114,Krnov,0
2021-09-08,8115,Nový Jičín,36
2021-09-08,8116,Odry,34
2021-09-08,8117,Opava,14
2021-09-08,8118,Orlová,6
2021-09-08,8119,Ostrava,16
2021-09-08,8120,Rýmařov,40
2021-09-08,8121,Třinec,24
2021-09-08,8122,Vítkov,60
