date,code,name,score
2021-11-16,1000,Praha,56
2021-11-16,2101,Benešov,63
2021-11-16,2102,Beroun,58
2021-11-16,2103,Brandýs nad Labem-Stará Boleslav,54
2021-11-16,2104,Čáslav,68
2021-11-16,2105,Černošice,56
2021-11-16,2106,Český Brod,58
2021-11-16,2107,Dobříš,70
2021-11-16,2108,Hořovice,51
2021-11-16,2109,Kladno,57
2021-11-16,2110,Kolín,70
2021-11-16,2111,Kralupy nad Vltavou,50
2021-11-16,2112,Kutná Hora,63
2021-11-16,2113,Lysá nad Labem,54
2021-11-16,2114,Mělník,63
2021-11-16,2115,Mladá Boleslav,56
2021-11-16,2116,Mnichovo Hradiště,66
2021-11-16,2117,Neratovice,63
2021-11-16,2118,Nymburk,54
2021-11-16,2119,Poděbrady,53
2021-11-16,2120,Příbram,64
2021-11-16,2121,Rakovník,48
2021-11-16,2122,Říčany,65
2021-11-16,2123,Sedlčany,61
2021-11-16,2124,Slaný,71
2021-11-16,2125,Vlašim,63
2021-11-16,2126,Votice,80
2021-11-16,3101,Blatná,68
2021-11-16,3102,České Budějovice,73
2021-11-16,3103,Český Krumlov,73
2021-11-16,3104,Dačice,68
2021-11-16,3105,Jindřichův Hradec,51
2021-11-16,3106,Kaplice,73
2021-11-16,3107,Milevsko,78
2021-11-16,3108,Písek,70
2021-11-16,3109,Prachatice,68
2021-11-16,3110,Soběslav,65
2021-11-16,3111,Strakonice,73
2021-11-16,3112,Tábor,61
2021-11-16,3113,Trhové Sviny,79
2021-11-16,3114,Třeboň,51
2021-11-16,3115,Týn nad Vltavou,66
2021-11-16,3116,Vimperk,77
2021-11-16,3117,Vodňany,70
2021-11-16,3201,Blovice,72
2021-11-16,3202,Domažlice,65
2021-11-16,3203,Horažďovice,73
2021-11-16,3204,Horšovský Týn,56
2021-11-16,3205,Klatovy,67
2021-11-16,3206,Kralovice,56
2021-11-16,3207,Nepomuk,60
2021-11-16,3208,Nýřany,58
2021-11-16,3209,Plzeň,58
2021-11-16,3210,Přeštice,58
2021-11-16,3211,Rokycany,65
2021-11-16,3212,Stod,67
2021-11-16,3213,Stříbro,58
2021-11-16,3214,Sušice,75
2021-11-16,3215,Tachov,61
2021-11-16,4101,Aš,32
2021-11-16,4102,Cheb,52
2021-11-16,4103,Karlovy Vary,48
2021-11-16,4104,Kraslice,50
2021-11-16,4105,Mariánské Lázně,61
2021-11-16,4106,Ostrov,43
2021-11-16,4107,Sokolov,57
2021-11-16,4201,Bílina,54
2021-11-16,4202,Děčín,60
2021-11-16,4203,Chomutov,73
2021-11-16,4204,Kadaň,48
2021-11-16,4205,Litoměřice,59
2021-11-16,4206,Litvínov,63
2021-11-16,4207,Louny,73
2021-11-16,4208,Lovosice,63
2021-11-16,4209,Most,59
2021-11-16,4210,Podbořany,38
2021-11-16,4211,Roudnice nad Labem,55
2021-11-16,4212,Rumburk,59
