date,code,name,score
2022-03-15,1000,Praha,80
2022-03-15,2101,Benešov,76
2022-03-15,2102,Beroun,76
2022-03-15,2103,Brandýs nad Labem-Stará Boleslav,80
2022-03-15,2104,Čáslav,84
2022-03-15,2105,Černošice,80
2022-03-15,2106,Český Brod,74
2022-03-15,2107,Dobříš,80
2022-03-15,2108,Hořovice,80
2022-03-15,2109,Kladno,76
2022-03-15,2110,Kolín,78
2022-03-15,2111,Kralupy nad Vltavou,77
2022-03-15,2112,Kutná Hora,75
2022-03-15,2113,Lysá nad Labem,79
2022-03-15,2114,Mělník,77
2022-03-15,2115,Mladá Boleslav,80
2022-03-15,2116,Mnichovo Hradiště,79
2022-03-15,2117,Neratovice,63
2022-03-15,2118,Nymburk,75
2022-03-15,2119,Poděbrady,76
2022-03-15,2120,Příbram,76
2022-03-15,2121,Rakovník,76
2022-03-15,2122,Říčany,70
2022-03-15,2123,Sedlčany,69
2022-03-15,2124,Slaný,76
2022-03-15,2125,Vlašim,73
2022-03-15,2126,Votice,56
2022-03-15,3101,Blatná,85
2022-03-15,3102,České Budějovice,80
2022-03-15,3103,Český Krumlov,73
2022-03-15,3104,Dačice,80
2022-03-15,3105,Jindřichův Hradec,75
2022-03-15,3106,Kaplice,61
2022-03-15,3107,Milevsko,90
2022-03-15,3108,Písek,78
2022-03-15,3109,Prachatice,73
2022-03-15,3110,Soběslav,73
2022-03-15,3111,Strakonice,75
2022-03-15,3112,Tábor,80
2022-03-15,3113,Trhové Sviny,75
2022-03-15,3114,Třeboň,81
2022-03-15,3115,Týn nad Vltavou,83
2022-03-15,3116,Vimperk,80
2022-03-15,3117,Vodňany,84
2022-03-15,3201,Blovice,85
2022-03-15,3202,Domažlice,75
2022-03-15,3203,Horažďovice,68
2022-03-15,3204,Horšovský Týn,73
2022-03-15,3205,Klatovy,73
2022-03-15,3206,Kralovice,79
2022-03-15,3207,Nepomuk,85
2022-03-15,3208,Nýřany,80
2022-03-15,3209,Plzeň,77
2022-03-15,3210,Přeštice,75
2022-03-15,3211,Rokycany,84
2022-03-15,3212,Stod,73
2022-03-15,3213,Stříbro,73
2022-03-15,3214,Sušice,81
2022-03-15,3215,Tachov,76
2022-03-15,4101,Aš,83
2022-03-15,4102,Cheb,73
2022-03-15,4103,Karlovy Vary,71
2022-03-15,4104,Kraslice,64
2022-03-15,4105,Mariánské Lázně,61
2022-03-15,4106,Ostrov,74
2022-03-15,4107,Sokolov,69
2022-03-15,4201,Bílina,80
2022-03-15,4202,Děčín,73
2022-03-15,4203,Chomutov,80
2022-03-15,4204,Kadaň,76
2022-03-15,4205,Litoměřice,74
2022-03-15,4206,Litvínov,80
2022-03-15,4207,Louny,71
