date,code,name,score
2021-02-19,1000,Praha,75
2021-02-19,2101,Benešov,80
2021-02-19,2102,Beroun,64
2021-02-19,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-19,2104,Čáslav,77
2021-02-19,2105,Černošice,80
2021-02-19,2106,Český Brod,72
2021-02-19,2107,Dobříš,77
2021-02-19,2108,Hořovice,76
2021-02-19,2109,Kladno,78
2021-02-19,2110,Kolín,80
2021-02-19,2111,Kralupy nad Vltavou,84
2021-02-19,2112,Kutná Hora,73
2021-02-19,2113,Lysá nad Labem,84
2021-02-19,2114,Mělník,85
2021-02-19,2115,Mladá Boleslav,80
2021-02-19,2116,Mnichovo Hradiště,73
2021-02-19,2117,Neratovice,80
2021-02-19,2118,Nymburk,85
2021-02-19,2119,Poděbrady,84
2021-02-19,2120,Příbram,75
2021-02-19,2121,Rakovník,75
2021-02-19,2122,Říčany,75
2021-02-19,2123,Sedlčany,76
2021-02-19,2124,Slaný,80
2021-02-19,2125,Vlašim,75
2021-02-19,2126,Votice,75
2021-02-19,3101,Blatná,81
2021-02-19,3102,České Budějovice,61
2021-02-19,3103,Český Krumlov,69
2021-02-19,3104,Dačice,71
2021-02-19,3105,Jindřichův Hradec,68
2021-02-19,3106,Kaplice,75
2021-02-19,3107,Milevsko,80
2021-02-19,3108,Písek,76
2021-02-19,3109,Prachatice,66
2021-02-19,3110,Soběslav,86
2021-02-19,3111,Strakonice,76
2021-02-19,3112,Tábor,76
2021-02-19,3113,Trhové Sviny,70
2021-02-19,3114,Třeboň,76
2021-02-19,3115,Týn nad Vltavou,48
2021-02-19,3116,Vimperk,78
2021-02-19,3117,Vodňany,82
2021-02-19,3201,Blovice,82
2021-02-19,3202,Domažlice,80
2021-02-19,3203,Horažďovice,84
2021-02-19,3204,Horšovský Týn,68
2021-02-19,3205,Klatovy,75
2021-02-19,3206,Kralovice,75
2021-02-19,3207,Nepomuk,84
2021-02-19,3208,Nýřany,84
2021-02-19,3209,Plzeň,80
2021-02-19,3210,Přeštice,77
2021-02-19,3211,Rokycany,84
2021-02-19,3212,Stod,75
2021-02-19,3213,Stříbro,90
2021-02-19,3214,Sušice,84
2021-02-19,3215,Tachov,84
2021-02-19,4101,Aš,72
2021-02-19,4102,Cheb,77
2021-02-19,4103,Karlovy Vary,82
2021-02-19,4104,Kraslice,79
2021-02-19,4105,Mariánské Lázně,77
2021-02-19,4106,Ostrov,89
2021-02-19,4107,Sokolov,77
2021-02-19,4201,Bílina,74
2021-02-19,4202,Děčín,80
2021-02-19,4203,Chomutov,76
2021-02-19,4204,Kadaň,80
2021-02-19,4205,Litoměřice,76
2021-02-19,4206,Litvínov,73
2021-02-19,4207,Louny,76
2021-02-19,4208,Lovosice,71
2021-02-19,4209,Most,83
2021-02-19,4210,Podbořany,75
2021-02-19,4211,Roudnice nad Labem,90
2021-02-19,4212,Rumburk,69
2021-02-19,4213,Teplice,76
2021-02-19,4214,Ústí nad Labem,76
2021-02-19,4215,Varnsdorf,76
2021-02-19,4216,Žatec,77
2021-02-19,5101,Česká Lípa,75
2021-02-19,5102,Frýdlant,84
2021-02-19,5103,Jablonec nad Nisou,75
2021-02-19,5104,Jilemnice,77
2021-02-19,5105,Liberec,80
2021-02-19,5106,Nový Bor,74
2021-02-19,5107,Semily,74
2021-02-19,5108,Tanvald,75
2021-02-19,5109,Turnov,75
2021-02-19,5110,Železný Brod,80
2021-02-19,5201,Broumov,72
2021-02-19,5202,Dobruška,68
2021-02-19,5203,Dvůr Králové nad Labem,74
2021-02-19,5204,Hořice,84
2021-02-19,5205,Hradec Králové,79
2021-02-19,5206,Jaroměř,84
2021-02-19,5207,Jičín,79
2021-02-19,5208,Kostelec nad Orlicí,79
2021-02-19,5209,Náchod,77
2021-02-19,5210,Nová Paka,73
2021-02-19,5211,Nové Město nad Metují,84
2021-02-19,5212,Nový Bydžov,77
2021-02-19,5213,Rychnov nad Kněžnou,80
2021-02-19,5214,Trutnov,72
2021-02-19,5215,Vrchlabí,84
2021-02-19,5301,Česká Třebová,84
2021-02-19,5302,Hlinsko,71
2021-02-19,5303,Holice,75
2021-02-19,5304,Chrudim,80
2021-02-19,5305,Králíky,79
2021-02-19,5306,Lanškroun,80
2021-02-19,5307,Litomyšl,63
2021-02-19,5308,Moravská Třebová,66
2021-02-19,5309,Pardubice,84
2021-02-19,5310,Polička,66
2021-02-19,5311,Přelouč,84
2021-02-19,5312,Svitavy,71
2021-02-19,5313,Ústí nad Orlicí,79
2021-02-19,5314,Vysoké Mýto,80
2021-02-19,5315,Žamberk,68
2021-02-19,6101,Bystřice nad Pernštejnem,59
2021-02-19,6102,Havlíčkův Brod,68
2021-02-19,6103,Humpolec,64
2021-02-19,6104,Chotěboř,80
2021-02-19,6105,Jihlava,65
2021-02-19,6106,Moravské Budějovice,58
2021-02-19,6107,Náměšť nad Oslavou,64
2021-02-19,6108,Nové Město na Moravě,73
2021-02-19,6109,Pacov,78
2021-02-19,6110,Pelhřimov,76
2021-02-19,6111,Světlá nad Sázavou,73
2021-02-19,6112,Telč,66
2021-02-19,6113,Třebíč,61
2021-02-19,6114,Velké Meziříčí,75
2021-02-19,6115,Žďár nad Sázavou,51
2021-02-19,6201,Blansko,68
2021-02-19,6202,Boskovice,61
2021-02-19,6203,Brno,68
2021-02-19,6204,Břeclav,69
2021-02-19,6205,Bučovice,71
2021-02-19,6206,Hodonín,64
2021-02-19,6207,Hustopeče,79
2021-02-19,6208,Ivančice,68
2021-02-19,6209,Kuřim,68
2021-02-19,6210,Kyjov,71
2021-02-19,6211,Mikulov,65
2021-02-19,6212,Moravský Krumlov,71
2021-02-19,6213,Pohořelice,74
2021-02-19,6214,Rosice,71
2021-02-19,6215,Slavkov u Brna,76
2021-02-19,6216,Šlapanice,64
2021-02-19,6217,Tišnov,66
2021-02-19,6218,Veselí nad Moravou,55
2021-02-19,6219,Vyškov,77
2021-02-19,6220,Znojmo,71
2021-02-19,6221,Židlochovice,61
2021-02-19,7101,Hranice,64
