date,code,name,score
2021-05-09,1000,Praha,30
2021-05-09,2101,Benešov,52
2021-05-09,2102,Beroun,62
2021-05-09,2103,Brandýs nad Labem-Stará Boleslav,30
2021-05-09,2104,Čáslav,50
2021-05-09,2105,Černošice,31
2021-05-09,2106,Český Brod,67
2021-05-09,2107,Dobříš,39
2021-05-09,2108,Hořovice,45
2021-05-09,2109,Kladno,29
2021-05-09,2110,Kolín,39
2021-05-09,2111,Kralupy nad Vltavou,61
2021-05-09,2112,Kutná Hora,64
2021-05-09,2113,Lysá nad Labem,42
2021-05-09,2114,Mělník,44
2021-05-09,2115,Mladá Boleslav,44
2021-05-09,2116,Mnichovo Hradiště,32
2021-05-09,2117,Neratovice,56
2021-05-09,2118,Nymburk,31
2021-05-09,2119,Poděbrady,30
2021-05-09,2120,Příbram,39
2021-05-09,2121,Rakovník,42
2021-05-09,2122,Říčany,29
2021-05-09,2123,Sedlčany,19
2021-05-09,2124,Slaný,51
2021-05-09,2125,Vlašim,42
2021-05-09,2126,Votice,57
2021-05-09,3101,Blatná,37
2021-05-09,3102,České Budějovice,55
2021-05-09,3103,Český Krumlov,63
2021-05-09,3104,Dačice,58
2021-05-09,3105,Jindřichův Hradec,65
2021-05-09,3106,Kaplice,62
2021-05-09,3107,Milevsko,70
2021-05-09,3108,Písek,55
2021-05-09,3109,Prachatice,58
2021-05-09,3110,Soběslav,67
2021-05-09,3111,Strakonice,49
2021-05-09,3112,Tábor,55
2021-05-09,3113,Trhové Sviny,58
2021-05-09,3114,Třeboň,63
2021-05-09,3115,Týn nad Vltavou,75
2021-05-09,3116,Vimperk,67
2021-05-09,3117,Vodňany,61
2021-05-09,3201,Blovice,39
2021-05-09,3202,Domažlice,48
2021-05-09,3203,Horažďovice,65
2021-05-09,3204,Horšovský Týn,16
2021-05-09,3205,Klatovy,58
2021-05-09,3206,Kralovice,18
2021-05-09,3207,Nepomuk,74
2021-05-09,3208,Nýřany,59
2021-05-09,3209,Plzeň,30
2021-05-09,3210,Přeštice,30
2021-05-09,3211,Rokycany,58
2021-05-09,3212,Stod,49
2021-05-09,3213,Stříbro,26
2021-05-09,3214,Sušice,51
2021-05-09,3215,Tachov,55
2021-05-09,4101,Aš,0
2021-05-09,4102,Cheb,8
2021-05-09,4103,Karlovy Vary,45
2021-05-09,4104,Kraslice,34
2021-05-09,4105,Mariánské Lázně,17
2021-05-09,4106,Ostrov,50
2021-05-09,4107,Sokolov,31
2021-05-09,4201,Bílina,52
2021-05-09,4202,Děčín,52
2021-05-09,4203,Chomutov,55
2021-05-09,4204,Kadaň,57
2021-05-09,4205,Litoměřice,60
2021-05-09,4206,Litvínov,55
2021-05-09,4207,Louny,55
2021-05-09,4208,Lovosice,58
2021-05-09,4209,Most,62
2021-05-09,4210,Podbořany,57
2021-05-09,4211,Roudnice nad Labem,62
2021-05-09,4212,Rumburk,69
2021-05-09,4213,Teplice,63
2021-05-09,4214,Ústí nad Labem,55
2021-05-09,4215,Varnsdorf,65
2021-05-09,4216,Žatec,55
2021-05-09,5101,Česká Lípa,55
2021-05-09,5102,Frýdlant,64
2021-05-09,5103,Jablonec nad Nisou,42
2021-05-09,5104,Jilemnice,26
2021-05-09,5105,Liberec,49
2021-05-09,5106,Nový Bor,70
2021-05-09,5107,Semily,34
2021-05-09,5108,Tanvald,64
2021-05-09,5109,Turnov,34
2021-05-09,5110,Železný Brod,23
2021-05-09,5201,Broumov,23
2021-05-09,5202,Dobruška,27
2021-05-09,5203,Dvůr Králové nad Labem,11
2021-05-09,5204,Hořice,18
2021-05-09,5205,Hradec Králové,24
2021-05-09,5206,Jaroměř,13
2021-05-09,5207,Jičín,33
2021-05-09,5208,Kostelec nad Orlicí,35
2021-05-09,5209,Náchod,29
2021-05-09,5210,Nová Paka,52
2021-05-09,5211,Nové Město nad Metují,11
2021-05-09,5212,Nový Bydžov,44
2021-05-09,5213,Rychnov nad Kněžnou,28
2021-05-09,5214,Trutnov,13
2021-05-09,5215,Vrchlabí,8
2021-05-09,5301,Česká Třebová,59
2021-05-09,5302,Hlinsko,59
2021-05-09,5303,Holice,38
2021-05-09,5304,Chrudim,60
2021-05-09,5305,Králíky,76
2021-05-09,5306,Lanškroun,47
2021-05-09,5307,Litomyšl,49
2021-05-09,5308,Moravská Třebová,55
2021-05-09,5309,Pardubice,35
2021-05-09,5310,Polička,70
2021-05-09,5311,Přelouč,29
2021-05-09,5312,Svitavy,59
2021-05-09,5313,Ústí nad Orlicí,30
2021-05-09,5314,Vysoké Mýto,16
2021-05-09,5315,Žamberk,42
2021-05-09,6101,Bystřice nad Pernštejnem,43
2021-05-09,6102,Havlíčkův Brod,67
2021-05-09,6103,Humpolec,58
2021-05-09,6104,Chotěboř,48
2021-05-09,6105,Jihlava,60
2021-05-09,6106,Moravské Budějovice,76
2021-05-09,6107,Náměšť nad Oslavou,57
2021-05-09,6108,Nové Město na Moravě,70
2021-05-09,6109,Pacov,84
2021-05-09,6110,Pelhřimov,56
2021-05-09,6111,Světlá nad Sázavou,73
2021-05-09,6112,Telč,66
2021-05-09,6113,Třebíč,60
2021-05-09,6114,Velké Meziříčí,60
2021-05-09,6115,Žďár nad Sázavou,58
2021-05-09,6201,Blansko,62
2021-05-09,6202,Boskovice,63
2021-05-09,6203,Brno,39
2021-05-09,6204,Břeclav,28
2021-05-09,6205,Bučovice,58
2021-05-09,6206,Hodonín,63
2021-05-09,6207,Hustopeče,52
2021-05-09,6208,Ivančice,68
2021-05-09,6209,Kuřim,64
2021-05-09,6210,Kyjov,65
2021-05-09,6211,Mikulov,39
2021-05-09,6212,Moravský Krumlov,58
2021-05-09,6213,Pohořelice,58
2021-05-09,6214,Rosice,57
2021-05-09,6215,Slavkov u Brna,54
2021-05-09,6216,Šlapanice,42
2021-05-09,6217,Tišnov,58
2021-05-09,6218,Veselí nad Moravou,52
2021-05-09,6219,Vyškov,55
2021-05-09,6220,Znojmo,63
2021-05-09,6221,Židlochovice,63
2021-05-09,7101,Hranice,37
2021-05-09,7102,Jeseník,47
2021-05-09,7103,Konice,70
2021-05-09,7104,Lipník nad Bečvou,69
2021-05-09,7105,Litovel,60
2021-05-09,7106,Mohelnice,55
2021-05-09,7107,Olomouc,37
2021-05-09,7108,Prostějov,47
2021-05-09,7109,Přerov,47
2021-05-09,7110,Šternberk,63
2021-05-09,7111,Šumperk,60
2021-05-09,7112,Uničov,63
2021-05-09,7113,Zábřeh,58
2021-05-09,7201,Bystřice pod Hostýnem,67
2021-05-09,7202,Holešov,49
2021-05-09,7203,Kroměříž,55
2021-05-09,7204,Luhačovice,61
2021-05-09,7205,Otrokovice,58
2021-05-09,7206,Rožnov pod Radhoštěm,52
2021-05-09,7207,Uherské Hradiště,55
2021-05-09,7208,Uherský Brod,52
2021-05-09,7209,Valašské Klobouky,58
2021-05-09,7210,Valašské Meziříčí,60
2021-05-09,7211,Vizovice,64
2021-05-09,7212,Vsetín,64
2021-05-09,7213,Zlín,58
2021-05-09,8101,Bílovec,65
2021-05-09,8102,Bohumín,55
2021-05-09,8103,Bruntál,47
2021-05-09,8104,Český Těšín,45
2021-05-09,8105,Frenštát pod Radhoštěm,37
2021-05-09,8106,Frýdek-Místek,50
2021-05-09,8107,Frýdlant nad Ostravicí,47
2021-05-09,8108,Havířov,37
2021-05-09,8109,Hlučín,70
2021-05-09,8110,Jablunkov,49
2021-05-09,8111,Karviná,30
2021-05-09,8112,Kopřivnice,52
2021-05-09,8113,Kravaře,55
2021-05-09,8114,Krnov,30
2021-05-09,8115,Nový Jičín,45
2021-05-09,8116,Odry,60
2021-05-09,8117,Opava,57
2021-05-09,8118,Orlová,28
2021-05-09,8119,Ostrava,55
2021-05-09,8120,Rýmařov,44
2021-05-09,8121,Třinec,40
2021-05-09,8122,Vítkov,76
