date,code,name,score
2021-01-06,1000,Praha,75
2021-01-06,2101,Benešov,70
2021-01-06,2102,Beroun,72
2021-01-06,2103,Brandýs nad Labem-Stará Boleslav,68
2021-01-06,2104,Čáslav,84
2021-01-06,2105,Černošice,75
2021-01-06,2106,Český Brod,75
2021-01-06,2107,Dobříš,64
2021-01-06,2108,Hořovice,72
2021-01-06,2109,Kladno,77
2021-01-06,2110,Kolín,77
2021-01-06,2111,Kralupy nad Vltavou,72
2021-01-06,2112,Kutná Hora,79
2021-01-06,2113,Lysá nad Labem,79
2021-01-06,2114,Mělník,68
2021-01-06,2115,Mladá Boleslav,74
2021-01-06,2116,Mnichovo Hradiště,95
2021-01-06,2117,Neratovice,68
2021-01-06,2118,Nymburk,75
2021-01-06,2119,Poděbrady,79
2021-01-06,2120,Příbram,68
2021-01-06,2121,Rakovník,72
2021-01-06,2122,Říčany,75
2021-01-06,2123,Sedlčany,68
2021-01-06,2124,Slaný,79
2021-01-06,2125,Vlašim,80
2021-01-06,2126,Votice,71
2021-01-06,3101,Blatná,68
2021-01-06,3102,České Budějovice,71
2021-01-06,3103,Český Krumlov,91
2021-01-06,3104,Dačice,75
2021-01-06,3105,Jindřichův Hradec,71
2021-01-06,3106,Kaplice,75
2021-01-06,3107,Milevsko,59
2021-01-06,3108,Písek,66
2021-01-06,3109,Prachatice,71
2021-01-06,3110,Soběslav,72
2021-01-06,3111,Strakonice,64
2021-01-06,3112,Tábor,68
2021-01-06,3113,Trhové Sviny,69
2021-01-06,3114,Třeboň,72
2021-01-06,3115,Týn nad Vltavou,79
2021-01-06,3116,Vimperk,64
2021-01-06,3117,Vodňany,66
2021-01-06,3201,Blovice,70
2021-01-06,3202,Domažlice,76
2021-01-06,3203,Horažďovice,66
2021-01-06,3204,Horšovský Týn,66
2021-01-06,3205,Klatovy,63
2021-01-06,3206,Kralovice,74
2021-01-06,3207,Nepomuk,76
2021-01-06,3208,Nýřany,69
2021-01-06,3209,Plzeň,69
2021-01-06,3210,Přeštice,64
2021-01-06,3211,Rokycany,68
