date,code,name,score
2022-12-31,1000,Praha,51
2022-12-31,2101,Benešov,44
2022-12-31,2102,Beroun,49
2022-12-31,2103,Brandýs nad Labem-Stará Boleslav,49
2022-12-31,2104,Čáslav,54
2022-12-31,2105,Černošice,51
2022-12-31,2106,Český Brod,51
2022-12-31,2107,Dobříš,59
2022-12-31,2108,Hořovice,41
2022-12-31,2109,Kladno,49
2022-12-31,2110,Kolín,55
2022-12-31,2111,Kralupy nad Vltavou,51
2022-12-31,2112,Kutná Hora,46
2022-12-31,2113,Lysá nad Labem,55
2022-12-31,2114,Mělník,52
2022-12-31,2115,Mladá Boleslav,56
2022-12-31,2116,Mnichovo Hradiště,76
2022-12-31,2117,Neratovice,56
2022-12-31,2118,Nymburk,45
2022-12-31,2119,Poděbrady,48
2022-12-31,2120,Příbram,71
2022-12-31,2121,Rakovník,20
2022-12-31,2122,Říčany,78
2022-12-31,2123,Sedlčany,55
2022-12-31,2124,Slaný,43
2022-12-31,2125,Vlašim,30
2022-12-31,2126,Votice,49
2022-12-31,3101,Blatná,24
2022-12-31,3102,České Budějovice,59
2022-12-31,3103,Český Krumlov,58
2022-12-31,3104,Dačice,59
2022-12-31,3105,Jindřichův Hradec,46
2022-12-31,3106,Kaplice,53
2022-12-31,3107,Milevsko,73
2022-12-31,3108,Písek,73
2022-12-31,3109,Prachatice,46
2022-12-31,3110,Soběslav,20
2022-12-31,3111,Strakonice,39
2022-12-31,3112,Tábor,39
2022-12-31,3113,Trhové Sviny,47
2022-12-31,3114,Třeboň,21
2022-12-31,3115,Týn nad Vltavou,75
2022-12-31,3116,Vimperk,46
2022-12-31,3117,Vodňany,55
2022-12-31,3201,Blovice,56
2022-12-31,3202,Domažlice,40
2022-12-31,3203,Horažďovice,52
2022-12-31,3204,Horšovský Týn,36
2022-12-31,3205,Klatovy,46
2022-12-31,3206,Kralovice,52
2022-12-31,3207,Nepomuk,49
2022-12-31,3208,Nýřany,49
2022-12-31,3209,Plzeň,54
2022-12-31,3210,Přeštice,6
2022-12-31,3211,Rokycany,54
2022-12-31,3212,Stod,8
2022-12-31,3213,Stříbro,51
2022-12-31,3214,Sušice,51
2022-12-31,3215,Tachov,36
2022-12-31,4101,Aš,2
2022-12-31,4102,Cheb,45
2022-12-31,4103,Karlovy Vary,46
2022-12-31,4104,Kraslice,10
2022-12-31,4105,Mariánské Lázně,32
2022-12-31,4106,Ostrov,66
2022-12-31,4107,Sokolov,43
2022-12-31,4201,Bílina,28
2022-12-31,4202,Děčín,28
2022-12-31,4203,Chomutov,49
2022-12-31,4204,Kadaň,46
2022-12-31,4205,Litoměřice,28
2022-12-31,4206,Litvínov,14
2022-12-31,4207,Louny,33
2022-12-31,4208,Lovosice,81
2022-12-31,4209,Most,28
2022-12-31,4210,Podbořany,8
2022-12-31,4211,Roudnice nad Labem,48
2022-12-31,4212,Rumburk,26
2022-12-31,4213,Teplice,28
2022-12-31,4214,Ústí nad Labem,49
2022-12-31,4215,Varnsdorf,58
2022-12-31,4216,Žatec,26
2022-12-31,5101,Česká Lípa,24
2022-12-31,5102,Frýdlant,42
2022-12-31,5103,Jablonec nad Nisou,51
2022-12-31,5104,Jilemnice,48
2022-12-31,5105,Liberec,49
2022-12-31,5106,Nový Bor,20
2022-12-31,5107,Semily,49
2022-12-31,5108,Tanvald,52
2022-12-31,5109,Turnov,76
2022-12-31,5110,Železný Brod,46
2022-12-31,5201,Broumov,46
2022-12-31,5202,Dobruška,53
2022-12-31,5203,Dvůr Králové nad Labem,76
2022-12-31,5204,Hořice,61
2022-12-31,5205,Hradec Králové,56
2022-12-31,5206,Jaroměř,28
2022-12-31,5207,Jičín,57
2022-12-31,5208,Kostelec nad Orlicí,68
2022-12-31,5209,Náchod,46
2022-12-31,5210,Nová Paka,85
2022-12-31,5211,Nové Město nad Metují,31
2022-12-31,5212,Nový Bydžov,49
2022-12-31,5213,Rychnov nad Kněžnou,70
2022-12-31,5214,Trutnov,46
2022-12-31,5215,Vrchlabí,8
2022-12-31,5301,Česká Třebová,72
2022-12-31,5302,Hlinsko,53
2022-12-31,5303,Holice,59
2022-12-31,5304,Chrudim,31
2022-12-31,5305,Králíky,30
2022-12-31,5306,Lanškroun,76
2022-12-31,5307,Litomyšl,46
2022-12-31,5308,Moravská Třebová,56
2022-12-31,5309,Pardubice,39
2022-12-31,5310,Polička,68
2022-12-31,5311,Přelouč,68
2022-12-31,5312,Svitavy,33
2022-12-31,5313,Ústí nad Orlicí,77
2022-12-31,5314,Vysoké Mýto,51
2022-12-31,5315,Žamberk,66
2022-12-31,6101,Bystřice nad Pernštejnem,53
2022-12-31,6102,Havlíčkův Brod,64
2022-12-31,6103,Humpolec,58
2022-12-31,6104,Chotěboř,49
2022-12-31,6105,Jihlava,64
2022-12-31,6106,Moravské Budějovice,51
2022-12-31,6107,Náměšť nad Oslavou,46
2022-12-31,6108,Nové Město na Moravě,66
2022-12-31,6109,Pacov,81
2022-12-31,6110,Pelhřimov,46
2022-12-31,6111,Světlá nad Sázavou,51
2022-12-31,6112,Telč,57
2022-12-31,6113,Třebíč,79
2022-12-31,6114,Velké Meziříčí,27
2022-12-31,6115,Žďár nad Sázavou,66
2022-12-31,6201,Blansko,59
2022-12-31,6202,Boskovice,79
2022-12-31,6203,Brno,49
2022-12-31,6204,Břeclav,46
2022-12-31,6205,Bučovice,24
2022-12-31,6206,Hodonín,49
2022-12-31,6207,Hustopeče,48
2022-12-31,6208,Ivančice,45
2022-12-31,6209,Kuřim,56
2022-12-31,6210,Kyjov,59
2022-12-31,6211,Mikulov,44
2022-12-31,6212,Moravský Krumlov,15
2022-12-31,6213,Pohořelice,55
2022-12-31,6214,Rosice,60
2022-12-31,6215,Slavkov u Brna,49
2022-12-31,6216,Šlapanice,49
2022-12-31,6217,Tišnov,33
2022-12-31,6218,Veselí nad Moravou,39
