date,code,name,score
2022-06-02,1000,Praha,28
2022-06-02,2101,Benešov,26
2022-06-02,2102,Beroun,29
2022-06-02,2103,Brandýs nad Labem-Stará Boleslav,17
2022-06-02,2104,Čáslav,14
2022-06-02,2105,Černošice,20
2022-06-02,2106,Český Brod,42
2022-06-02,2107,Dobříš,29
2022-06-02,2108,Hořovice,12
2022-06-02,2109,Kladno,31
2022-06-02,2110,Kolín,20
2022-06-02,2111,Kralupy nad Vltavou,8
2022-06-02,2112,Kutná Hora,14
2022-06-02,2113,Lysá nad Labem,49
2022-06-02,2114,Mělník,9
2022-06-02,2115,Mladá Boleslav,60
2022-06-02,2116,Mnichovo Hradiště,60
2022-06-02,2117,Neratovice,15
2022-06-02,2118,Nymburk,5
2022-06-02,2119,Poděbrady,11
2022-06-02,2120,Příbram,20
2022-06-02,2121,Rakovník,42
2022-06-02,2122,Říčany,42
2022-06-02,2123,Sedlčany,0
2022-06-02,2124,Slaný,45
2022-06-02,2125,Vlašim,38
2022-06-02,2126,Votice,32
2022-06-02,3101,Blatná,30
2022-06-02,3102,České Budějovice,13
2022-06-02,3103,Český Krumlov,13
2022-06-02,3104,Dačice,45
2022-06-02,3105,Jindřichův Hradec,19
2022-06-02,3106,Kaplice,30
2022-06-02,3107,Milevsko,34
2022-06-02,3108,Písek,14
2022-06-02,3109,Prachatice,0
2022-06-02,3110,Soběslav,0
2022-06-02,3111,Strakonice,11
2022-06-02,3112,Tábor,30
2022-06-02,3113,Trhové Sviny,0
2022-06-02,3114,Třeboň,19
2022-06-02,3115,Týn nad Vltavou,36
2022-06-02,3116,Vimperk,38
2022-06-02,3117,Vodňany,15
2022-06-02,3201,Blovice,30
2022-06-02,3202,Domažlice,2
2022-06-02,3203,Horažďovice,30
2022-06-02,3204,Horšovský Týn,58
2022-06-02,3205,Klatovy,23
2022-06-02,3206,Kralovice,34
2022-06-02,3207,Nepomuk,11
2022-06-02,3208,Nýřany,45
2022-06-02,3209,Plzeň,16
2022-06-02,3210,Přeštice,13
2022-06-02,3211,Rokycany,11
2022-06-02,3212,Stod,40
2022-06-02,3213,Stříbro,45
2022-06-02,3214,Sušice,21
2022-06-02,3215,Tachov,38
2022-06-02,4101,Aš,9
2022-06-02,4102,Cheb,28
2022-06-02,4103,Karlovy Vary,52
2022-06-02,4104,Kraslice,44
2022-06-02,4105,Mariánské Lázně,21
2022-06-02,4106,Ostrov,51
2022-06-02,4107,Sokolov,19
2022-06-02,4201,Bílina,9
2022-06-02,4202,Děčín,36
2022-06-02,4203,Chomutov,11
2022-06-02,4204,Kadaň,19
2022-06-02,4205,Litoměřice,9
2022-06-02,4206,Litvínov,45
2022-06-02,4207,Louny,4
2022-06-02,4208,Lovosice,63
2022-06-02,4209,Most,37
2022-06-02,4210,Podbořany,2
2022-06-02,4211,Roudnice nad Labem,8
2022-06-02,4212,Rumburk,24
2022-06-02,4213,Teplice,20
2022-06-02,4214,Ústí nad Labem,32
2022-06-02,4215,Varnsdorf,30
2022-06-02,4216,Žatec,23
2022-06-02,5101,Česká Lípa,6
2022-06-02,5102,Frýdlant,13
2022-06-02,5103,Jablonec nad Nisou,31
2022-06-02,5104,Jilemnice,47
2022-06-02,5105,Liberec,9
2022-06-02,5106,Nový Bor,9
2022-06-02,5107,Semily,0
2022-06-02,5108,Tanvald,8
2022-06-02,5109,Turnov,31
2022-06-02,5110,Železný Brod,0
2022-06-02,5201,Broumov,26
2022-06-02,5202,Dobruška,5
2022-06-02,5203,Dvůr Králové nad Labem,19
2022-06-02,5204,Hořice,75
2022-06-02,5205,Hradec Králové,24
2022-06-02,5206,Jaroměř,24
2022-06-02,5207,Jičín,58
2022-06-02,5208,Kostelec nad Orlicí,13
2022-06-02,5209,Náchod,16
2022-06-02,5210,Nová Paka,17
2022-06-02,5211,Nové Město nad Metují,46
2022-06-02,5212,Nový Bydžov,35
2022-06-02,5213,Rychnov nad Kněžnou,57
2022-06-02,5214,Trutnov,9
2022-06-02,5215,Vrchlabí,36
2022-06-02,5301,Česká Třebová,8
2022-06-02,5302,Hlinsko,17
2022-06-02,5303,Holice,19
2022-06-02,5304,Chrudim,17
2022-06-02,5305,Králíky,13
2022-06-02,5306,Lanškroun,17
2022-06-02,5307,Litomyšl,11
2022-06-02,5308,Moravská Třebová,13
2022-06-02,5309,Pardubice,31
2022-06-02,5310,Polička,11
2022-06-02,5311,Přelouč,63
2022-06-02,5312,Svitavy,9
2022-06-02,5313,Ústí nad Orlicí,8
2022-06-02,5314,Vysoké Mýto,43
2022-06-02,5315,Žamberk,24
2022-06-02,6101,Bystřice nad Pernštejnem,7
2022-06-02,6102,Havlíčkův Brod,11
2022-06-02,6103,Humpolec,4
2022-06-02,6104,Chotěboř,43
2022-06-02,6105,Jihlava,5
2022-06-02,6106,Moravské Budějovice,8
2022-06-02,6107,Náměšť nad Oslavou,39
2022-06-02,6108,Nové Město na Moravě,11
2022-06-02,6109,Pacov,15
2022-06-02,6110,Pelhřimov,48
2022-06-02,6111,Světlá nad Sázavou,65
2022-06-02,6112,Telč,11
2022-06-02,6113,Třebíč,28
2022-06-02,6114,Velké Meziříčí,41
2022-06-02,6115,Žďár nad Sázavou,21
2022-06-02,6201,Blansko,25
2022-06-02,6202,Boskovice,24
2022-06-02,6203,Brno,28
2022-06-02,6204,Břeclav,28
2022-06-02,6205,Bučovice,68
