date,code,name,score
2021-02-26,1000,Praha,80
2021-02-26,2101,Benešov,79
2021-02-26,2102,Beroun,80
2021-02-26,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-26,2104,Čáslav,79
2021-02-26,2105,Černošice,79
2021-02-26,2106,Český Brod,84
2021-02-26,2107,Dobříš,80
2021-02-26,2108,Hořovice,85
2021-02-26,2109,Kladno,80
2021-02-26,2110,Kolín,84
2021-02-26,2111,Kralupy nad Vltavou,77
2021-02-26,2112,Kutná Hora,75
2021-02-26,2113,Lysá nad Labem,82
2021-02-26,2114,Mělník,84
2021-02-26,2115,Mladá Boleslav,79
2021-02-26,2116,Mnichovo Hradiště,84
2021-02-26,2117,Neratovice,80
2021-02-26,2118,Nymburk,84
2021-02-26,2119,Poděbrady,79
2021-02-26,2120,Příbram,75
2021-02-26,2121,Rakovník,80
2021-02-26,2122,Říčany,79
2021-02-26,2123,Sedlčany,73
2021-02-26,2124,Slaný,82
2021-02-26,2125,Vlašim,75
2021-02-26,2126,Votice,70
2021-02-26,3101,Blatná,80
2021-02-26,3102,České Budějovice,68
2021-02-26,3103,Český Krumlov,76
2021-02-26,3104,Dačice,68
2021-02-26,3105,Jindřichův Hradec,77
2021-02-26,3106,Kaplice,68
2021-02-26,3107,Milevsko,84
2021-02-26,3108,Písek,80
2021-02-26,3109,Prachatice,71
2021-02-26,3110,Soběslav,69
2021-02-26,3111,Strakonice,80
2021-02-26,3112,Tábor,84
2021-02-26,3113,Trhové Sviny,61
2021-02-26,3114,Třeboň,77
2021-02-26,3115,Týn nad Vltavou,78
2021-02-26,3116,Vimperk,81
2021-02-26,3117,Vodňany,73
2021-02-26,3201,Blovice,79
2021-02-26,3202,Domažlice,72
2021-02-26,3203,Horažďovice,79
2021-02-26,3204,Horšovský Týn,80
2021-02-26,3205,Klatovy,77
2021-02-26,3206,Kralovice,89
2021-02-26,3207,Nepomuk,79
2021-02-26,3208,Nýřany,84
2021-02-26,3209,Plzeň,84
2021-02-26,3210,Přeštice,84
2021-02-26,3211,Rokycany,79
2021-02-26,3212,Stod,85
2021-02-26,3213,Stříbro,84
2021-02-26,3214,Sušice,74
2021-02-26,3215,Tachov,84
2021-02-26,4101,Aš,84
2021-02-26,4102,Cheb,74
2021-02-26,4103,Karlovy Vary,79
2021-02-26,4104,Kraslice,84
2021-02-26,4105,Mariánské Lázně,79
2021-02-26,4106,Ostrov,84
2021-02-26,4107,Sokolov,79
2021-02-26,4201,Bílina,76
2021-02-26,4202,Děčín,79
2021-02-26,4203,Chomutov,76
2021-02-26,4204,Kadaň,72
2021-02-26,4205,Litoměřice,78
2021-02-26,4206,Litvínov,79
2021-02-26,4207,Louny,80
2021-02-26,4208,Lovosice,80
2021-02-26,4209,Most,80
2021-02-26,4210,Podbořany,82
2021-02-26,4211,Roudnice nad Labem,82
2021-02-26,4212,Rumburk,85
2021-02-26,4213,Teplice,82
2021-02-26,4214,Ústí nad Labem,75
2021-02-26,4215,Varnsdorf,90
2021-02-26,4216,Žatec,84
2021-02-26,5101,Česká Lípa,80
2021-02-26,5102,Frýdlant,82
2021-02-26,5103,Jablonec nad Nisou,80
2021-02-26,5104,Jilemnice,77
2021-02-26,5105,Liberec,84
2021-02-26,5106,Nový Bor,85
2021-02-26,5107,Semily,77
2021-02-26,5108,Tanvald,84
2021-02-26,5109,Turnov,87
2021-02-26,5110,Železný Brod,79
2021-02-26,5201,Broumov,79
2021-02-26,5202,Dobruška,73
2021-02-26,5203,Dvůr Králové nad Labem,72
2021-02-26,5204,Hořice,82
2021-02-26,5205,Hradec Králové,79
2021-02-26,5206,Jaroměř,77
2021-02-26,5207,Jičín,79
2021-02-26,5208,Kostelec nad Orlicí,84
2021-02-26,5209,Náchod,79
2021-02-26,5210,Nová Paka,79
2021-02-26,5211,Nové Město nad Metují,77
2021-02-26,5212,Nový Bydžov,84
2021-02-26,5213,Rychnov nad Kněžnou,77
2021-02-26,5214,Trutnov,72
2021-02-26,5215,Vrchlabí,72
2021-02-26,5301,Česká Třebová,77
2021-02-26,5302,Hlinsko,84
2021-02-26,5303,Holice,82
2021-02-26,5304,Chrudim,84
2021-02-26,5305,Králíky,94
2021-02-26,5306,Lanškroun,84
2021-02-26,5307,Litomyšl,81
2021-02-26,5308,Moravská Třebová,66
2021-02-26,5309,Pardubice,79
2021-02-26,5310,Polička,89
2021-02-26,5311,Přelouč,84
2021-02-26,5312,Svitavy,75
2021-02-26,5313,Ústí nad Orlicí,79
2021-02-26,5314,Vysoké Mýto,89
2021-02-26,5315,Žamberk,79
2021-02-26,6101,Bystřice nad Pernštejnem,76
2021-02-26,6102,Havlíčkův Brod,76
2021-02-26,6103,Humpolec,71
2021-02-26,6104,Chotěboř,73
2021-02-26,6105,Jihlava,78
2021-02-26,6106,Moravské Budějovice,65
2021-02-26,6107,Náměšť nad Oslavou,66
2021-02-26,6108,Nové Město na Moravě,63
2021-02-26,6109,Pacov,69
2021-02-26,6110,Pelhřimov,84
2021-02-26,6111,Světlá nad Sázavou,71
2021-02-26,6112,Telč,83
2021-02-26,6113,Třebíč,73
2021-02-26,6114,Velké Meziříčí,73
2021-02-26,6115,Žďár nad Sázavou,63
2021-02-26,6201,Blansko,80
2021-02-26,6202,Boskovice,71
2021-02-26,6203,Brno,76
2021-02-26,6204,Břeclav,85
2021-02-26,6205,Bučovice,73
2021-02-26,6206,Hodonín,71
2021-02-26,6207,Hustopeče,75
2021-02-26,6208,Ivančice,68
2021-02-26,6209,Kuřim,76
2021-02-26,6210,Kyjov,75
2021-02-26,6211,Mikulov,80
2021-02-26,6212,Moravský Krumlov,85
2021-02-26,6213,Pohořelice,76
2021-02-26,6214,Rosice,75
2021-02-26,6215,Slavkov u Brna,75
2021-02-26,6216,Šlapanice,76
2021-02-26,6217,Tišnov,63
2021-02-26,6218,Veselí nad Moravou,63
2021-02-26,6219,Vyškov,80
2021-02-26,6220,Znojmo,71
2021-02-26,6221,Židlochovice,86
2021-02-26,7101,Hranice,71
2021-02-26,7102,Jeseník,81
2021-02-26,7103,Konice,66
2021-02-26,7104,Lipník nad Bečvou,80
2021-02-26,7105,Litovel,78
2021-02-26,7106,Mohelnice,76
2021-02-26,7107,Olomouc,76
