date,code,name,score
2021-09-20,1000,Praha,20
2021-09-20,2101,Benešov,10
2021-09-20,2102,Beroun,43
2021-09-20,2103,Brandýs nad Labem-Stará Boleslav,18
2021-09-20,2104,Čáslav,4
2021-09-20,2105,Černošice,13
2021-09-20,2106,Český Brod,15
2021-09-20,2107,Dobříš,4
2021-09-20,2108,Hořovice,23
2021-09-20,2109,Kladno,29
2021-09-20,2110,Kolín,40
2021-09-20,2111,Kralupy nad Vltavou,7
2021-09-20,2112,Kutná Hora,7
2021-09-20,2113,Lysá nad Labem,7
2021-09-20,2114,Mělník,16
2021-09-20,2115,Mladá Boleslav,6
2021-09-20,2116,Mnichovo Hradiště,12
2021-09-20,2117,Neratovice,24
2021-09-20,2118,Nymburk,11
2021-09-20,2119,Poděbrady,24
2021-09-20,2120,Příbram,12
2021-09-20,2121,Rakovník,22
2021-09-20,2122,Říčany,21
2021-09-20,2123,Sedlčany,21
2021-09-20,2124,Slaný,32
2021-09-20,2125,Vlašim,4
2021-09-20,2126,Votice,7
2021-09-20,3101,Blatná,30
2021-09-20,3102,České Budějovice,21
2021-09-20,3103,Český Krumlov,7
2021-09-20,3104,Dačice,0
2021-09-20,3105,Jindřichův Hradec,28
2021-09-20,3106,Kaplice,25
2021-09-20,3107,Milevsko,7
2021-09-20,3108,Písek,19
2021-09-20,3109,Prachatice,29
2021-09-20,3110,Soběslav,14
2021-09-20,3111,Strakonice,34
2021-09-20,3112,Tábor,25
2021-09-20,3113,Trhové Sviny,10
2021-09-20,3114,Třeboň,4
2021-09-20,3115,Týn nad Vltavou,4
2021-09-20,3116,Vimperk,29
2021-09-20,3117,Vodňany,45
2021-09-20,3201,Blovice,29
2021-09-20,3202,Domažlice,19
2021-09-20,3203,Horažďovice,30
2021-09-20,3204,Horšovský Týn,10
2021-09-20,3205,Klatovy,11
2021-09-20,3206,Kralovice,24
2021-09-20,3207,Nepomuk,7
2021-09-20,3208,Nýřany,23
2021-09-20,3209,Plzeň,25
2021-09-20,3210,Přeštice,4
2021-09-20,3211,Rokycany,17
2021-09-20,3212,Stod,11
2021-09-20,3213,Stříbro,4
2021-09-20,3214,Sušice,30
2021-09-20,3215,Tachov,4
2021-09-20,4101,Aš,9
2021-09-20,4102,Cheb,23
2021-09-20,4103,Karlovy Vary,13
2021-09-20,4104,Kraslice,19
2021-09-20,4105,Mariánské Lázně,13
2021-09-20,4106,Ostrov,13
2021-09-20,4107,Sokolov,8
2021-09-20,4201,Bílina,14
2021-09-20,4202,Děčín,14
2021-09-20,4203,Chomutov,4
2021-09-20,4204,Kadaň,20
2021-09-20,4205,Litoměřice,29
2021-09-20,4206,Litvínov,4
2021-09-20,4207,Louny,13
2021-09-20,4208,Lovosice,29
2021-09-20,4209,Most,2
2021-09-20,4210,Podbořany,4
2021-09-20,4211,Roudnice nad Labem,12
2021-09-20,4212,Rumburk,30
2021-09-20,4213,Teplice,28
2021-09-20,4214,Ústí nad Labem,12
2021-09-20,4215,Varnsdorf,30
2021-09-20,4216,Žatec,28
2021-09-20,5101,Česká Lípa,36
2021-09-20,5102,Frýdlant,30
2021-09-20,5103,Jablonec nad Nisou,6
2021-09-20,5104,Jilemnice,30
2021-09-20,5105,Liberec,25
2021-09-20,5106,Nový Bor,16
2021-09-20,5107,Semily,23
2021-09-20,5108,Tanvald,12
