date,code,name,score
2021-01-04,1000,Praha,80
2021-01-04,2101,Benešov,89
2021-01-04,2102,Beroun,89
2021-01-04,2103,Brandýs nad Labem-Stará Boleslav,80
2021-01-04,2104,Čáslav,99
2021-01-04,2105,Černošice,80
2021-01-04,2106,Český Brod,95
2021-01-04,2107,Dobříš,74
2021-01-04,2108,Hořovice,89
2021-01-04,2109,Kladno,89
2021-01-04,2110,Kolín,94
2021-01-04,2111,Kralupy nad Vltavou,84
2021-01-04,2112,Kutná Hora,94
2021-01-04,2113,Lysá nad Labem,99
2021-01-04,2114,Mělník,80
2021-01-04,2115,Mladá Boleslav,81
2021-01-04,2116,Mnichovo Hradiště,95
2021-01-04,2117,Neratovice,80
2021-01-04,2118,Nymburk,90
2021-01-04,2119,Poděbrady,89
2021-01-04,2120,Příbram,84
2021-01-04,2121,Rakovník,84
2021-01-04,2122,Říčany,90
2021-01-04,2123,Sedlčany,81
2021-01-04,2124,Slaný,89
2021-01-04,2125,Vlašim,95
2021-01-04,2126,Votice,81
2021-01-04,3101,Blatná,80
2021-01-04,3102,České Budějovice,76
2021-01-04,3103,Český Krumlov,86
2021-01-04,3104,Dačice,85
2021-01-04,3105,Jindřichův Hradec,81
2021-01-04,3106,Kaplice,75
2021-01-04,3107,Milevsko,74
2021-01-04,3108,Písek,81
2021-01-04,3109,Prachatice,87
2021-01-04,3110,Soběslav,75
2021-01-04,3111,Strakonice,74
2021-01-04,3112,Tábor,76
2021-01-04,3113,Trhové Sviny,90
2021-01-04,3114,Třeboň,79
2021-01-04,3115,Týn nad Vltavou,89
2021-01-04,3116,Vimperk,66
2021-01-04,3117,Vodňany,85
2021-01-04,3201,Blovice,94
2021-01-04,3202,Domažlice,74
2021-01-04,3203,Horažďovice,76
2021-01-04,3204,Horšovský Týn,68
2021-01-04,3205,Klatovy,73
2021-01-04,3206,Kralovice,81
2021-01-04,3207,Nepomuk,86
2021-01-04,3208,Nýřany,78
2021-01-04,3209,Plzeň,85
2021-01-04,3210,Přeštice,80
2021-01-04,3211,Rokycany,78
2021-01-04,3212,Stod,78
2021-01-04,3213,Stříbro,77
2021-01-04,3214,Sušice,81
2021-01-04,3215,Tachov,86
2021-01-04,4101,Aš,93
2021-01-04,4102,Cheb,94
2021-01-04,4103,Karlovy Vary,81
2021-01-04,4104,Kraslice,84
2021-01-04,4105,Mariánské Lázně,79
2021-01-04,4106,Ostrov,71
2021-01-04,4107,Sokolov,85
2021-01-04,4201,Bílina,76
2021-01-04,4202,Děčín,85
2021-01-04,4203,Chomutov,81
2021-01-04,4204,Kadaň,80
2021-01-04,4205,Litoměřice,84
2021-01-04,4206,Litvínov,85
2021-01-04,4207,Louny,81
2021-01-04,4208,Lovosice,81
2021-01-04,4209,Most,83
2021-01-04,4210,Podbořany,69
2021-01-04,4211,Roudnice nad Labem,83
2021-01-04,4212,Rumburk,99
2021-01-04,4213,Teplice,80
2021-01-04,4214,Ústí nad Labem,89
2021-01-04,4215,Varnsdorf,99
2021-01-04,4216,Žatec,86
2021-01-04,5101,Česká Lípa,81
2021-01-04,5102,Frýdlant,99
2021-01-04,5103,Jablonec nad Nisou,94
2021-01-04,5104,Jilemnice,90
2021-01-04,5105,Liberec,89
2021-01-04,5106,Nový Bor,81
2021-01-04,5107,Semily,76
2021-01-04,5108,Tanvald,100
2021-01-04,5109,Turnov,91
2021-01-04,5110,Železný Brod,92
2021-01-04,5201,Broumov,79
2021-01-04,5202,Dobruška,87
2021-01-04,5203,Dvůr Králové nad Labem,100
2021-01-04,5204,Hořice,89
2021-01-04,5205,Hradec Králové,89
2021-01-04,5206,Jaroměř,89
2021-01-04,5207,Jičín,94
2021-01-04,5208,Kostelec nad Orlicí,89
2021-01-04,5209,Náchod,89
2021-01-04,5210,Nová Paka,84
2021-01-04,5211,Nové Město nad Metují,94
2021-01-04,5212,Nový Bydžov,94
2021-01-04,5213,Rychnov nad Kněžnou,84
2021-01-04,5214,Trutnov,94
2021-01-04,5215,Vrchlabí,86
2021-01-04,5301,Česká Třebová,87
2021-01-04,5302,Hlinsko,85
2021-01-04,5303,Holice,89
2021-01-04,5304,Chrudim,94
2021-01-04,5305,Králíky,68
2021-01-04,5306,Lanškroun,91
2021-01-04,5307,Litomyšl,94
2021-01-04,5308,Moravská Třebová,83
2021-01-04,5309,Pardubice,89
2021-01-04,5310,Polička,89
2021-01-04,5311,Přelouč,95
2021-01-04,5312,Svitavy,81
2021-01-04,5313,Ústí nad Orlicí,91
2021-01-04,5314,Vysoké Mýto,76
2021-01-04,5315,Žamberk,89
2021-01-04,6101,Bystřice nad Pernštejnem,99
2021-01-04,6102,Havlíčkův Brod,84
2021-01-04,6103,Humpolec,90
2021-01-04,6104,Chotěboř,77
2021-01-04,6105,Jihlava,89
2021-01-04,6106,Moravské Budějovice,81
2021-01-04,6107,Náměšť nad Oslavou,85
2021-01-04,6108,Nové Město na Moravě,90
2021-01-04,6109,Pacov,88
2021-01-04,6110,Pelhřimov,81
2021-01-04,6111,Světlá nad Sázavou,84
2021-01-04,6112,Telč,71
2021-01-04,6113,Třebíč,84
2021-01-04,6114,Velké Meziříčí,88
2021-01-04,6115,Žďár nad Sázavou,85
2021-01-04,6201,Blansko,86
2021-01-04,6202,Boskovice,91
2021-01-04,6203,Brno,81
2021-01-04,6204,Břeclav,86
2021-01-04,6205,Bučovice,85
2021-01-04,6206,Hodonín,81
2021-01-04,6207,Hustopeče,86
2021-01-04,6208,Ivančice,73
2021-01-04,6209,Kuřim,80
2021-01-04,6210,Kyjov,85
2021-01-04,6211,Mikulov,81
2021-01-04,6212,Moravský Krumlov,91
2021-01-04,6213,Pohořelice,86
2021-01-04,6214,Rosice,83
2021-01-04,6215,Slavkov u Brna,90
2021-01-04,6216,Šlapanice,90
2021-01-04,6217,Tišnov,86
2021-01-04,6218,Veselí nad Moravou,90
2021-01-04,6219,Vyškov,89
2021-01-04,6220,Znojmo,86
2021-01-04,6221,Židlochovice,83
2021-01-04,7101,Hranice,89
2021-01-04,7102,Jeseník,74
2021-01-04,7103,Konice,84
2021-01-04,7104,Lipník nad Bečvou,85
2021-01-04,7105,Litovel,80
2021-01-04,7106,Mohelnice,79
2021-01-04,7107,Olomouc,90
2021-01-04,7108,Prostějov,84
2021-01-04,7109,Přerov,81
2021-01-04,7110,Šternberk,74
2021-01-04,7111,Šumperk,81
2021-01-04,7112,Uničov,76
2021-01-04,7113,Zábřeh,78
2021-01-04,7201,Bystřice pod Hostýnem,94
2021-01-04,7202,Holešov,89
2021-01-04,7203,Kroměříž,84
2021-01-04,7204,Luhačovice,85
2021-01-04,7205,Otrokovice,89
2021-01-04,7206,Rožnov pod Radhoštěm,84
2021-01-04,7207,Uherské Hradiště,85
2021-01-04,7208,Uherský Brod,78
2021-01-04,7209,Valašské Klobouky,95
2021-01-04,7210,Valašské Meziříčí,89
2021-01-04,7211,Vizovice,89
2021-01-04,7212,Vsetín,89
2021-01-04,7213,Zlín,89
2021-01-04,8101,Bílovec,82
2021-01-04,8102,Bohumín,94
2021-01-04,8103,Bruntál,94
2021-01-04,8104,Český Těšín,78
2021-01-04,8105,Frenštát pod Radhoštěm,94
2021-01-04,8106,Frýdek-Místek,89
2021-01-04,8107,Frýdlant nad Ostravicí,94
2021-01-04,8108,Havířov,84
2021-01-04,8109,Hlučín,89
2021-01-04,8110,Jablunkov,68
2021-01-04,8111,Karviná,89
2021-01-04,8112,Kopřivnice,84
2021-01-04,8113,Kravaře,84
2021-01-04,8114,Krnov,94
2021-01-04,8115,Nový Jičín,84
2021-01-04,8116,Odry,97
2021-01-04,8117,Opava,84
2021-01-04,8118,Orlová,89
2021-01-04,8119,Ostrava,89
2021-01-04,8120,Rýmařov,86
2021-01-04,8121,Třinec,84
2021-01-04,8122,Vítkov,78
