date,code,name,score
2022-11-08,1000,Praha,39
2022-11-08,2101,Benešov,42
2022-11-08,2102,Beroun,57
2022-11-08,2103,Brandýs nad Labem-Stará Boleslav,34
2022-11-08,2104,Čáslav,61
2022-11-08,2105,Černošice,39
2022-11-08,2106,Český Brod,37
2022-11-08,2107,Dobříš,72
2022-11-08,2108,Hořovice,59
2022-11-08,2109,Kladno,41
2022-11-08,2110,Kolín,56
2022-11-08,2111,Kralupy nad Vltavou,46
2022-11-08,2112,Kutná Hora,63
2022-11-08,2113,Lysá nad Labem,62
2022-11-08,2114,Mělník,72
2022-11-08,2115,Mladá Boleslav,56
2022-11-08,2116,Mnichovo Hradiště,53
2022-11-08,2117,Neratovice,64
2022-11-08,2118,Nymburk,49
2022-11-08,2119,Poděbrady,54
2022-11-08,2120,Příbram,46
2022-11-08,2121,Rakovník,52
2022-11-08,2122,Říčany,46
2022-11-08,2123,Sedlčany,31
2022-11-08,2124,Slaný,66
2022-11-08,2125,Vlašim,43
2022-11-08,2126,Votice,39
2022-11-08,3101,Blatná,61
2022-11-08,3102,České Budějovice,59
2022-11-08,3103,Český Krumlov,66
2022-11-08,3104,Dačice,48
2022-11-08,3105,Jindřichův Hradec,36
2022-11-08,3106,Kaplice,56
2022-11-08,3107,Milevsko,48
2022-11-08,3108,Písek,59
2022-11-08,3109,Prachatice,38
2022-11-08,3110,Soběslav,55
2022-11-08,3111,Strakonice,34
2022-11-08,3112,Tábor,66
2022-11-08,3113,Trhové Sviny,66
2022-11-08,3114,Třeboň,66
2022-11-08,3115,Týn nad Vltavou,46
2022-11-08,3116,Vimperk,74
2022-11-08,3117,Vodňany,51
2022-11-08,3201,Blovice,75
2022-11-08,3202,Domažlice,54
2022-11-08,3203,Horažďovice,77
2022-11-08,3204,Horšovský Týn,69
2022-11-08,3205,Klatovy,61
2022-11-08,3206,Kralovice,51
2022-11-08,3207,Nepomuk,76
2022-11-08,3208,Nýřany,66
2022-11-08,3209,Plzeň,49
2022-11-08,3210,Přeštice,61
2022-11-08,3211,Rokycany,59
2022-11-08,3212,Stod,49
2022-11-08,3213,Stříbro,36
2022-11-08,3214,Sušice,39
2022-11-08,3215,Tachov,61
2022-11-08,4101,Aš,60
2022-11-08,4102,Cheb,38
2022-11-08,4103,Karlovy Vary,54
2022-11-08,4104,Kraslice,58
2022-11-08,4105,Mariánské Lázně,58
2022-11-08,4106,Ostrov,64
2022-11-08,4107,Sokolov,51
2022-11-08,4201,Bílina,24
2022-11-08,4202,Děčín,49
2022-11-08,4203,Chomutov,67
2022-11-08,4204,Kadaň,60
2022-11-08,4205,Litoměřice,71
2022-11-08,4206,Litvínov,68
2022-11-08,4207,Louny,34
2022-11-08,4208,Lovosice,73
2022-11-08,4209,Most,49
2022-11-08,4210,Podbořany,24
2022-11-08,4211,Roudnice nad Labem,67
2022-11-08,4212,Rumburk,27
2022-11-08,4213,Teplice,59
2022-11-08,4214,Ústí nad Labem,54
2022-11-08,4215,Varnsdorf,34
2022-11-08,4216,Žatec,20
2022-11-08,5101,Česká Lípa,58
2022-11-08,5102,Frýdlant,36
2022-11-08,5103,Jablonec nad Nisou,45
2022-11-08,5104,Jilemnice,46
2022-11-08,5105,Liberec,54
2022-11-08,5106,Nový Bor,46
2022-11-08,5107,Semily,61
2022-11-08,5108,Tanvald,27
2022-11-08,5109,Turnov,27
2022-11-08,5110,Železný Brod,82
2022-11-08,5201,Broumov,45
2022-11-08,5202,Dobruška,39
2022-11-08,5203,Dvůr Králové nad Labem,51
2022-11-08,5204,Hořice,76
2022-11-08,5205,Hradec Králové,49
2022-11-08,5206,Jaroměř,54
2022-11-08,5207,Jičín,52
2022-11-08,5208,Kostelec nad Orlicí,50
2022-11-08,5209,Náchod,44
2022-11-08,5210,Nová Paka,36
2022-11-08,5211,Nové Město nad Metují,37
2022-11-08,5212,Nový Bydžov,46
2022-11-08,5213,Rychnov nad Kněžnou,36
2022-11-08,5214,Trutnov,30
2022-11-08,5215,Vrchlabí,51
2022-11-08,5301,Česká Třebová,61
2022-11-08,5302,Hlinsko,58
2022-11-08,5303,Holice,58
