date,code,name,score
2022-02-15,1000,Praha,62
2022-02-15,2101,Benešov,62
2022-02-15,2102,Beroun,67
2022-02-15,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-15,2104,Čáslav,68
2022-02-15,2105,Černošice,64
2022-02-15,2106,Český Brod,63
2022-02-15,2107,Dobříš,67
2022-02-15,2108,Hořovice,72
2022-02-15,2109,Kladno,67
2022-02-15,2110,Kolín,62
2022-02-15,2111,Kralupy nad Vltavou,67
2022-02-15,2112,Kutná Hora,72
2022-02-15,2113,Lysá nad Labem,62
2022-02-15,2114,Mělník,74
2022-02-15,2115,Mladá Boleslav,72
2022-02-15,2116,Mnichovo Hradiště,72
2022-02-15,2117,Neratovice,74
2022-02-15,2118,Nymburk,62
2022-02-15,2119,Poděbrady,63
2022-02-15,2120,Příbram,72
2022-02-15,2121,Rakovník,74
2022-02-15,2122,Říčany,74
2022-02-15,2123,Sedlčany,68
2022-02-15,2124,Slaný,67
2022-02-15,2125,Vlašim,62
2022-02-15,2126,Votice,72
2022-02-15,3101,Blatná,74
2022-02-15,3102,České Budějovice,74
2022-02-15,3103,Český Krumlov,68
2022-02-15,3104,Dačice,70
2022-02-15,3105,Jindřichův Hradec,72
2022-02-15,3106,Kaplice,68
2022-02-15,3107,Milevsko,72
2022-02-15,3108,Písek,72
2022-02-15,3109,Prachatice,72
2022-02-15,3110,Soběslav,68
2022-02-15,3111,Strakonice,72
2022-02-15,3112,Tábor,68
2022-02-15,3113,Trhové Sviny,72
2022-02-15,3114,Třeboň,72
2022-02-15,3115,Týn nad Vltavou,74
2022-02-15,3116,Vimperk,63
2022-02-15,3117,Vodňany,68
2022-02-15,3201,Blovice,72
2022-02-15,3202,Domažlice,74
2022-02-15,3203,Horažďovice,62
2022-02-15,3204,Horšovský Týn,68
2022-02-15,3205,Klatovy,74
2022-02-15,3206,Kralovice,75
2022-02-15,3207,Nepomuk,63
2022-02-15,3208,Nýřany,74
2022-02-15,3209,Plzeň,74
2022-02-15,3210,Přeštice,74
2022-02-15,3211,Rokycany,74
2022-02-15,3212,Stod,74
2022-02-15,3213,Stříbro,72
2022-02-15,3214,Sušice,68
2022-02-15,3215,Tachov,72
2022-02-15,4101,Aš,72
2022-02-15,4102,Cheb,70
2022-02-15,4103,Karlovy Vary,68
2022-02-15,4104,Kraslice,68
2022-02-15,4105,Mariánské Lázně,53
2022-02-15,4106,Ostrov,67
2022-02-15,4107,Sokolov,68
2022-02-15,4201,Bílina,70
2022-02-15,4202,Děčín,72
2022-02-15,4203,Chomutov,74
2022-02-15,4204,Kadaň,62
2022-02-15,4205,Litoměřice,72
2022-02-15,4206,Litvínov,72
2022-02-15,4207,Louny,68
2022-02-15,4208,Lovosice,63
2022-02-15,4209,Most,67
2022-02-15,4210,Podbořany,49
2022-02-15,4211,Roudnice nad Labem,68
2022-02-15,4212,Rumburk,72
2022-02-15,4213,Teplice,74
2022-02-15,4214,Ústí nad Labem,72
2022-02-15,4215,Varnsdorf,72
2022-02-15,4216,Žatec,72
2022-02-15,5101,Česká Lípa,74
2022-02-15,5102,Frýdlant,72
2022-02-15,5103,Jablonec nad Nisou,62
2022-02-15,5104,Jilemnice,72
2022-02-15,5105,Liberec,72
2022-02-15,5106,Nový Bor,70
2022-02-15,5107,Semily,72
2022-02-15,5108,Tanvald,57
2022-02-15,5109,Turnov,72
2022-02-15,5110,Železný Brod,67
2022-02-15,5201,Broumov,68
2022-02-15,5202,Dobruška,72
2022-02-15,5203,Dvůr Králové nad Labem,72
2022-02-15,5204,Hořice,72
2022-02-15,5205,Hradec Králové,74
2022-02-15,5206,Jaroměř,53
2022-02-15,5207,Jičín,74
2022-02-15,5208,Kostelec nad Orlicí,72
2022-02-15,5209,Náchod,72
2022-02-15,5210,Nová Paka,57
2022-02-15,5211,Nové Město nad Metují,74
2022-02-15,5212,Nový Bydžov,72
2022-02-15,5213,Rychnov nad Kněžnou,72
2022-02-15,5214,Trutnov,72
2022-02-15,5215,Vrchlabí,74
2022-02-15,5301,Česká Třebová,72
2022-02-15,5302,Hlinsko,68
2022-02-15,5303,Holice,68
2022-02-15,5304,Chrudim,72
2022-02-15,5305,Králíky,49
2022-02-15,5306,Lanškroun,72
2022-02-15,5307,Litomyšl,72
2022-02-15,5308,Moravská Třebová,72
2022-02-15,5309,Pardubice,67
2022-02-15,5310,Polička,68
2022-02-15,5311,Přelouč,62
2022-02-15,5312,Svitavy,68
2022-02-15,5313,Ústí nad Orlicí,74
2022-02-15,5314,Vysoké Mýto,72
2022-02-15,5315,Žamberk,68
2022-02-15,6101,Bystřice nad Pernštejnem,68
2022-02-15,6102,Havlíčkův Brod,70
2022-02-15,6103,Humpolec,72
2022-02-15,6104,Chotěboř,68
2022-02-15,6105,Jihlava,72
2022-02-15,6106,Moravské Budějovice,74
2022-02-15,6107,Náměšť nad Oslavou,74
2022-02-15,6108,Nové Město na Moravě,72
2022-02-15,6109,Pacov,74
2022-02-15,6110,Pelhřimov,68
2022-02-15,6111,Světlá nad Sázavou,70
2022-02-15,6112,Telč,68
2022-02-15,6113,Třebíč,74
2022-02-15,6114,Velké Meziříčí,72
2022-02-15,6115,Žďár nad Sázavou,68
2022-02-15,6201,Blansko,74
2022-02-15,6202,Boskovice,74
2022-02-15,6203,Brno,72
2022-02-15,6204,Břeclav,74
2022-02-15,6205,Bučovice,68
2022-02-15,6206,Hodonín,72
2022-02-15,6207,Hustopeče,70
2022-02-15,6208,Ivančice,74
2022-02-15,6209,Kuřim,72
2022-02-15,6210,Kyjov,68
2022-02-15,6211,Mikulov,72
2022-02-15,6212,Moravský Krumlov,68
2022-02-15,6213,Pohořelice,74
2022-02-15,6214,Rosice,68
2022-02-15,6215,Slavkov u Brna,74
2022-02-15,6216,Šlapanice,72
2022-02-15,6217,Tišnov,72
2022-02-15,6218,Veselí nad Moravou,72
2022-02-15,6219,Vyškov,74
2022-02-15,6220,Znojmo,74
2022-02-15,6221,Židlochovice,72
2022-02-15,7101,Hranice,72
2022-02-15,7102,Jeseník,68
2022-02-15,7103,Konice,70
2022-02-15,7104,Lipník nad Bečvou,68
2022-02-15,7105,Litovel,74
2022-02-15,7106,Mohelnice,67
2022-02-15,7107,Olomouc,72
2022-02-15,7108,Prostějov,70
2022-02-15,7109,Přerov,74
2022-02-15,7110,Šternberk,68
2022-02-15,7111,Šumperk,72
2022-02-15,7112,Uničov,74
2022-02-15,7113,Zábřeh,72
2022-02-15,7201,Bystřice pod Hostýnem,68
2022-02-15,7202,Holešov,72
2022-02-15,7203,Kroměříž,74
2022-02-15,7204,Luhačovice,74
2022-02-15,7205,Otrokovice,72
2022-02-15,7206,Rožnov pod Radhoštěm,72
2022-02-15,7207,Uherské Hradiště,74
2022-02-15,7208,Uherský Brod,72
2022-02-15,7209,Valašské Klobouky,74
2022-02-15,7210,Valašské Meziříčí,74
2022-02-15,7211,Vizovice,74
2022-02-15,7212,Vsetín,72
2022-02-15,7213,Zlín,74
2022-02-15,8101,Bílovec,74
2022-02-15,8102,Bohumín,74
2022-02-15,8103,Bruntál,79
2022-02-15,8104,Český Těšín,74
2022-02-15,8105,Frenštát pod Radhoštěm,72
2022-02-15,8106,Frýdek-Místek,72
2022-02-15,8107,Frýdlant nad Ostravicí,74
2022-02-15,8108,Havířov,72
2022-02-15,8109,Hlučín,74
2022-02-15,8110,Jablunkov,74
2022-02-15,8111,Karviná,72
2022-02-15,8112,Kopřivnice,74
2022-02-15,8113,Kravaře,74
2022-02-15,8114,Krnov,74
2022-02-15,8115,Nový Jičín,74
2022-02-15,8116,Odry,70
2022-02-15,8117,Opava,72
2022-02-15,8118,Orlová,74
2022-02-15,8119,Ostrava,74
2022-02-15,8120,Rýmařov,75
2022-02-15,8121,Třinec,72
2022-02-15,8122,Vítkov,72
