date,code,name,score
2021-12-15,1000,Praha,45
2021-12-15,2101,Benešov,49
2021-12-15,2102,Beroun,53
2021-12-15,2103,Brandýs nad Labem-Stará Boleslav,49
2021-12-15,2104,Čáslav,53
2021-12-15,2105,Černošice,45
2021-12-15,2106,Český Brod,57
2021-12-15,2107,Dobříš,49
2021-12-15,2108,Hořovice,55
2021-12-15,2109,Kladno,49
2021-12-15,2110,Kolín,55
2021-12-15,2111,Kralupy nad Vltavou,56
2021-12-15,2112,Kutná Hora,57
2021-12-15,2113,Lysá nad Labem,45
2021-12-15,2114,Mělník,60
2021-12-15,2115,Mladá Boleslav,49
2021-12-15,2116,Mnichovo Hradiště,55
2021-12-15,2117,Neratovice,57
2021-12-15,2118,Nymburk,45
2021-12-15,2119,Poděbrady,49
2021-12-15,2120,Příbram,53
2021-12-15,2121,Rakovník,55
2021-12-15,2122,Říčany,49
2021-12-15,2123,Sedlčany,58
2021-12-15,2124,Slaný,53
2021-12-15,2125,Vlašim,49
2021-12-15,2126,Votice,46
2021-12-15,3101,Blatná,68
2021-12-15,3102,České Budějovice,60
2021-12-15,3103,Český Krumlov,70
2021-12-15,3104,Dačice,57
2021-12-15,3105,Jindřichův Hradec,58
2021-12-15,3106,Kaplice,73
2021-12-15,3107,Milevsko,49
2021-12-15,3108,Písek,49
2021-12-15,3109,Prachatice,58
2021-12-15,3110,Soběslav,60
2021-12-15,3111,Strakonice,58
2021-12-15,3112,Tábor,62
2021-12-15,3113,Trhové Sviny,75
2021-12-15,3114,Třeboň,53
2021-12-15,3115,Týn nad Vltavou,79
2021-12-15,3116,Vimperk,57
2021-12-15,3117,Vodňany,57
2021-12-15,3201,Blovice,49
2021-12-15,3202,Domažlice,55
2021-12-15,3203,Horažďovice,51
2021-12-15,3204,Horšovský Týn,60
2021-12-15,3205,Klatovy,50
2021-12-15,3206,Kralovice,63
2021-12-15,3207,Nepomuk,53
2021-12-15,3208,Nýřany,46
2021-12-15,3209,Plzeň,49
2021-12-15,3210,Přeštice,53
2021-12-15,3211,Rokycany,57
2021-12-15,3212,Stod,53
2021-12-15,3213,Stříbro,42
