date,code,name,score
2021-10-14,1000,Praha,39
2021-10-14,2101,Benešov,41
2021-10-14,2102,Beroun,27
2021-10-14,2103,Brandýs nad Labem-Stará Boleslav,46
2021-10-14,2104,Čáslav,8
2021-10-14,2105,Černošice,34
2021-10-14,2106,Český Brod,16
2021-10-14,2107,Dobříš,20
2021-10-14,2108,Hořovice,42
2021-10-14,2109,Kladno,43
2021-10-14,2110,Kolín,31
2021-10-14,2111,Kralupy nad Vltavou,49
2021-10-14,2112,Kutná Hora,41
2021-10-14,2113,Lysá nad Labem,7
2021-10-14,2114,Mělník,29
2021-10-14,2115,Mladá Boleslav,28
2021-10-14,2116,Mnichovo Hradiště,9
2021-10-14,2117,Neratovice,29
2021-10-14,2118,Nymburk,26
2021-10-14,2119,Poděbrady,19
2021-10-14,2120,Příbram,41
2021-10-14,2121,Rakovník,43
2021-10-14,2122,Říčany,30
2021-10-14,2123,Sedlčany,2
2021-10-14,2124,Slaný,33
2021-10-14,2125,Vlašim,13
2021-10-14,2126,Votice,4
2021-10-14,3101,Blatná,42
2021-10-14,3102,České Budějovice,55
2021-10-14,3103,Český Krumlov,33
2021-10-14,3104,Dačice,52
2021-10-14,3105,Jindřichův Hradec,42
2021-10-14,3106,Kaplice,39
2021-10-14,3107,Milevsko,10
2021-10-14,3108,Písek,46
2021-10-14,3109,Prachatice,53
2021-10-14,3110,Soběslav,50
2021-10-14,3111,Strakonice,42
2021-10-14,3112,Tábor,43
2021-10-14,3113,Trhové Sviny,67
2021-10-14,3114,Třeboň,4
2021-10-14,3115,Týn nad Vltavou,28
2021-10-14,3116,Vimperk,59
2021-10-14,3117,Vodňany,53
2021-10-14,3201,Blovice,55
2021-10-14,3202,Domažlice,61
2021-10-14,3203,Horažďovice,6
2021-10-14,3204,Horšovský Týn,56
2021-10-14,3205,Klatovy,26
2021-10-14,3206,Kralovice,31
2021-10-14,3207,Nepomuk,45
2021-10-14,3208,Nýřany,55
2021-10-14,3209,Plzeň,49
2021-10-14,3210,Přeštice,32
2021-10-14,3211,Rokycany,40
2021-10-14,3212,Stod,46
2021-10-14,3213,Stříbro,2
2021-10-14,3214,Sušice,38
2021-10-14,3215,Tachov,45
2021-10-14,4101,Aš,12
2021-10-14,4102,Cheb,6
2021-10-14,4103,Karlovy Vary,50
2021-10-14,4104,Kraslice,12
2021-10-14,4105,Mariánské Lázně,32
2021-10-14,4106,Ostrov,18
2021-10-14,4107,Sokolov,31
2021-10-14,4201,Bílina,51
2021-10-14,4202,Děčín,43
2021-10-14,4203,Chomutov,33
2021-10-14,4204,Kadaň,14
2021-10-14,4205,Litoměřice,29
2021-10-14,4206,Litvínov,31
2021-10-14,4207,Louny,57
2021-10-14,4208,Lovosice,43
2021-10-14,4209,Most,45
2021-10-14,4210,Podbořany,13
2021-10-14,4211,Roudnice nad Labem,25
2021-10-14,4212,Rumburk,36
2021-10-14,4213,Teplice,21
2021-10-14,4214,Ústí nad Labem,19
2021-10-14,4215,Varnsdorf,43
2021-10-14,4216,Žatec,39
2021-10-14,5101,Česká Lípa,18
2021-10-14,5102,Frýdlant,43
2021-10-14,5103,Jablonec nad Nisou,36
2021-10-14,5104,Jilemnice,14
2021-10-14,5105,Liberec,11
2021-10-14,5106,Nový Bor,12
2021-10-14,5107,Semily,4
2021-10-14,5108,Tanvald,6
2021-10-14,5109,Turnov,40
2021-10-14,5110,Železný Brod,39
2021-10-14,5201,Broumov,4
2021-10-14,5202,Dobruška,4
2021-10-14,5203,Dvůr Králové nad Labem,11
2021-10-14,5204,Hořice,45
2021-10-14,5205,Hradec Králové,30
2021-10-14,5206,Jaroměř,34
2021-10-14,5207,Jičín,22
2021-10-14,5208,Kostelec nad Orlicí,34
2021-10-14,5209,Náchod,4
2021-10-14,5210,Nová Paka,30
2021-10-14,5211,Nové Město nad Metují,4
2021-10-14,5212,Nový Bydžov,24
2021-10-14,5213,Rychnov nad Kněžnou,43
2021-10-14,5214,Trutnov,43
2021-10-14,5215,Vrchlabí,31
2021-10-14,5301,Česká Třebová,31
2021-10-14,5302,Hlinsko,39
2021-10-14,5303,Holice,7
2021-10-14,5304,Chrudim,31
2021-10-14,5305,Králíky,13
2021-10-14,5306,Lanškroun,51
2021-10-14,5307,Litomyšl,46
2021-10-14,5308,Moravská Třebová,35
2021-10-14,5309,Pardubice,36
2021-10-14,5310,Polička,4
2021-10-14,5311,Přelouč,41
2021-10-14,5312,Svitavy,50
2021-10-14,5313,Ústí nad Orlicí,10
2021-10-14,5314,Vysoké Mýto,31
2021-10-14,5315,Žamberk,45
2021-10-14,6101,Bystřice nad Pernštejnem,34
2021-10-14,6102,Havlíčkův Brod,8
2021-10-14,6103,Humpolec,39
2021-10-14,6104,Chotěboř,46
2021-10-14,6105,Jihlava,13
2021-10-14,6106,Moravské Budějovice,23
2021-10-14,6107,Náměšť nad Oslavou,27
2021-10-14,6108,Nové Město na Moravě,34
2021-10-14,6109,Pacov,9
2021-10-14,6110,Pelhřimov,66
2021-10-14,6111,Světlá nad Sázavou,24
2021-10-14,6112,Telč,39
2021-10-14,6113,Třebíč,21
2021-10-14,6114,Velké Meziříčí,28
2021-10-14,6115,Žďár nad Sázavou,18
2021-10-14,6201,Blansko,52
2021-10-14,6202,Boskovice,68
2021-10-14,6203,Brno,39
2021-10-14,6204,Břeclav,36
2021-10-14,6205,Bučovice,51
2021-10-14,6206,Hodonín,31
2021-10-14,6207,Hustopeče,22
2021-10-14,6208,Ivančice,65
2021-10-14,6209,Kuřim,56
2021-10-14,6210,Kyjov,20
2021-10-14,6211,Mikulov,48
2021-10-14,6212,Moravský Krumlov,45
2021-10-14,6213,Pohořelice,63
2021-10-14,6214,Rosice,50
2021-10-14,6215,Slavkov u Brna,48
2021-10-14,6216,Šlapanice,34
2021-10-14,6217,Tišnov,33
2021-10-14,6218,Veselí nad Moravou,20
2021-10-14,6219,Vyškov,35
2021-10-14,6220,Znojmo,14
2021-10-14,6221,Židlochovice,27
2021-10-14,7101,Hranice,58
2021-10-14,7102,Jeseník,4
2021-10-14,7103,Konice,14
2021-10-14,7104,Lipník nad Bečvou,52
2021-10-14,7105,Litovel,20
2021-10-14,7106,Mohelnice,51
2021-10-14,7107,Olomouc,48
2021-10-14,7108,Prostějov,57
2021-10-14,7109,Přerov,65
2021-10-14,7110,Šternberk,16
2021-10-14,7111,Šumperk,42
2021-10-14,7112,Uničov,38
2021-10-14,7113,Zábřeh,36
2021-10-14,7201,Bystřice pod Hostýnem,37
2021-10-14,7202,Holešov,46
2021-10-14,7203,Kroměříž,29
2021-10-14,7204,Luhačovice,17
2021-10-14,7205,Otrokovice,48
2021-10-14,7206,Rožnov pod Radhoštěm,46
2021-10-14,7207,Uherské Hradiště,36
2021-10-14,7208,Uherský Brod,19
2021-10-14,7209,Valašské Klobouky,14
2021-10-14,7210,Valašské Meziříčí,50
2021-10-14,7211,Vizovice,44
2021-10-14,7212,Vsetín,34
2021-10-14,7213,Zlín,28
2021-10-14,8101,Bílovec,55
2021-10-14,8102,Bohumín,50
2021-10-14,8103,Bruntál,41
2021-10-14,8104,Český Těšín,22
2021-10-14,8105,Frenštát pod Radhoštěm,29
2021-10-14,8106,Frýdek-Místek,34
2021-10-14,8107,Frýdlant nad Ostravicí,34
2021-10-14,8108,Havířov,38
2021-10-14,8109,Hlučín,31
2021-10-14,8110,Jablunkov,7
2021-10-14,8111,Karviná,41
2021-10-14,8112,Kopřivnice,43
2021-10-14,8113,Kravaře,20
2021-10-14,8114,Krnov,22
2021-10-14,8115,Nový Jičín,38
2021-10-14,8116,Odry,42
2021-10-14,8117,Opava,53
2021-10-14,8118,Orlová,29
2021-10-14,8119,Ostrava,54
2021-10-14,8120,Rýmařov,39
2021-10-14,8121,Třinec,36
2021-10-14,8122,Vítkov,46
