date,code,name,score
2023-02-20,1000,Praha,66
2023-02-20,2101,Benešov,66
2023-02-20,2102,Beroun,71
2023-02-20,2103,Brandýs nad Labem-Stará Boleslav,71
2023-02-20,2104,Čáslav,53
2023-02-20,2105,Černošice,71
2023-02-20,2106,Český Brod,68
2023-02-20,2107,Dobříš,59
2023-02-20,2108,Hořovice,59
2023-02-20,2109,Kladno,61
2023-02-20,2110,Kolín,60
2023-02-20,2111,Kralupy nad Vltavou,59
2023-02-20,2112,Kutná Hora,56
2023-02-20,2113,Lysá nad Labem,81
2023-02-20,2114,Mělník,77
2023-02-20,2115,Mladá Boleslav,69
2023-02-20,2116,Mnichovo Hradiště,56
2023-02-20,2117,Neratovice,70
2023-02-20,2118,Nymburk,51
2023-02-20,2119,Poděbrady,68
2023-02-20,2120,Příbram,66
2023-02-20,2121,Rakovník,51
2023-02-20,2122,Říčany,71
2023-02-20,2123,Sedlčany,69
2023-02-20,2124,Slaný,56
2023-02-20,2125,Vlašim,61
2023-02-20,2126,Votice,62
2023-02-20,3101,Blatná,60
2023-02-20,3102,České Budějovice,66
2023-02-20,3103,Český Krumlov,81
2023-02-20,3104,Dačice,61
2023-02-20,3105,Jindřichův Hradec,56
2023-02-20,3106,Kaplice,73
2023-02-20,3107,Milevsko,82
2023-02-20,3108,Písek,57
2023-02-20,3109,Prachatice,71
2023-02-20,3110,Soběslav,61
2023-02-20,3111,Strakonice,69
2023-02-20,3112,Tábor,67
2023-02-20,3113,Trhové Sviny,58
2023-02-20,3114,Třeboň,74
2023-02-20,3115,Týn nad Vltavou,58
2023-02-20,3116,Vimperk,72
2023-02-20,3117,Vodňany,66
2023-02-20,3201,Blovice,87
2023-02-20,3202,Domažlice,67
2023-02-20,3203,Horažďovice,74
2023-02-20,3204,Horšovský Týn,61
2023-02-20,3205,Klatovy,74
2023-02-20,3206,Kralovice,80
2023-02-20,3207,Nepomuk,78
2023-02-20,3208,Nýřany,69
2023-02-20,3209,Plzeň,65
2023-02-20,3210,Přeštice,57
2023-02-20,3211,Rokycany,64
2023-02-20,3212,Stod,60
2023-02-20,3213,Stříbro,46
2023-02-20,3214,Sušice,71
2023-02-20,3215,Tachov,63
2023-02-20,4101,Aš,53
2023-02-20,4102,Cheb,45
2023-02-20,4103,Karlovy Vary,71
2023-02-20,4104,Kraslice,49
2023-02-20,4105,Mariánské Lázně,66
2023-02-20,4106,Ostrov,73
2023-02-20,4107,Sokolov,63
2023-02-20,4201,Bílina,76
2023-02-20,4202,Děčín,63
2023-02-20,4203,Chomutov,64
2023-02-20,4204,Kadaň,59
2023-02-20,4205,Litoměřice,77
2023-02-20,4206,Litvínov,56
2023-02-20,4207,Louny,58
2023-02-20,4208,Lovosice,72
2023-02-20,4209,Most,66
2023-02-20,4210,Podbořany,64
2023-02-20,4211,Roudnice nad Labem,61
2023-02-20,4212,Rumburk,58
2023-02-20,4213,Teplice,74
2023-02-20,4214,Ústí nad Labem,72
2023-02-20,4215,Varnsdorf,56
2023-02-20,4216,Žatec,70
2023-02-20,5101,Česká Lípa,60
2023-02-20,5102,Frýdlant,61
2023-02-20,5103,Jablonec nad Nisou,60
2023-02-20,5104,Jilemnice,64
2023-02-20,5105,Liberec,55
2023-02-20,5106,Nový Bor,55
2023-02-20,5107,Semily,61
2023-02-20,5108,Tanvald,73
2023-02-20,5109,Turnov,54
2023-02-20,5110,Železný Brod,48
2023-02-20,5201,Broumov,84
2023-02-20,5202,Dobruška,61
2023-02-20,5203,Dvůr Králové nad Labem,56
2023-02-20,5204,Hořice,75
2023-02-20,5205,Hradec Králové,64
2023-02-20,5206,Jaroměř,16
2023-02-20,5207,Jičín,64
2023-02-20,5208,Kostelec nad Orlicí,57
2023-02-20,5209,Náchod,57
2023-02-20,5210,Nová Paka,60
2023-02-20,5211,Nové Město nad Metují,62
2023-02-20,5212,Nový Bydžov,81
2023-02-20,5213,Rychnov nad Kněžnou,68
2023-02-20,5214,Trutnov,61
2023-02-20,5215,Vrchlabí,78
2023-02-20,5301,Česká Třebová,76
2023-02-20,5302,Hlinsko,49
2023-02-20,5303,Holice,59
2023-02-20,5304,Chrudim,71
2023-02-20,5305,Králíky,72
2023-02-20,5306,Lanškroun,78
2023-02-20,5307,Litomyšl,76
2023-02-20,5308,Moravská Třebová,59
2023-02-20,5309,Pardubice,66
2023-02-20,5310,Polička,75
2023-02-20,5311,Přelouč,76
2023-02-20,5312,Svitavy,40
2023-02-20,5313,Ústí nad Orlicí,74
2023-02-20,5314,Vysoké Mýto,72
2023-02-20,5315,Žamberk,72
2023-02-20,6101,Bystřice nad Pernštejnem,84
2023-02-20,6102,Havlíčkův Brod,66
2023-02-20,6103,Humpolec,54
2023-02-20,6104,Chotěboř,87
2023-02-20,6105,Jihlava,48
2023-02-20,6106,Moravské Budějovice,68
2023-02-20,6107,Náměšť nad Oslavou,63
2023-02-20,6108,Nové Město na Moravě,81
2023-02-20,6109,Pacov,65
2023-02-20,6110,Pelhřimov,55
2023-02-20,6111,Světlá nad Sázavou,70
2023-02-20,6112,Telč,47
2023-02-20,6113,Třebíč,65
2023-02-20,6114,Velké Meziříčí,78
2023-02-20,6115,Žďár nad Sázavou,87
2023-02-20,6201,Blansko,56
2023-02-20,6202,Boskovice,56
2023-02-20,6203,Brno,71
2023-02-20,6204,Břeclav,73
2023-02-20,6205,Bučovice,58
2023-02-20,6206,Hodonín,63
