date,code,name,score
2023-01-25,1000,Praha,29
2023-01-25,2101,Benešov,60
2023-01-25,2102,Beroun,45
2023-01-25,2103,Brandýs nad Labem-Stará Boleslav,65
2023-01-25,2104,Čáslav,33
2023-01-25,2105,Černošice,28
2023-01-25,2106,Český Brod,45
2023-01-25,2107,Dobříš,30
2023-01-25,2108,Hořovice,46
2023-01-25,2109,Kladno,43
2023-01-25,2110,Kolín,46
2023-01-25,2111,Kralupy nad Vltavou,16
2023-01-25,2112,Kutná Hora,50
2023-01-25,2113,Lysá nad Labem,60
2023-01-25,2114,Mělník,48
2023-01-25,2115,Mladá Boleslav,33
2023-01-25,2116,Mnichovo Hradiště,48
2023-01-25,2117,Neratovice,46
2023-01-25,2118,Nymburk,23
2023-01-25,2119,Poděbrady,15
2023-01-25,2120,Příbram,31
2023-01-25,2121,Rakovník,68
2023-01-25,2122,Říčany,24
2023-01-25,2123,Sedlčany,64
2023-01-25,2124,Slaný,45
2023-01-25,2125,Vlašim,75
2023-01-25,2126,Votice,30
2023-01-25,3101,Blatná,31
2023-01-25,3102,České Budějovice,62
2023-01-25,3103,Český Krumlov,58
2023-01-25,3104,Dačice,30
2023-01-25,3105,Jindřichův Hradec,17
2023-01-25,3106,Kaplice,50
2023-01-25,3107,Milevsko,50
2023-01-25,3108,Písek,50
2023-01-25,3109,Prachatice,55
2023-01-25,3110,Soběslav,28
2023-01-25,3111,Strakonice,19
2023-01-25,3112,Tábor,30
2023-01-25,3113,Trhové Sviny,45
2023-01-25,3114,Třeboň,73
2023-01-25,3115,Týn nad Vltavou,66
2023-01-25,3116,Vimperk,73
2023-01-25,3117,Vodňany,75
2023-01-25,3201,Blovice,63
2023-01-25,3202,Domažlice,48
2023-01-25,3203,Horažďovice,10
2023-01-25,3204,Horšovský Týn,40
2023-01-25,3205,Klatovy,70
2023-01-25,3206,Kralovice,75
2023-01-25,3207,Nepomuk,40
2023-01-25,3208,Nýřany,43
2023-01-25,3209,Plzeň,48
2023-01-25,3210,Přeštice,50
2023-01-25,3211,Rokycany,46
2023-01-25,3212,Stod,54
2023-01-25,3213,Stříbro,38
2023-01-25,3214,Sušice,35
2023-01-25,3215,Tachov,22
2023-01-25,4101,Aš,43
2023-01-25,4102,Cheb,50
2023-01-25,4103,Karlovy Vary,47
2023-01-25,4104,Kraslice,64
