date,code,name,score
2023-01-24,1000,Praha,33
2023-01-24,2101,Benešov,70
2023-01-24,2102,Beroun,19
2023-01-24,2103,Brandýs nad Labem-Stará Boleslav,78
2023-01-24,2104,Čáslav,43
2023-01-24,2105,Černošice,27
2023-01-24,2106,Český Brod,60
2023-01-24,2107,Dobříš,30
2023-01-24,2108,Hořovice,19
2023-01-24,2109,Kladno,48
2023-01-24,2110,Kolín,48
2023-01-24,2111,Kralupy nad Vltavou,16
2023-01-24,2112,Kutná Hora,40
2023-01-24,2113,Lysá nad Labem,66
2023-01-24,2114,Mělník,38
2023-01-24,2115,Mladá Boleslav,38
2023-01-24,2116,Mnichovo Hradiště,50
2023-01-24,2117,Neratovice,61
2023-01-24,2118,Nymburk,33
2023-01-24,2119,Poděbrady,30
2023-01-24,2120,Příbram,36
2023-01-24,2121,Rakovník,66
2023-01-24,2122,Říčany,30
2023-01-24,2123,Sedlčany,52
2023-01-24,2124,Slaný,68
2023-01-24,2125,Vlašim,78
2023-01-24,2126,Votice,27
2023-01-24,3101,Blatná,38
2023-01-24,3102,České Budějovice,60
2023-01-24,3103,Český Krumlov,70
2023-01-24,3104,Dačice,21
2023-01-24,3105,Jindřichův Hradec,27
2023-01-24,3106,Kaplice,57
2023-01-24,3107,Milevsko,24
2023-01-24,3108,Písek,55
2023-01-24,3109,Prachatice,55
2023-01-24,3110,Soběslav,50
2023-01-24,3111,Strakonice,36
2023-01-24,3112,Tábor,30
2023-01-24,3113,Trhové Sviny,55
2023-01-24,3114,Třeboň,70
2023-01-24,3115,Týn nad Vltavou,36
2023-01-24,3116,Vimperk,70
2023-01-24,3117,Vodňany,75
2023-01-24,3201,Blovice,43
2023-01-24,3202,Domažlice,45
2023-01-24,3203,Horažďovice,42
2023-01-24,3204,Horšovský Týn,40
2023-01-24,3205,Klatovy,9
2023-01-24,3206,Kralovice,58
2023-01-24,3207,Nepomuk,40
2023-01-24,3208,Nýřany,45
2023-01-24,3209,Plzeň,53
2023-01-24,3210,Přeštice,43
2023-01-24,3211,Rokycany,58
2023-01-24,3212,Stod,49
2023-01-24,3213,Stříbro,43
2023-01-24,3214,Sušice,60
2023-01-24,3215,Tachov,22
2023-01-24,4101,Aš,63
