date,code,name,score
2020-11-10,1000,Praha,49
2020-11-10,2101,Benešov,79
2020-11-10,2102,Beroun,67
2020-11-10,2103,Brandýs nad Labem-Stará Boleslav,59
2020-11-10,2104,Čáslav,79
2020-11-10,2105,Černošice,54
2020-11-10,2106,Český Brod,67
2020-11-10,2107,Dobříš,74
2020-11-10,2108,Hořovice,58
2020-11-10,2109,Kladno,67
2020-11-10,2110,Kolín,72
2020-11-10,2111,Kralupy nad Vltavou,58
2020-11-10,2112,Kutná Hora,68
2020-11-10,2113,Lysá nad Labem,63
2020-11-10,2114,Mělník,72
2020-11-10,2115,Mladá Boleslav,79
2020-11-10,2116,Mnichovo Hradiště,68
2020-11-10,2117,Neratovice,62
2020-11-10,2118,Nymburk,68
2020-11-10,2119,Poděbrady,64
2020-11-10,2120,Příbram,79
2020-11-10,2121,Rakovník,72
2020-11-10,2122,Říčany,74
2020-11-10,2123,Sedlčany,79
2020-11-10,2124,Slaný,72
2020-11-10,2125,Vlašim,77
2020-11-10,2126,Votice,72
2020-11-10,3101,Blatná,82
2020-11-10,3102,České Budějovice,77
2020-11-10,3103,Český Krumlov,79
2020-11-10,3104,Dačice,77
2020-11-10,3105,Jindřichův Hradec,79
2020-11-10,3106,Kaplice,84
2020-11-10,3107,Milevsko,79
2020-11-10,3108,Písek,79
2020-11-10,3109,Prachatice,82
2020-11-10,3110,Soběslav,77
2020-11-10,3111,Strakonice,82
2020-11-10,3112,Tábor,77
2020-11-10,3113,Trhové Sviny,79
2020-11-10,3114,Třeboň,77
2020-11-10,3115,Týn nad Vltavou,84
2020-11-10,3116,Vimperk,77
2020-11-10,3117,Vodňany,79
2020-11-10,3201,Blovice,68
2020-11-10,3202,Domažlice,72
2020-11-10,3203,Horažďovice,77
2020-11-10,3204,Horšovský Týn,79
2020-11-10,3205,Klatovy,72
2020-11-10,3206,Kralovice,74
2020-11-10,3207,Nepomuk,74
2020-11-10,3208,Nýřany,63
2020-11-10,3209,Plzeň,63
2020-11-10,3210,Přeštice,63
2020-11-10,3211,Rokycany,74
2020-11-10,3212,Stod,72
2020-11-10,3213,Stříbro,75
2020-11-10,3214,Sušice,68
2020-11-10,3215,Tachov,77
2020-11-10,4101,Aš,78
2020-11-10,4102,Cheb,64
2020-11-10,4103,Karlovy Vary,77
2020-11-10,4104,Kraslice,73
2020-11-10,4105,Mariánské Lázně,64
2020-11-10,4106,Ostrov,79
2020-11-10,4107,Sokolov,79
2020-11-10,4201,Bílina,74
2020-11-10,4202,Děčín,77
2020-11-10,4203,Chomutov,72
2020-11-10,4204,Kadaň,77
2020-11-10,4205,Litoměřice,77
2020-11-10,4206,Litvínov,77
2020-11-10,4207,Louny,72
2020-11-10,4208,Lovosice,79
2020-11-10,4209,Most,77
2020-11-10,4210,Podbořany,72
2020-11-10,4211,Roudnice nad Labem,72
2020-11-10,4212,Rumburk,70
2020-11-10,4213,Teplice,77
2020-11-10,4214,Ústí nad Labem,72
2020-11-10,4215,Varnsdorf,71
2020-11-10,4216,Žatec,63
2020-11-10,5101,Česká Lípa,77
2020-11-10,5102,Frýdlant,75
2020-11-10,5103,Jablonec nad Nisou,77
2020-11-10,5104,Jilemnice,74
2020-11-10,5105,Liberec,79
2020-11-10,5106,Nový Bor,72
2020-11-10,5107,Semily,79
2020-11-10,5108,Tanvald,77
2020-11-10,5109,Turnov,77
2020-11-10,5110,Železný Brod,77
2020-11-10,5201,Broumov,68
2020-11-10,5202,Dobruška,77
2020-11-10,5203,Dvůr Králové nad Labem,72
2020-11-10,5204,Hořice,79
2020-11-10,5205,Hradec Králové,72
2020-11-10,5206,Jaroměř,77
2020-11-10,5207,Jičín,72
2020-11-10,5208,Kostelec nad Orlicí,79
2020-11-10,5209,Náchod,72
2020-11-10,5210,Nová Paka,82
2020-11-10,5211,Nové Město nad Metují,72
2020-11-10,5212,Nový Bydžov,72
2020-11-10,5213,Rychnov nad Kněžnou,72
2020-11-10,5214,Trutnov,77
2020-11-10,5215,Vrchlabí,79
2020-11-10,5301,Česká Třebová,67
2020-11-10,5302,Hlinsko,74
2020-11-10,5303,Holice,72
2020-11-10,5304,Chrudim,72
2020-11-10,5305,Králíky,73
2020-11-10,5306,Lanškroun,74
2020-11-10,5307,Litomyšl,72
2020-11-10,5308,Moravská Třebová,84
2020-11-10,5309,Pardubice,72
2020-11-10,5310,Polička,84
2020-11-10,5311,Přelouč,79
2020-11-10,5312,Svitavy,85
2020-11-10,5313,Ústí nad Orlicí,67
2020-11-10,5314,Vysoké Mýto,79
2020-11-10,5315,Žamberk,77
2020-11-10,6101,Bystřice nad Pernštejnem,84
2020-11-10,6102,Havlíčkův Brod,84
2020-11-10,6103,Humpolec,84
2020-11-10,6104,Chotěboř,77
2020-11-10,6105,Jihlava,79
2020-11-10,6106,Moravské Budějovice,84
2020-11-10,6107,Náměšť nad Oslavou,84
2020-11-10,6108,Nové Město na Moravě,77
2020-11-10,6109,Pacov,77
2020-11-10,6110,Pelhřimov,77
2020-11-10,6111,Světlá nad Sázavou,77
2020-11-10,6112,Telč,84
2020-11-10,6113,Třebíč,79
2020-11-10,6114,Velké Meziříčí,79
2020-11-10,6115,Žďár nad Sázavou,84
2020-11-10,6201,Blansko,77
2020-11-10,6202,Boskovice,77
2020-11-10,6203,Brno,80
2020-11-10,6204,Břeclav,73
2020-11-10,6205,Bučovice,79
2020-11-10,6206,Hodonín,77
2020-11-10,6207,Hustopeče,80
2020-11-10,6208,Ivančice,79
2020-11-10,6209,Kuřim,84
2020-11-10,6210,Kyjov,72
2020-11-10,6211,Mikulov,84
2020-11-10,6212,Moravský Krumlov,79
2020-11-10,6213,Pohořelice,89
2020-11-10,6214,Rosice,79
2020-11-10,6215,Slavkov u Brna,79
2020-11-10,6216,Šlapanice,79
2020-11-10,6217,Tišnov,84
2020-11-10,6218,Veselí nad Moravou,72
2020-11-10,6219,Vyškov,79
2020-11-10,6220,Znojmo,72
2020-11-10,6221,Židlochovice,84
2020-11-10,7101,Hranice,74
2020-11-10,7102,Jeseník,77
2020-11-10,7103,Konice,77
2020-11-10,7104,Lipník nad Bečvou,79
2020-11-10,7105,Litovel,72
2020-11-10,7106,Mohelnice,77
2020-11-10,7107,Olomouc,68
2020-11-10,7108,Prostějov,79
2020-11-10,7109,Přerov,77
2020-11-10,7110,Šternberk,68
2020-11-10,7111,Šumperk,73
2020-11-10,7112,Uničov,68
2020-11-10,7113,Zábřeh,77
2020-11-10,7201,Bystřice pod Hostýnem,80
2020-11-10,7202,Holešov,72
2020-11-10,7203,Kroměříž,70
2020-11-10,7204,Luhačovice,72
2020-11-10,7205,Otrokovice,72
2020-11-10,7206,Rožnov pod Radhoštěm,75
2020-11-10,7207,Uherské Hradiště,72
2020-11-10,7208,Uherský Brod,72
2020-11-10,7209,Valašské Klobouky,72
2020-11-10,7210,Valašské Meziříčí,79
2020-11-10,7211,Vizovice,72
2020-11-10,7212,Vsetín,79
2020-11-10,7213,Zlín,72
2020-11-10,8101,Bílovec,79
2020-11-10,8102,Bohumín,59
2020-11-10,8103,Bruntál,80
2020-11-10,8104,Český Těšín,74
2020-11-10,8105,Frenštát pod Radhoštěm,77
2020-11-10,8106,Frýdek-Místek,67
2020-11-10,8107,Frýdlant nad Ostravicí,62
2020-11-10,8108,Havířov,65
2020-11-10,8109,Hlučín,72
2020-11-10,8110,Jablunkov,79
2020-11-10,8111,Karviná,84
2020-11-10,8112,Kopřivnice,72
2020-11-10,8113,Kravaře,72
2020-11-10,8114,Krnov,75
2020-11-10,8115,Nový Jičín,84
2020-11-10,8116,Odry,84
2020-11-10,8117,Opava,77
2020-11-10,8118,Orlová,65
2020-11-10,8119,Ostrava,68
2020-11-10,8120,Rýmařov,72
2020-11-10,8121,Třinec,79
2020-11-10,8122,Vítkov,77
