date,code,name,score
2022-05-03,1000,Praha,47
2022-05-03,2101,Benešov,43
2022-05-03,2102,Beroun,43
2022-05-03,2103,Brandýs nad Labem-Stará Boleslav,48
2022-05-03,2104,Čáslav,55
2022-05-03,2105,Černošice,51
2022-05-03,2106,Český Brod,49
2022-05-03,2107,Dobříš,58
2022-05-03,2108,Hořovice,53
2022-05-03,2109,Kladno,43
2022-05-03,2110,Kolín,40
2022-05-03,2111,Kralupy nad Vltavou,58
2022-05-03,2112,Kutná Hora,40
2022-05-03,2113,Lysá nad Labem,59
2022-05-03,2114,Mělník,59
2022-05-03,2115,Mladá Boleslav,45
2022-05-03,2116,Mnichovo Hradiště,41
2022-05-03,2117,Neratovice,52
2022-05-03,2118,Nymburk,40
2022-05-03,2119,Poděbrady,49
2022-05-03,2120,Příbram,48
2022-05-03,2121,Rakovník,55
2022-05-03,2122,Říčany,39
2022-05-03,2123,Sedlčany,36
2022-05-03,2124,Slaný,49
2022-05-03,2125,Vlašim,33
2022-05-03,2126,Votice,30
2022-05-03,3101,Blatná,29
2022-05-03,3102,České Budějovice,37
2022-05-03,3103,Český Krumlov,55
2022-05-03,3104,Dačice,60
2022-05-03,3105,Jindřichův Hradec,37
2022-05-03,3106,Kaplice,24
2022-05-03,3107,Milevsko,48
2022-05-03,3108,Písek,40
2022-05-03,3109,Prachatice,49
2022-05-03,3110,Soběslav,36
2022-05-03,3111,Strakonice,41
2022-05-03,3112,Tábor,33
2022-05-03,3113,Trhové Sviny,33
2022-05-03,3114,Třeboň,50
2022-05-03,3115,Týn nad Vltavou,60
2022-05-03,3116,Vimperk,30
2022-05-03,3117,Vodňany,29
2022-05-03,3201,Blovice,30
2022-05-03,3202,Domažlice,27
2022-05-03,3203,Horažďovice,43
2022-05-03,3204,Horšovský Týn,54
2022-05-03,3205,Klatovy,45
2022-05-03,3206,Kralovice,38
2022-05-03,3207,Nepomuk,19
2022-05-03,3208,Nýřany,41
2022-05-03,3209,Plzeň,41
2022-05-03,3210,Přeštice,57
2022-05-03,3211,Rokycany,52
2022-05-03,3212,Stod,29
2022-05-03,3213,Stříbro,63
2022-05-03,3214,Sušice,50
2022-05-03,3215,Tachov,59
2022-05-03,4101,Aš,55
2022-05-03,4102,Cheb,36
2022-05-03,4103,Karlovy Vary,37
2022-05-03,4104,Kraslice,56
2022-05-03,4105,Mariánské Lázně,47
2022-05-03,4106,Ostrov,41
2022-05-03,4107,Sokolov,47
2022-05-03,4201,Bílina,37
2022-05-03,4202,Děčín,45
2022-05-03,4203,Chomutov,37
2022-05-03,4204,Kadaň,30
2022-05-03,4205,Litoměřice,37
2022-05-03,4206,Litvínov,40
2022-05-03,4207,Louny,54
2022-05-03,4208,Lovosice,70
2022-05-03,4209,Most,42
2022-05-03,4210,Podbořany,48
2022-05-03,4211,Roudnice nad Labem,40
2022-05-03,4212,Rumburk,41
2022-05-03,4213,Teplice,38
2022-05-03,4214,Ústí nad Labem,48
2022-05-03,4215,Varnsdorf,35
2022-05-03,4216,Žatec,36
2022-05-03,5101,Česká Lípa,36
2022-05-03,5102,Frýdlant,43
2022-05-03,5103,Jablonec nad Nisou,29
2022-05-03,5104,Jilemnice,36
2022-05-03,5105,Liberec,41
2022-05-03,5106,Nový Bor,46
2022-05-03,5107,Semily,52
2022-05-03,5108,Tanvald,33
2022-05-03,5109,Turnov,50
2022-05-03,5110,Železný Brod,34
2022-05-03,5201,Broumov,51
2022-05-03,5202,Dobruška,36
2022-05-03,5203,Dvůr Králové nad Labem,37
2022-05-03,5204,Hořice,37
2022-05-03,5205,Hradec Králové,40
2022-05-03,5206,Jaroměř,44
2022-05-03,5207,Jičín,42
2022-05-03,5208,Kostelec nad Orlicí,19
2022-05-03,5209,Náchod,40
2022-05-03,5210,Nová Paka,36
2022-05-03,5211,Nové Město nad Metují,36
2022-05-03,5212,Nový Bydžov,30
2022-05-03,5213,Rychnov nad Kněžnou,45
2022-05-03,5214,Trutnov,36
2022-05-03,5215,Vrchlabí,44
2022-05-03,5301,Česká Třebová,45
2022-05-03,5302,Hlinsko,37
2022-05-03,5303,Holice,65
2022-05-03,5304,Chrudim,52
2022-05-03,5305,Králíky,69
2022-05-03,5306,Lanškroun,64
2022-05-03,5307,Litomyšl,82
2022-05-03,5308,Moravská Třebová,37
2022-05-03,5309,Pardubice,36
2022-05-03,5310,Polička,62
2022-05-03,5311,Přelouč,42
2022-05-03,5312,Svitavy,59
2022-05-03,5313,Ústí nad Orlicí,42
2022-05-03,5314,Vysoké Mýto,45
2022-05-03,5315,Žamberk,30
2022-05-03,6101,Bystřice nad Pernštejnem,29
2022-05-03,6102,Havlíčkův Brod,50
2022-05-03,6103,Humpolec,33
2022-05-03,6104,Chotěboř,72
2022-05-03,6105,Jihlava,33
2022-05-03,6106,Moravské Budějovice,56
2022-05-03,6107,Náměšť nad Oslavou,46
2022-05-03,6108,Nové Město na Moravě,43
2022-05-03,6109,Pacov,55
2022-05-03,6110,Pelhřimov,55
2022-05-03,6111,Světlá nad Sázavou,32
2022-05-03,6112,Telč,39
2022-05-03,6113,Třebíč,26
2022-05-03,6114,Velké Meziříčí,40
2022-05-03,6115,Žďár nad Sázavou,36
2022-05-03,6201,Blansko,40
2022-05-03,6202,Boskovice,36
2022-05-03,6203,Brno,40
2022-05-03,6204,Břeclav,36
2022-05-03,6205,Bučovice,37
