date,code,name,score
2021-10-22,1000,Praha,47
2021-10-22,2101,Benešov,30
2021-10-22,2102,Beroun,56
2021-10-22,2103,Brandýs nad Labem-Stará Boleslav,53
2021-10-22,2104,Čáslav,45
2021-10-22,2105,Černošice,52
2021-10-22,2106,Český Brod,58
2021-10-22,2107,Dobříš,37
2021-10-22,2108,Hořovice,50
2021-10-22,2109,Kladno,41
2021-10-22,2110,Kolín,65
2021-10-22,2111,Kralupy nad Vltavou,59
2021-10-22,2112,Kutná Hora,58
2021-10-22,2113,Lysá nad Labem,58
2021-10-22,2114,Mělník,33
2021-10-22,2115,Mladá Boleslav,50
2021-10-22,2116,Mnichovo Hradiště,55
2021-10-22,2117,Neratovice,40
2021-10-22,2118,Nymburk,36
2021-10-22,2119,Poděbrady,34
2021-10-22,2120,Příbram,53
2021-10-22,2121,Rakovník,16
2021-10-22,2122,Říčany,49
2021-10-22,2123,Sedlčany,46
2021-10-22,2124,Slaný,38
2021-10-22,2125,Vlašim,48
2021-10-22,2126,Votice,33
2021-10-22,3101,Blatná,63
2021-10-22,3102,České Budějovice,65
2021-10-22,3103,Český Krumlov,49
2021-10-22,3104,Dačice,61
2021-10-22,3105,Jindřichův Hradec,47
2021-10-22,3106,Kaplice,77
2021-10-22,3107,Milevsko,22
2021-10-22,3108,Písek,58
2021-10-22,3109,Prachatice,64
2021-10-22,3110,Soběslav,42
2021-10-22,3111,Strakonice,48
2021-10-22,3112,Tábor,45
2021-10-22,3113,Trhové Sviny,47
2021-10-22,3114,Třeboň,59
2021-10-22,3115,Týn nad Vltavou,38
2021-10-22,3116,Vimperk,59
2021-10-22,3117,Vodňany,58
2021-10-22,3201,Blovice,33
2021-10-22,3202,Domažlice,69
2021-10-22,3203,Horažďovice,45
2021-10-22,3204,Horšovský Týn,69
2021-10-22,3205,Klatovy,50
2021-10-22,3206,Kralovice,30
2021-10-22,3207,Nepomuk,10
2021-10-22,3208,Nýřany,41
2021-10-22,3209,Plzeň,59
2021-10-22,3210,Přeštice,22
2021-10-22,3211,Rokycany,50
2021-10-22,3212,Stod,33
2021-10-22,3213,Stříbro,34
2021-10-22,3214,Sušice,45
2021-10-22,3215,Tachov,55
2021-10-22,4101,Aš,43
2021-10-22,4102,Cheb,43
2021-10-22,4103,Karlovy Vary,38
2021-10-22,4104,Kraslice,43
2021-10-22,4105,Mariánské Lázně,38
2021-10-22,4106,Ostrov,55
2021-10-22,4107,Sokolov,16
2021-10-22,4201,Bílina,47
2021-10-22,4202,Děčín,43
2021-10-22,4203,Chomutov,55
2021-10-22,4204,Kadaň,28
2021-10-22,4205,Litoměřice,50
2021-10-22,4206,Litvínov,16
2021-10-22,4207,Louny,59
2021-10-22,4208,Lovosice,42
2021-10-22,4209,Most,38
2021-10-22,4210,Podbořany,10
2021-10-22,4211,Roudnice nad Labem,31
2021-10-22,4212,Rumburk,13
2021-10-22,4213,Teplice,28
2021-10-22,4214,Ústí nad Labem,46
2021-10-22,4215,Varnsdorf,8
2021-10-22,4216,Žatec,35
2021-10-22,5101,Česká Lípa,51
2021-10-22,5102,Frýdlant,65
2021-10-22,5103,Jablonec nad Nisou,51
2021-10-22,5104,Jilemnice,48
2021-10-22,5105,Liberec,44
2021-10-22,5106,Nový Bor,38
2021-10-22,5107,Semily,36
2021-10-22,5108,Tanvald,56
2021-10-22,5109,Turnov,43
2021-10-22,5110,Železný Brod,46
2021-10-22,5201,Broumov,36
2021-10-22,5202,Dobruška,31
2021-10-22,5203,Dvůr Králové nad Labem,59
2021-10-22,5204,Hořice,36
2021-10-22,5205,Hradec Králové,48
2021-10-22,5206,Jaroměř,14
2021-10-22,5207,Jičín,41
2021-10-22,5208,Kostelec nad Orlicí,21
2021-10-22,5209,Náchod,38
2021-10-22,5210,Nová Paka,4
2021-10-22,5211,Nové Město nad Metují,46
2021-10-22,5212,Nový Bydžov,38
2021-10-22,5213,Rychnov nad Kněžnou,33
2021-10-22,5214,Trutnov,21
2021-10-22,5215,Vrchlabí,14
2021-10-22,5301,Česká Třebová,34
2021-10-22,5302,Hlinsko,59
2021-10-22,5303,Holice,42
2021-10-22,5304,Chrudim,52
2021-10-22,5305,Králíky,36
2021-10-22,5306,Lanškroun,82
2021-10-22,5307,Litomyšl,57
2021-10-22,5308,Moravská Třebová,69
2021-10-22,5309,Pardubice,43
2021-10-22,5310,Polička,55
2021-10-22,5311,Přelouč,48
2021-10-22,5312,Svitavy,64
2021-10-22,5313,Ústí nad Orlicí,46
2021-10-22,5314,Vysoké Mýto,62
2021-10-22,5315,Žamberk,45
2021-10-22,6101,Bystřice nad Pernštejnem,39
2021-10-22,6102,Havlíčkův Brod,46
2021-10-22,6103,Humpolec,23
2021-10-22,6104,Chotěboř,33
2021-10-22,6105,Jihlava,58
2021-10-22,6106,Moravské Budějovice,30
2021-10-22,6107,Náměšť nad Oslavou,29
2021-10-22,6108,Nové Město na Moravě,50
2021-10-22,6109,Pacov,57
2021-10-22,6110,Pelhřimov,45
2021-10-22,6111,Světlá nad Sázavou,39
2021-10-22,6112,Telč,41
2021-10-22,6113,Třebíč,30
2021-10-22,6114,Velké Meziříčí,31
2021-10-22,6115,Žďár nad Sázavou,53
2021-10-22,6201,Blansko,62
2021-10-22,6202,Boskovice,49
2021-10-22,6203,Brno,54
2021-10-22,6204,Břeclav,45
2021-10-22,6205,Bučovice,71
2021-10-22,6206,Hodonín,38
2021-10-22,6207,Hustopeče,31
2021-10-22,6208,Ivančice,42
2021-10-22,6209,Kuřim,62
2021-10-22,6210,Kyjov,55
2021-10-22,6211,Mikulov,52
2021-10-22,6212,Moravský Krumlov,58
2021-10-22,6213,Pohořelice,68
2021-10-22,6214,Rosice,48
2021-10-22,6215,Slavkov u Brna,62
2021-10-22,6216,Šlapanice,61
2021-10-22,6217,Tišnov,58
2021-10-22,6218,Veselí nad Moravou,46
2021-10-22,6219,Vyškov,49
2021-10-22,6220,Znojmo,56
2021-10-22,6221,Židlochovice,68
2021-10-22,7101,Hranice,44
2021-10-22,7102,Jeseník,39
2021-10-22,7103,Konice,84
2021-10-22,7104,Lipník nad Bečvou,62
2021-10-22,7105,Litovel,62
2021-10-22,7106,Mohelnice,77
2021-10-22,7107,Olomouc,67
2021-10-22,7108,Prostějov,62
2021-10-22,7109,Přerov,55
2021-10-22,7110,Šternberk,52
2021-10-22,7111,Šumperk,74
2021-10-22,7112,Uničov,59
2021-10-22,7113,Zábřeh,52
2021-10-22,7201,Bystřice pod Hostýnem,43
2021-10-22,7202,Holešov,38
2021-10-22,7203,Kroměříž,55
2021-10-22,7204,Luhačovice,59
2021-10-22,7205,Otrokovice,31
2021-10-22,7206,Rožnov pod Radhoštěm,47
2021-10-22,7207,Uherské Hradiště,53
2021-10-22,7208,Uherský Brod,59
2021-10-22,7209,Valašské Klobouky,28
2021-10-22,7210,Valašské Meziříčí,48
2021-10-22,7211,Vizovice,39
2021-10-22,7212,Vsetín,54
2021-10-22,7213,Zlín,58
2021-10-22,8101,Bílovec,43
2021-10-22,8102,Bohumín,60
2021-10-22,8103,Bruntál,16
2021-10-22,8104,Český Těšín,50
2021-10-22,8105,Frenštát pod Radhoštěm,53
2021-10-22,8106,Frýdek-Místek,71
2021-10-22,8107,Frýdlant nad Ostravicí,65
2021-10-22,8108,Havířov,63
2021-10-22,8109,Hlučín,60
2021-10-22,8110,Jablunkov,66
2021-10-22,8111,Karviná,56
2021-10-22,8112,Kopřivnice,50
2021-10-22,8113,Kravaře,71
2021-10-22,8114,Krnov,39
2021-10-22,8115,Nový Jičín,59
2021-10-22,8116,Odry,44
2021-10-22,8117,Opava,50
2021-10-22,8118,Orlová,68
2021-10-22,8119,Ostrava,59
2021-10-22,8120,Rýmařov,36
2021-10-22,8121,Třinec,58
2021-10-22,8122,Vítkov,88
