date,code,name,score
2022-03-02,1000,Praha,58
2022-03-02,2101,Benešov,54
2022-03-02,2102,Beroun,58
2022-03-02,2103,Brandýs nad Labem-Stará Boleslav,63
2022-03-02,2104,Čáslav,72
2022-03-02,2105,Černošice,60
2022-03-02,2106,Český Brod,75
2022-03-02,2107,Dobříš,68
2022-03-02,2108,Hořovice,67
2022-03-02,2109,Kladno,58
2022-03-02,2110,Kolín,58
2022-03-02,2111,Kralupy nad Vltavou,79
2022-03-02,2112,Kutná Hora,70
2022-03-02,2113,Lysá nad Labem,70
2022-03-02,2114,Mělník,70
2022-03-02,2115,Mladá Boleslav,70
2022-03-02,2116,Mnichovo Hradiště,70
2022-03-02,2117,Neratovice,75
2022-03-02,2118,Nymburk,65
2022-03-02,2119,Poděbrady,65
2022-03-02,2120,Příbram,70
2022-03-02,2121,Rakovník,72
2022-03-02,2122,Říčany,58
2022-03-02,2123,Sedlčany,71
2022-03-02,2124,Slaný,61
2022-03-02,2125,Vlašim,51
2022-03-02,2126,Votice,63
2022-03-02,3101,Blatná,63
2022-03-02,3102,České Budějovice,68
2022-03-02,3103,Český Krumlov,68
2022-03-02,3104,Dačice,68
2022-03-02,3105,Jindřichův Hradec,79
2022-03-02,3106,Kaplice,63
2022-03-02,3107,Milevsko,68
2022-03-02,3108,Písek,70
2022-03-02,3109,Prachatice,68
2022-03-02,3110,Soběslav,61
2022-03-02,3111,Strakonice,74
2022-03-02,3112,Tábor,70
2022-03-02,3113,Trhové Sviny,68
2022-03-02,3114,Třeboň,70
2022-03-02,3115,Týn nad Vltavou,68
2022-03-02,3116,Vimperk,74
2022-03-02,3117,Vodňany,67
2022-03-02,3201,Blovice,75
2022-03-02,3202,Domažlice,70
2022-03-02,3203,Horažďovice,85
2022-03-02,3204,Horšovský Týn,70
2022-03-02,3205,Klatovy,70
2022-03-02,3206,Kralovice,68
2022-03-02,3207,Nepomuk,70
2022-03-02,3208,Nýřany,75
2022-03-02,3209,Plzeň,74
2022-03-02,3210,Přeštice,79
2022-03-02,3211,Rokycany,74
2022-03-02,3212,Stod,68
2022-03-02,3213,Stříbro,68
2022-03-02,3214,Sušice,68
2022-03-02,3215,Tachov,70
2022-03-02,4101,Aš,65
2022-03-02,4102,Cheb,61
2022-03-02,4103,Karlovy Vary,63
2022-03-02,4104,Kraslice,61
2022-03-02,4105,Mariánské Lázně,59
2022-03-02,4106,Ostrov,68
2022-03-02,4107,Sokolov,66
2022-03-02,4201,Bílina,70
2022-03-02,4202,Děčín,75
2022-03-02,4203,Chomutov,74
2022-03-02,4204,Kadaň,59
2022-03-02,4205,Litoměřice,59
2022-03-02,4206,Litvínov,70
2022-03-02,4207,Louny,70
2022-03-02,4208,Lovosice,63
2022-03-02,4209,Most,70
2022-03-02,4210,Podbořany,75
2022-03-02,4211,Roudnice nad Labem,75
2022-03-02,4212,Rumburk,77
2022-03-02,4213,Teplice,75
2022-03-02,4214,Ústí nad Labem,75
2022-03-02,4215,Varnsdorf,61
2022-03-02,4216,Žatec,63
2022-03-02,5101,Česká Lípa,70
2022-03-02,5102,Frýdlant,68
2022-03-02,5103,Jablonec nad Nisou,70
2022-03-02,5104,Jilemnice,68
2022-03-02,5105,Liberec,68
2022-03-02,5106,Nový Bor,70
2022-03-02,5107,Semily,64
2022-03-02,5108,Tanvald,59
2022-03-02,5109,Turnov,71
2022-03-02,5110,Železný Brod,66
2022-03-02,5201,Broumov,70
2022-03-02,5202,Dobruška,70
2022-03-02,5203,Dvůr Králové nad Labem,72
2022-03-02,5204,Hořice,75
2022-03-02,5205,Hradec Králové,75
2022-03-02,5206,Jaroměř,51
2022-03-02,5207,Jičín,70
2022-03-02,5208,Kostelec nad Orlicí,70
2022-03-02,5209,Náchod,66
2022-03-02,5210,Nová Paka,75
2022-03-02,5211,Nové Město nad Metují,70
2022-03-02,5212,Nový Bydžov,72
2022-03-02,5213,Rychnov nad Kněžnou,70
2022-03-02,5214,Trutnov,68
2022-03-02,5215,Vrchlabí,64
2022-03-02,5301,Česká Třebová,70
2022-03-02,5302,Hlinsko,63
2022-03-02,5303,Holice,68
2022-03-02,5304,Chrudim,68
2022-03-02,5305,Králíky,61
2022-03-02,5306,Lanškroun,61
2022-03-02,5307,Litomyšl,68
2022-03-02,5308,Moravská Třebová,68
2022-03-02,5309,Pardubice,58
2022-03-02,5310,Polička,72
2022-03-02,5311,Přelouč,65
2022-03-02,5312,Svitavy,68
2022-03-02,5313,Ústí nad Orlicí,68
2022-03-02,5314,Vysoké Mýto,72
2022-03-02,5315,Žamberk,68
2022-03-02,6101,Bystřice nad Pernštejnem,75
2022-03-02,6102,Havlíčkův Brod,75
2022-03-02,6103,Humpolec,68
2022-03-02,6104,Chotěboř,70
2022-03-02,6105,Jihlava,68
2022-03-02,6106,Moravské Budějovice,68
2022-03-02,6107,Náměšť nad Oslavou,79
2022-03-02,6108,Nové Město na Moravě,70
2022-03-02,6109,Pacov,64
2022-03-02,6110,Pelhřimov,68
2022-03-02,6111,Světlá nad Sázavou,67
2022-03-02,6112,Telč,63
2022-03-02,6113,Třebíč,68
2022-03-02,6114,Velké Meziříčí,68
2022-03-02,6115,Žďár nad Sázavou,68
2022-03-02,6201,Blansko,68
2022-03-02,6202,Boskovice,72
2022-03-02,6203,Brno,72
2022-03-02,6204,Břeclav,75
2022-03-02,6205,Bučovice,70
2022-03-02,6206,Hodonín,68
2022-03-02,6207,Hustopeče,68
2022-03-02,6208,Ivančice,68
2022-03-02,6209,Kuřim,70
2022-03-02,6210,Kyjov,68
2022-03-02,6211,Mikulov,74
2022-03-02,6212,Moravský Krumlov,75
2022-03-02,6213,Pohořelice,70
2022-03-02,6214,Rosice,68
2022-03-02,6215,Slavkov u Brna,70
2022-03-02,6216,Šlapanice,63
2022-03-02,6217,Tišnov,70
2022-03-02,6218,Veselí nad Moravou,68
2022-03-02,6219,Vyškov,74
2022-03-02,6220,Znojmo,68
2022-03-02,6221,Židlochovice,70
2022-03-02,7101,Hranice,70
2022-03-02,7102,Jeseník,72
2022-03-02,7103,Konice,68
2022-03-02,7104,Lipník nad Bečvou,68
2022-03-02,7105,Litovel,68
2022-03-02,7106,Mohelnice,55
2022-03-02,7107,Olomouc,65
2022-03-02,7108,Prostějov,68
2022-03-02,7109,Přerov,68
2022-03-02,7110,Šternberk,72
2022-03-02,7111,Šumperk,64
2022-03-02,7112,Uničov,70
2022-03-02,7113,Zábřeh,63
2022-03-02,7201,Bystřice pod Hostýnem,68
2022-03-02,7202,Holešov,72
2022-03-02,7203,Kroměříž,70
2022-03-02,7204,Luhačovice,68
2022-03-02,7205,Otrokovice,68
2022-03-02,7206,Rožnov pod Radhoštěm,59
2022-03-02,7207,Uherské Hradiště,70
2022-03-02,7208,Uherský Brod,70
2022-03-02,7209,Valašské Klobouky,74
2022-03-02,7210,Valašské Meziříčí,64
2022-03-02,7211,Vizovice,75
2022-03-02,7212,Vsetín,66
2022-03-02,7213,Zlín,73
2022-03-02,8101,Bílovec,70
2022-03-02,8102,Bohumín,68
2022-03-02,8103,Bruntál,70
2022-03-02,8104,Český Těšín,72
2022-03-02,8105,Frenštát pod Radhoštěm,61
2022-03-02,8106,Frýdek-Místek,68
2022-03-02,8107,Frýdlant nad Ostravicí,68
2022-03-02,8108,Havířov,72
2022-03-02,8109,Hlučín,68
2022-03-02,8110,Jablunkov,59
2022-03-02,8111,Karviná,70
2022-03-02,8112,Kopřivnice,68
2022-03-02,8113,Kravaře,70
2022-03-02,8114,Krnov,68
2022-03-02,8115,Nový Jičín,66
2022-03-02,8116,Odry,70
2022-03-02,8117,Opava,74
2022-03-02,8118,Orlová,75
2022-03-02,8119,Ostrava,72
2022-03-02,8120,Rýmařov,66
2022-03-02,8121,Třinec,68
2022-03-02,8122,Vítkov,75
