date,code,name,score
2021-08-20,1000,Praha,11
2021-08-20,2101,Benešov,4
2021-08-20,2102,Beroun,14
2021-08-20,2103,Brandýs nad Labem-Stará Boleslav,9
2021-08-20,2104,Čáslav,32
2021-08-20,2105,Černošice,8
2021-08-20,2106,Český Brod,30
2021-08-20,2107,Dobříš,32
2021-08-20,2108,Hořovice,30
2021-08-20,2109,Kladno,32
2021-08-20,2110,Kolín,2
2021-08-20,2111,Kralupy nad Vltavou,2
2021-08-20,2112,Kutná Hora,0
2021-08-20,2113,Lysá nad Labem,4
2021-08-20,2114,Mělník,6
2021-08-20,2115,Mladá Boleslav,24
2021-08-20,2116,Mnichovo Hradiště,32
2021-08-20,2117,Neratovice,4
2021-08-20,2118,Nymburk,8
2021-08-20,2119,Poděbrady,18
2021-08-20,2120,Příbram,20
2021-08-20,2121,Rakovník,32
2021-08-20,2122,Říčany,12
2021-08-20,2123,Sedlčany,32
2021-08-20,2124,Slaný,8
2021-08-20,2125,Vlašim,2
2021-08-20,2126,Votice,2
2021-08-20,3101,Blatná,30
2021-08-20,3102,České Budějovice,14
2021-08-20,3103,Český Krumlov,2
2021-08-20,3104,Dačice,0
2021-08-20,3105,Jindřichův Hradec,0
2021-08-20,3106,Kaplice,32
2021-08-20,3107,Milevsko,10
2021-08-20,3108,Písek,27
2021-08-20,3109,Prachatice,2
2021-08-20,3110,Soběslav,0
2021-08-20,3111,Strakonice,17
2021-08-20,3112,Tábor,8
2021-08-20,3113,Trhové Sviny,34
2021-08-20,3114,Třeboň,10
2021-08-20,3115,Týn nad Vltavou,43
2021-08-20,3116,Vimperk,12
2021-08-20,3117,Vodňany,34
2021-08-20,3201,Blovice,22
2021-08-20,3202,Domažlice,10
2021-08-20,3203,Horažďovice,12
2021-08-20,3204,Horšovský Týn,60
2021-08-20,3205,Klatovy,15
2021-08-20,3206,Kralovice,36
2021-08-20,3207,Nepomuk,34
2021-08-20,3208,Nýřany,8
2021-08-20,3209,Plzeň,17
2021-08-20,3210,Přeštice,30
2021-08-20,3211,Rokycany,2
2021-08-20,3212,Stod,60
2021-08-20,3213,Stříbro,31
2021-08-20,3214,Sušice,2
2021-08-20,3215,Tachov,32
2021-08-20,4101,Aš,10
2021-08-20,4102,Cheb,0
2021-08-20,4103,Karlovy Vary,15
2021-08-20,4104,Kraslice,0
2021-08-20,4105,Mariánské Lázně,2
2021-08-20,4106,Ostrov,32
2021-08-20,4107,Sokolov,2
2021-08-20,4201,Bílina,0
2021-08-20,4202,Děčín,30
2021-08-20,4203,Chomutov,0
2021-08-20,4204,Kadaň,21
2021-08-20,4205,Litoměřice,6
2021-08-20,4206,Litvínov,36
2021-08-20,4207,Louny,22
2021-08-20,4208,Lovosice,2
2021-08-20,4209,Most,7
2021-08-20,4210,Podbořany,12
2021-08-20,4211,Roudnice nad Labem,2
2021-08-20,4212,Rumburk,60
2021-08-20,4213,Teplice,30
2021-08-20,4214,Ústí nad Labem,12
2021-08-20,4215,Varnsdorf,30
2021-08-20,4216,Žatec,12
2021-08-20,5101,Česká Lípa,14
2021-08-20,5102,Frýdlant,0
2021-08-20,5103,Jablonec nad Nisou,34
2021-08-20,5104,Jilemnice,10
2021-08-20,5105,Liberec,29
2021-08-20,5106,Nový Bor,8
2021-08-20,5107,Semily,46
2021-08-20,5108,Tanvald,30
2021-08-20,5109,Turnov,7
2021-08-20,5110,Železný Brod,14
2021-08-20,5201,Broumov,30
2021-08-20,5202,Dobruška,2
2021-08-20,5203,Dvůr Králové nad Labem,30
2021-08-20,5204,Hořice,0
2021-08-20,5205,Hradec Králové,19
2021-08-20,5206,Jaroměř,2
2021-08-20,5207,Jičín,2
2021-08-20,5208,Kostelec nad Orlicí,60
2021-08-20,5209,Náchod,12
2021-08-20,5210,Nová Paka,32
2021-08-20,5211,Nové Město nad Metují,60
2021-08-20,5212,Nový Bydžov,4
2021-08-20,5213,Rychnov nad Kněžnou,60
2021-08-20,5214,Trutnov,0
2021-08-20,5215,Vrchlabí,60
2021-08-20,5301,Česká Třebová,12
2021-08-20,5302,Hlinsko,60
2021-08-20,5303,Holice,12
2021-08-20,5304,Chrudim,20
2021-08-20,5305,Králíky,2
2021-08-20,5306,Lanškroun,8
2021-08-20,5307,Litomyšl,32
2021-08-20,5308,Moravská Třebová,32
2021-08-20,5309,Pardubice,2
2021-08-20,5310,Polička,11
2021-08-20,5311,Přelouč,60
2021-08-20,5312,Svitavy,18
2021-08-20,5313,Ústí nad Orlicí,28
2021-08-20,5314,Vysoké Mýto,10
2021-08-20,5315,Žamberk,32
2021-08-20,6101,Bystřice nad Pernštejnem,34
2021-08-20,6102,Havlíčkův Brod,4
2021-08-20,6103,Humpolec,2
2021-08-20,6104,Chotěboř,10
2021-08-20,6105,Jihlava,4
2021-08-20,6106,Moravské Budějovice,0
2021-08-20,6107,Náměšť nad Oslavou,32
2021-08-20,6108,Nové Město na Moravě,60
2021-08-20,6109,Pacov,60
2021-08-20,6110,Pelhřimov,6
2021-08-20,6111,Světlá nad Sázavou,0
2021-08-20,6112,Telč,0
2021-08-20,6113,Třebíč,7
2021-08-20,6114,Velké Meziříčí,22
2021-08-20,6115,Žďár nad Sázavou,36
2021-08-20,6201,Blansko,0
2021-08-20,6202,Boskovice,2
2021-08-20,6203,Brno,12
2021-08-20,6204,Břeclav,2
2021-08-20,6205,Bučovice,32
2021-08-20,6206,Hodonín,0
2021-08-20,6207,Hustopeče,6
2021-08-20,6208,Ivančice,30
2021-08-20,6209,Kuřim,0
2021-08-20,6210,Kyjov,30
2021-08-20,6211,Mikulov,10
2021-08-20,6212,Moravský Krumlov,4
2021-08-20,6213,Pohořelice,6
