date,code,name,score
2022-03-01,1000,Praha,60
2022-03-01,2101,Benešov,56
2022-03-01,2102,Beroun,58
2022-03-01,2103,Brandýs nad Labem-Stará Boleslav,65
2022-03-01,2104,Čáslav,70
2022-03-01,2105,Černošice,60
2022-03-01,2106,Český Brod,75
2022-03-01,2107,Dobříš,63
2022-03-01,2108,Hořovice,60
2022-03-01,2109,Kladno,58
2022-03-01,2110,Kolín,58
2022-03-01,2111,Kralupy nad Vltavou,79
2022-03-01,2112,Kutná Hora,68
2022-03-01,2113,Lysá nad Labem,70
2022-03-01,2114,Mělník,70
2022-03-01,2115,Mladá Boleslav,70
2022-03-01,2116,Mnichovo Hradiště,70
2022-03-01,2117,Neratovice,75
2022-03-01,2118,Nymburk,65
2022-03-01,2119,Poděbrady,70
2022-03-01,2120,Příbram,70
2022-03-01,2121,Rakovník,70
2022-03-01,2122,Říčany,65
2022-03-01,2123,Sedlčany,63
2022-03-01,2124,Slaný,56
2022-03-01,2125,Vlašim,58
2022-03-01,2126,Votice,63
2022-03-01,3101,Blatná,68
2022-03-01,3102,České Budějovice,68
2022-03-01,3103,Český Krumlov,68
2022-03-01,3104,Dačice,68
2022-03-01,3105,Jindřichův Hradec,68
2022-03-01,3106,Kaplice,63
2022-03-01,3107,Milevsko,68
2022-03-01,3108,Písek,70
2022-03-01,3109,Prachatice,70
2022-03-01,3110,Soběslav,63
2022-03-01,3111,Strakonice,79
2022-03-01,3112,Tábor,70
2022-03-01,3113,Trhové Sviny,68
2022-03-01,3114,Třeboň,70
2022-03-01,3115,Týn nad Vltavou,70
2022-03-01,3116,Vimperk,74
2022-03-01,3117,Vodňany,67
2022-03-01,3201,Blovice,75
2022-03-01,3202,Domažlice,68
2022-03-01,3203,Horažďovice,75
2022-03-01,3204,Horšovský Týn,68
2022-03-01,3205,Klatovy,68
2022-03-01,3206,Kralovice,70
2022-03-01,3207,Nepomuk,58
2022-03-01,3208,Nýřany,70
2022-03-01,3209,Plzeň,74
2022-03-01,3210,Přeštice,74
2022-03-01,3211,Rokycany,74
2022-03-01,3212,Stod,68
2022-03-01,3213,Stříbro,68
2022-03-01,3214,Sušice,68
2022-03-01,3215,Tachov,68
2022-03-01,4101,Aš,65
2022-03-01,4102,Cheb,61
2022-03-01,4103,Karlovy Vary,61
2022-03-01,4104,Kraslice,63
2022-03-01,4105,Mariánské Lázně,64
2022-03-01,4106,Ostrov,68
2022-03-01,4107,Sokolov,66
2022-03-01,4201,Bílina,70
2022-03-01,4202,Děčín,75
2022-03-01,4203,Chomutov,74
2022-03-01,4204,Kadaň,58
2022-03-01,4205,Litoměřice,66
2022-03-01,4206,Litvínov,70
2022-03-01,4207,Louny,68
2022-03-01,4208,Lovosice,53
2022-03-01,4209,Most,70
2022-03-01,4210,Podbořany,75
2022-03-01,4211,Roudnice nad Labem,75
2022-03-01,4212,Rumburk,72
2022-03-01,4213,Teplice,70
2022-03-01,4214,Ústí nad Labem,70
2022-03-01,4215,Varnsdorf,54
2022-03-01,4216,Žatec,65
2022-03-01,5101,Česká Lípa,63
2022-03-01,5102,Frýdlant,68
2022-03-01,5103,Jablonec nad Nisou,70
2022-03-01,5104,Jilemnice,70
2022-03-01,5105,Liberec,68
2022-03-01,5106,Nový Bor,68
2022-03-01,5107,Semily,68
2022-03-01,5108,Tanvald,59
2022-03-01,5109,Turnov,64
2022-03-01,5110,Železný Brod,66
2022-03-01,5201,Broumov,68
2022-03-01,5202,Dobruška,70
2022-03-01,5203,Dvůr Králové nad Labem,74
2022-03-01,5204,Hořice,70
2022-03-01,5205,Hradec Králové,75
2022-03-01,5206,Jaroměř,58
2022-03-01,5207,Jičín,70
2022-03-01,5208,Kostelec nad Orlicí,70
2022-03-01,5209,Náchod,70
2022-03-01,5210,Nová Paka,70
2022-03-01,5211,Nové Město nad Metují,74
2022-03-01,5212,Nový Bydžov,72
2022-03-01,5213,Rychnov nad Kněžnou,74
2022-03-01,5214,Trutnov,68
2022-03-01,5215,Vrchlabí,63
2022-03-01,5301,Česká Třebová,70
2022-03-01,5302,Hlinsko,65
2022-03-01,5303,Holice,70
2022-03-01,5304,Chrudim,68
2022-03-01,5305,Králíky,67
2022-03-01,5306,Lanškroun,65
2022-03-01,5307,Litomyšl,68
2022-03-01,5308,Moravská Třebová,68
2022-03-01,5309,Pardubice,58
2022-03-01,5310,Polička,74
2022-03-01,5311,Přelouč,70
2022-03-01,5312,Svitavy,68
2022-03-01,5313,Ústí nad Orlicí,68
2022-03-01,5314,Vysoké Mýto,72
2022-03-01,5315,Žamberk,68
2022-03-01,6101,Bystřice nad Pernštejnem,68
2022-03-01,6102,Havlíčkův Brod,70
2022-03-01,6103,Humpolec,68
2022-03-01,6104,Chotěboř,70
2022-03-01,6105,Jihlava,68
2022-03-01,6106,Moravské Budějovice,70
2022-03-01,6107,Náměšť nad Oslavou,70
2022-03-01,6108,Nové Město na Moravě,63
2022-03-01,6109,Pacov,62
2022-03-01,6110,Pelhřimov,70
2022-03-01,6111,Světlá nad Sázavou,67
2022-03-01,6112,Telč,63
2022-03-01,6113,Třebíč,68
2022-03-01,6114,Velké Meziříčí,74
2022-03-01,6115,Žďár nad Sázavou,68
2022-03-01,6201,Blansko,68
2022-03-01,6202,Boskovice,72
2022-03-01,6203,Brno,74
2022-03-01,6204,Břeclav,68
2022-03-01,6205,Bučovice,70
2022-03-01,6206,Hodonín,68
2022-03-01,6207,Hustopeče,68
2022-03-01,6208,Ivančice,68
2022-03-01,6209,Kuřim,70
2022-03-01,6210,Kyjov,68
2022-03-01,6211,Mikulov,74
2022-03-01,6212,Moravský Krumlov,70
2022-03-01,6213,Pohořelice,68
2022-03-01,6214,Rosice,70
2022-03-01,6215,Slavkov u Brna,70
2022-03-01,6216,Šlapanice,65
2022-03-01,6217,Tišnov,70
2022-03-01,6218,Veselí nad Moravou,68
2022-03-01,6219,Vyškov,74
2022-03-01,6220,Znojmo,68
2022-03-01,6221,Židlochovice,70
2022-03-01,7101,Hranice,68
2022-03-01,7102,Jeseník,72
2022-03-01,7103,Konice,68
2022-03-01,7104,Lipník nad Bečvou,68
2022-03-01,7105,Litovel,60
2022-03-01,7106,Mohelnice,49
2022-03-01,7107,Olomouc,63
2022-03-01,7108,Prostějov,68
2022-03-01,7109,Přerov,68
2022-03-01,7110,Šternberk,70
2022-03-01,7111,Šumperk,64
2022-03-01,7112,Uničov,74
2022-03-01,7113,Zábřeh,66
2022-03-01,7201,Bystřice pod Hostýnem,61
2022-03-01,7202,Holešov,68
2022-03-01,7203,Kroměříž,68
2022-03-01,7204,Luhačovice,63
2022-03-01,7205,Otrokovice,68
2022-03-01,7206,Rožnov pod Radhoštěm,68
2022-03-01,7207,Uherské Hradiště,70
2022-03-01,7208,Uherský Brod,70
2022-03-01,7209,Valašské Klobouky,72
2022-03-01,7210,Valašské Meziříčí,64
2022-03-01,7211,Vizovice,63
2022-03-01,7212,Vsetín,64
2022-03-01,7213,Zlín,68
2022-03-01,8101,Bílovec,70
2022-03-01,8102,Bohumín,68
2022-03-01,8103,Bruntál,70
2022-03-01,8104,Český Těšín,72
2022-03-01,8105,Frenštát pod Radhoštěm,61
2022-03-01,8106,Frýdek-Místek,68
2022-03-01,8107,Frýdlant nad Ostravicí,68
2022-03-01,8108,Havířov,72
2022-03-01,8109,Hlučín,68
2022-03-01,8110,Jablunkov,64
2022-03-01,8111,Karviná,68
2022-03-01,8112,Kopřivnice,68
2022-03-01,8113,Kravaře,70
2022-03-01,8114,Krnov,68
2022-03-01,8115,Nový Jičín,68
2022-03-01,8116,Odry,70
2022-03-01,8117,Opava,72
2022-03-01,8118,Orlová,75
2022-03-01,8119,Ostrava,72
2022-03-01,8120,Rýmařov,75
2022-03-01,8121,Třinec,68
2022-03-01,8122,Vítkov,70
