date,code,name,score
2021-02-11,1000,Praha,71
2021-02-11,2101,Benešov,75
2021-02-11,2102,Beroun,71
2021-02-11,2103,Brandýs nad Labem-Stará Boleslav,75
2021-02-11,2104,Čáslav,79
2021-02-11,2105,Černošice,71
2021-02-11,2106,Český Brod,74
2021-02-11,2107,Dobříš,73
2021-02-11,2108,Hořovice,68
2021-02-11,2109,Kladno,71
2021-02-11,2110,Kolín,76
2021-02-11,2111,Kralupy nad Vltavou,79
2021-02-11,2112,Kutná Hora,76
2021-02-11,2113,Lysá nad Labem,70
2021-02-11,2114,Mělník,76
2021-02-11,2115,Mladá Boleslav,75
2021-02-11,2116,Mnichovo Hradiště,72
2021-02-11,2117,Neratovice,71
2021-02-11,2118,Nymburk,75
2021-02-11,2119,Poděbrady,79
2021-02-11,2120,Příbram,71
2021-02-11,2121,Rakovník,75
2021-02-11,2122,Říčany,79
2021-02-11,2123,Sedlčany,76
2021-02-11,2124,Slaný,66
2021-02-11,2125,Vlašim,75
2021-02-11,2126,Votice,73
2021-02-11,3101,Blatná,66
2021-02-11,3102,České Budějovice,54
2021-02-11,3103,Český Krumlov,66
2021-02-11,3104,Dačice,63
2021-02-11,3105,Jindřichův Hradec,75
2021-02-11,3106,Kaplice,68
2021-02-11,3107,Milevsko,68
2021-02-11,3108,Písek,56
2021-02-11,3109,Prachatice,69
2021-02-11,3110,Soběslav,53
2021-02-11,3111,Strakonice,63
2021-02-11,3112,Tábor,73
2021-02-11,3113,Trhové Sviny,50
2021-02-11,3114,Třeboň,68
2021-02-11,3115,Týn nad Vltavou,73
2021-02-11,3116,Vimperk,64
2021-02-11,3117,Vodňany,53
2021-02-11,3201,Blovice,75
2021-02-11,3202,Domažlice,75
2021-02-11,3203,Horažďovice,79
2021-02-11,3204,Horšovský Týn,68
2021-02-11,3205,Klatovy,73
2021-02-11,3206,Kralovice,71
2021-02-11,3207,Nepomuk,73
2021-02-11,3208,Nýřany,73
2021-02-11,3209,Plzeň,71
2021-02-11,3210,Přeštice,80
2021-02-11,3211,Rokycany,72
2021-02-11,3212,Stod,68
2021-02-11,3213,Stříbro,68
2021-02-11,3214,Sušice,70
2021-02-11,3215,Tachov,74
2021-02-11,4101,Aš,79
2021-02-11,4102,Cheb,74
2021-02-11,4103,Karlovy Vary,79
2021-02-11,4104,Kraslice,84
2021-02-11,4105,Mariánské Lázně,74
2021-02-11,4106,Ostrov,79
2021-02-11,4107,Sokolov,79
2021-02-11,4201,Bílina,68
2021-02-11,4202,Děčín,73
2021-02-11,4203,Chomutov,61
2021-02-11,4204,Kadaň,68
2021-02-11,4205,Litoměřice,73
2021-02-11,4206,Litvínov,76
2021-02-11,4207,Louny,64
2021-02-11,4208,Lovosice,71
2021-02-11,4209,Most,61
2021-02-11,4210,Podbořany,71
2021-02-11,4211,Roudnice nad Labem,69
2021-02-11,4212,Rumburk,71
2021-02-11,4213,Teplice,71
2021-02-11,4214,Ústí nad Labem,71
2021-02-11,4215,Varnsdorf,56
2021-02-11,4216,Žatec,70
2021-02-11,5101,Česká Lípa,71
2021-02-11,5102,Frýdlant,74
2021-02-11,5103,Jablonec nad Nisou,73
2021-02-11,5104,Jilemnice,79
2021-02-11,5105,Liberec,71
2021-02-11,5106,Nový Bor,71
2021-02-11,5107,Semily,80
2021-02-11,5108,Tanvald,75
2021-02-11,5109,Turnov,76
2021-02-11,5110,Železný Brod,68
2021-02-11,5201,Broumov,79
2021-02-11,5202,Dobruška,84
2021-02-11,5203,Dvůr Králové nad Labem,77
2021-02-11,5204,Hořice,72
2021-02-11,5205,Hradec Králové,72
2021-02-11,5206,Jaroměř,79
2021-02-11,5207,Jičín,79
2021-02-11,5208,Kostelec nad Orlicí,89
2021-02-11,5209,Náchod,77
2021-02-11,5210,Nová Paka,77
2021-02-11,5211,Nové Město nad Metují,72
2021-02-11,5212,Nový Bydžov,84
2021-02-11,5213,Rychnov nad Kněžnou,75
2021-02-11,5214,Trutnov,72
2021-02-11,5215,Vrchlabí,72
2021-02-11,5301,Česká Třebová,77
2021-02-11,5302,Hlinsko,69
2021-02-11,5303,Holice,68
2021-02-11,5304,Chrudim,80
2021-02-11,5305,Králíky,68
2021-02-11,5306,Lanškroun,81
2021-02-11,5307,Litomyšl,64
2021-02-11,5308,Moravská Třebová,78
2021-02-11,5309,Pardubice,75
2021-02-11,5310,Polička,76
2021-02-11,5311,Přelouč,69
2021-02-11,5312,Svitavy,75
2021-02-11,5313,Ústí nad Orlicí,79
2021-02-11,5314,Vysoké Mýto,73
2021-02-11,5315,Žamberk,75
2021-02-11,6101,Bystřice nad Pernštejnem,70
2021-02-11,6102,Havlíčkův Brod,69
2021-02-11,6103,Humpolec,80
2021-02-11,6104,Chotěboř,74
2021-02-11,6105,Jihlava,65
2021-02-11,6106,Moravské Budějovice,68
2021-02-11,6107,Náměšť nad Oslavou,78
2021-02-11,6108,Nové Město na Moravě,61
2021-02-11,6109,Pacov,64
2021-02-11,6110,Pelhřimov,69
2021-02-11,6111,Světlá nad Sázavou,66
2021-02-11,6112,Telč,80
2021-02-11,6113,Třebíč,68
2021-02-11,6114,Velké Meziříčí,68
2021-02-11,6115,Žďár nad Sázavou,64
2021-02-11,6201,Blansko,71
2021-02-11,6202,Boskovice,68
2021-02-11,6203,Brno,68
2021-02-11,6204,Břeclav,68
2021-02-11,6205,Bučovice,64
2021-02-11,6206,Hodonín,59
2021-02-11,6207,Hustopeče,71
2021-02-11,6208,Ivančice,68
2021-02-11,6209,Kuřim,66
2021-02-11,6210,Kyjov,71
2021-02-11,6211,Mikulov,64
2021-02-11,6212,Moravský Krumlov,56
2021-02-11,6213,Pohořelice,73
2021-02-11,6214,Rosice,68
2021-02-11,6215,Slavkov u Brna,61
2021-02-11,6216,Šlapanice,78
2021-02-11,6217,Tišnov,68
2021-02-11,6218,Veselí nad Moravou,55
2021-02-11,6219,Vyškov,71
2021-02-11,6220,Znojmo,64
2021-02-11,6221,Židlochovice,71
2021-02-11,7101,Hranice,76
2021-02-11,7102,Jeseník,70
2021-02-11,7103,Konice,51
2021-02-11,7104,Lipník nad Bečvou,76
2021-02-11,7105,Litovel,64
2021-02-11,7106,Mohelnice,68
2021-02-11,7107,Olomouc,71
2021-02-11,7108,Prostějov,64
2021-02-11,7109,Přerov,68
2021-02-11,7110,Šternberk,65
2021-02-11,7111,Šumperk,61
2021-02-11,7112,Uničov,60
2021-02-11,7113,Zábřeh,61
2021-02-11,7201,Bystřice pod Hostýnem,68
2021-02-11,7202,Holešov,70
2021-02-11,7203,Kroměříž,63
2021-02-11,7204,Luhačovice,59
2021-02-11,7205,Otrokovice,64
2021-02-11,7206,Rožnov pod Radhoštěm,50
2021-02-11,7207,Uherské Hradiště,45
2021-02-11,7208,Uherský Brod,65
2021-02-11,7209,Valašské Klobouky,55
