date,code,name,score
2021-12-12,1000,Praha,45
2021-12-12,2101,Benešov,55
2021-12-12,2102,Beroun,58
2021-12-12,2103,Brandýs nad Labem-Stará Boleslav,56
2021-12-12,2104,Čáslav,60
2021-12-12,2105,Černošice,54
2021-12-12,2106,Český Brod,57
2021-12-12,2107,Dobříš,64
2021-12-12,2108,Hořovice,62
2021-12-12,2109,Kladno,56
2021-12-12,2110,Kolín,60
2021-12-12,2111,Kralupy nad Vltavou,56
2021-12-12,2112,Kutná Hora,58
2021-12-12,2113,Lysá nad Labem,49
2021-12-12,2114,Mělník,65
2021-12-12,2115,Mladá Boleslav,58
2021-12-12,2116,Mnichovo Hradiště,60
2021-12-12,2117,Neratovice,67
2021-12-12,2118,Nymburk,45
2021-12-12,2119,Poděbrady,53
2021-12-12,2120,Příbram,58
2021-12-12,2121,Rakovník,65
2021-12-12,2122,Říčany,55
2021-12-12,2123,Sedlčany,63
2021-12-12,2124,Slaný,53
2021-12-12,2125,Vlašim,56
2021-12-12,2126,Votice,51
2021-12-12,3101,Blatná,73
2021-12-12,3102,České Budějovice,57
2021-12-12,3103,Český Krumlov,68
2021-12-12,3104,Dačice,57
2021-12-12,3105,Jindřichův Hradec,63
2021-12-12,3106,Kaplice,73
2021-12-12,3107,Milevsko,53
2021-12-12,3108,Písek,53
2021-12-12,3109,Prachatice,62
2021-12-12,3110,Soběslav,68
2021-12-12,3111,Strakonice,57
2021-12-12,3112,Tábor,62
2021-12-12,3113,Trhové Sviny,62
2021-12-12,3114,Třeboň,63
2021-12-12,3115,Týn nad Vltavou,74
2021-12-12,3116,Vimperk,62
2021-12-12,3117,Vodňany,62
2021-12-12,3201,Blovice,49
2021-12-12,3202,Domažlice,60
2021-12-12,3203,Horažďovice,63
2021-12-12,3204,Horšovský Týn,55
2021-12-12,3205,Klatovy,63
2021-12-12,3206,Kralovice,70
2021-12-12,3207,Nepomuk,70
2021-12-12,3208,Nýřany,53
2021-12-12,3209,Plzeň,49
2021-12-12,3210,Přeštice,53
2021-12-12,3211,Rokycany,64
2021-12-12,3212,Stod,58
2021-12-12,3213,Stříbro,47
2021-12-12,3214,Sušice,65
2021-12-12,3215,Tachov,58
2021-12-12,4101,Aš,47
2021-12-12,4102,Cheb,42
2021-12-12,4103,Karlovy Vary,54
2021-12-12,4104,Kraslice,45
2021-12-12,4105,Mariánské Lázně,43
2021-12-12,4106,Ostrov,45
2021-12-12,4107,Sokolov,50
2021-12-12,4201,Bílina,47
2021-12-12,4202,Děčín,49
2021-12-12,4203,Chomutov,60
2021-12-12,4204,Kadaň,56
2021-12-12,4205,Litoměřice,58
2021-12-12,4206,Litvínov,49
2021-12-12,4207,Louny,65
2021-12-12,4208,Lovosice,53
2021-12-12,4209,Most,55
2021-12-12,4210,Podbořany,68
2021-12-12,4211,Roudnice nad Labem,58
2021-12-12,4212,Rumburk,63
2021-12-12,4213,Teplice,69
2021-12-12,4214,Ústí nad Labem,69
2021-12-12,4215,Varnsdorf,80
2021-12-12,4216,Žatec,65
2021-12-12,5101,Česká Lípa,63
2021-12-12,5102,Frýdlant,68
2021-12-12,5103,Jablonec nad Nisou,58
2021-12-12,5104,Jilemnice,58
2021-12-12,5105,Liberec,65
2021-12-12,5106,Nový Bor,55
2021-12-12,5107,Semily,67
2021-12-12,5108,Tanvald,70
2021-12-12,5109,Turnov,65
2021-12-12,5110,Železný Brod,58
2021-12-12,5201,Broumov,65
2021-12-12,5202,Dobruška,58
2021-12-12,5203,Dvůr Králové nad Labem,60
2021-12-12,5204,Hořice,53
2021-12-12,5205,Hradec Králové,53
2021-12-12,5206,Jaroměř,60
2021-12-12,5207,Jičín,60
2021-12-12,5208,Kostelec nad Orlicí,67
2021-12-12,5209,Náchod,51
2021-12-12,5210,Nová Paka,58
2021-12-12,5211,Nové Město nad Metují,42
2021-12-12,5212,Nový Bydžov,62
2021-12-12,5213,Rychnov nad Kněžnou,58
2021-12-12,5214,Trutnov,46
2021-12-12,5215,Vrchlabí,68
2021-12-12,5301,Česká Třebová,53
2021-12-12,5302,Hlinsko,58
2021-12-12,5303,Holice,58
2021-12-12,5304,Chrudim,58
2021-12-12,5305,Králíky,53
2021-12-12,5306,Lanškroun,62
2021-12-12,5307,Litomyšl,72
2021-12-12,5308,Moravská Třebová,58
2021-12-12,5309,Pardubice,53
2021-12-12,5310,Polička,67
2021-12-12,5311,Přelouč,69
2021-12-12,5312,Svitavy,63
2021-12-12,5313,Ústí nad Orlicí,58
2021-12-12,5314,Vysoké Mýto,58
2021-12-12,5315,Žamberk,53
2021-12-12,6101,Bystřice nad Pernštejnem,58
2021-12-12,6102,Havlíčkův Brod,72
2021-12-12,6103,Humpolec,68
2021-12-12,6104,Chotěboř,73
2021-12-12,6105,Jihlava,58
2021-12-12,6106,Moravské Budějovice,63
2021-12-12,6107,Náměšť nad Oslavou,58
2021-12-12,6108,Nové Město na Moravě,67
2021-12-12,6109,Pacov,77
2021-12-12,6110,Pelhřimov,73
2021-12-12,6111,Světlá nad Sázavou,63
2021-12-12,6112,Telč,62
2021-12-12,6113,Třebíč,77
2021-12-12,6114,Velké Meziříčí,67
2021-12-12,6115,Žďár nad Sázavou,67
2021-12-12,6201,Blansko,75
2021-12-12,6202,Boskovice,67
2021-12-12,6203,Brno,57
2021-12-12,6204,Břeclav,70
2021-12-12,6205,Bučovice,79
2021-12-12,6206,Hodonín,77
2021-12-12,6207,Hustopeče,58
2021-12-12,6208,Ivančice,79
2021-12-12,6209,Kuřim,58
2021-12-12,6210,Kyjov,72
2021-12-12,6211,Mikulov,63
2021-12-12,6212,Moravský Krumlov,63
2021-12-12,6213,Pohořelice,67
2021-12-12,6214,Rosice,58
2021-12-12,6215,Slavkov u Brna,62
2021-12-12,6216,Šlapanice,53
2021-12-12,6217,Tišnov,58
2021-12-12,6218,Veselí nad Moravou,79
2021-12-12,6219,Vyškov,72
2021-12-12,6220,Znojmo,67
2021-12-12,6221,Židlochovice,58
2021-12-12,7101,Hranice,67
2021-12-12,7102,Jeseník,68
2021-12-12,7103,Konice,73
2021-12-12,7104,Lipník nad Bečvou,63
2021-12-12,7105,Litovel,58
2021-12-12,7106,Mohelnice,58
2021-12-12,7107,Olomouc,62
2021-12-12,7108,Prostějov,67
2021-12-12,7109,Přerov,62
2021-12-12,7110,Šternberk,79
2021-12-12,7111,Šumperk,72
2021-12-12,7112,Uničov,68
2021-12-12,7113,Zábřeh,72
2021-12-12,7201,Bystřice pod Hostýnem,62
2021-12-12,7202,Holešov,62
2021-12-12,7203,Kroměříž,67
2021-12-12,7204,Luhačovice,62
2021-12-12,7205,Otrokovice,63
2021-12-12,7206,Rožnov pod Radhoštěm,72
2021-12-12,7207,Uherské Hradiště,57
2021-12-12,7208,Uherský Brod,72
2021-12-12,7209,Valašské Klobouky,67
2021-12-12,7210,Valašské Meziříčí,67
