date,code,name,score
2022-10-29,1000,Praha,50
2022-10-29,2101,Benešov,52
2022-10-29,2102,Beroun,52
2022-10-29,2103,Brandýs nad Labem-Stará Boleslav,57
2022-10-29,2104,Čáslav,39
2022-10-29,2105,Černošice,50
2022-10-29,2106,Český Brod,55
2022-10-29,2107,Dobříš,60
2022-10-29,2108,Hořovice,58
2022-10-29,2109,Kladno,55
2022-10-29,2110,Kolín,49
2022-10-29,2111,Kralupy nad Vltavou,51
2022-10-29,2112,Kutná Hora,39
2022-10-29,2113,Lysá nad Labem,56
2022-10-29,2114,Mělník,57
2022-10-29,2115,Mladá Boleslav,49
2022-10-29,2116,Mnichovo Hradiště,57
2022-10-29,2117,Neratovice,57
2022-10-29,2118,Nymburk,55
2022-10-29,2119,Poděbrady,58
2022-10-29,2120,Příbram,55
2022-10-29,2121,Rakovník,55
2022-10-29,2122,Říčany,40
2022-10-29,2123,Sedlčany,55
2022-10-29,2124,Slaný,46
2022-10-29,2125,Vlašim,46
2022-10-29,2126,Votice,31
2022-10-29,3101,Blatná,51
2022-10-29,3102,České Budějovice,55
2022-10-29,3103,Český Krumlov,55
2022-10-29,3104,Dačice,54
2022-10-29,3105,Jindřichův Hradec,57
2022-10-29,3106,Kaplice,62
2022-10-29,3107,Milevsko,55
2022-10-29,3108,Písek,55
2022-10-29,3109,Prachatice,54
2022-10-29,3110,Soběslav,67
2022-10-29,3111,Strakonice,54
2022-10-29,3112,Tábor,46
2022-10-29,3113,Trhové Sviny,49
2022-10-29,3114,Třeboň,55
2022-10-29,3115,Týn nad Vltavou,48
2022-10-29,3116,Vimperk,55
2022-10-29,3117,Vodňany,52
2022-10-29,3201,Blovice,55
2022-10-29,3202,Domažlice,56
2022-10-29,3203,Horažďovice,65
2022-10-29,3204,Horšovský Týn,59
2022-10-29,3205,Klatovy,49
2022-10-29,3206,Kralovice,54
2022-10-29,3207,Nepomuk,72
2022-10-29,3208,Nýřany,49
2022-10-29,3209,Plzeň,57
2022-10-29,3210,Přeštice,57
2022-10-29,3211,Rokycany,59
2022-10-29,3212,Stod,66
2022-10-29,3213,Stříbro,61
2022-10-29,3214,Sušice,55
2022-10-29,3215,Tachov,48
2022-10-29,4101,Aš,41
2022-10-29,4102,Cheb,49
2022-10-29,4103,Karlovy Vary,57
2022-10-29,4104,Kraslice,49
2022-10-29,4105,Mariánské Lázně,46
2022-10-29,4106,Ostrov,49
2022-10-29,4107,Sokolov,52
2022-10-29,4201,Bílina,39
2022-10-29,4202,Děčín,54
2022-10-29,4203,Chomutov,55
2022-10-29,4204,Kadaň,55
2022-10-29,4205,Litoměřice,54
2022-10-29,4206,Litvínov,49
2022-10-29,4207,Louny,57
2022-10-29,4208,Lovosice,55
2022-10-29,4209,Most,54
2022-10-29,4210,Podbořany,51
2022-10-29,4211,Roudnice nad Labem,57
2022-10-29,4212,Rumburk,57
2022-10-29,4213,Teplice,57
2022-10-29,4214,Ústí nad Labem,57
2022-10-29,4215,Varnsdorf,57
2022-10-29,4216,Žatec,43
2022-10-29,5101,Česká Lípa,49
2022-10-29,5102,Frýdlant,51
2022-10-29,5103,Jablonec nad Nisou,52
2022-10-29,5104,Jilemnice,49
2022-10-29,5105,Liberec,55
2022-10-29,5106,Nový Bor,55
2022-10-29,5107,Semily,67
2022-10-29,5108,Tanvald,42
2022-10-29,5109,Turnov,49
2022-10-29,5110,Železný Brod,45
2022-10-29,5201,Broumov,60
2022-10-29,5202,Dobruška,60
2022-10-29,5203,Dvůr Králové nad Labem,51
2022-10-29,5204,Hořice,59
2022-10-29,5205,Hradec Králové,55
2022-10-29,5206,Jaroměř,34
2022-10-29,5207,Jičín,55
2022-10-29,5208,Kostelec nad Orlicí,44
2022-10-29,5209,Náchod,62
2022-10-29,5210,Nová Paka,57
