date,code,name,score
2021-04-12,1000,Praha,58
2021-04-12,2101,Benešov,73
2021-04-12,2102,Beroun,69
2021-04-12,2103,Brandýs nad Labem-Stará Boleslav,63
2021-04-12,2104,Čáslav,71
2021-04-12,2105,Černošice,58
2021-04-12,2106,Český Brod,63
2021-04-12,2107,Dobříš,66
2021-04-12,2108,Hořovice,66
2021-04-12,2109,Kladno,71
2021-04-12,2110,Kolín,66
2021-04-12,2111,Kralupy nad Vltavou,60
2021-04-12,2112,Kutná Hora,66
2021-04-12,2113,Lysá nad Labem,71
2021-04-12,2114,Mělník,70
2021-04-12,2115,Mladá Boleslav,66
2021-04-12,2116,Mnichovo Hradiště,69
2021-04-12,2117,Neratovice,71
2021-04-12,2118,Nymburk,67
2021-04-12,2119,Poděbrady,62
2021-04-12,2120,Příbram,66
2021-04-12,2121,Rakovník,71
2021-04-12,2122,Říčany,66
2021-04-12,2123,Sedlčany,50
2021-04-12,2124,Slaný,63
2021-04-12,2125,Vlašim,83
2021-04-12,2126,Votice,68
2021-04-12,3101,Blatná,65
2021-04-12,3102,České Budějovice,74
2021-04-12,3103,Český Krumlov,74
2021-04-12,3104,Dačice,78
2021-04-12,3105,Jindřichův Hradec,74
2021-04-12,3106,Kaplice,66
2021-04-12,3107,Milevsko,71
2021-04-12,3108,Písek,69
2021-04-12,3109,Prachatice,81
2021-04-12,3110,Soběslav,69
2021-04-12,3111,Strakonice,68
2021-04-12,3112,Tábor,74
2021-04-12,3113,Trhové Sviny,78
2021-04-12,3114,Třeboň,71
2021-04-12,3115,Týn nad Vltavou,86
2021-04-12,3116,Vimperk,76
2021-04-12,3117,Vodňany,79
2021-04-12,3201,Blovice,61
2021-04-12,3202,Domažlice,75
2021-04-12,3203,Horažďovice,75
2021-04-12,3204,Horšovský Týn,76
2021-04-12,3205,Klatovy,63
2021-04-12,3206,Kralovice,68
2021-04-12,3207,Nepomuk,70
2021-04-12,3208,Nýřany,63
2021-04-12,3209,Plzeň,68
2021-04-12,3210,Přeštice,65
2021-04-12,3211,Rokycany,58
2021-04-12,3212,Stod,71
2021-04-12,3213,Stříbro,85
2021-04-12,3214,Sušice,66
2021-04-12,3215,Tachov,75
2021-04-12,4101,Aš,39
2021-04-12,4102,Cheb,42
2021-04-12,4103,Karlovy Vary,65
2021-04-12,4104,Kraslice,59
2021-04-12,4105,Mariánské Lázně,77
2021-04-12,4106,Ostrov,78
2021-04-12,4107,Sokolov,69
2021-04-12,4201,Bílina,74
2021-04-12,4202,Děčín,76
2021-04-12,4203,Chomutov,69
2021-04-12,4204,Kadaň,76
2021-04-12,4205,Litoměřice,74
2021-04-12,4206,Litvínov,74
2021-04-12,4207,Louny,80
2021-04-12,4208,Lovosice,79
2021-04-12,4209,Most,69
2021-04-12,4210,Podbořany,66
2021-04-12,4211,Roudnice nad Labem,71
2021-04-12,4212,Rumburk,78
2021-04-12,4213,Teplice,76
2021-04-12,4214,Ústí nad Labem,74
2021-04-12,4215,Varnsdorf,78
2021-04-12,4216,Žatec,76
2021-04-12,5101,Česká Lípa,74
2021-04-12,5102,Frýdlant,66
2021-04-12,5103,Jablonec nad Nisou,71
2021-04-12,5104,Jilemnice,78
2021-04-12,5105,Liberec,71
2021-04-12,5106,Nový Bor,74
2021-04-12,5107,Semily,58
2021-04-12,5108,Tanvald,73
2021-04-12,5109,Turnov,63
2021-04-12,5110,Železný Brod,71
2021-04-12,5201,Broumov,76
2021-04-12,5202,Dobruška,58
2021-04-12,5203,Dvůr Králové nad Labem,64
2021-04-12,5204,Hořice,67
2021-04-12,5205,Hradec Králové,60
2021-04-12,5206,Jaroměř,63
2021-04-12,5207,Jičín,55
2021-04-12,5208,Kostelec nad Orlicí,68
2021-04-12,5209,Náchod,59
2021-04-12,5210,Nová Paka,57
2021-04-12,5211,Nové Město nad Metují,52
2021-04-12,5212,Nový Bydžov,55
2021-04-12,5213,Rychnov nad Kněžnou,70
2021-04-12,5214,Trutnov,33
2021-04-12,5215,Vrchlabí,57
2021-04-12,5301,Česká Třebová,74
2021-04-12,5302,Hlinsko,73
2021-04-12,5303,Holice,58
2021-04-12,5304,Chrudim,69
2021-04-12,5305,Králíky,77
2021-04-12,5306,Lanškroun,78
2021-04-12,5307,Litomyšl,68
2021-04-12,5308,Moravská Třebová,74
2021-04-12,5309,Pardubice,66
2021-04-12,5310,Polička,81
2021-04-12,5311,Přelouč,74
2021-04-12,5312,Svitavy,69
2021-04-12,5313,Ústí nad Orlicí,71
2021-04-12,5314,Vysoké Mýto,69
2021-04-12,5315,Žamberk,73
2021-04-12,6101,Bystřice nad Pernštejnem,79
2021-04-12,6102,Havlíčkův Brod,66
2021-04-12,6103,Humpolec,78
2021-04-12,6104,Chotěboř,66
2021-04-12,6105,Jihlava,74
2021-04-12,6106,Moravské Budějovice,71
2021-04-12,6107,Náměšť nad Oslavou,78
2021-04-12,6108,Nové Město na Moravě,83
2021-04-12,6109,Pacov,61
2021-04-12,6110,Pelhřimov,66
2021-04-12,6111,Světlá nad Sázavou,60
2021-04-12,6112,Telč,89
2021-04-12,6113,Třebíč,71
2021-04-12,6114,Velké Meziříčí,74
2021-04-12,6115,Žďár nad Sázavou,80
2021-04-12,6201,Blansko,73
2021-04-12,6202,Boskovice,76
2021-04-12,6203,Brno,63
2021-04-12,6204,Břeclav,63
2021-04-12,6205,Bučovice,69
2021-04-12,6206,Hodonín,74
2021-04-12,6207,Hustopeče,83
2021-04-12,6208,Ivančice,69
2021-04-12,6209,Kuřim,71
2021-04-12,6210,Kyjov,74
2021-04-12,6211,Mikulov,71
2021-04-12,6212,Moravský Krumlov,61
2021-04-12,6213,Pohořelice,76
2021-04-12,6214,Rosice,64
2021-04-12,6215,Slavkov u Brna,69
2021-04-12,6216,Šlapanice,68
2021-04-12,6217,Tišnov,81
2021-04-12,6218,Veselí nad Moravou,81
2021-04-12,6219,Vyškov,69
2021-04-12,6220,Znojmo,71
2021-04-12,6221,Židlochovice,68
2021-04-12,7101,Hranice,81
2021-04-12,7102,Jeseník,73
2021-04-12,7103,Konice,74
2021-04-12,7104,Lipník nad Bečvou,74
2021-04-12,7105,Litovel,74
2021-04-12,7106,Mohelnice,88
2021-04-12,7107,Olomouc,78
2021-04-12,7108,Prostějov,76
2021-04-12,7109,Přerov,71
2021-04-12,7110,Šternberk,74
2021-04-12,7111,Šumperk,93
2021-04-12,7112,Uničov,81
2021-04-12,7113,Zábřeh,91
2021-04-12,7201,Bystřice pod Hostýnem,63
2021-04-12,7202,Holešov,66
2021-04-12,7203,Kroměříž,71
2021-04-12,7204,Luhačovice,77
2021-04-12,7205,Otrokovice,64
2021-04-12,7206,Rožnov pod Radhoštěm,71
2021-04-12,7207,Uherské Hradiště,71
2021-04-12,7208,Uherský Brod,69
2021-04-12,7209,Valašské Klobouky,77
2021-04-12,7210,Valašské Meziříčí,69
2021-04-12,7211,Vizovice,80
2021-04-12,7212,Vsetín,81
2021-04-12,7213,Zlín,69
2021-04-12,8101,Bílovec,86
2021-04-12,8102,Bohumín,74
2021-04-12,8103,Bruntál,63
2021-04-12,8104,Český Těšín,51
2021-04-12,8105,Frenštát pod Radhoštěm,74
2021-04-12,8106,Frýdek-Místek,71
2021-04-12,8107,Frýdlant nad Ostravicí,66
2021-04-12,8108,Havířov,61
2021-04-12,8109,Hlučín,69
2021-04-12,8110,Jablunkov,78
2021-04-12,8111,Karviná,64
2021-04-12,8112,Kopřivnice,69
2021-04-12,8113,Kravaře,68
2021-04-12,8114,Krnov,71
2021-04-12,8115,Nový Jičín,68
2021-04-12,8116,Odry,76
2021-04-12,8117,Opava,68
2021-04-12,8118,Orlová,66
2021-04-12,8119,Ostrava,71
2021-04-12,8120,Rýmařov,74
2021-04-12,8121,Třinec,83
2021-04-12,8122,Vítkov,89
