date,code,name,score
2022-02-07,1000,Praha,69
2022-02-07,2101,Benešov,74
2022-02-07,2102,Beroun,74
2022-02-07,2103,Brandýs nad Labem-Stará Boleslav,67
2022-02-07,2104,Čáslav,79
2022-02-07,2105,Černošice,69
2022-02-07,2106,Český Brod,70
2022-02-07,2107,Dobříš,74
2022-02-07,2108,Hořovice,72
2022-02-07,2109,Kladno,74
2022-02-07,2110,Kolín,70
2022-02-07,2111,Kralupy nad Vltavou,74
2022-02-07,2112,Kutná Hora,79
2022-02-07,2113,Lysá nad Labem,69
2022-02-07,2114,Mělník,74
2022-02-07,2115,Mladá Boleslav,79
2022-02-07,2116,Mnichovo Hradiště,79
2022-02-07,2117,Neratovice,72
2022-02-07,2118,Nymburk,74
2022-02-07,2119,Poděbrady,68
2022-02-07,2120,Příbram,74
2022-02-07,2121,Rakovník,69
2022-02-07,2122,Říčany,62
2022-02-07,2123,Sedlčany,72
2022-02-07,2124,Slaný,74
2022-02-07,2125,Vlašim,74
2022-02-07,2126,Votice,79
2022-02-07,3101,Blatná,79
2022-02-07,3102,České Budějovice,79
2022-02-07,3103,Český Krumlov,75
2022-02-07,3104,Dačice,80
2022-02-07,3105,Jindřichův Hradec,79
2022-02-07,3106,Kaplice,75
2022-02-07,3107,Milevsko,79
2022-02-07,3108,Písek,72
2022-02-07,3109,Prachatice,79
2022-02-07,3110,Soběslav,68
2022-02-07,3111,Strakonice,72
2022-02-07,3112,Tábor,79
2022-02-07,3113,Trhové Sviny,70
2022-02-07,3114,Třeboň,75
2022-02-07,3115,Týn nad Vltavou,75
2022-02-07,3116,Vimperk,75
2022-02-07,3117,Vodňany,75
2022-02-07,3201,Blovice,72
2022-02-07,3202,Domažlice,79
2022-02-07,3203,Horažďovice,58
2022-02-07,3204,Horšovský Týn,75
2022-02-07,3205,Klatovy,72
2022-02-07,3206,Kralovice,74
2022-02-07,3207,Nepomuk,70
2022-02-07,3208,Nýřany,74
2022-02-07,3209,Plzeň,74
2022-02-07,3210,Přeštice,74
2022-02-07,3211,Rokycany,74
2022-02-07,3212,Stod,79
2022-02-07,3213,Stříbro,75
2022-02-07,3214,Sušice,68
2022-02-07,3215,Tachov,79
2022-02-07,4101,Aš,75
2022-02-07,4102,Cheb,74
2022-02-07,4103,Karlovy Vary,70
2022-02-07,4104,Kraslice,74
2022-02-07,4105,Mariánské Lázně,75
2022-02-07,4106,Ostrov,79
2022-02-07,4107,Sokolov,73
2022-02-07,4201,Bílina,67
2022-02-07,4202,Děčín,79
2022-02-07,4203,Chomutov,74
2022-02-07,4204,Kadaň,74
2022-02-07,4205,Litoměřice,72
2022-02-07,4206,Litvínov,79
2022-02-07,4207,Louny,68
2022-02-07,4208,Lovosice,70
2022-02-07,4209,Most,74
2022-02-07,4210,Podbořany,60
2022-02-07,4211,Roudnice nad Labem,72
2022-02-07,4212,Rumburk,74
2022-02-07,4213,Teplice,74
2022-02-07,4214,Ústí nad Labem,74
2022-02-07,4215,Varnsdorf,74
2022-02-07,4216,Žatec,70
2022-02-07,5101,Česká Lípa,73
2022-02-07,5102,Frýdlant,75
2022-02-07,5103,Jablonec nad Nisou,79
2022-02-07,5104,Jilemnice,72
2022-02-07,5105,Liberec,77
2022-02-07,5106,Nový Bor,75
2022-02-07,5107,Semily,79
2022-02-07,5108,Tanvald,72
2022-02-07,5109,Turnov,72
