date,code,name,score
2023-01-27,1000,Praha,29
2023-01-27,2101,Benešov,50
2023-01-27,2102,Beroun,62
2023-01-27,2103,Brandýs nad Labem-Stará Boleslav,60
2023-01-27,2104,Čáslav,55
2023-01-27,2105,Černošice,28
2023-01-27,2106,Český Brod,45
2023-01-27,2107,Dobříš,13
2023-01-27,2108,Hořovice,41
2023-01-27,2109,Kladno,47
2023-01-27,2110,Kolín,43
2023-01-27,2111,Kralupy nad Vltavou,40
2023-01-27,2112,Kutná Hora,17
2023-01-27,2113,Lysá nad Labem,75
2023-01-27,2114,Mělník,60
2023-01-27,2115,Mladá Boleslav,28
2023-01-27,2116,Mnichovo Hradiště,50
2023-01-27,2117,Neratovice,59
2023-01-27,2118,Nymburk,53
2023-01-27,2119,Poděbrady,17
2023-01-27,2120,Příbram,55
2023-01-27,2121,Rakovník,68
2023-01-27,2122,Říčany,35
2023-01-27,2123,Sedlčany,66
2023-01-27,2124,Slaný,23
2023-01-27,2125,Vlašim,75
2023-01-27,2126,Votice,40
2023-01-27,3101,Blatná,33
2023-01-27,3102,České Budějovice,57
2023-01-27,3103,Český Krumlov,55
2023-01-27,3104,Dačice,42
2023-01-27,3105,Jindřichův Hradec,13
2023-01-27,3106,Kaplice,40
2023-01-27,3107,Milevsko,45
2023-01-27,3108,Písek,55
2023-01-27,3109,Prachatice,55
2023-01-27,3110,Soběslav,28
2023-01-27,3111,Strakonice,19
2023-01-27,3112,Tábor,40
2023-01-27,3113,Trhové Sviny,42
2023-01-27,3114,Třeboň,73
2023-01-27,3115,Týn nad Vltavou,56
2023-01-27,3116,Vimperk,75
2023-01-27,3117,Vodňany,81
2023-01-27,3201,Blovice,73
2023-01-27,3202,Domažlice,51
2023-01-27,3203,Horažďovice,10
2023-01-27,3204,Horšovský Týn,34
2023-01-27,3205,Klatovy,75
2023-01-27,3206,Kralovice,75
2023-01-27,3207,Nepomuk,40
2023-01-27,3208,Nýřany,43
2023-01-27,3209,Plzeň,46
2023-01-27,3210,Přeštice,40
2023-01-27,3211,Rokycany,51
2023-01-27,3212,Stod,59
2023-01-27,3213,Stříbro,40
2023-01-27,3214,Sušice,36
2023-01-27,3215,Tachov,65
2023-01-27,4101,Aš,53
2023-01-27,4102,Cheb,51
2023-01-27,4103,Karlovy Vary,55
2023-01-27,4104,Kraslice,44
2023-01-27,4105,Mariánské Lázně,70
2023-01-27,4106,Ostrov,46
2023-01-27,4107,Sokolov,62
2023-01-27,4201,Bílina,9
2023-01-27,4202,Děčín,45
2023-01-27,4203,Chomutov,67
2023-01-27,4204,Kadaň,43
2023-01-27,4205,Litoměřice,59
2023-01-27,4206,Litvínov,64
2023-01-27,4207,Louny,21
2023-01-27,4208,Lovosice,76
2023-01-27,4209,Most,56
2023-01-27,4210,Podbořany,32
2023-01-27,4211,Roudnice nad Labem,40
2023-01-27,4212,Rumburk,29
2023-01-27,4213,Teplice,46
2023-01-27,4214,Ústí nad Labem,52
2023-01-27,4215,Varnsdorf,50
2023-01-27,4216,Žatec,17
2023-01-27,5101,Česká Lípa,75
2023-01-27,5102,Frýdlant,33
2023-01-27,5103,Jablonec nad Nisou,51
2023-01-27,5104,Jilemnice,43
2023-01-27,5105,Liberec,55
2023-01-27,5106,Nový Bor,46
2023-01-27,5107,Semily,58
2023-01-27,5108,Tanvald,42
2023-01-27,5109,Turnov,48
2023-01-27,5110,Železný Brod,28
2023-01-27,5201,Broumov,65
2023-01-27,5202,Dobruška,59
2023-01-27,5203,Dvůr Králové nad Labem,46
2023-01-27,5204,Hořice,75
2023-01-27,5205,Hradec Králové,50
2023-01-27,5206,Jaroměř,70
2023-01-27,5207,Jičín,50
2023-01-27,5208,Kostelec nad Orlicí,66
2023-01-27,5209,Náchod,36
2023-01-27,5210,Nová Paka,63
2023-01-27,5211,Nové Město nad Metují,20
2023-01-27,5212,Nový Bydžov,75
2023-01-27,5213,Rychnov nad Kněžnou,73
2023-01-27,5214,Trutnov,55
2023-01-27,5215,Vrchlabí,28
2023-01-27,5301,Česká Třebová,49
2023-01-27,5302,Hlinsko,0
2023-01-27,5303,Holice,29
2023-01-27,5304,Chrudim,5
2023-01-27,5305,Králíky,30
2023-01-27,5306,Lanškroun,58
2023-01-27,5307,Litomyšl,42
2023-01-27,5308,Moravská Třebová,6
2023-01-27,5309,Pardubice,30
2023-01-27,5310,Polička,49
2023-01-27,5311,Přelouč,9
2023-01-27,5312,Svitavy,43
2023-01-27,5313,Ústí nad Orlicí,58
2023-01-27,5314,Vysoké Mýto,48
2023-01-27,5315,Žamberk,60
2023-01-27,6101,Bystřice nad Pernštejnem,30
2023-01-27,6102,Havlíčkův Brod,23
2023-01-27,6103,Humpolec,73
2023-01-27,6104,Chotěboř,53
2023-01-27,6105,Jihlava,45
2023-01-27,6106,Moravské Budějovice,70
2023-01-27,6107,Náměšť nad Oslavou,2
2023-01-27,6108,Nové Město na Moravě,55
2023-01-27,6109,Pacov,2
2023-01-27,6110,Pelhřimov,52
2023-01-27,6111,Světlá nad Sázavou,11
2023-01-27,6112,Telč,55
2023-01-27,6113,Třebíč,26
2023-01-27,6114,Velké Meziříčí,55
2023-01-27,6115,Žďár nad Sázavou,72
2023-01-27,6201,Blansko,68
2023-01-27,6202,Boskovice,47
2023-01-27,6203,Brno,55
2023-01-27,6204,Břeclav,30
2023-01-27,6205,Bučovice,23
2023-01-27,6206,Hodonín,19
2023-01-27,6207,Hustopeče,17
2023-01-27,6208,Ivančice,66
2023-01-27,6209,Kuřim,64
2023-01-27,6210,Kyjov,43
2023-01-27,6211,Mikulov,49
2023-01-27,6212,Moravský Krumlov,26
2023-01-27,6213,Pohořelice,2
2023-01-27,6214,Rosice,60
2023-01-27,6215,Slavkov u Brna,33
2023-01-27,6216,Šlapanice,51
2023-01-27,6217,Tišnov,40
2023-01-27,6218,Veselí nad Moravou,73
2023-01-27,6219,Vyškov,55
2023-01-27,6220,Znojmo,45
2023-01-27,6221,Židlochovice,36
2023-01-27,7101,Hranice,55
2023-01-27,7102,Jeseník,4
2023-01-27,7103,Konice,36
2023-01-27,7104,Lipník nad Bečvou,45
2023-01-27,7105,Litovel,68
2023-01-27,7106,Mohelnice,24
2023-01-27,7107,Olomouc,30
2023-01-27,7108,Prostějov,55
2023-01-27,7109,Přerov,50
2023-01-27,7110,Šternberk,46
2023-01-27,7111,Šumperk,73
2023-01-27,7112,Uničov,43
2023-01-27,7113,Zábřeh,40
2023-01-27,7201,Bystřice pod Hostýnem,70
2023-01-27,7202,Holešov,32
2023-01-27,7203,Kroměříž,47
