date,code,name,score
2021-05-17,1000,Praha,26
2021-05-17,2101,Benešov,54
2021-05-17,2102,Beroun,34
2021-05-17,2103,Brandýs nad Labem-Stará Boleslav,34
2021-05-17,2104,Čáslav,51
2021-05-17,2105,Černošice,27
2021-05-17,2106,Český Brod,49
2021-05-17,2107,Dobříš,51
2021-05-17,2108,Hořovice,39
2021-05-17,2109,Kladno,19
2021-05-17,2110,Kolín,27
2021-05-17,2111,Kralupy nad Vltavou,23
2021-05-17,2112,Kutná Hora,51
2021-05-17,2113,Lysá nad Labem,14
2021-05-17,2114,Mělník,48
2021-05-17,2115,Mladá Boleslav,24
2021-05-17,2116,Mnichovo Hradiště,44
2021-05-17,2117,Neratovice,23
2021-05-17,2118,Nymburk,11
2021-05-17,2119,Poděbrady,14
2021-05-17,2120,Příbram,28
2021-05-17,2121,Rakovník,33
2021-05-17,2122,Říčany,30
2021-05-17,2123,Sedlčany,68
2021-05-17,2124,Slaný,14
2021-05-17,2125,Vlašim,39
2021-05-17,2126,Votice,61
2021-05-17,3101,Blatná,19
2021-05-17,3102,České Budějovice,49
2021-05-17,3103,Český Krumlov,62
2021-05-17,3104,Dačice,52
2021-05-17,3105,Jindřichův Hradec,47
2021-05-17,3106,Kaplice,52
2021-05-17,3107,Milevsko,42
2021-05-17,3108,Písek,52
2021-05-17,3109,Prachatice,55
2021-05-17,3110,Soběslav,52
2021-05-17,3111,Strakonice,34
2021-05-17,3112,Tábor,39
2021-05-17,3113,Trhové Sviny,56
2021-05-17,3114,Třeboň,34
2021-05-17,3115,Týn nad Vltavou,58
2021-05-17,3116,Vimperk,42
2021-05-17,3117,Vodňany,58
2021-05-17,3201,Blovice,41
2021-05-17,3202,Domažlice,34
2021-05-17,3203,Horažďovice,44
2021-05-17,3204,Horšovský Týn,45
2021-05-17,3205,Klatovy,31
2021-05-17,3206,Kralovice,47
2021-05-17,3207,Nepomuk,54
2021-05-17,3208,Nýřany,23
2021-05-17,3209,Plzeň,18
2021-05-17,3210,Přeštice,4
2021-05-17,3211,Rokycany,24
2021-05-17,3212,Stod,18
2021-05-17,3213,Stříbro,13
2021-05-17,3214,Sušice,49
2021-05-17,3215,Tachov,30
2021-05-17,4101,Aš,7
2021-05-17,4102,Cheb,4
2021-05-17,4103,Karlovy Vary,43
2021-05-17,4104,Kraslice,7
2021-05-17,4105,Mariánské Lázně,7
2021-05-17,4106,Ostrov,56
2021-05-17,4107,Sokolov,27
2021-05-17,4201,Bílina,24
2021-05-17,4202,Děčín,48
2021-05-17,4203,Chomutov,47
2021-05-17,4204,Kadaň,49
2021-05-17,4205,Litoměřice,39
2021-05-17,4206,Litvínov,52
2021-05-17,4207,Louny,47
2021-05-17,4208,Lovosice,49
2021-05-17,4209,Most,49
2021-05-17,4210,Podbořany,69
2021-05-17,4211,Roudnice nad Labem,34
2021-05-17,4212,Rumburk,58
2021-05-17,4213,Teplice,52
2021-05-17,4214,Ústí nad Labem,54
2021-05-17,4215,Varnsdorf,54
2021-05-17,4216,Žatec,23
2021-05-17,5101,Česká Lípa,51
2021-05-17,5102,Frýdlant,41
2021-05-17,5103,Jablonec nad Nisou,30
2021-05-17,5104,Jilemnice,20
2021-05-17,5105,Liberec,30
2021-05-17,5106,Nový Bor,55
2021-05-17,5107,Semily,18
2021-05-17,5108,Tanvald,52
2021-05-17,5109,Turnov,36
2021-05-17,5110,Železný Brod,51
2021-05-17,5201,Broumov,10
2021-05-17,5202,Dobruška,22
2021-05-17,5203,Dvůr Králové nad Labem,7
2021-05-17,5204,Hořice,35
2021-05-17,5205,Hradec Králové,31
2021-05-17,5206,Jaroměř,13
2021-05-17,5207,Jičín,13
2021-05-17,5208,Kostelec nad Orlicí,22
2021-05-17,5209,Náchod,42
2021-05-17,5210,Nová Paka,52
2021-05-17,5211,Nové Město nad Metují,20
2021-05-17,5212,Nový Bydžov,24
2021-05-17,5213,Rychnov nad Kněžnou,81
2021-05-17,5214,Trutnov,2
2021-05-17,5215,Vrchlabí,7
2021-05-17,5301,Česká Třebová,24
2021-05-17,5302,Hlinsko,18
2021-05-17,5303,Holice,23
2021-05-17,5304,Chrudim,34
2021-05-17,5305,Králíky,52
2021-05-17,5306,Lanškroun,50
2021-05-17,5307,Litomyšl,46
2021-05-17,5308,Moravská Třebová,59
2021-05-17,5309,Pardubice,23
2021-05-17,5310,Polička,37
2021-05-17,5311,Přelouč,38
2021-05-17,5312,Svitavy,42
2021-05-17,5313,Ústí nad Orlicí,34
2021-05-17,5314,Vysoké Mýto,27
2021-05-17,5315,Žamberk,38
2021-05-17,6101,Bystřice nad Pernštejnem,26
2021-05-17,6102,Havlíčkův Brod,39
2021-05-17,6103,Humpolec,52
2021-05-17,6104,Chotěboř,66
2021-05-17,6105,Jihlava,52
2021-05-17,6106,Moravské Budějovice,49
2021-05-17,6107,Náměšť nad Oslavou,51
2021-05-17,6108,Nové Město na Moravě,53
2021-05-17,6109,Pacov,58
2021-05-17,6110,Pelhřimov,46
2021-05-17,6111,Světlá nad Sázavou,55
2021-05-17,6112,Telč,52
2021-05-17,6113,Třebíč,49
2021-05-17,6114,Velké Meziříčí,55
2021-05-17,6115,Žďár nad Sázavou,44
2021-05-17,6201,Blansko,49
2021-05-17,6202,Boskovice,52
2021-05-17,6203,Brno,35
2021-05-17,6204,Břeclav,31
2021-05-17,6205,Bučovice,59
2021-05-17,6206,Hodonín,42
2021-05-17,6207,Hustopeče,36
2021-05-17,6208,Ivančice,58
2021-05-17,6209,Kuřim,36
2021-05-17,6210,Kyjov,47
2021-05-17,6211,Mikulov,46
2021-05-17,6212,Moravský Krumlov,52
2021-05-17,6213,Pohořelice,47
2021-05-17,6214,Rosice,59
2021-05-17,6215,Slavkov u Brna,64
2021-05-17,6216,Šlapanice,29
