date,code,name,score
2021-03-11,1000,Praha,77
2021-03-11,2101,Benešov,79
2021-03-11,2102,Beroun,77
2021-03-11,2103,Brandýs nad Labem-Stará Boleslav,79
2021-03-11,2104,Čáslav,77
2021-03-11,2105,Černošice,77
2021-03-11,2106,Český Brod,74
2021-03-11,2107,Dobříš,68
2021-03-11,2108,Hořovice,72
2021-03-11,2109,Kladno,79
2021-03-11,2110,Kolín,79
2021-03-11,2111,Kralupy nad Vltavou,72
2021-03-11,2112,Kutná Hora,77
2021-03-11,2113,Lysá nad Labem,72
2021-03-11,2114,Mělník,77
2021-03-11,2115,Mladá Boleslav,84
2021-03-11,2116,Mnichovo Hradiště,77
2021-03-11,2117,Neratovice,79
2021-03-11,2118,Nymburk,74
2021-03-11,2119,Poděbrady,74
2021-03-11,2120,Příbram,79
2021-03-11,2121,Rakovník,79
2021-03-11,2122,Říčany,79
2021-03-11,2123,Sedlčany,77
2021-03-11,2124,Slaný,79
2021-03-11,2125,Vlašim,77
2021-03-11,2126,Votice,82
2021-03-11,3101,Blatná,79
2021-03-11,3102,České Budějovice,80
2021-03-11,3103,Český Krumlov,77
2021-03-11,3104,Dačice,82
2021-03-11,3105,Jindřichův Hradec,77
2021-03-11,3106,Kaplice,77
2021-03-11,3107,Milevsko,74
2021-03-11,3108,Písek,84
2021-03-11,3109,Prachatice,85
2021-03-11,3110,Soběslav,75
2021-03-11,3111,Strakonice,87
2021-03-11,3112,Tábor,77
2021-03-11,3113,Trhové Sviny,72
2021-03-11,3114,Třeboň,79
2021-03-11,3115,Týn nad Vltavou,77
2021-03-11,3116,Vimperk,73
2021-03-11,3117,Vodňany,85
2021-03-11,3201,Blovice,79
2021-03-11,3202,Domažlice,77
2021-03-11,3203,Horažďovice,79
2021-03-11,3204,Horšovský Týn,77
2021-03-11,3205,Klatovy,77
2021-03-11,3206,Kralovice,79
2021-03-11,3207,Nepomuk,79
2021-03-11,3208,Nýřany,79
2021-03-11,3209,Plzeň,79
2021-03-11,3210,Přeštice,79
2021-03-11,3211,Rokycany,79
2021-03-11,3212,Stod,79
2021-03-11,3213,Stříbro,77
2021-03-11,3214,Sušice,84
2021-03-11,3215,Tachov,72
2021-03-11,4101,Aš,74
2021-03-11,4102,Cheb,59
2021-03-11,4103,Karlovy Vary,72
2021-03-11,4104,Kraslice,72
2021-03-11,4105,Mariánské Lázně,72
2021-03-11,4106,Ostrov,77
2021-03-11,4107,Sokolov,72
2021-03-11,4201,Bílina,79
2021-03-11,4202,Děčín,77
2021-03-11,4203,Chomutov,84
2021-03-11,4204,Kadaň,79
2021-03-11,4205,Litoměřice,84
2021-03-11,4206,Litvínov,77
2021-03-11,4207,Louny,82
2021-03-11,4208,Lovosice,84
2021-03-11,4209,Most,84
2021-03-11,4210,Podbořany,84
2021-03-11,4211,Roudnice nad Labem,84
2021-03-11,4212,Rumburk,84
2021-03-11,4213,Teplice,79
2021-03-11,4214,Ústí nad Labem,84
2021-03-11,4215,Varnsdorf,77
2021-03-11,4216,Žatec,77
2021-03-11,5101,Česká Lípa,84
2021-03-11,5102,Frýdlant,77
2021-03-11,5103,Jablonec nad Nisou,79
2021-03-11,5104,Jilemnice,72
2021-03-11,5105,Liberec,79
2021-03-11,5106,Nový Bor,77
2021-03-11,5107,Semily,77
2021-03-11,5108,Tanvald,84
2021-03-11,5109,Turnov,77
2021-03-11,5110,Železný Brod,77
2021-03-11,5201,Broumov,79
2021-03-11,5202,Dobruška,68
2021-03-11,5203,Dvůr Králové nad Labem,74
2021-03-11,5204,Hořice,72
2021-03-11,5205,Hradec Králové,72
2021-03-11,5206,Jaroměř,79
2021-03-11,5207,Jičín,84
2021-03-11,5208,Kostelec nad Orlicí,77
2021-03-11,5209,Náchod,72
2021-03-11,5210,Nová Paka,79
2021-03-11,5211,Nové Město nad Metují,72
2021-03-11,5212,Nový Bydžov,72
2021-03-11,5213,Rychnov nad Kněžnou,77
2021-03-11,5214,Trutnov,64
2021-03-11,5215,Vrchlabí,72
2021-03-11,5301,Česká Třebová,79
2021-03-11,5302,Hlinsko,77
2021-03-11,5303,Holice,79
2021-03-11,5304,Chrudim,79
2021-03-11,5305,Králíky,72
2021-03-11,5306,Lanškroun,79
2021-03-11,5307,Litomyšl,84
2021-03-11,5308,Moravská Třebová,77
2021-03-11,5309,Pardubice,72
2021-03-11,5310,Polička,73
2021-03-11,5311,Přelouč,77
2021-03-11,5312,Svitavy,85
2021-03-11,5313,Ústí nad Orlicí,72
2021-03-11,5314,Vysoké Mýto,72
2021-03-11,5315,Žamberk,79
2021-03-11,6101,Bystřice nad Pernštejnem,80
2021-03-11,6102,Havlíčkův Brod,77
2021-03-11,6103,Humpolec,77
2021-03-11,6104,Chotěboř,82
2021-03-11,6105,Jihlava,78
2021-03-11,6106,Moravské Budějovice,61
2021-03-11,6107,Náměšť nad Oslavou,77
2021-03-11,6108,Nové Město na Moravě,58
2021-03-11,6109,Pacov,73
2021-03-11,6110,Pelhřimov,79
2021-03-11,6111,Světlá nad Sázavou,80
2021-03-11,6112,Telč,77
2021-03-11,6113,Třebíč,73
2021-03-11,6114,Velké Meziříčí,80
2021-03-11,6115,Žďár nad Sázavou,76
2021-03-11,6201,Blansko,84
2021-03-11,6202,Boskovice,75
2021-03-11,6203,Brno,75
2021-03-11,6204,Břeclav,79
2021-03-11,6205,Bučovice,82
2021-03-11,6206,Hodonín,73
2021-03-11,6207,Hustopeče,75
2021-03-11,6208,Ivančice,75
2021-03-11,6209,Kuřim,79
2021-03-11,6210,Kyjov,77
2021-03-11,6211,Mikulov,73
2021-03-11,6212,Moravský Krumlov,79
2021-03-11,6213,Pohořelice,80
2021-03-11,6214,Rosice,73
2021-03-11,6215,Slavkov u Brna,80
2021-03-11,6216,Šlapanice,75
2021-03-11,6217,Tišnov,76
2021-03-11,6218,Veselí nad Moravou,69
2021-03-11,6219,Vyškov,79
2021-03-11,6220,Znojmo,80
2021-03-11,6221,Židlochovice,79
2021-03-11,7101,Hranice,77
2021-03-11,7102,Jeseník,75
2021-03-11,7103,Konice,76
2021-03-11,7104,Lipník nad Bečvou,84
2021-03-11,7105,Litovel,85
2021-03-11,7106,Mohelnice,76
2021-03-11,7107,Olomouc,82
2021-03-11,7108,Prostějov,80
2021-03-11,7109,Přerov,75
2021-03-11,7110,Šternberk,85
2021-03-11,7111,Šumperk,64
2021-03-11,7112,Uničov,73
2021-03-11,7113,Zábřeh,69
2021-03-11,7201,Bystřice pod Hostýnem,62
2021-03-11,7202,Holešov,66
2021-03-11,7203,Kroměříž,71
2021-03-11,7204,Luhačovice,81
2021-03-11,7205,Otrokovice,74
2021-03-11,7206,Rožnov pod Radhoštěm,64
2021-03-11,7207,Uherské Hradiště,75
2021-03-11,7208,Uherský Brod,78
2021-03-11,7209,Valašské Klobouky,80
2021-03-11,7210,Valašské Meziříčí,76
2021-03-11,7211,Vizovice,76
2021-03-11,7212,Vsetín,66
2021-03-11,7213,Zlín,76
2021-03-11,8101,Bílovec,80
2021-03-11,8102,Bohumín,80
2021-03-11,8103,Bruntál,80
2021-03-11,8104,Český Těšín,59
2021-03-11,8105,Frenštát pod Radhoštěm,73
2021-03-11,8106,Frýdek-Místek,73
2021-03-11,8107,Frýdlant nad Ostravicí,54
2021-03-11,8108,Havířov,54
2021-03-11,8109,Hlučín,69
2021-03-11,8110,Jablunkov,82
2021-03-11,8111,Karviná,72
2021-03-11,8112,Kopřivnice,80
2021-03-11,8113,Kravaře,84
2021-03-11,8114,Krnov,78
2021-03-11,8115,Nový Jičín,79
2021-03-11,8116,Odry,80
2021-03-11,8117,Opava,73
2021-03-11,8118,Orlová,67
2021-03-11,8119,Ostrava,71
2021-03-11,8120,Rýmařov,82
2021-03-11,8121,Třinec,69
2021-03-11,8122,Vítkov,77
