date,code,name,score
2023-01-14,1000,Praha,33
2023-01-14,2101,Benešov,8
2023-01-14,2102,Beroun,20
2023-01-14,2103,Brandýs nad Labem-Stará Boleslav,48
2023-01-14,2104,Čáslav,54
2023-01-14,2105,Černošice,24
2023-01-14,2106,Český Brod,75
2023-01-14,2107,Dobříš,8
2023-01-14,2108,Hořovice,25
2023-01-14,2109,Kladno,51
2023-01-14,2110,Kolín,43
2023-01-14,2111,Kralupy nad Vltavou,41
2023-01-14,2112,Kutná Hora,60
2023-01-14,2113,Lysá nad Labem,60
2023-01-14,2114,Mělník,46
2023-01-14,2115,Mladá Boleslav,50
2023-01-14,2116,Mnichovo Hradiště,56
2023-01-14,2117,Neratovice,75
2023-01-14,2118,Nymburk,31
2023-01-14,2119,Poděbrady,53
2023-01-14,2120,Příbram,43
2023-01-14,2121,Rakovník,54
2023-01-14,2122,Říčany,24
2023-01-14,2123,Sedlčany,8
2023-01-14,2124,Slaný,45
2023-01-14,2125,Vlašim,4
2023-01-14,2126,Votice,10
2023-01-14,3101,Blatná,42
2023-01-14,3102,České Budějovice,28
2023-01-14,3103,Český Krumlov,53
2023-01-14,3104,Dačice,53
2023-01-14,3105,Jindřichův Hradec,43
2023-01-14,3106,Kaplice,43
2023-01-14,3107,Milevsko,33
2023-01-14,3108,Písek,28
2023-01-14,3109,Prachatice,30
2023-01-14,3110,Soběslav,45
2023-01-14,3111,Strakonice,30
2023-01-14,3112,Tábor,39
2023-01-14,3113,Trhové Sviny,65
2023-01-14,3114,Třeboň,46
2023-01-14,3115,Týn nad Vltavou,6
2023-01-14,3116,Vimperk,75
2023-01-14,3117,Vodňany,4
2023-01-14,3201,Blovice,46
2023-01-14,3202,Domažlice,55
2023-01-14,3203,Horažďovice,16
2023-01-14,3204,Horšovský Týn,32
2023-01-14,3205,Klatovy,46
2023-01-14,3206,Kralovice,60
2023-01-14,3207,Nepomuk,30
2023-01-14,3208,Nýřany,40
2023-01-14,3209,Plzeň,58
2023-01-14,3210,Přeštice,48
2023-01-14,3211,Rokycany,38
2023-01-14,3212,Stod,53
2023-01-14,3213,Stříbro,61
2023-01-14,3214,Sušice,13
2023-01-14,3215,Tachov,56
2023-01-14,4101,Aš,53
2023-01-14,4102,Cheb,55
2023-01-14,4103,Karlovy Vary,53
2023-01-14,4104,Kraslice,40
2023-01-14,4105,Mariánské Lázně,43
2023-01-14,4106,Ostrov,47
2023-01-14,4107,Sokolov,46
2023-01-14,4201,Bílina,9
2023-01-14,4202,Děčín,63
2023-01-14,4203,Chomutov,38
2023-01-14,4204,Kadaň,46
2023-01-14,4205,Litoměřice,55
2023-01-14,4206,Litvínov,50
2023-01-14,4207,Louny,43
2023-01-14,4208,Lovosice,55
2023-01-14,4209,Most,28
2023-01-14,4210,Podbořany,40
2023-01-14,4211,Roudnice nad Labem,40
2023-01-14,4212,Rumburk,27
2023-01-14,4213,Teplice,37
2023-01-14,4214,Ústí nad Labem,50
2023-01-14,4215,Varnsdorf,8
2023-01-14,4216,Žatec,13
2023-01-14,5101,Česká Lípa,50
2023-01-14,5102,Frýdlant,16
2023-01-14,5103,Jablonec nad Nisou,30
2023-01-14,5104,Jilemnice,45
2023-01-14,5105,Liberec,53
2023-01-14,5106,Nový Bor,52
2023-01-14,5107,Semily,28
2023-01-14,5108,Tanvald,55
2023-01-14,5109,Turnov,36
2023-01-14,5110,Železný Brod,62
2023-01-14,5201,Broumov,56
2023-01-14,5202,Dobruška,25
2023-01-14,5203,Dvůr Králové nad Labem,61
2023-01-14,5204,Hořice,71
2023-01-14,5205,Hradec Králové,53
2023-01-14,5206,Jaroměř,73
2023-01-14,5207,Jičín,56
2023-01-14,5208,Kostelec nad Orlicí,46
2023-01-14,5209,Náchod,41
2023-01-14,5210,Nová Paka,58
2023-01-14,5211,Nové Město nad Metují,26
2023-01-14,5212,Nový Bydžov,53
2023-01-14,5213,Rychnov nad Kněžnou,58
2023-01-14,5214,Trutnov,46
2023-01-14,5215,Vrchlabí,48
2023-01-14,5301,Česká Třebová,38
2023-01-14,5302,Hlinsko,60
2023-01-14,5303,Holice,58
2023-01-14,5304,Chrudim,45
2023-01-14,5305,Králíky,34
