date,code,name,score
2022-05-20,1000,Praha,30
2022-05-20,2101,Benešov,34
2022-05-20,2102,Beroun,23
2022-05-20,2103,Brandýs nad Labem-Stará Boleslav,31
2022-05-20,2104,Čáslav,37
2022-05-20,2105,Černošice,27
2022-05-20,2106,Český Brod,23
2022-05-20,2107,Dobříš,48
2022-05-20,2108,Hořovice,26
2022-05-20,2109,Kladno,23
2022-05-20,2110,Kolín,37
2022-05-20,2111,Kralupy nad Vltavou,9
2022-05-20,2112,Kutná Hora,37
2022-05-20,2113,Lysá nad Labem,22
2022-05-20,2114,Mělník,16
2022-05-20,2115,Mladá Boleslav,27
2022-05-20,2116,Mnichovo Hradiště,20
2022-05-20,2117,Neratovice,27
2022-05-20,2118,Nymburk,13
2022-05-20,2119,Poděbrady,13
2022-05-20,2120,Příbram,28
2022-05-20,2121,Rakovník,38
2022-05-20,2122,Říčany,23
2022-05-20,2123,Sedlčany,16
2022-05-20,2124,Slaný,17
2022-05-20,2125,Vlašim,66
2022-05-20,2126,Votice,48
2022-05-20,3101,Blatná,22
2022-05-20,3102,České Budějovice,27
2022-05-20,3103,Český Krumlov,20
2022-05-20,3104,Dačice,65
2022-05-20,3105,Jindřichův Hradec,75
2022-05-20,3106,Kaplice,34
2022-05-20,3107,Milevsko,14
2022-05-20,3108,Písek,13
2022-05-20,3109,Prachatice,48
2022-05-20,3110,Soběslav,10
2022-05-20,3111,Strakonice,50
2022-05-20,3112,Tábor,27
2022-05-20,3113,Trhové Sviny,11
2022-05-20,3114,Třeboň,19
2022-05-20,3115,Týn nad Vltavou,31
2022-05-20,3116,Vimperk,10
2022-05-20,3117,Vodňany,7
2022-05-20,3201,Blovice,0
2022-05-20,3202,Domažlice,34
2022-05-20,3203,Horažďovice,11
2022-05-20,3204,Horšovský Týn,30
2022-05-20,3205,Klatovy,21
2022-05-20,3206,Kralovice,4
2022-05-20,3207,Nepomuk,11
2022-05-20,3208,Nýřany,22
2022-05-20,3209,Plzeň,27
2022-05-20,3210,Přeštice,26
2022-05-20,3211,Rokycany,36
2022-05-20,3212,Stod,23
2022-05-20,3213,Stříbro,37
2022-05-20,3214,Sušice,19
2022-05-20,3215,Tachov,16
2022-05-20,4101,Aš,43
2022-05-20,4102,Cheb,30
2022-05-20,4103,Karlovy Vary,24
2022-05-20,4104,Kraslice,55
2022-05-20,4105,Mariánské Lázně,11
2022-05-20,4106,Ostrov,35
2022-05-20,4107,Sokolov,20
2022-05-20,4201,Bílina,20
2022-05-20,4202,Děčín,34
2022-05-20,4203,Chomutov,28
2022-05-20,4204,Kadaň,24
2022-05-20,4205,Litoměřice,24
2022-05-20,4206,Litvínov,20
2022-05-20,4207,Louny,50
2022-05-20,4208,Lovosice,63
2022-05-20,4209,Most,31
2022-05-20,4210,Podbořany,38
2022-05-20,4211,Roudnice nad Labem,17
2022-05-20,4212,Rumburk,40
2022-05-20,4213,Teplice,24
2022-05-20,4214,Ústí nad Labem,43
2022-05-20,4215,Varnsdorf,39
2022-05-20,4216,Žatec,24
2022-05-20,5101,Česká Lípa,17
2022-05-20,5102,Frýdlant,14
2022-05-20,5103,Jablonec nad Nisou,16
2022-05-20,5104,Jilemnice,37
2022-05-20,5105,Liberec,23
2022-05-20,5106,Nový Bor,29
2022-05-20,5107,Semily,24
2022-05-20,5108,Tanvald,2
2022-05-20,5109,Turnov,50
2022-05-20,5110,Železný Brod,13
2022-05-20,5201,Broumov,28
2022-05-20,5202,Dobruška,40
2022-05-20,5203,Dvůr Králové nad Labem,28
2022-05-20,5204,Hořice,20
2022-05-20,5205,Hradec Králové,31
2022-05-20,5206,Jaroměř,50
2022-05-20,5207,Jičín,20
2022-05-20,5208,Kostelec nad Orlicí,23
2022-05-20,5209,Náchod,28
2022-05-20,5210,Nová Paka,15
2022-05-20,5211,Nové Město nad Metují,41
2022-05-20,5212,Nový Bydžov,41
2022-05-20,5213,Rychnov nad Kněžnou,9
2022-05-20,5214,Trutnov,56
2022-05-20,5215,Vrchlabí,43
2022-05-20,5301,Česká Třebová,34
2022-05-20,5302,Hlinsko,8
2022-05-20,5303,Holice,41
2022-05-20,5304,Chrudim,36
2022-05-20,5305,Králíky,54
2022-05-20,5306,Lanškroun,34
2022-05-20,5307,Litomyšl,19
2022-05-20,5308,Moravská Třebová,49
2022-05-20,5309,Pardubice,27
2022-05-20,5310,Polička,60
2022-05-20,5311,Přelouč,36
2022-05-20,5312,Svitavy,13
2022-05-20,5313,Ústí nad Orlicí,55
2022-05-20,5314,Vysoké Mýto,71
2022-05-20,5315,Žamberk,73
2022-05-20,6101,Bystřice nad Pernštejnem,26
2022-05-20,6102,Havlíčkův Brod,45
2022-05-20,6103,Humpolec,61
2022-05-20,6104,Chotěboř,31
2022-05-20,6105,Jihlava,24
2022-05-20,6106,Moravské Budějovice,47
2022-05-20,6107,Náměšť nad Oslavou,18
2022-05-20,6108,Nové Město na Moravě,16
2022-05-20,6109,Pacov,13
2022-05-20,6110,Pelhřimov,73
2022-05-20,6111,Světlá nad Sázavou,28
2022-05-20,6112,Telč,24
2022-05-20,6113,Třebíč,24
2022-05-20,6114,Velké Meziříčí,24
2022-05-20,6115,Žďár nad Sázavou,20
2022-05-20,6201,Blansko,28
2022-05-20,6202,Boskovice,21
2022-05-20,6203,Brno,33
2022-05-20,6204,Břeclav,31
2022-05-20,6205,Bučovice,34
2022-05-20,6206,Hodonín,11
2022-05-20,6207,Hustopeče,43
2022-05-20,6208,Ivančice,24
2022-05-20,6209,Kuřim,20
2022-05-20,6210,Kyjov,24
2022-05-20,6211,Mikulov,17
2022-05-20,6212,Moravský Krumlov,13
2022-05-20,6213,Pohořelice,17
2022-05-20,6214,Rosice,19
2022-05-20,6215,Slavkov u Brna,24
2022-05-20,6216,Šlapanice,31
2022-05-20,6217,Tišnov,81
2022-05-20,6218,Veselí nad Moravou,20
2022-05-20,6219,Vyškov,11
2022-05-20,6220,Znojmo,17
2022-05-20,6221,Židlochovice,23
2022-05-20,7101,Hranice,60
2022-05-20,7102,Jeseník,20
2022-05-20,7103,Konice,31
2022-05-20,7104,Lipník nad Bečvou,47
2022-05-20,7105,Litovel,13
2022-05-20,7106,Mohelnice,8
2022-05-20,7107,Olomouc,27
2022-05-20,7108,Prostějov,13
2022-05-20,7109,Přerov,20
2022-05-20,7110,Šternberk,6
2022-05-20,7111,Šumperk,40
2022-05-20,7112,Uničov,15
2022-05-20,7113,Zábřeh,33
2022-05-20,7201,Bystřice pod Hostýnem,60
2022-05-20,7202,Holešov,45
2022-05-20,7203,Kroměříž,32
2022-05-20,7204,Luhačovice,43
2022-05-20,7205,Otrokovice,37
2022-05-20,7206,Rožnov pod Radhoštěm,9
2022-05-20,7207,Uherské Hradiště,36
2022-05-20,7208,Uherský Brod,48
2022-05-20,7209,Valašské Klobouky,11
2022-05-20,7210,Valašské Meziříčí,27
2022-05-20,7211,Vizovice,30
2022-05-20,7212,Vsetín,36
2022-05-20,7213,Zlín,21
2022-05-20,8101,Bílovec,55
2022-05-20,8102,Bohumín,9
2022-05-20,8103,Bruntál,19
2022-05-20,8104,Český Těšín,43
