date,code,name,score
2021-02-19,1000,Praha,80
2021-02-19,2101,Benešov,94
2021-02-19,2102,Beroun,78
2021-02-19,2103,Brandýs nad Labem-Stará Boleslav,80
2021-02-19,2104,Čáslav,82
2021-02-19,2105,Černošice,85
2021-02-19,2106,Český Brod,77
2021-02-19,2107,Dobříš,82
2021-02-19,2108,Hořovice,86
2021-02-19,2109,Kladno,83
2021-02-19,2110,Kolín,85
2021-02-19,2111,Kralupy nad Vltavou,89
2021-02-19,2112,Kutná Hora,78
2021-02-19,2113,Lysá nad Labem,94
2021-02-19,2114,Mělník,90
2021-02-19,2115,Mladá Boleslav,90
2021-02-19,2116,Mnichovo Hradiště,78
2021-02-19,2117,Neratovice,85
2021-02-19,2118,Nymburk,90
2021-02-19,2119,Poděbrady,89
2021-02-19,2120,Příbram,80
2021-02-19,2121,Rakovník,85
2021-02-19,2122,Říčany,84
2021-02-19,2123,Sedlčany,81
2021-02-19,2124,Slaný,90
2021-02-19,2125,Vlašim,80
2021-02-19,2126,Votice,85
2021-02-19,3101,Blatná,79
2021-02-19,3102,České Budějovice,71
2021-02-19,3103,Český Krumlov,74
2021-02-19,3104,Dačice,76
2021-02-19,3105,Jindřichův Hradec,82
2021-02-19,3106,Kaplice,75
2021-02-19,3107,Milevsko,94
2021-02-19,3108,Písek,86
2021-02-19,3109,Prachatice,76
2021-02-19,3110,Soběslav,91
2021-02-19,3111,Strakonice,79
2021-02-19,3112,Tábor,81
2021-02-19,3113,Trhové Sviny,75
2021-02-19,3114,Třeboň,90
2021-02-19,3115,Týn nad Vltavou,58
2021-02-19,3116,Vimperk,83
2021-02-19,3117,Vodňany,87
2021-02-19,3201,Blovice,87
2021-02-19,3202,Domažlice,94
2021-02-19,3203,Horažďovice,89
2021-02-19,3204,Horšovský Týn,73
2021-02-19,3205,Klatovy,89
2021-02-19,3206,Kralovice,85
2021-02-19,3207,Nepomuk,89
2021-02-19,3208,Nýřany,94
2021-02-19,3209,Plzeň,85
2021-02-19,3210,Přeštice,89
2021-02-19,3211,Rokycany,89
2021-02-19,3212,Stod,80
2021-02-19,3213,Stříbro,99
2021-02-19,3214,Sušice,94
2021-02-19,3215,Tachov,89
2021-02-19,4101,Aš,72
2021-02-19,4102,Cheb,77
2021-02-19,4103,Karlovy Vary,82
2021-02-19,4104,Kraslice,87
2021-02-19,4105,Mariánské Lázně,77
2021-02-19,4106,Ostrov,89
2021-02-19,4107,Sokolov,82
2021-02-19,4201,Bílina,79
2021-02-19,4202,Děčín,89
2021-02-19,4203,Chomutov,81
2021-02-19,4204,Kadaň,85
2021-02-19,4205,Litoměřice,81
2021-02-19,4206,Litvínov,85
2021-02-19,4207,Louny,86
2021-02-19,4208,Lovosice,81
2021-02-19,4209,Most,91
2021-02-19,4210,Podbořany,90
2021-02-19,4211,Roudnice nad Labem,99
2021-02-19,4212,Rumburk,74
2021-02-19,4213,Teplice,85
2021-02-19,4214,Ústí nad Labem,85
2021-02-19,4215,Varnsdorf,91
2021-02-19,4216,Žatec,77
2021-02-19,5101,Česká Lípa,80
2021-02-19,5102,Frýdlant,84
2021-02-19,5103,Jablonec nad Nisou,80
2021-02-19,5104,Jilemnice,77
2021-02-19,5105,Liberec,89
2021-02-19,5106,Nový Bor,78
2021-02-19,5107,Semily,84
2021-02-19,5108,Tanvald,80
2021-02-19,5109,Turnov,85
2021-02-19,5110,Železný Brod,85
2021-02-19,5201,Broumov,72
2021-02-19,5202,Dobruška,80
2021-02-19,5203,Dvůr Králové nad Labem,77
2021-02-19,5204,Hořice,84
2021-02-19,5205,Hradec Králové,84
2021-02-19,5206,Jaroměř,89
2021-02-19,5207,Jičín,84
2021-02-19,5208,Kostelec nad Orlicí,84
2021-02-19,5209,Náchod,84
2021-02-19,5210,Nová Paka,82
2021-02-19,5211,Nové Město nad Metují,89
2021-02-19,5212,Nový Bydžov,84
2021-02-19,5213,Rychnov nad Kněžnou,94
2021-02-19,5214,Trutnov,72
2021-02-19,5215,Vrchlabí,84
2021-02-19,5301,Česká Třebová,89
2021-02-19,5302,Hlinsko,80
2021-02-19,5303,Holice,84
2021-02-19,5304,Chrudim,89
2021-02-19,5305,Králíky,84
2021-02-19,5306,Lanškroun,90
2021-02-19,5307,Litomyšl,68
2021-02-19,5308,Moravská Třebová,75
2021-02-19,5309,Pardubice,84
2021-02-19,5310,Polička,84
2021-02-19,5311,Přelouč,94
2021-02-19,5312,Svitavy,84
2021-02-19,5313,Ústí nad Orlicí,89
2021-02-19,5314,Vysoké Mýto,85
2021-02-19,5315,Žamberk,82
2021-02-19,6101,Bystřice nad Pernštejnem,64
2021-02-19,6102,Havlíčkův Brod,73
2021-02-19,6103,Humpolec,69
2021-02-19,6104,Chotěboř,85
2021-02-19,6105,Jihlava,73
2021-02-19,6106,Moravské Budějovice,61
2021-02-19,6107,Náměšť nad Oslavou,73
2021-02-19,6108,Nové Město na Moravě,86
2021-02-19,6109,Pacov,91
2021-02-19,6110,Pelhřimov,90
2021-02-19,6111,Světlá nad Sázavou,78
2021-02-19,6112,Telč,64
2021-02-19,6113,Třebíč,69
2021-02-19,6114,Velké Meziříčí,80
2021-02-19,6115,Žďár nad Sázavou,56
2021-02-19,6201,Blansko,76
2021-02-19,6202,Boskovice,69
2021-02-19,6203,Brno,76
2021-02-19,6204,Břeclav,74
2021-02-19,6205,Bučovice,94
2021-02-19,6206,Hodonín,74
2021-02-19,6207,Hustopeče,82
2021-02-19,6208,Ivančice,73
2021-02-19,6209,Kuřim,76
2021-02-19,6210,Kyjov,78
2021-02-19,6211,Mikulov,68
2021-02-19,6212,Moravský Krumlov,81
2021-02-19,6213,Pohořelice,74
2021-02-19,6214,Rosice,81
2021-02-19,6215,Slavkov u Brna,81
2021-02-19,6216,Šlapanice,64
2021-02-19,6217,Tišnov,69
2021-02-19,6218,Veselí nad Moravou,68
2021-02-19,6219,Vyškov,82
2021-02-19,6220,Znojmo,81
2021-02-19,6221,Židlochovice,69
2021-02-19,7101,Hranice,64
2021-02-19,7102,Jeseník,88
2021-02-19,7103,Konice,83
2021-02-19,7104,Lipník nad Bečvou,83
2021-02-19,7105,Litovel,68
2021-02-19,7106,Mohelnice,61
2021-02-19,7107,Olomouc,69
2021-02-19,7108,Prostějov,76
2021-02-19,7109,Přerov,76
2021-02-19,7110,Šternberk,88
2021-02-19,7111,Šumperk,73
2021-02-19,7112,Uničov,88
2021-02-19,7113,Zábřeh,69
2021-02-19,7201,Bystřice pod Hostýnem,73
2021-02-19,7202,Holešov,73
2021-02-19,7203,Kroměříž,66
2021-02-19,7204,Luhačovice,74
2021-02-19,7205,Otrokovice,74
2021-02-19,7206,Rožnov pod Radhoštěm,60
2021-02-19,7207,Uherské Hradiště,85
2021-02-19,7208,Uherský Brod,71
2021-02-19,7209,Valašské Klobouky,70
2021-02-19,7210,Valašské Meziříčí,65
2021-02-19,7211,Vizovice,90
2021-02-19,7212,Vsetín,70
2021-02-19,7213,Zlín,61
2021-02-19,8101,Bílovec,74
2021-02-19,8102,Bohumín,73
2021-02-19,8103,Bruntál,88
2021-02-19,8104,Český Těšín,54
2021-02-19,8105,Frenštát pod Radhoštěm,76
2021-02-19,8106,Frýdek-Místek,76
2021-02-19,8107,Frýdlant nad Ostravicí,68
2021-02-19,8108,Havířov,51
2021-02-19,8109,Hlučín,83
2021-02-19,8110,Jablunkov,93
2021-02-19,8111,Karviná,56
2021-02-19,8112,Kopřivnice,64
2021-02-19,8113,Kravaře,71
2021-02-19,8114,Krnov,81
2021-02-19,8115,Nový Jičín,86
2021-02-19,8116,Odry,76
2021-02-19,8117,Opava,85
2021-02-19,8118,Orlová,71
2021-02-19,8119,Ostrava,68
2021-02-19,8120,Rýmařov,78
2021-02-19,8121,Třinec,60
2021-02-19,8122,Vítkov,76
