date,code,name,score
2021-03-04,1000,Praha,84
2021-03-04,2101,Benešov,77
2021-03-04,2102,Beroun,89
2021-03-04,2103,Brandýs nad Labem-Stará Boleslav,84
2021-03-04,2104,Čáslav,84
2021-03-04,2105,Černošice,84
2021-03-04,2106,Český Brod,82
2021-03-04,2107,Dobříš,80
2021-03-04,2108,Hořovice,84
2021-03-04,2109,Kladno,82
2021-03-04,2110,Kolín,89
2021-03-04,2111,Kralupy nad Vltavou,84
2021-03-04,2112,Kutná Hora,85
2021-03-04,2113,Lysá nad Labem,84
2021-03-04,2114,Mělník,82
2021-03-04,2115,Mladá Boleslav,84
2021-03-04,2116,Mnichovo Hradiště,84
2021-03-04,2117,Neratovice,77
2021-03-04,2118,Nymburk,77
2021-03-04,2119,Poděbrady,77
2021-03-04,2120,Příbram,84
2021-03-04,2121,Rakovník,82
2021-03-04,2122,Říčany,79
2021-03-04,2123,Sedlčany,85
2021-03-04,2124,Slaný,84
2021-03-04,2125,Vlašim,79
2021-03-04,2126,Votice,84
2021-03-04,3101,Blatná,73
2021-03-04,3102,České Budějovice,76
2021-03-04,3103,Český Krumlov,78
2021-03-04,3104,Dačice,89
2021-03-04,3105,Jindřichův Hradec,89
2021-03-04,3106,Kaplice,80
2021-03-04,3107,Milevsko,87
2021-03-04,3108,Písek,89
2021-03-04,3109,Prachatice,81
2021-03-04,3110,Soběslav,85
2021-03-04,3111,Strakonice,79
2021-03-04,3112,Tábor,89
2021-03-04,3113,Trhové Sviny,95
2021-03-04,3114,Třeboň,82
2021-03-04,3115,Týn nad Vltavou,95
2021-03-04,3116,Vimperk,80
2021-03-04,3117,Vodňany,78
2021-03-04,3201,Blovice,82
2021-03-04,3202,Domažlice,84
2021-03-04,3203,Horažďovice,72
2021-03-04,3204,Horšovský Týn,84
2021-03-04,3205,Klatovy,84
2021-03-04,3206,Kralovice,77
2021-03-04,3207,Nepomuk,77
2021-03-04,3208,Nýřany,79
2021-03-04,3209,Plzeň,84
2021-03-04,3210,Přeštice,82
2021-03-04,3211,Rokycany,77
2021-03-04,3212,Stod,77
2021-03-04,3213,Stříbro,72
2021-03-04,3214,Sušice,77
2021-03-04,3215,Tachov,72
2021-03-04,4101,Aš,72
2021-03-04,4102,Cheb,72
2021-03-04,4103,Karlovy Vary,79
2021-03-04,4104,Kraslice,72
2021-03-04,4105,Mariánské Lázně,72
2021-03-04,4106,Ostrov,72
2021-03-04,4107,Sokolov,72
2021-03-04,4201,Bílina,94
2021-03-04,4202,Děčín,84
2021-03-04,4203,Chomutov,84
2021-03-04,4204,Kadaň,89
2021-03-04,4205,Litoměřice,77
2021-03-04,4206,Litvínov,84
2021-03-04,4207,Louny,84
2021-03-04,4208,Lovosice,82
2021-03-04,4209,Most,82
2021-03-04,4210,Podbořany,72
2021-03-04,4211,Roudnice nad Labem,77
