date,code,name,score
2023-03-25,1000,Praha,54
2023-03-25,2101,Benešov,46
2023-03-25,2102,Beroun,49
2023-03-25,2103,Brandýs nad Labem-Stará Boleslav,49
2023-03-25,2104,Čáslav,55
2023-03-25,2105,Černošice,54
2023-03-25,2106,Český Brod,49
2023-03-25,2107,Dobříš,59
2023-03-25,2108,Hořovice,59
2023-03-25,2109,Kladno,61
2023-03-25,2110,Kolín,54
2023-03-25,2111,Kralupy nad Vltavou,46
2023-03-25,2112,Kutná Hora,49
2023-03-25,2113,Lysá nad Labem,59
2023-03-25,2114,Mělník,62
2023-03-25,2115,Mladá Boleslav,43
2023-03-25,2116,Mnichovo Hradiště,75
2023-03-25,2117,Neratovice,46
2023-03-25,2118,Nymburk,43
2023-03-25,2119,Poděbrady,49
2023-03-25,2120,Příbram,64
2023-03-25,2121,Rakovník,54
2023-03-25,2122,Říčany,48
2023-03-25,2123,Sedlčany,56
2023-03-25,2124,Slaný,54
2023-03-25,2125,Vlašim,43
2023-03-25,2126,Votice,46
2023-03-25,3101,Blatná,49
2023-03-25,3102,České Budějovice,49
2023-03-25,3103,Český Krumlov,52
2023-03-25,3104,Dačice,48
2023-03-25,3105,Jindřichův Hradec,55
2023-03-25,3106,Kaplice,66
2023-03-25,3107,Milevsko,79
2023-03-25,3108,Písek,49
2023-03-25,3109,Prachatice,52
2023-03-25,3110,Soběslav,55
2023-03-25,3111,Strakonice,67
2023-03-25,3112,Tábor,59
2023-03-25,3113,Trhové Sviny,51
2023-03-25,3114,Třeboň,55
2023-03-25,3115,Týn nad Vltavou,57
2023-03-25,3116,Vimperk,60
2023-03-25,3117,Vodňany,52
2023-03-25,3201,Blovice,72
2023-03-25,3202,Domažlice,54
2023-03-25,3203,Horažďovice,49
2023-03-25,3204,Horšovský Týn,34
2023-03-25,3205,Klatovy,54
2023-03-25,3206,Kralovice,57
2023-03-25,3207,Nepomuk,87
2023-03-25,3208,Nýřany,46
2023-03-25,3209,Plzeň,54
2023-03-25,3210,Přeštice,43
2023-03-25,3211,Rokycany,72
2023-03-25,3212,Stod,57
2023-03-25,3213,Stříbro,79
2023-03-25,3214,Sušice,59
2023-03-25,3215,Tachov,51
2023-03-25,4101,Aš,40
2023-03-25,4102,Cheb,43
2023-03-25,4103,Karlovy Vary,54
2023-03-25,4104,Kraslice,35
2023-03-25,4105,Mariánské Lázně,53
2023-03-25,4106,Ostrov,59
2023-03-25,4107,Sokolov,54
2023-03-25,4201,Bílina,49
2023-03-25,4202,Děčín,51
2023-03-25,4203,Chomutov,55
2023-03-25,4204,Kadaň,46
2023-03-25,4205,Litoměřice,54
2023-03-25,4206,Litvínov,40
2023-03-25,4207,Louny,52
2023-03-25,4208,Lovosice,54
2023-03-25,4209,Most,53
2023-03-25,4210,Podbořany,72
2023-03-25,4211,Roudnice nad Labem,49
2023-03-25,4212,Rumburk,62
2023-03-25,4213,Teplice,67
2023-03-25,4214,Ústí nad Labem,67
2023-03-25,4215,Varnsdorf,56
2023-03-25,4216,Žatec,45
2023-03-25,5101,Česká Lípa,46
2023-03-25,5102,Frýdlant,50
2023-03-25,5103,Jablonec nad Nisou,46
2023-03-25,5104,Jilemnice,60
2023-03-25,5105,Liberec,54
2023-03-25,5106,Nový Bor,55
2023-03-25,5107,Semily,50
2023-03-25,5108,Tanvald,72
2023-03-25,5109,Turnov,46
2023-03-25,5110,Železný Brod,63
2023-03-25,5201,Broumov,58
2023-03-25,5202,Dobruška,51
2023-03-25,5203,Dvůr Králové nad Labem,49
2023-03-25,5204,Hořice,49
2023-03-25,5205,Hradec Králové,55
2023-03-25,5206,Jaroměř,61
2023-03-25,5207,Jičín,61
2023-03-25,5208,Kostelec nad Orlicí,62
2023-03-25,5209,Náchod,66
2023-03-25,5210,Nová Paka,55
2023-03-25,5211,Nové Město nad Metují,52
2023-03-25,5212,Nový Bydžov,49
2023-03-25,5213,Rychnov nad Kněžnou,62
2023-03-25,5214,Trutnov,43
2023-03-25,5215,Vrchlabí,43
2023-03-25,5301,Česká Třebová,74
2023-03-25,5302,Hlinsko,76
2023-03-25,5303,Holice,62
2023-03-25,5304,Chrudim,54
2023-03-25,5305,Králíky,63
2023-03-25,5306,Lanškroun,52
2023-03-25,5307,Litomyšl,71
2023-03-25,5308,Moravská Třebová,48
2023-03-25,5309,Pardubice,52
2023-03-25,5310,Polička,61
2023-03-25,5311,Přelouč,61
2023-03-25,5312,Svitavy,48
2023-03-25,5313,Ústí nad Orlicí,48
2023-03-25,5314,Vysoké Mýto,60
2023-03-25,5315,Žamberk,77
2023-03-25,6101,Bystřice nad Pernštejnem,54
2023-03-25,6102,Havlíčkův Brod,67
2023-03-25,6103,Humpolec,64
2023-03-25,6104,Chotěboř,66
2023-03-25,6105,Jihlava,71
2023-03-25,6106,Moravské Budějovice,62
2023-03-25,6107,Náměšť nad Oslavou,76
2023-03-25,6108,Nové Město na Moravě,30
2023-03-25,6109,Pacov,55
2023-03-25,6110,Pelhřimov,59
2023-03-25,6111,Světlá nad Sázavou,68
2023-03-25,6112,Telč,49
2023-03-25,6113,Třebíč,64
2023-03-25,6114,Velké Meziříčí,66
2023-03-25,6115,Žďár nad Sázavou,59
2023-03-25,6201,Blansko,66
2023-03-25,6202,Boskovice,56
2023-03-25,6203,Brno,54
2023-03-25,6204,Břeclav,53
2023-03-25,6205,Bučovice,54
2023-03-25,6206,Hodonín,66
2023-03-25,6207,Hustopeče,59
2023-03-25,6208,Ivančice,49
2023-03-25,6209,Kuřim,67
2023-03-25,6210,Kyjov,65
2023-03-25,6211,Mikulov,46
2023-03-25,6212,Moravský Krumlov,51
2023-03-25,6213,Pohořelice,25
2023-03-25,6214,Rosice,64
2023-03-25,6215,Slavkov u Brna,54
2023-03-25,6216,Šlapanice,49
2023-03-25,6217,Tišnov,61
2023-03-25,6218,Veselí nad Moravou,51
2023-03-25,6219,Vyškov,76
2023-03-25,6220,Znojmo,57
2023-03-25,6221,Židlochovice,59
2023-03-25,7101,Hranice,61
2023-03-25,7102,Jeseník,56
2023-03-25,7103,Konice,60
2023-03-25,7104,Lipník nad Bečvou,49
2023-03-25,7105,Litovel,49
2023-03-25,7106,Mohelnice,57
2023-03-25,7107,Olomouc,60
2023-03-25,7108,Prostějov,60
2023-03-25,7109,Přerov,49
2023-03-25,7110,Šternberk,67
2023-03-25,7111,Šumperk,61
2023-03-25,7112,Uničov,59
2023-03-25,7113,Zábřeh,64
2023-03-25,7201,Bystřice pod Hostýnem,54
2023-03-25,7202,Holešov,51
2023-03-25,7203,Kroměříž,56
2023-03-25,7204,Luhačovice,53
2023-03-25,7205,Otrokovice,54
2023-03-25,7206,Rožnov pod Radhoštěm,46
2023-03-25,7207,Uherské Hradiště,49
2023-03-25,7208,Uherský Brod,51
2023-03-25,7209,Valašské Klobouky,65
