date,code,name,score
2021-08-05,1000,Praha,11
2021-08-05,2101,Benešov,4
2021-08-05,2102,Beroun,4
2021-08-05,2103,Brandýs nad Labem-Stará Boleslav,18
2021-08-05,2104,Čáslav,30
2021-08-05,2105,Černošice,11
2021-08-05,2106,Český Brod,12
2021-08-05,2107,Dobříš,19
2021-08-05,2108,Hořovice,35
2021-08-05,2109,Kladno,14
2021-08-05,2110,Kolín,36
2021-08-05,2111,Kralupy nad Vltavou,4
2021-08-05,2112,Kutná Hora,2
2021-08-05,2113,Lysá nad Labem,26
2021-08-05,2114,Mělník,29
2021-08-05,2115,Mladá Boleslav,6
2021-08-05,2116,Mnichovo Hradiště,2
2021-08-05,2117,Neratovice,14
2021-08-05,2118,Nymburk,34
2021-08-05,2119,Poděbrady,26
2021-08-05,2120,Příbram,36
2021-08-05,2121,Rakovník,23
2021-08-05,2122,Říčany,6
2021-08-05,2123,Sedlčany,17
2021-08-05,2124,Slaný,2
2021-08-05,2125,Vlašim,30
2021-08-05,2126,Votice,2
2021-08-05,3101,Blatná,2
2021-08-05,3102,České Budějovice,33
2021-08-05,3103,Český Krumlov,2
2021-08-05,3104,Dačice,30
2021-08-05,3105,Jindřichův Hradec,21
2021-08-05,3106,Kaplice,30
2021-08-05,3107,Milevsko,30
2021-08-05,3108,Písek,22
2021-08-05,3109,Prachatice,7
2021-08-05,3110,Soběslav,6
2021-08-05,3111,Strakonice,2
2021-08-05,3112,Tábor,4
2021-08-05,3113,Trhové Sviny,14
2021-08-05,3114,Třeboň,7
2021-08-05,3115,Týn nad Vltavou,30
2021-08-05,3116,Vimperk,5
2021-08-05,3117,Vodňany,17
2021-08-05,3201,Blovice,17
2021-08-05,3202,Domažlice,4
2021-08-05,3203,Horažďovice,2
2021-08-05,3204,Horšovský Týn,36
2021-08-05,3205,Klatovy,11
2021-08-05,3206,Kralovice,10
2021-08-05,3207,Nepomuk,4
2021-08-05,3208,Nýřany,15
2021-08-05,3209,Plzeň,11
2021-08-05,3210,Přeštice,36
2021-08-05,3211,Rokycany,2
2021-08-05,3212,Stod,31
2021-08-05,3213,Stříbro,20
2021-08-05,3214,Sušice,4
2021-08-05,3215,Tachov,34
2021-08-05,4101,Aš,30
2021-08-05,4102,Cheb,2
2021-08-05,4103,Karlovy Vary,0
2021-08-05,4104,Kraslice,30
2021-08-05,4105,Mariánské Lázně,43
2021-08-05,4106,Ostrov,30
2021-08-05,4107,Sokolov,22
2021-08-05,4201,Bílina,30
2021-08-05,4202,Děčín,12
2021-08-05,4203,Chomutov,10
2021-08-05,4204,Kadaň,23
2021-08-05,4205,Litoměřice,0
2021-08-05,4206,Litvínov,0
2021-08-05,4207,Louny,12
2021-08-05,4208,Lovosice,8
2021-08-05,4209,Most,10
2021-08-05,4210,Podbořany,39
2021-08-05,4211,Roudnice nad Labem,0
2021-08-05,4212,Rumburk,2
2021-08-05,4213,Teplice,22
2021-08-05,4214,Ústí nad Labem,10
2021-08-05,4215,Varnsdorf,0
2021-08-05,4216,Žatec,2
2021-08-05,5101,Česká Lípa,34
2021-08-05,5102,Frýdlant,2
2021-08-05,5103,Jablonec nad Nisou,4
2021-08-05,5104,Jilemnice,2
2021-08-05,5105,Liberec,4
2021-08-05,5106,Nový Bor,0
2021-08-05,5107,Semily,12
2021-08-05,5108,Tanvald,8
2021-08-05,5109,Turnov,38
2021-08-05,5110,Železný Brod,4
2021-08-05,5201,Broumov,0
2021-08-05,5202,Dobruška,2
2021-08-05,5203,Dvůr Králové nad Labem,2
2021-08-05,5204,Hořice,30
2021-08-05,5205,Hradec Králové,20
2021-08-05,5206,Jaroměř,2
2021-08-05,5207,Jičín,37
2021-08-05,5208,Kostelec nad Orlicí,30
