date,code,name,score
2021-01-29,1000,Praha,66
2021-01-29,2101,Benešov,69
2021-01-29,2102,Beroun,61
2021-01-29,2103,Brandýs nad Labem-Stará Boleslav,69
2021-01-29,2104,Čáslav,71
2021-01-29,2105,Černošice,71
2021-01-29,2106,Český Brod,66
2021-01-29,2107,Dobříš,66
2021-01-29,2108,Hořovice,76
2021-01-29,2109,Kladno,59
2021-01-29,2110,Kolín,66
2021-01-29,2111,Kralupy nad Vltavou,71
2021-01-29,2112,Kutná Hora,68
2021-01-29,2113,Lysá nad Labem,71
2021-01-29,2114,Mělník,71
2021-01-29,2115,Mladá Boleslav,66
2021-01-29,2116,Mnichovo Hradiště,89
2021-01-29,2117,Neratovice,66
2021-01-29,2118,Nymburk,71
2021-01-29,2119,Poděbrady,74
2021-01-29,2120,Příbram,64
2021-01-29,2121,Rakovník,71
2021-01-29,2122,Říčany,71
2021-01-29,2123,Sedlčany,76
2021-01-29,2124,Slaný,79
2021-01-29,2125,Vlašim,68
2021-01-29,2126,Votice,76
2021-01-29,3101,Blatná,76
2021-01-29,3102,České Budějovice,69
2021-01-29,3103,Český Krumlov,68
2021-01-29,3104,Dačice,59
2021-01-29,3105,Jindřichův Hradec,77
2021-01-29,3106,Kaplice,69
2021-01-29,3107,Milevsko,64
2021-01-29,3108,Písek,58
2021-01-29,3109,Prachatice,66
2021-01-29,3110,Soběslav,64
2021-01-29,3111,Strakonice,69
2021-01-29,3112,Tábor,48
2021-01-29,3113,Trhové Sviny,57
2021-01-29,3114,Třeboň,71
2021-01-29,3115,Týn nad Vltavou,65
2021-01-29,3116,Vimperk,70
2021-01-29,3117,Vodňany,66
2021-01-29,3201,Blovice,68
2021-01-29,3202,Domažlice,71
2021-01-29,3203,Horažďovice,84
2021-01-29,3204,Horšovský Týn,81
2021-01-29,3205,Klatovy,64
2021-01-29,3206,Kralovice,69
2021-01-29,3207,Nepomuk,69
2021-01-29,3208,Nýřany,69
2021-01-29,3209,Plzeň,64
2021-01-29,3210,Přeštice,68
2021-01-29,3211,Rokycany,77
2021-01-29,3212,Stod,68
2021-01-29,3213,Stříbro,64
2021-01-29,3214,Sušice,63
2021-01-29,3215,Tachov,71
2021-01-29,4101,Aš,79
2021-01-29,4102,Cheb,79
2021-01-29,4103,Karlovy Vary,75
2021-01-29,4104,Kraslice,84
2021-01-29,4105,Mariánské Lázně,79
2021-01-29,4106,Ostrov,75
2021-01-29,4107,Sokolov,89
2021-01-29,4201,Bílina,66
2021-01-29,4202,Děčín,71
2021-01-29,4203,Chomutov,48
2021-01-29,4204,Kadaň,60
2021-01-29,4205,Litoměřice,66
2021-01-29,4206,Litvínov,61
2021-01-29,4207,Louny,64
2021-01-29,4208,Lovosice,66
2021-01-29,4209,Most,64
2021-01-29,4210,Podbořany,64
2021-01-29,4211,Roudnice nad Labem,59
2021-01-29,4212,Rumburk,68
2021-01-29,4213,Teplice,71
2021-01-29,4214,Ústí nad Labem,69
2021-01-29,4215,Varnsdorf,71
2021-01-29,4216,Žatec,76
2021-01-29,5101,Česká Lípa,71
2021-01-29,5102,Frýdlant,74
2021-01-29,5103,Jablonec nad Nisou,79
2021-01-29,5104,Jilemnice,73
2021-01-29,5105,Liberec,77
2021-01-29,5106,Nový Bor,64
2021-01-29,5107,Semily,76
2021-01-29,5108,Tanvald,70
2021-01-29,5109,Turnov,64
2021-01-29,5110,Železný Brod,64
2021-01-29,5201,Broumov,77
2021-01-29,5202,Dobruška,77
2021-01-29,5203,Dvůr Králové nad Labem,84
2021-01-29,5204,Hořice,84
2021-01-29,5205,Hradec Králové,79
2021-01-29,5206,Jaroměř,79
2021-01-29,5207,Jičín,75
2021-01-29,5208,Kostelec nad Orlicí,74
2021-01-29,5209,Náchod,72
2021-01-29,5210,Nová Paka,72
2021-01-29,5211,Nové Město nad Metují,77
2021-01-29,5212,Nový Bydžov,85
2021-01-29,5213,Rychnov nad Kněžnou,72
2021-01-29,5214,Trutnov,72
2021-01-29,5215,Vrchlabí,77
2021-01-29,5301,Česká Třebová,72
2021-01-29,5302,Hlinsko,68
2021-01-29,5303,Holice,75
2021-01-29,5304,Chrudim,71
2021-01-29,5305,Králíky,73
2021-01-29,5306,Lanškroun,76
2021-01-29,5307,Litomyšl,69
2021-01-29,5308,Moravská Třebová,64
2021-01-29,5309,Pardubice,70
2021-01-29,5310,Polička,66
2021-01-29,5311,Přelouč,69
2021-01-29,5312,Svitavy,71
2021-01-29,5313,Ústí nad Orlicí,75
2021-01-29,5314,Vysoké Mýto,64
2021-01-29,5315,Žamberk,68
2021-01-29,6101,Bystřice nad Pernštejnem,51
2021-01-29,6102,Havlíčkův Brod,64
2021-01-29,6103,Humpolec,71
2021-01-29,6104,Chotěboř,71
2021-01-29,6105,Jihlava,69
2021-01-29,6106,Moravské Budějovice,63
2021-01-29,6107,Náměšť nad Oslavou,61
2021-01-29,6108,Nové Město na Moravě,49
2021-01-29,6109,Pacov,69
2021-01-29,6110,Pelhřimov,73
2021-01-29,6111,Světlá nad Sázavou,69
2021-01-29,6112,Telč,48
2021-01-29,6113,Třebíč,66
2021-01-29,6114,Velké Meziříčí,61
2021-01-29,6115,Žďár nad Sázavou,49
2021-01-29,6201,Blansko,71
2021-01-29,6202,Boskovice,68
2021-01-29,6203,Brno,56
2021-01-29,6204,Břeclav,71
2021-01-29,6205,Bučovice,73
2021-01-29,6206,Hodonín,70
2021-01-29,6207,Hustopeče,71
2021-01-29,6208,Ivančice,63
2021-01-29,6209,Kuřim,68
2021-01-29,6210,Kyjov,71
2021-01-29,6211,Mikulov,61
2021-01-29,6212,Moravský Krumlov,75
2021-01-29,6213,Pohořelice,64
2021-01-29,6214,Rosice,64
2021-01-29,6215,Slavkov u Brna,64
2021-01-29,6216,Šlapanice,59
2021-01-29,6217,Tišnov,66
2021-01-29,6218,Veselí nad Moravou,54
2021-01-29,6219,Vyškov,64
2021-01-29,6220,Znojmo,75
2021-01-29,6221,Židlochovice,71
2021-01-29,7101,Hranice,68
2021-01-29,7102,Jeseník,54
2021-01-29,7103,Konice,51
2021-01-29,7104,Lipník nad Bečvou,69
2021-01-29,7105,Litovel,75
2021-01-29,7106,Mohelnice,64
2021-01-29,7107,Olomouc,64
2021-01-29,7108,Prostějov,61
2021-01-29,7109,Přerov,69
2021-01-29,7110,Šternberk,59
2021-01-29,7111,Šumperk,66
2021-01-29,7112,Uničov,64
2021-01-29,7113,Zábřeh,64
2021-01-29,7201,Bystřice pod Hostýnem,64
2021-01-29,7202,Holešov,64
2021-01-29,7203,Kroměříž,71
2021-01-29,7204,Luhačovice,66
2021-01-29,7205,Otrokovice,59
2021-01-29,7206,Rožnov pod Radhoštěm,64
2021-01-29,7207,Uherské Hradiště,56
2021-01-29,7208,Uherský Brod,68
2021-01-29,7209,Valašské Klobouky,59
2021-01-29,7210,Valašské Meziříčí,64
2021-01-29,7211,Vizovice,63
2021-01-29,7212,Vsetín,53
2021-01-29,7213,Zlín,59
2021-01-29,8101,Bílovec,71
2021-01-29,8102,Bohumín,54
2021-01-29,8103,Bruntál,66
2021-01-29,8104,Český Těšín,54
2021-01-29,8105,Frenštát pod Radhoštěm,64
2021-01-29,8106,Frýdek-Místek,71
2021-01-29,8107,Frýdlant nad Ostravicí,46
2021-01-29,8108,Havířov,49
2021-01-29,8109,Hlučín,69
2021-01-29,8110,Jablunkov,48
2021-01-29,8111,Karviná,58
2021-01-29,8112,Kopřivnice,64
2021-01-29,8113,Kravaře,64
2021-01-29,8114,Krnov,72
2021-01-29,8115,Nový Jičín,68
2021-01-29,8116,Odry,54
2021-01-29,8117,Opava,79
2021-01-29,8118,Orlová,54
2021-01-29,8119,Ostrava,59
2021-01-29,8120,Rýmařov,61
2021-01-29,8121,Třinec,50
2021-01-29,8122,Vítkov,75
