date,code,name,score
2021-12-23,1000,Praha,42
2021-12-23,2101,Benešov,48
2021-12-23,2102,Beroun,49
2021-12-23,2103,Brandýs nad Labem-Stará Boleslav,45
2021-12-23,2104,Čáslav,51
2021-12-23,2105,Černošice,45
2021-12-23,2106,Český Brod,49
2021-12-23,2107,Dobříš,49
2021-12-23,2108,Hořovice,53
2021-12-23,2109,Kladno,45
2021-12-23,2110,Kolín,46
2021-12-23,2111,Kralupy nad Vltavou,49
2021-12-23,2112,Kutná Hora,49
2021-12-23,2113,Lysá nad Labem,50
2021-12-23,2114,Mělník,49
2021-12-23,2115,Mladá Boleslav,48
2021-12-23,2116,Mnichovo Hradiště,49
2021-12-23,2117,Neratovice,49
2021-12-23,2118,Nymburk,40
2021-12-23,2119,Poděbrady,48
2021-12-23,2120,Příbram,42
2021-12-23,2121,Rakovník,46
2021-12-23,2122,Říčany,42
2021-12-23,2123,Sedlčany,50
2021-12-23,2124,Slaný,53
2021-12-23,2125,Vlašim,49
2021-12-23,2126,Votice,58
2021-12-23,3101,Blatná,53
2021-12-23,3102,České Budějovice,46
2021-12-23,3103,Český Krumlov,53
2021-12-23,3104,Dačice,47
2021-12-23,3105,Jindřichův Hradec,50
2021-12-23,3106,Kaplice,50
2021-12-23,3107,Milevsko,57
2021-12-23,3108,Písek,41
2021-12-23,3109,Prachatice,49
2021-12-23,3110,Soběslav,46
2021-12-23,3111,Strakonice,53
2021-12-23,3112,Tábor,53
2021-12-23,3113,Trhové Sviny,55
2021-12-23,3114,Třeboň,43
2021-12-23,3115,Týn nad Vltavou,55
2021-12-23,3116,Vimperk,60
2021-12-23,3117,Vodňany,50
2021-12-23,3201,Blovice,44
2021-12-23,3202,Domažlice,42
2021-12-23,3203,Horažďovice,42
2021-12-23,3204,Horšovský Týn,55
2021-12-23,3205,Klatovy,42
2021-12-23,3206,Kralovice,50
2021-12-23,3207,Nepomuk,50
2021-12-23,3208,Nýřany,42
2021-12-23,3209,Plzeň,38
2021-12-23,3210,Přeštice,52
2021-12-23,3211,Rokycany,49
2021-12-23,3212,Stod,46
2021-12-23,3213,Stříbro,35
2021-12-23,3214,Sušice,42
2021-12-23,3215,Tachov,42
2021-12-23,4101,Aš,49
2021-12-23,4102,Cheb,41
2021-12-23,4103,Karlovy Vary,38
2021-12-23,4104,Kraslice,38
2021-12-23,4105,Mariánské Lázně,28
2021-12-23,4106,Ostrov,49
2021-12-23,4107,Sokolov,41
2021-12-23,4201,Bílina,48
2021-12-23,4202,Děčín,54
2021-12-23,4203,Chomutov,49
2021-12-23,4204,Kadaň,42
2021-12-23,4205,Litoměřice,49
2021-12-23,4206,Litvínov,51
2021-12-23,4207,Louny,48
2021-12-23,4208,Lovosice,42
2021-12-23,4209,Most,55
2021-12-23,4210,Podbořany,50
2021-12-23,4211,Roudnice nad Labem,49
2021-12-23,4212,Rumburk,53
2021-12-23,4213,Teplice,53
2021-12-23,4214,Ústí nad Labem,53
2021-12-23,4215,Varnsdorf,62
2021-12-23,4216,Žatec,46
2021-12-23,5101,Česká Lípa,58
2021-12-23,5102,Frýdlant,60
2021-12-23,5103,Jablonec nad Nisou,45
2021-12-23,5104,Jilemnice,53
2021-12-23,5105,Liberec,53
2021-12-23,5106,Nový Bor,62
2021-12-23,5107,Semily,58
2021-12-23,5108,Tanvald,55
2021-12-23,5109,Turnov,49
2021-12-23,5110,Železný Brod,58
2021-12-23,5201,Broumov,49
2021-12-23,5202,Dobruška,53
2021-12-23,5203,Dvůr Králové nad Labem,42
2021-12-23,5204,Hořice,47
2021-12-23,5205,Hradec Králové,49
2021-12-23,5206,Jaroměř,49
2021-12-23,5207,Jičín,46
2021-12-23,5208,Kostelec nad Orlicí,53
2021-12-23,5209,Náchod,38
2021-12-23,5210,Nová Paka,47
2021-12-23,5211,Nové Město nad Metují,41
2021-12-23,5212,Nový Bydžov,46
2021-12-23,5213,Rychnov nad Kněžnou,49
2021-12-23,5214,Trutnov,42
2021-12-23,5215,Vrchlabí,55
2021-12-23,5301,Česká Třebová,57
2021-12-23,5302,Hlinsko,58
2021-12-23,5303,Holice,55
2021-12-23,5304,Chrudim,53
2021-12-23,5305,Králíky,37
2021-12-23,5306,Lanškroun,53
2021-12-23,5307,Litomyšl,53
2021-12-23,5308,Moravská Třebová,53
2021-12-23,5309,Pardubice,45
2021-12-23,5310,Polička,57
2021-12-23,5311,Přelouč,49
2021-12-23,5312,Svitavy,58
2021-12-23,5313,Ústí nad Orlicí,49
2021-12-23,5314,Vysoké Mýto,53
2021-12-23,5315,Žamberk,46
2021-12-23,6101,Bystřice nad Pernštejnem,50
2021-12-23,6102,Havlíčkův Brod,53
2021-12-23,6103,Humpolec,50
2021-12-23,6104,Chotěboř,58
2021-12-23,6105,Jihlava,49
2021-12-23,6106,Moravské Budějovice,55
2021-12-23,6107,Náměšť nad Oslavou,60
2021-12-23,6108,Nové Město na Moravě,57
2021-12-23,6109,Pacov,50
2021-12-23,6110,Pelhřimov,58
2021-12-23,6111,Světlá nad Sázavou,49
2021-12-23,6112,Telč,42
2021-12-23,6113,Třebíč,58
2021-12-23,6114,Velké Meziříčí,49
2021-12-23,6115,Žďár nad Sázavou,49
2021-12-23,6201,Blansko,50
2021-12-23,6202,Boskovice,53
2021-12-23,6203,Brno,45
2021-12-23,6204,Břeclav,49
2021-12-23,6205,Bučovice,50
2021-12-23,6206,Hodonín,58
2021-12-23,6207,Hustopeče,38
2021-12-23,6208,Ivančice,55
2021-12-23,6209,Kuřim,46
2021-12-23,6210,Kyjov,58
2021-12-23,6211,Mikulov,53
2021-12-23,6212,Moravský Krumlov,49
2021-12-23,6213,Pohořelice,60
2021-12-23,6214,Rosice,53
2021-12-23,6215,Slavkov u Brna,53
2021-12-23,6216,Šlapanice,45
2021-12-23,6217,Tišnov,42
2021-12-23,6218,Veselí nad Moravou,63
2021-12-23,6219,Vyškov,58
2021-12-23,6220,Znojmo,45
2021-12-23,6221,Židlochovice,46
2021-12-23,7101,Hranice,51
2021-12-23,7102,Jeseník,63
2021-12-23,7103,Konice,50
2021-12-23,7104,Lipník nad Bečvou,49
2021-12-23,7105,Litovel,49
2021-12-23,7106,Mohelnice,60
2021-12-23,7107,Olomouc,49
2021-12-23,7108,Prostějov,49
2021-12-23,7109,Přerov,49
2021-12-23,7110,Šternberk,53
2021-12-23,7111,Šumperk,53
2021-12-23,7112,Uničov,46
2021-12-23,7113,Zábřeh,65
2021-12-23,7201,Bystřice pod Hostýnem,53
2021-12-23,7202,Holešov,53
2021-12-23,7203,Kroměříž,58
2021-12-23,7204,Luhačovice,46
2021-12-23,7205,Otrokovice,60
2021-12-23,7206,Rožnov pod Radhoštěm,53
2021-12-23,7207,Uherské Hradiště,45
2021-12-23,7208,Uherský Brod,57
2021-12-23,7209,Valašské Klobouky,49
2021-12-23,7210,Valašské Meziříčí,53
2021-12-23,7211,Vizovice,49
2021-12-23,7212,Vsetín,61
2021-12-23,7213,Zlín,49
2021-12-23,8101,Bílovec,60
2021-12-23,8102,Bohumín,53
2021-12-23,8103,Bruntál,70
2021-12-23,8104,Český Těšín,53
2021-12-23,8105,Frenštát pod Radhoštěm,58
2021-12-23,8106,Frýdek-Místek,49
2021-12-23,8107,Frýdlant nad Ostravicí,49
2021-12-23,8108,Havířov,58
2021-12-23,8109,Hlučín,49
2021-12-23,8110,Jablunkov,58
2021-12-23,8111,Karviná,53
2021-12-23,8112,Kopřivnice,58
2021-12-23,8113,Kravaře,56
2021-12-23,8114,Krnov,49
2021-12-23,8115,Nový Jičín,53
2021-12-23,8116,Odry,65
2021-12-23,8117,Opava,55
2021-12-23,8118,Orlová,53
2021-12-23,8119,Ostrava,49
2021-12-23,8120,Rýmařov,55
2021-12-23,8121,Třinec,58
2021-12-23,8122,Vítkov,67
