date,code,name,score
2022-06-30,1000,Praha,82
2022-06-30,2101,Benešov,76
2022-06-30,2102,Beroun,54
2022-06-30,2103,Brandýs nad Labem-Stará Boleslav,79
2022-06-30,2104,Čáslav,81
2022-06-30,2105,Černošice,67
2022-06-30,2106,Český Brod,81
2022-06-30,2107,Dobříš,77
2022-06-30,2108,Hořovice,78
2022-06-30,2109,Kladno,84
2022-06-30,2110,Kolín,75
2022-06-30,2111,Kralupy nad Vltavou,81
2022-06-30,2112,Kutná Hora,78
2022-06-30,2113,Lysá nad Labem,81
2022-06-30,2114,Mělník,64
2022-06-30,2115,Mladá Boleslav,71
2022-06-30,2116,Mnichovo Hradiště,20
2022-06-30,2117,Neratovice,78
2022-06-30,2118,Nymburk,51
2022-06-30,2119,Poděbrady,78
2022-06-30,2120,Příbram,75
2022-06-30,2121,Rakovník,46
2022-06-30,2122,Říčany,58
2022-06-30,2123,Sedlčany,48
2022-06-30,2124,Slaný,73
2022-06-30,2125,Vlašim,76
2022-06-30,2126,Votice,81
2022-06-30,3101,Blatná,41
2022-06-30,3102,České Budějovice,68
2022-06-30,3103,Český Krumlov,53
2022-06-30,3104,Dačice,40
2022-06-30,3105,Jindřichův Hradec,45
2022-06-30,3106,Kaplice,75
2022-06-30,3107,Milevsko,78
2022-06-30,3108,Písek,78
2022-06-30,3109,Prachatice,72
2022-06-30,3110,Soběslav,63
2022-06-30,3111,Strakonice,45
2022-06-30,3112,Tábor,61
2022-06-30,3113,Trhové Sviny,58
2022-06-30,3114,Třeboň,69
2022-06-30,3115,Týn nad Vltavou,78
2022-06-30,3116,Vimperk,78
2022-06-30,3117,Vodňany,10
2022-06-30,3201,Blovice,25
2022-06-30,3202,Domažlice,66
2022-06-30,3203,Horažďovice,72
2022-06-30,3204,Horšovský Týn,72
2022-06-30,3205,Klatovy,81
2022-06-30,3206,Kralovice,62
2022-06-30,3207,Nepomuk,35
2022-06-30,3208,Nýřany,76
2022-06-30,3209,Plzeň,71
2022-06-30,3210,Přeštice,76
2022-06-30,3211,Rokycany,73
2022-06-30,3212,Stod,36
2022-06-30,3213,Stříbro,75
2022-06-30,3214,Sušice,69
2022-06-30,3215,Tachov,75
2022-06-30,4101,Aš,60
2022-06-30,4102,Cheb,76
2022-06-30,4103,Karlovy Vary,68
2022-06-30,4104,Kraslice,53
2022-06-30,4105,Mariánské Lázně,76
2022-06-30,4106,Ostrov,75
2022-06-30,4107,Sokolov,73
2022-06-30,4201,Bílina,0
2022-06-30,4202,Děčín,66
2022-06-30,4203,Chomutov,73
2022-06-30,4204,Kadaň,62
2022-06-30,4205,Litoměřice,63
2022-06-30,4206,Litvínov,75
2022-06-30,4207,Louny,55
2022-06-30,4208,Lovosice,41
2022-06-30,4209,Most,73
2022-06-30,4210,Podbořany,23
2022-06-30,4211,Roudnice nad Labem,72
2022-06-30,4212,Rumburk,49
2022-06-30,4213,Teplice,56
2022-06-30,4214,Ústí nad Labem,76
2022-06-30,4215,Varnsdorf,64
2022-06-30,4216,Žatec,49
2022-06-30,5101,Česká Lípa,57
2022-06-30,5102,Frýdlant,43
2022-06-30,5103,Jablonec nad Nisou,66
2022-06-30,5104,Jilemnice,28
2022-06-30,5105,Liberec,68
2022-06-30,5106,Nový Bor,60
2022-06-30,5107,Semily,57
2022-06-30,5108,Tanvald,49
2022-06-30,5109,Turnov,60
2022-06-30,5110,Železný Brod,0
2022-06-30,5201,Broumov,37
2022-06-30,5202,Dobruška,84
2022-06-30,5203,Dvůr Králové nad Labem,52
2022-06-30,5204,Hořice,47
2022-06-30,5205,Hradec Králové,71
2022-06-30,5206,Jaroměř,28
2022-06-30,5207,Jičín,73
2022-06-30,5208,Kostelec nad Orlicí,58
2022-06-30,5209,Náchod,66
2022-06-30,5210,Nová Paka,78
2022-06-30,5211,Nové Město nad Metují,75
2022-06-30,5212,Nový Bydžov,29
2022-06-30,5213,Rychnov nad Kněžnou,66
2022-06-30,5214,Trutnov,70
2022-06-30,5215,Vrchlabí,75
2022-06-30,5301,Česká Třebová,78
2022-06-30,5302,Hlinsko,43
2022-06-30,5303,Holice,44
2022-06-30,5304,Chrudim,76
2022-06-30,5305,Králíky,53
2022-06-30,5306,Lanškroun,78
2022-06-30,5307,Litomyšl,70
2022-06-30,5308,Moravská Třebová,78
2022-06-30,5309,Pardubice,56
2022-06-30,5310,Polička,51
2022-06-30,5311,Přelouč,76
2022-06-30,5312,Svitavy,65
2022-06-30,5313,Ústí nad Orlicí,75
2022-06-30,5314,Vysoké Mýto,68
2022-06-30,5315,Žamberk,81
2022-06-30,6101,Bystřice nad Pernštejnem,11
2022-06-30,6102,Havlíčkův Brod,68
2022-06-30,6103,Humpolec,39
2022-06-30,6104,Chotěboř,75
2022-06-30,6105,Jihlava,75
2022-06-30,6106,Moravské Budějovice,23
2022-06-30,6107,Náměšť nad Oslavou,0
2022-06-30,6108,Nové Město na Moravě,81
2022-06-30,6109,Pacov,78
2022-06-30,6110,Pelhřimov,58
2022-06-30,6111,Světlá nad Sázavou,23
2022-06-30,6112,Telč,45
2022-06-30,6113,Třebíč,75
2022-06-30,6114,Velké Meziříčí,43
2022-06-30,6115,Žďár nad Sázavou,51
2022-06-30,6201,Blansko,76
2022-06-30,6202,Boskovice,58
2022-06-30,6203,Brno,68
2022-06-30,6204,Břeclav,73
2022-06-30,6205,Bučovice,66
2022-06-30,6206,Hodonín,49
2022-06-30,6207,Hustopeče,60
2022-06-30,6208,Ivančice,61
2022-06-30,6209,Kuřim,63
2022-06-30,6210,Kyjov,78
2022-06-30,6211,Mikulov,43
2022-06-30,6212,Moravský Krumlov,13
2022-06-30,6213,Pohořelice,61
2022-06-30,6214,Rosice,58
2022-06-30,6215,Slavkov u Brna,70
2022-06-30,6216,Šlapanice,54
2022-06-30,6217,Tišnov,75
2022-06-30,6218,Veselí nad Moravou,76
2022-06-30,6219,Vyškov,50
2022-06-30,6220,Znojmo,70
2022-06-30,6221,Židlochovice,73
2022-06-30,7101,Hranice,78
2022-06-30,7102,Jeseník,65
2022-06-30,7103,Konice,25
2022-06-30,7104,Lipník nad Bečvou,40
2022-06-30,7105,Litovel,75
2022-06-30,7106,Mohelnice,75
2022-06-30,7107,Olomouc,53
2022-06-30,7108,Prostějov,50
2022-06-30,7109,Přerov,75
2022-06-30,7110,Šternberk,71
2022-06-30,7111,Šumperk,27
2022-06-30,7112,Uničov,68
2022-06-30,7113,Zábřeh,60
2022-06-30,7201,Bystřice pod Hostýnem,68
2022-06-30,7202,Holešov,61
2022-06-30,7203,Kroměříž,65
2022-06-30,7204,Luhačovice,70
2022-06-30,7205,Otrokovice,43
2022-06-30,7206,Rožnov pod Radhoštěm,75
2022-06-30,7207,Uherské Hradiště,65
2022-06-30,7208,Uherský Brod,70
2022-06-30,7209,Valašské Klobouky,23
2022-06-30,7210,Valašské Meziříčí,75
2022-06-30,7211,Vizovice,81
2022-06-30,7212,Vsetín,48
2022-06-30,7213,Zlín,78
2022-06-30,8101,Bílovec,63
2022-06-30,8102,Bohumín,50
2022-06-30,8103,Bruntál,43
2022-06-30,8104,Český Těšín,51
2022-06-30,8105,Frenštát pod Radhoštěm,55
2022-06-30,8106,Frýdek-Místek,66
2022-06-30,8107,Frýdlant nad Ostravicí,49
2022-06-30,8108,Havířov,72
2022-06-30,8109,Hlučín,68
2022-06-30,8110,Jablunkov,40
2022-06-30,8111,Karviná,35
2022-06-30,8112,Kopřivnice,46
2022-06-30,8113,Kravaře,78
2022-06-30,8114,Krnov,60
2022-06-30,8115,Nový Jičín,73
2022-06-30,8116,Odry,53
2022-06-30,8117,Opava,57
2022-06-30,8118,Orlová,70
2022-06-30,8119,Ostrava,63
2022-06-30,8120,Rýmařov,27
2022-06-30,8121,Třinec,21
2022-06-30,8122,Vítkov,73
