date,code,name,score
2021-07-22,1000,Praha,14
2021-07-22,2101,Benešov,14
2021-07-22,2102,Beroun,41
2021-07-22,2103,Brandýs nad Labem-Stará Boleslav,14
2021-07-22,2104,Čáslav,24
2021-07-22,2105,Černošice,16
2021-07-22,2106,Český Brod,4
2021-07-22,2107,Dobříš,37
2021-07-22,2108,Hořovice,9
2021-07-22,2109,Kladno,6
2021-07-22,2110,Kolín,36
2021-07-22,2111,Kralupy nad Vltavou,16
2021-07-22,2112,Kutná Hora,41
2021-07-22,2113,Lysá nad Labem,4
2021-07-22,2114,Mělník,29
2021-07-22,2115,Mladá Boleslav,4
2021-07-22,2116,Mnichovo Hradiště,14
2021-07-22,2117,Neratovice,11
2021-07-22,2118,Nymburk,32
2021-07-22,2119,Poděbrady,13
2021-07-22,2120,Příbram,14
2021-07-22,2121,Rakovník,2
2021-07-22,2122,Říčany,23
2021-07-22,2123,Sedlčany,30
2021-07-22,2124,Slaný,24
2021-07-22,2125,Vlašim,4
2021-07-22,2126,Votice,30
2021-07-22,3101,Blatná,39
2021-07-22,3102,České Budějovice,36
2021-07-22,3103,Český Krumlov,32
2021-07-22,3104,Dačice,0
2021-07-22,3105,Jindřichův Hradec,6
2021-07-22,3106,Kaplice,30
2021-07-22,3107,Milevsko,30
2021-07-22,3108,Písek,34
2021-07-22,3109,Prachatice,2
2021-07-22,3110,Soběslav,24
2021-07-22,3111,Strakonice,6
2021-07-22,3112,Tábor,24
2021-07-22,3113,Trhové Sviny,20
2021-07-22,3114,Třeboň,8
2021-07-22,3115,Týn nad Vltavou,30
2021-07-22,3116,Vimperk,19
2021-07-22,3117,Vodňany,0
2021-07-22,3201,Blovice,23
2021-07-22,3202,Domažlice,41
2021-07-22,3203,Horažďovice,4
2021-07-22,3204,Horšovský Týn,2
2021-07-22,3205,Klatovy,50
2021-07-22,3206,Kralovice,40
2021-07-22,3207,Nepomuk,39
2021-07-22,3208,Nýřany,24
2021-07-22,3209,Plzeň,14
2021-07-22,3210,Přeštice,15
2021-07-22,3211,Rokycany,11
2021-07-22,3212,Stod,39
2021-07-22,3213,Stříbro,4
2021-07-22,3214,Sušice,8
2021-07-22,3215,Tachov,34
2021-07-22,4101,Aš,2
2021-07-22,4102,Cheb,15
2021-07-22,4103,Karlovy Vary,17
2021-07-22,4104,Kraslice,30
2021-07-22,4105,Mariánské Lázně,9
2021-07-22,4106,Ostrov,4
2021-07-22,4107,Sokolov,32
2021-07-22,4201,Bílina,30
2021-07-22,4202,Děčín,2
2021-07-22,4203,Chomutov,34
2021-07-22,4204,Kadaň,6
2021-07-22,4205,Litoměřice,2
2021-07-22,4206,Litvínov,10
2021-07-22,4207,Louny,2
2021-07-22,4208,Lovosice,24
2021-07-22,4209,Most,2
2021-07-22,4210,Podbořany,16
2021-07-22,4211,Roudnice nad Labem,32
2021-07-22,4212,Rumburk,2
2021-07-22,4213,Teplice,4
2021-07-22,4214,Ústí nad Labem,10
2021-07-22,4215,Varnsdorf,30
2021-07-22,4216,Žatec,2
2021-07-22,5101,Česká Lípa,2
2021-07-22,5102,Frýdlant,0
2021-07-22,5103,Jablonec nad Nisou,4
2021-07-22,5104,Jilemnice,34
2021-07-22,5105,Liberec,33
2021-07-22,5106,Nový Bor,2
2021-07-22,5107,Semily,12
2021-07-22,5108,Tanvald,30
2021-07-22,5109,Turnov,12
2021-07-22,5110,Železný Brod,10
2021-07-22,5201,Broumov,12
2021-07-22,5202,Dobruška,34
2021-07-22,5203,Dvůr Králové nad Labem,30
2021-07-22,5204,Hořice,2
2021-07-22,5205,Hradec Králové,2
2021-07-22,5206,Jaroměř,30
2021-07-22,5207,Jičín,34
2021-07-22,5208,Kostelec nad Orlicí,20
2021-07-22,5209,Náchod,10
2021-07-22,5210,Nová Paka,14
2021-07-22,5211,Nové Město nad Metují,30
2021-07-22,5212,Nový Bydžov,30
2021-07-22,5213,Rychnov nad Kněžnou,21
2021-07-22,5214,Trutnov,2
2021-07-22,5215,Vrchlabí,14
2021-07-22,5301,Česká Třebová,2
2021-07-22,5302,Hlinsko,4
2021-07-22,5303,Holice,30
2021-07-22,5304,Chrudim,9
2021-07-22,5305,Králíky,2
2021-07-22,5306,Lanškroun,10
2021-07-22,5307,Litomyšl,10
2021-07-22,5308,Moravská Třebová,2
2021-07-22,5309,Pardubice,16
2021-07-22,5310,Polička,8
2021-07-22,5311,Přelouč,22
2021-07-22,5312,Svitavy,2
2021-07-22,5313,Ústí nad Orlicí,12
2021-07-22,5314,Vysoké Mýto,8
2021-07-22,5315,Žamberk,0
2021-07-22,6101,Bystřice nad Pernštejnem,30
2021-07-22,6102,Havlíčkův Brod,19
2021-07-22,6103,Humpolec,17
2021-07-22,6104,Chotěboř,20
2021-07-22,6105,Jihlava,2
2021-07-22,6106,Moravské Budějovice,30
2021-07-22,6107,Náměšť nad Oslavou,4
2021-07-22,6108,Nové Město na Moravě,30
2021-07-22,6109,Pacov,30
2021-07-22,6110,Pelhřimov,30
2021-07-22,6111,Světlá nad Sázavou,30
2021-07-22,6112,Telč,0
2021-07-22,6113,Třebíč,4
2021-07-22,6114,Velké Meziříčí,36
2021-07-22,6115,Žďár nad Sázavou,30
2021-07-22,6201,Blansko,2
2021-07-22,6202,Boskovice,4
2021-07-22,6203,Brno,14
2021-07-22,6204,Břeclav,17
2021-07-22,6205,Bučovice,0
2021-07-22,6206,Hodonín,29
2021-07-22,6207,Hustopeče,12
2021-07-22,6208,Ivančice,30
2021-07-22,6209,Kuřim,14
2021-07-22,6210,Kyjov,32
2021-07-22,6211,Mikulov,50
2021-07-22,6212,Moravský Krumlov,0
2021-07-22,6213,Pohořelice,12
2021-07-22,6214,Rosice,2
2021-07-22,6215,Slavkov u Brna,2
2021-07-22,6216,Šlapanice,32
2021-07-22,6217,Tišnov,2
2021-07-22,6218,Veselí nad Moravou,2
2021-07-22,6219,Vyškov,0
2021-07-22,6220,Znojmo,0
2021-07-22,6221,Židlochovice,2
2021-07-22,7101,Hranice,2
2021-07-22,7102,Jeseník,0
2021-07-22,7103,Konice,30
2021-07-22,7104,Lipník nad Bečvou,2
2021-07-22,7105,Litovel,30
2021-07-22,7106,Mohelnice,30
2021-07-22,7107,Olomouc,26
2021-07-22,7108,Prostějov,0
2021-07-22,7109,Přerov,22
2021-07-22,7110,Šternberk,10
2021-07-22,7111,Šumperk,2
2021-07-22,7112,Uničov,30
2021-07-22,7113,Zábřeh,14
2021-07-22,7201,Bystřice pod Hostýnem,30
2021-07-22,7202,Holešov,0
2021-07-22,7203,Kroměříž,27
2021-07-22,7204,Luhačovice,34
2021-07-22,7205,Otrokovice,0
2021-07-22,7206,Rožnov pod Radhoštěm,0
2021-07-22,7207,Uherské Hradiště,27
2021-07-22,7208,Uherský Brod,10
2021-07-22,7209,Valašské Klobouky,4
2021-07-22,7210,Valašské Meziříčí,10
2021-07-22,7211,Vizovice,34
2021-07-22,7212,Vsetín,38
2021-07-22,7213,Zlín,6
2021-07-22,8101,Bílovec,34
2021-07-22,8102,Bohumín,23
2021-07-22,8103,Bruntál,30
2021-07-22,8104,Český Těšín,0
2021-07-22,8105,Frenštát pod Radhoštěm,12
2021-07-22,8106,Frýdek-Místek,11
2021-07-22,8107,Frýdlant nad Ostravicí,14
2021-07-22,8108,Havířov,24
2021-07-22,8109,Hlučín,2
2021-07-22,8110,Jablunkov,10
2021-07-22,8111,Karviná,34
2021-07-22,8112,Kopřivnice,2
2021-07-22,8113,Kravaře,14
2021-07-22,8114,Krnov,8
2021-07-22,8115,Nový Jičín,10
2021-07-22,8116,Odry,30
2021-07-22,8117,Opava,0
2021-07-22,8118,Orlová,22
2021-07-22,8119,Ostrava,31
2021-07-22,8120,Rýmařov,30
2021-07-22,8121,Třinec,8
2021-07-22,8122,Vítkov,37
