date,code,name,score
2022-10-10,1000,Praha,66
2022-10-10,2101,Benešov,71
2022-10-10,2102,Beroun,61
2022-10-10,2103,Brandýs nad Labem-Stará Boleslav,61
2022-10-10,2104,Čáslav,61
2022-10-10,2105,Černošice,68
2022-10-10,2106,Český Brod,71
2022-10-10,2107,Dobříš,73
2022-10-10,2108,Hořovice,63
2022-10-10,2109,Kladno,66
2022-10-10,2110,Kolín,62
2022-10-10,2111,Kralupy nad Vltavou,61
2022-10-10,2112,Kutná Hora,63
2022-10-10,2113,Lysá nad Labem,61
2022-10-10,2114,Mělník,68
2022-10-10,2115,Mladá Boleslav,61
2022-10-10,2116,Mnichovo Hradiště,57
2022-10-10,2117,Neratovice,68
2022-10-10,2118,Nymburk,63
2022-10-10,2119,Poděbrady,65
2022-10-10,2120,Příbram,66
2022-10-10,2121,Rakovník,66
2022-10-10,2122,Říčany,66
2022-10-10,2123,Sedlčany,61
2022-10-10,2124,Slaný,65
2022-10-10,2125,Vlašim,68
2022-10-10,2126,Votice,71
2022-10-10,3101,Blatná,58
2022-10-10,3102,České Budějovice,66
2022-10-10,3103,Český Krumlov,66
2022-10-10,3104,Dačice,68
2022-10-10,3105,Jindřichův Hradec,61
2022-10-10,3106,Kaplice,57
2022-10-10,3107,Milevsko,65
2022-10-10,3108,Písek,66
2022-10-10,3109,Prachatice,61
2022-10-10,3110,Soběslav,66
2022-10-10,3111,Strakonice,66
2022-10-10,3112,Tábor,66
2022-10-10,3113,Trhové Sviny,67
2022-10-10,3114,Třeboň,63
2022-10-10,3115,Týn nad Vltavou,65
2022-10-10,3116,Vimperk,61
2022-10-10,3117,Vodňany,68
2022-10-10,3201,Blovice,78
2022-10-10,3202,Domažlice,65
2022-10-10,3203,Horažďovice,63
2022-10-10,3204,Horšovský Týn,60
2022-10-10,3205,Klatovy,55
2022-10-10,3206,Kralovice,68
2022-10-10,3207,Nepomuk,68
2022-10-10,3208,Nýřany,68
2022-10-10,3209,Plzeň,61
2022-10-10,3210,Přeštice,78
2022-10-10,3211,Rokycany,61
2022-10-10,3212,Stod,61
2022-10-10,3213,Stříbro,65
2022-10-10,3214,Sušice,60
2022-10-10,3215,Tachov,67
2022-10-10,4101,Aš,52
2022-10-10,4102,Cheb,67
2022-10-10,4103,Karlovy Vary,63
2022-10-10,4104,Kraslice,57
