date,code,name,score
2022-08-12,1000,Praha,66
2022-08-12,2101,Benešov,68
2022-08-12,2102,Beroun,61
2022-08-12,2103,Brandýs nad Labem-Stará Boleslav,58
2022-08-12,2104,Čáslav,63
2022-08-12,2105,Černošice,58
2022-08-12,2106,Český Brod,70
2022-08-12,2107,Dobříš,61
2022-08-12,2108,Hořovice,58
2022-08-12,2109,Kladno,58
2022-08-12,2110,Kolín,62
2022-08-12,2111,Kralupy nad Vltavou,75
2022-08-12,2112,Kutná Hora,58
2022-08-12,2113,Lysá nad Labem,55
2022-08-12,2114,Mělník,85
2022-08-12,2115,Mladá Boleslav,63
2022-08-12,2116,Mnichovo Hradiště,58
2022-08-12,2117,Neratovice,61
2022-08-12,2118,Nymburk,58
2022-08-12,2119,Poděbrady,62
2022-08-12,2120,Příbram,63
2022-08-12,2121,Rakovník,67
2022-08-12,2122,Říčany,58
2022-08-12,2123,Sedlčany,58
2022-08-12,2124,Slaný,55
2022-08-12,2125,Vlašim,58
2022-08-12,2126,Votice,70
2022-08-12,3101,Blatná,72
2022-08-12,3102,České Budějovice,55
2022-08-12,3103,Český Krumlov,57
2022-08-12,3104,Dačice,55
2022-08-12,3105,Jindřichův Hradec,57
2022-08-12,3106,Kaplice,55
2022-08-12,3107,Milevsko,59
2022-08-12,3108,Písek,58
2022-08-12,3109,Prachatice,57
2022-08-12,3110,Soběslav,62
2022-08-12,3111,Strakonice,70
2022-08-12,3112,Tábor,62
2022-08-12,3113,Trhové Sviny,82
2022-08-12,3114,Třeboň,67
2022-08-12,3115,Týn nad Vltavou,62
2022-08-12,3116,Vimperk,80
2022-08-12,3117,Vodňany,50
2022-08-12,3201,Blovice,70
2022-08-12,3202,Domažlice,82
2022-08-12,3203,Horažďovice,58
2022-08-12,3204,Horšovský Týn,78
2022-08-12,3205,Klatovy,62
2022-08-12,3206,Kralovice,79
2022-08-12,3207,Nepomuk,79
2022-08-12,3208,Nýřany,69
2022-08-12,3209,Plzeň,57
2022-08-12,3210,Přeštice,51
2022-08-12,3211,Rokycany,63
2022-08-12,3212,Stod,42
2022-08-12,3213,Stříbro,49
2022-08-12,3214,Sušice,60
2022-08-12,3215,Tachov,61
2022-08-12,4101,Aš,57
2022-08-12,4102,Cheb,57
2022-08-12,4103,Karlovy Vary,70
2022-08-12,4104,Kraslice,52
2022-08-12,4105,Mariánské Lázně,52
2022-08-12,4106,Ostrov,63
2022-08-12,4107,Sokolov,58
2022-08-12,4201,Bílina,57
2022-08-12,4202,Děčín,57
2022-08-12,4203,Chomutov,58
2022-08-12,4204,Kadaň,55
2022-08-12,4205,Litoměřice,63
2022-08-12,4206,Litvínov,64
2022-08-12,4207,Louny,70
2022-08-12,4208,Lovosice,66
2022-08-12,4209,Most,62
2022-08-12,4210,Podbořany,54
2022-08-12,4211,Roudnice nad Labem,63
2022-08-12,4212,Rumburk,74
2022-08-12,4213,Teplice,65
2022-08-12,4214,Ústí nad Labem,58
2022-08-12,4215,Varnsdorf,58
2022-08-12,4216,Žatec,64
2022-08-12,5101,Česká Lípa,60
2022-08-12,5102,Frýdlant,77
2022-08-12,5103,Jablonec nad Nisou,55
2022-08-12,5104,Jilemnice,61
2022-08-12,5105,Liberec,65
2022-08-12,5106,Nový Bor,74
2022-08-12,5107,Semily,55
2022-08-12,5108,Tanvald,69
2022-08-12,5109,Turnov,76
2022-08-12,5110,Železný Brod,31
2022-08-12,5201,Broumov,58
2022-08-12,5202,Dobruška,58
2022-08-12,5203,Dvůr Králové nad Labem,67
2022-08-12,5204,Hořice,77
2022-08-12,5205,Hradec Králové,66
2022-08-12,5206,Jaroměř,75
2022-08-12,5207,Jičín,61
2022-08-12,5208,Kostelec nad Orlicí,60
2022-08-12,5209,Náchod,66
2022-08-12,5210,Nová Paka,55
2022-08-12,5211,Nové Město nad Metují,66
2022-08-12,5212,Nový Bydžov,65
2022-08-12,5213,Rychnov nad Kněžnou,58
2022-08-12,5214,Trutnov,60
2022-08-12,5215,Vrchlabí,65
2022-08-12,5301,Česká Třebová,65
2022-08-12,5302,Hlinsko,55
2022-08-12,5303,Holice,63
2022-08-12,5304,Chrudim,55
2022-08-12,5305,Králíky,65
2022-08-12,5306,Lanškroun,57
2022-08-12,5307,Litomyšl,70
2022-08-12,5308,Moravská Třebová,65
2022-08-12,5309,Pardubice,62
2022-08-12,5310,Polička,77
2022-08-12,5311,Přelouč,55
2022-08-12,5312,Svitavy,70
2022-08-12,5313,Ústí nad Orlicí,62
2022-08-12,5314,Vysoké Mýto,68
2022-08-12,5315,Žamberk,60
2022-08-12,6101,Bystřice nad Pernštejnem,50
2022-08-12,6102,Havlíčkův Brod,55
2022-08-12,6103,Humpolec,58
2022-08-12,6104,Chotěboř,48
2022-08-12,6105,Jihlava,60
2022-08-12,6106,Moravské Budějovice,52
2022-08-12,6107,Náměšť nad Oslavou,57
2022-08-12,6108,Nové Město na Moravě,68
2022-08-12,6109,Pacov,52
2022-08-12,6110,Pelhřimov,52
2022-08-12,6111,Světlá nad Sázavou,60
2022-08-12,6112,Telč,84
2022-08-12,6113,Třebíč,57
2022-08-12,6114,Velké Meziříčí,70
2022-08-12,6115,Žďár nad Sázavou,65
2022-08-12,6201,Blansko,62
2022-08-12,6202,Boskovice,80
2022-08-12,6203,Brno,63
2022-08-12,6204,Břeclav,70
2022-08-12,6205,Bučovice,69
2022-08-12,6206,Hodonín,55
2022-08-12,6207,Hustopeče,55
2022-08-12,6208,Ivančice,84
2022-08-12,6209,Kuřim,61
2022-08-12,6210,Kyjov,63
2022-08-12,6211,Mikulov,55
2022-08-12,6212,Moravský Krumlov,74
2022-08-12,6213,Pohořelice,59
2022-08-12,6214,Rosice,63
2022-08-12,6215,Slavkov u Brna,52
2022-08-12,6216,Šlapanice,60
2022-08-12,6217,Tišnov,65
2022-08-12,6218,Veselí nad Moravou,58
2022-08-12,6219,Vyškov,68
2022-08-12,6220,Znojmo,64
2022-08-12,6221,Židlochovice,72
2022-08-12,7101,Hranice,66
2022-08-12,7102,Jeseník,55
2022-08-12,7103,Konice,90
2022-08-12,7104,Lipník nad Bečvou,61
2022-08-12,7105,Litovel,75
2022-08-12,7106,Mohelnice,68
2022-08-12,7107,Olomouc,63
2022-08-12,7108,Prostějov,65
2022-08-12,7109,Přerov,67
2022-08-12,7110,Šternberk,55
2022-08-12,7111,Šumperk,55
2022-08-12,7112,Uničov,55
2022-08-12,7113,Zábřeh,67
2022-08-12,7201,Bystřice pod Hostýnem,47
2022-08-12,7202,Holešov,68
2022-08-12,7203,Kroměříž,65
2022-08-12,7204,Luhačovice,50
2022-08-12,7205,Otrokovice,72
2022-08-12,7206,Rožnov pod Radhoštěm,54
2022-08-12,7207,Uherské Hradiště,65
2022-08-12,7208,Uherský Brod,55
2022-08-12,7209,Valašské Klobouky,77
2022-08-12,7210,Valašské Meziříčí,62
2022-08-12,7211,Vizovice,66
2022-08-12,7212,Vsetín,80
2022-08-12,7213,Zlín,65
2022-08-12,8101,Bílovec,63
2022-08-12,8102,Bohumín,74
2022-08-12,8103,Bruntál,82
2022-08-12,8104,Český Těšín,74
2022-08-12,8105,Frenštát pod Radhoštěm,48
2022-08-12,8106,Frýdek-Místek,68
2022-08-12,8107,Frýdlant nad Ostravicí,58
2022-08-12,8108,Havířov,70
2022-08-12,8109,Hlučín,60
2022-08-12,8110,Jablunkov,65
2022-08-12,8111,Karviná,62
2022-08-12,8112,Kopřivnice,72
2022-08-12,8113,Kravaře,61
2022-08-12,8114,Krnov,63
2022-08-12,8115,Nový Jičín,54
2022-08-12,8116,Odry,71
2022-08-12,8117,Opava,70
2022-08-12,8118,Orlová,70
2022-08-12,8119,Ostrava,65
2022-08-12,8120,Rýmařov,93
2022-08-12,8121,Třinec,60
2022-08-12,8122,Vítkov,60
