date,code,name,score
2023-03-15,1000,Praha,57
2023-03-15,2101,Benešov,54
2023-03-15,2102,Beroun,59
2023-03-15,2103,Brandýs nad Labem-Stará Boleslav,65
2023-03-15,2104,Čáslav,72
2023-03-15,2105,Černošice,56
2023-03-15,2106,Český Brod,56
2023-03-15,2107,Dobříš,55
2023-03-15,2108,Hořovice,67
2023-03-15,2109,Kladno,61
2023-03-15,2110,Kolín,54
2023-03-15,2111,Kralupy nad Vltavou,48
2023-03-15,2112,Kutná Hora,81
2023-03-15,2113,Lysá nad Labem,52
2023-03-15,2114,Mělník,67
2023-03-15,2115,Mladá Boleslav,54
2023-03-15,2116,Mnichovo Hradiště,48
2023-03-15,2117,Neratovice,52
2023-03-15,2118,Nymburk,73
2023-03-15,2119,Poděbrady,64
2023-03-15,2120,Příbram,61
2023-03-15,2121,Rakovník,66
2023-03-15,2122,Říčany,54
2023-03-15,2123,Sedlčany,49
2023-03-15,2124,Slaný,71
2023-03-15,2125,Vlašim,61
2023-03-15,2126,Votice,55
2023-03-15,3101,Blatná,76
2023-03-15,3102,České Budějovice,62
2023-03-15,3103,Český Krumlov,65
2023-03-15,3104,Dačice,55
2023-03-15,3105,Jindřichův Hradec,67
2023-03-15,3106,Kaplice,52
2023-03-15,3107,Milevsko,55
2023-03-15,3108,Písek,64
2023-03-15,3109,Prachatice,67
2023-03-15,3110,Soběslav,67
2023-03-15,3111,Strakonice,60
2023-03-15,3112,Tábor,62
2023-03-15,3113,Trhové Sviny,64
2023-03-15,3114,Třeboň,63
2023-03-15,3115,Týn nad Vltavou,82
2023-03-15,3116,Vimperk,62
2023-03-15,3117,Vodňany,65
2023-03-15,3201,Blovice,60
2023-03-15,3202,Domažlice,67
2023-03-15,3203,Horažďovice,55
2023-03-15,3204,Horšovský Týn,52
2023-03-15,3205,Klatovy,60
2023-03-15,3206,Kralovice,60
2023-03-15,3207,Nepomuk,51
2023-03-15,3208,Nýřany,62
2023-03-15,3209,Plzeň,52
2023-03-15,3210,Přeštice,51
2023-03-15,3211,Rokycany,60
2023-03-15,3212,Stod,78
2023-03-15,3213,Stříbro,73
2023-03-15,3214,Sušice,49
2023-03-15,3215,Tachov,55
2023-03-15,4101,Aš,51
2023-03-15,4102,Cheb,53
2023-03-15,4103,Karlovy Vary,56
2023-03-15,4104,Kraslice,58
2023-03-15,4105,Mariánské Lázně,48
2023-03-15,4106,Ostrov,52
2023-03-15,4107,Sokolov,56
2023-03-15,4201,Bílina,64
2023-03-15,4202,Děčín,49
2023-03-15,4203,Chomutov,65
2023-03-15,4204,Kadaň,58
2023-03-15,4205,Litoměřice,55
2023-03-15,4206,Litvínov,46
2023-03-15,4207,Louny,62
