date,code,name,score
2022-06-09,1000,Praha,53
2022-06-09,2101,Benešov,63
2022-06-09,2102,Beroun,63
2022-06-09,2103,Brandýs nad Labem-Stará Boleslav,52
2022-06-09,2104,Čáslav,33
2022-06-09,2105,Černošice,46
2022-06-09,2106,Český Brod,20
2022-06-09,2107,Dobříš,65
2022-06-09,2108,Hořovice,48
2022-06-09,2109,Kladno,47
2022-06-09,2110,Kolín,25
2022-06-09,2111,Kralupy nad Vltavou,51
2022-06-09,2112,Kutná Hora,47
2022-06-09,2113,Lysá nad Labem,78
2022-06-09,2114,Mělník,49
2022-06-09,2115,Mladá Boleslav,40
2022-06-09,2116,Mnichovo Hradiště,43
2022-06-09,2117,Neratovice,29
2022-06-09,2118,Nymburk,57
2022-06-09,2119,Poděbrady,47
2022-06-09,2120,Příbram,36
2022-06-09,2121,Rakovník,47
2022-06-09,2122,Říčany,36
2022-06-09,2123,Sedlčany,55
2022-06-09,2124,Slaný,65
2022-06-09,2125,Vlašim,24
2022-06-09,2126,Votice,30
2022-06-09,3101,Blatná,78
2022-06-09,3102,České Budějovice,45
2022-06-09,3103,Český Krumlov,52
2022-06-09,3104,Dačice,15
2022-06-09,3105,Jindřichův Hradec,67
2022-06-09,3106,Kaplice,30
2022-06-09,3107,Milevsko,34
2022-06-09,3108,Písek,9
2022-06-09,3109,Prachatice,19
2022-06-09,3110,Soběslav,13
2022-06-09,3111,Strakonice,0
2022-06-09,3112,Tábor,48
2022-06-09,3113,Trhové Sviny,30
2022-06-09,3114,Třeboň,75
2022-06-09,3115,Týn nad Vltavou,30
2022-06-09,3116,Vimperk,63
2022-06-09,3117,Vodňany,21
2022-06-09,3201,Blovice,36
2022-06-09,3202,Domažlice,35
2022-06-09,3203,Horažďovice,30
2022-06-09,3204,Horšovský Týn,50
2022-06-09,3205,Klatovy,36
2022-06-09,3206,Kralovice,11
2022-06-09,3207,Nepomuk,6
2022-06-09,3208,Nýřany,31
2022-06-09,3209,Plzeň,36
2022-06-09,3210,Přeštice,5
2022-06-09,3211,Rokycany,57
2022-06-09,3212,Stod,17
2022-06-09,3213,Stříbro,15
2022-06-09,3214,Sušice,66
2022-06-09,3215,Tachov,13
2022-06-09,4101,Aš,36
2022-06-09,4102,Cheb,36
2022-06-09,4103,Karlovy Vary,30
2022-06-09,4104,Kraslice,24
2022-06-09,4105,Mariánské Lázně,61
2022-06-09,4106,Ostrov,9
2022-06-09,4107,Sokolov,48
2022-06-09,4201,Bílina,18
2022-06-09,4202,Děčín,33
2022-06-09,4203,Chomutov,20
2022-06-09,4204,Kadaň,37
2022-06-09,4205,Litoměřice,55
2022-06-09,4206,Litvínov,13
2022-06-09,4207,Louny,15
2022-06-09,4208,Lovosice,21
2022-06-09,4209,Most,8
2022-06-09,4210,Podbořany,64
2022-06-09,4211,Roudnice nad Labem,31
2022-06-09,4212,Rumburk,4
2022-06-09,4213,Teplice,47
2022-06-09,4214,Ústí nad Labem,40
2022-06-09,4215,Varnsdorf,5
2022-06-09,4216,Žatec,9
2022-06-09,5101,Česká Lípa,43
2022-06-09,5102,Frýdlant,53
2022-06-09,5103,Jablonec nad Nisou,57
2022-06-09,5104,Jilemnice,55
2022-06-09,5105,Liberec,45
2022-06-09,5106,Nový Bor,0
2022-06-09,5107,Semily,30
2022-06-09,5108,Tanvald,13
2022-06-09,5109,Turnov,35
2022-06-09,5110,Železný Brod,15
2022-06-09,5201,Broumov,40
2022-06-09,5202,Dobruška,70
2022-06-09,5203,Dvůr Králové nad Labem,4
2022-06-09,5204,Hořice,35
2022-06-09,5205,Hradec Králové,40
2022-06-09,5206,Jaroměř,0
2022-06-09,5207,Jičín,57
2022-06-09,5208,Kostelec nad Orlicí,65
2022-06-09,5209,Náchod,32
2022-06-09,5210,Nová Paka,11
2022-06-09,5211,Nové Město nad Metují,55
2022-06-09,5212,Nový Bydžov,54
2022-06-09,5213,Rychnov nad Kněžnou,13
2022-06-09,5214,Trutnov,39
2022-06-09,5215,Vrchlabí,16
2022-06-09,5301,Česká Třebová,30
2022-06-09,5302,Hlinsko,0
2022-06-09,5303,Holice,17
2022-06-09,5304,Chrudim,48
2022-06-09,5305,Králíky,45
2022-06-09,5306,Lanškroun,72
2022-06-09,5307,Litomyšl,41
2022-06-09,5308,Moravská Třebová,66
2022-06-09,5309,Pardubice,17
2022-06-09,5310,Polička,55
2022-06-09,5311,Přelouč,17
2022-06-09,5312,Svitavy,13
2022-06-09,5313,Ústí nad Orlicí,58
2022-06-09,5314,Vysoké Mýto,19
2022-06-09,5315,Žamberk,70
2022-06-09,6101,Bystřice nad Pernštejnem,2
2022-06-09,6102,Havlíčkův Brod,45
2022-06-09,6103,Humpolec,23
2022-06-09,6104,Chotěboř,14
2022-06-09,6105,Jihlava,53
2022-06-09,6106,Moravské Budějovice,13
2022-06-09,6107,Náměšť nad Oslavou,70
2022-06-09,6108,Nové Město na Moravě,17
2022-06-09,6109,Pacov,19
2022-06-09,6110,Pelhřimov,53
2022-06-09,6111,Světlá nad Sázavou,24
2022-06-09,6112,Telč,75
2022-06-09,6113,Třebíč,40
2022-06-09,6114,Velké Meziříčí,39
2022-06-09,6115,Žďár nad Sázavou,47
2022-06-09,6201,Blansko,65
