date,code,name,score
2021-01-23,1000,Praha,64
2021-01-23,2101,Benešov,70
2021-01-23,2102,Beroun,71
2021-01-23,2103,Brandýs nad Labem-Stará Boleslav,71
2021-01-23,2104,Čáslav,72
2021-01-23,2105,Černošice,59
2021-01-23,2106,Český Brod,71
2021-01-23,2107,Dobříš,64
2021-01-23,2108,Hořovice,66
2021-01-23,2109,Kladno,71
2021-01-23,2110,Kolín,72
2021-01-23,2111,Kralupy nad Vltavou,64
2021-01-23,2112,Kutná Hora,77
2021-01-23,2113,Lysá nad Labem,71
2021-01-23,2114,Mělník,59
2021-01-23,2115,Mladá Boleslav,68
2021-01-23,2116,Mnichovo Hradiště,78
2021-01-23,2117,Neratovice,59
2021-01-23,2118,Nymburk,68
2021-01-23,2119,Poděbrady,84
2021-01-23,2120,Příbram,72
2021-01-23,2121,Rakovník,75
2021-01-23,2122,Říčany,71
2021-01-23,2123,Sedlčany,64
2021-01-23,2124,Slaný,79
2021-01-23,2125,Vlašim,77
2021-01-23,2126,Votice,63
2021-01-23,3101,Blatná,64
2021-01-23,3102,České Budějovice,64
2021-01-23,3103,Český Krumlov,75
2021-01-23,3104,Dačice,77
2021-01-23,3105,Jindřichův Hradec,77
2021-01-23,3106,Kaplice,70
2021-01-23,3107,Milevsko,76
2021-01-23,3108,Písek,54
2021-01-23,3109,Prachatice,64
2021-01-23,3110,Soběslav,74
2021-01-23,3111,Strakonice,69
2021-01-23,3112,Tábor,59
2021-01-23,3113,Trhové Sviny,51
2021-01-23,3114,Třeboň,72
2021-01-23,3115,Týn nad Vltavou,54
2021-01-23,3116,Vimperk,54
2021-01-23,3117,Vodňany,78
2021-01-23,3201,Blovice,75
2021-01-23,3202,Domažlice,71
2021-01-23,3203,Horažďovice,89
2021-01-23,3204,Horšovský Týn,69
2021-01-23,3205,Klatovy,71
2021-01-23,3206,Kralovice,76
2021-01-23,3207,Nepomuk,68
2021-01-23,3208,Nýřany,80
2021-01-23,3209,Plzeň,76
2021-01-23,3210,Přeštice,65
2021-01-23,3211,Rokycany,84
2021-01-23,3212,Stod,80
2021-01-23,3213,Stříbro,86
2021-01-23,3214,Sušice,79
2021-01-23,3215,Tachov,64
2021-01-23,4101,Aš,89
2021-01-23,4102,Cheb,79
2021-01-23,4103,Karlovy Vary,76
2021-01-23,4104,Kraslice,81
