date,code,name,score
2022-02-25,1000,Praha,64
2022-02-25,2101,Benešov,65
2022-02-25,2102,Beroun,63
2022-02-25,2103,Brandýs nad Labem-Stará Boleslav,69
2022-02-25,2104,Čáslav,68
2022-02-25,2105,Černošice,60
2022-02-25,2106,Český Brod,70
2022-02-25,2107,Dobříš,74
2022-02-25,2108,Hořovice,70
2022-02-25,2109,Kladno,65
2022-02-25,2110,Kolín,58
2022-02-25,2111,Kralupy nad Vltavou,74
2022-02-25,2112,Kutná Hora,70
2022-02-25,2113,Lysá nad Labem,65
2022-02-25,2114,Mělník,70
2022-02-25,2115,Mladá Boleslav,72
2022-02-25,2116,Mnichovo Hradiště,74
2022-02-25,2117,Neratovice,70
2022-02-25,2118,Nymburk,70
2022-02-25,2119,Poděbrady,70
2022-02-25,2120,Příbram,70
2022-02-25,2121,Rakovník,70
2022-02-25,2122,Říčany,74
2022-02-25,2123,Sedlčany,67
2022-02-25,2124,Slaný,68
2022-02-25,2125,Vlašim,65
2022-02-25,2126,Votice,67
2022-02-25,3101,Blatná,70
2022-02-25,3102,České Budějovice,70
2022-02-25,3103,Český Krumlov,70
2022-02-25,3104,Dačice,70
2022-02-25,3105,Jindřichův Hradec,70
2022-02-25,3106,Kaplice,67
2022-02-25,3107,Milevsko,70
2022-02-25,3108,Písek,70
2022-02-25,3109,Prachatice,74
2022-02-25,3110,Soběslav,58
2022-02-25,3111,Strakonice,67
2022-02-25,3112,Tábor,70
2022-02-25,3113,Trhové Sviny,74
2022-02-25,3114,Třeboň,70
2022-02-25,3115,Týn nad Vltavou,70
2022-02-25,3116,Vimperk,74
2022-02-25,3117,Vodňany,68
2022-02-25,3201,Blovice,74
2022-02-25,3202,Domažlice,68
2022-02-25,3203,Horažďovice,70
2022-02-25,3204,Horšovský Týn,68
2022-02-25,3205,Klatovy,70
2022-02-25,3206,Kralovice,68
2022-02-25,3207,Nepomuk,63
2022-02-25,3208,Nýřany,70
2022-02-25,3209,Plzeň,74
2022-02-25,3210,Přeštice,74
2022-02-25,3211,Rokycany,74
2022-02-25,3212,Stod,74
2022-02-25,3213,Stříbro,70
2022-02-25,3214,Sušice,68
2022-02-25,3215,Tachov,68
2022-02-25,4101,Aš,68
2022-02-25,4102,Cheb,70
2022-02-25,4103,Karlovy Vary,68
2022-02-25,4104,Kraslice,70
2022-02-25,4105,Mariánské Lázně,65
2022-02-25,4106,Ostrov,70
2022-02-25,4107,Sokolov,70
2022-02-25,4201,Bílina,70
2022-02-25,4202,Děčín,70
2022-02-25,4203,Chomutov,72
2022-02-25,4204,Kadaň,70
2022-02-25,4205,Litoměřice,70
2022-02-25,4206,Litvínov,70
2022-02-25,4207,Louny,70
2022-02-25,4208,Lovosice,49
2022-02-25,4209,Most,70
2022-02-25,4210,Podbořany,65
2022-02-25,4211,Roudnice nad Labem,70
2022-02-25,4212,Rumburk,72
2022-02-25,4213,Teplice,70
2022-02-25,4214,Ústí nad Labem,68
2022-02-25,4215,Varnsdorf,70
2022-02-25,4216,Žatec,60
2022-02-25,5101,Česká Lípa,72
2022-02-25,5102,Frýdlant,68
2022-02-25,5103,Jablonec nad Nisou,70
2022-02-25,5104,Jilemnice,70
2022-02-25,5105,Liberec,70
2022-02-25,5106,Nový Bor,70
2022-02-25,5107,Semily,68
2022-02-25,5108,Tanvald,70
2022-02-25,5109,Turnov,68
2022-02-25,5110,Železný Brod,70
