date,code,name,score
2023-02-02,1000,Praha,50
2023-02-02,2101,Benešov,55
2023-02-02,2102,Beroun,68
2023-02-02,2103,Brandýs nad Labem-Stará Boleslav,60
2023-02-02,2104,Čáslav,43
2023-02-02,2105,Černošice,60
2023-02-02,2106,Český Brod,43
2023-02-02,2107,Dobříš,65
2023-02-02,2108,Hořovice,75
2023-02-02,2109,Kladno,63
2023-02-02,2110,Kolín,70
2023-02-02,2111,Kralupy nad Vltavou,38
2023-02-02,2112,Kutná Hora,68
2023-02-02,2113,Lysá nad Labem,61
2023-02-02,2114,Mělník,60
2023-02-02,2115,Mladá Boleslav,75
2023-02-02,2116,Mnichovo Hradiště,78
2023-02-02,2117,Neratovice,49
2023-02-02,2118,Nymburk,75
2023-02-02,2119,Poděbrady,68
2023-02-02,2120,Příbram,62
2023-02-02,2121,Rakovník,67
2023-02-02,2122,Říčany,34
2023-02-02,2123,Sedlčany,40
2023-02-02,2124,Slaný,65
2023-02-02,2125,Vlašim,51
2023-02-02,2126,Votice,15
2023-02-02,3101,Blatná,78
2023-02-02,3102,České Budějovice,60
2023-02-02,3103,Český Krumlov,65
2023-02-02,3104,Dačice,17
2023-02-02,3105,Jindřichův Hradec,68
2023-02-02,3106,Kaplice,60
2023-02-02,3107,Milevsko,24
2023-02-02,3108,Písek,43
2023-02-02,3109,Prachatice,23
2023-02-02,3110,Soběslav,55
2023-02-02,3111,Strakonice,72
2023-02-02,3112,Tábor,37
2023-02-02,3113,Trhové Sviny,40
2023-02-02,3114,Třeboň,53
2023-02-02,3115,Týn nad Vltavou,60
2023-02-02,3116,Vimperk,45
2023-02-02,3117,Vodňany,44
2023-02-02,3201,Blovice,40
2023-02-02,3202,Domažlice,63
2023-02-02,3203,Horažďovice,37
2023-02-02,3204,Horšovský Týn,72
2023-02-02,3205,Klatovy,46
2023-02-02,3206,Kralovice,74
2023-02-02,3207,Nepomuk,55
2023-02-02,3208,Nýřany,70
2023-02-02,3209,Plzeň,63
2023-02-02,3210,Přeštice,78
2023-02-02,3211,Rokycany,56
2023-02-02,3212,Stod,74
2023-02-02,3213,Stříbro,2
2023-02-02,3214,Sušice,75
2023-02-02,3215,Tachov,45
2023-02-02,4101,Aš,61
2023-02-02,4102,Cheb,70
2023-02-02,4103,Karlovy Vary,53
2023-02-02,4104,Kraslice,54
2023-02-02,4105,Mariánské Lázně,58
2023-02-02,4106,Ostrov,58
2023-02-02,4107,Sokolov,65
2023-02-02,4201,Bílina,13
2023-02-02,4202,Děčín,50
2023-02-02,4203,Chomutov,68
2023-02-02,4204,Kadaň,75
2023-02-02,4205,Litoměřice,61
2023-02-02,4206,Litvínov,72
2023-02-02,4207,Louny,13
2023-02-02,4208,Lovosice,59
2023-02-02,4209,Most,66
2023-02-02,4210,Podbořany,42
2023-02-02,4211,Roudnice nad Labem,50
2023-02-02,4212,Rumburk,39
2023-02-02,4213,Teplice,26
2023-02-02,4214,Ústí nad Labem,73
2023-02-02,4215,Varnsdorf,73
2023-02-02,4216,Žatec,29
2023-02-02,5101,Česká Lípa,68
2023-02-02,5102,Frýdlant,22
2023-02-02,5103,Jablonec nad Nisou,71
2023-02-02,5104,Jilemnice,67
2023-02-02,5105,Liberec,68
