date,code,name,score
2022-05-06,1000,Praha,39
2022-05-06,2101,Benešov,40
2022-05-06,2102,Beroun,40
2022-05-06,2103,Brandýs nad Labem-Stará Boleslav,43
2022-05-06,2104,Čáslav,57
2022-05-06,2105,Černošice,39
2022-05-06,2106,Český Brod,39
2022-05-06,2107,Dobříš,45
2022-05-06,2108,Hořovice,52
2022-05-06,2109,Kladno,42
2022-05-06,2110,Kolín,37
2022-05-06,2111,Kralupy nad Vltavou,57
2022-05-06,2112,Kutná Hora,40
2022-05-06,2113,Lysá nad Labem,57
2022-05-06,2114,Mělník,37
2022-05-06,2115,Mladá Boleslav,42
2022-05-06,2116,Mnichovo Hradiště,41
2022-05-06,2117,Neratovice,52
2022-05-06,2118,Nymburk,49
2022-05-06,2119,Poděbrady,37
2022-05-06,2120,Příbram,36
2022-05-06,2121,Rakovník,49
2022-05-06,2122,Říčany,32
2022-05-06,2123,Sedlčany,47
2022-05-06,2124,Slaný,30
2022-05-06,2125,Vlašim,30
2022-05-06,2126,Votice,27
2022-05-06,3101,Blatná,47
2022-05-06,3102,České Budějovice,30
2022-05-06,3103,Český Krumlov,54
2022-05-06,3104,Dačice,50
2022-05-06,3105,Jindřichův Hradec,34
2022-05-06,3106,Kaplice,59
2022-05-06,3107,Milevsko,45
2022-05-06,3108,Písek,37
2022-05-06,3109,Prachatice,66
2022-05-06,3110,Soběslav,32
2022-05-06,3111,Strakonice,32
2022-05-06,3112,Tábor,33
2022-05-06,3113,Trhové Sviny,30
2022-05-06,3114,Třeboň,51
2022-05-06,3115,Týn nad Vltavou,67
2022-05-06,3116,Vimperk,20
2022-05-06,3117,Vodňany,37
2022-05-06,3201,Blovice,30
2022-05-06,3202,Domažlice,27
2022-05-06,3203,Horažďovice,23
2022-05-06,3204,Horšovský Týn,49
2022-05-06,3205,Klatovy,33
2022-05-06,3206,Kralovice,50
2022-05-06,3207,Nepomuk,59
2022-05-06,3208,Nýřany,29
2022-05-06,3209,Plzeň,40
2022-05-06,3210,Přeštice,57
2022-05-06,3211,Rokycany,40
2022-05-06,3212,Stod,26
2022-05-06,3213,Stříbro,39
2022-05-06,3214,Sušice,33
2022-05-06,3215,Tachov,46
2022-05-06,4101,Aš,59
2022-05-06,4102,Cheb,37
2022-05-06,4103,Karlovy Vary,39
2022-05-06,4104,Kraslice,44
2022-05-06,4105,Mariánské Lázně,44
2022-05-06,4106,Ostrov,64
2022-05-06,4107,Sokolov,51
2022-05-06,4201,Bílina,30
2022-05-06,4202,Děčín,37
2022-05-06,4203,Chomutov,33
2022-05-06,4204,Kadaň,22
2022-05-06,4205,Litoměřice,37
2022-05-06,4206,Litvínov,36
2022-05-06,4207,Louny,47
2022-05-06,4208,Lovosice,57
2022-05-06,4209,Most,37
2022-05-06,4210,Podbořany,41
2022-05-06,4211,Roudnice nad Labem,37
2022-05-06,4212,Rumburk,27
2022-05-06,4213,Teplice,30
2022-05-06,4214,Ústí nad Labem,52
2022-05-06,4215,Varnsdorf,40
2022-05-06,4216,Žatec,33
2022-05-06,5101,Česká Lípa,30
2022-05-06,5102,Frýdlant,34
2022-05-06,5103,Jablonec nad Nisou,30
2022-05-06,5104,Jilemnice,31
2022-05-06,5105,Liberec,38
2022-05-06,5106,Nový Bor,57
2022-05-06,5107,Semily,59
2022-05-06,5108,Tanvald,23
2022-05-06,5109,Turnov,38
2022-05-06,5110,Železný Brod,37
2022-05-06,5201,Broumov,39
2022-05-06,5202,Dobruška,32
