date,code,name,score
2023-02-17,1000,Praha,76
2023-02-17,2101,Benešov,73
2023-02-17,2102,Beroun,56
2023-02-17,2103,Brandýs nad Labem-Stará Boleslav,56
2023-02-17,2104,Čáslav,78
2023-02-17,2105,Černošice,66
2023-02-17,2106,Český Brod,78
2023-02-17,2107,Dobříš,78
2023-02-17,2108,Hořovice,74
2023-02-17,2109,Kladno,62
2023-02-17,2110,Kolín,60
2023-02-17,2111,Kralupy nad Vltavou,71
2023-02-17,2112,Kutná Hora,76
2023-02-17,2113,Lysá nad Labem,81
2023-02-17,2114,Mělník,79
2023-02-17,2115,Mladá Boleslav,74
2023-02-17,2116,Mnichovo Hradiště,78
2023-02-17,2117,Neratovice,82
2023-02-17,2118,Nymburk,51
2023-02-17,2119,Poděbrady,75
2023-02-17,2120,Příbram,61
2023-02-17,2121,Rakovník,63
2023-02-17,2122,Říčany,66
2023-02-17,2123,Sedlčany,76
2023-02-17,2124,Slaný,81
2023-02-17,2125,Vlašim,54
2023-02-17,2126,Votice,77
2023-02-17,3101,Blatná,77
2023-02-17,3102,České Budějovice,76
2023-02-17,3103,Český Krumlov,81
2023-02-17,3104,Dačice,48
2023-02-17,3105,Jindřichův Hradec,68
2023-02-17,3106,Kaplice,78
2023-02-17,3107,Milevsko,80
2023-02-17,3108,Písek,66
2023-02-17,3109,Prachatice,66
2023-02-17,3110,Soběslav,81
2023-02-17,3111,Strakonice,76
2023-02-17,3112,Tábor,67
2023-02-17,3113,Trhové Sviny,56
2023-02-17,3114,Třeboň,72
2023-02-17,3115,Týn nad Vltavou,78
2023-02-17,3116,Vimperk,87
2023-02-17,3117,Vodňany,66
2023-02-17,3201,Blovice,87
2023-02-17,3202,Domažlice,87
2023-02-17,3203,Horažďovice,84
2023-02-17,3204,Horšovský Týn,63
2023-02-17,3205,Klatovy,81
2023-02-17,3206,Kralovice,60
2023-02-17,3207,Nepomuk,40
2023-02-17,3208,Nýřany,59
2023-02-17,3209,Plzeň,65
2023-02-17,3210,Přeštice,72
2023-02-17,3211,Rokycany,79
2023-02-17,3212,Stod,60
2023-02-17,3213,Stříbro,50
2023-02-17,3214,Sušice,74
2023-02-17,3215,Tachov,71
2023-02-17,4101,Aš,44
2023-02-17,4102,Cheb,55
2023-02-17,4103,Karlovy Vary,76
2023-02-17,4104,Kraslice,66
2023-02-17,4105,Mariánské Lázně,42
2023-02-17,4106,Ostrov,63
2023-02-17,4107,Sokolov,71
2023-02-17,4201,Bílina,71
2023-02-17,4202,Děčín,78
2023-02-17,4203,Chomutov,69
2023-02-17,4204,Kadaň,81
2023-02-17,4205,Litoměřice,76
2023-02-17,4206,Litvínov,81
2023-02-17,4207,Louny,75
2023-02-17,4208,Lovosice,87
2023-02-17,4209,Most,78
2023-02-17,4210,Podbořany,66
2023-02-17,4211,Roudnice nad Labem,49
2023-02-17,4212,Rumburk,75
2023-02-17,4213,Teplice,64
2023-02-17,4214,Ústí nad Labem,72
2023-02-17,4215,Varnsdorf,78
2023-02-17,4216,Žatec,90
2023-02-17,5101,Česká Lípa,82
2023-02-17,5102,Frýdlant,78
2023-02-17,5103,Jablonec nad Nisou,57
2023-02-17,5104,Jilemnice,65
2023-02-17,5105,Liberec,72
2023-02-17,5106,Nový Bor,72
2023-02-17,5107,Semily,81
2023-02-17,5108,Tanvald,46
2023-02-17,5109,Turnov,74
2023-02-17,5110,Železný Brod,78
2023-02-17,5201,Broumov,79
2023-02-17,5202,Dobruška,81
2023-02-17,5203,Dvůr Králové nad Labem,61
2023-02-17,5204,Hořice,75
2023-02-17,5205,Hradec Králové,64
2023-02-17,5206,Jaroměř,24
2023-02-17,5207,Jičín,84
2023-02-17,5208,Kostelec nad Orlicí,72
2023-02-17,5209,Náchod,64
2023-02-17,5210,Nová Paka,70
2023-02-17,5211,Nové Město nad Metují,82
2023-02-17,5212,Nový Bydžov,78
2023-02-17,5213,Rychnov nad Kněžnou,68
2023-02-17,5214,Trutnov,66
2023-02-17,5215,Vrchlabí,76
2023-02-17,5301,Česká Třebová,63
2023-02-17,5302,Hlinsko,49
2023-02-17,5303,Holice,52
2023-02-17,5304,Chrudim,56
2023-02-17,5305,Králíky,81
2023-02-17,5306,Lanškroun,61
2023-02-17,5307,Litomyšl,59
2023-02-17,5308,Moravská Třebová,54
2023-02-17,5309,Pardubice,76
2023-02-17,5310,Polička,90
2023-02-17,5311,Přelouč,50
2023-02-17,5312,Svitavy,42
2023-02-17,5313,Ústí nad Orlicí,64
2023-02-17,5314,Vysoké Mýto,69
2023-02-17,5315,Žamberk,69
2023-02-17,6101,Bystřice nad Pernštejnem,90
2023-02-17,6102,Havlíčkův Brod,76
2023-02-17,6103,Humpolec,67
2023-02-17,6104,Chotěboř,87
2023-02-17,6105,Jihlava,65
2023-02-17,6106,Moravské Budějovice,70
2023-02-17,6107,Náměšť nad Oslavou,48
2023-02-17,6108,Nové Město na Moravě,90
2023-02-17,6109,Pacov,43
2023-02-17,6110,Pelhřimov,75
2023-02-17,6111,Světlá nad Sázavou,74
2023-02-17,6112,Telč,72
2023-02-17,6113,Třebíč,47
2023-02-17,6114,Velké Meziříčí,78
2023-02-17,6115,Žďár nad Sázavou,90
2023-02-17,6201,Blansko,63
2023-02-17,6202,Boskovice,51
2023-02-17,6203,Brno,73
2023-02-17,6204,Břeclav,72
2023-02-17,6205,Bučovice,70
2023-02-17,6206,Hodonín,58
2023-02-17,6207,Hustopeče,63
2023-02-17,6208,Ivančice,75
2023-02-17,6209,Kuřim,58
2023-02-17,6210,Kyjov,82
2023-02-17,6211,Mikulov,49
2023-02-17,6212,Moravský Krumlov,64
2023-02-17,6213,Pohořelice,64
2023-02-17,6214,Rosice,57
2023-02-17,6215,Slavkov u Brna,30
2023-02-17,6216,Šlapanice,78
2023-02-17,6217,Tišnov,71
2023-02-17,6218,Veselí nad Moravou,81
2023-02-17,6219,Vyškov,50
2023-02-17,6220,Znojmo,68
2023-02-17,6221,Židlochovice,68
2023-02-17,7101,Hranice,70
2023-02-17,7102,Jeseník,41
2023-02-17,7103,Konice,54
2023-02-17,7104,Lipník nad Bečvou,46
2023-02-17,7105,Litovel,71
2023-02-17,7106,Mohelnice,46
2023-02-17,7107,Olomouc,71
2023-02-17,7108,Prostějov,79
2023-02-17,7109,Přerov,75
2023-02-17,7110,Šternberk,78
2023-02-17,7111,Šumperk,78
2023-02-17,7112,Uničov,49
2023-02-17,7113,Zábřeh,68
2023-02-17,7201,Bystřice pod Hostýnem,43
2023-02-17,7202,Holešov,67
2023-02-17,7203,Kroměříž,61
2023-02-17,7204,Luhačovice,81
2023-02-17,7205,Otrokovice,53
2023-02-17,7206,Rožnov pod Radhoštěm,46
2023-02-17,7207,Uherské Hradiště,64
2023-02-17,7208,Uherský Brod,61
2023-02-17,7209,Valašské Klobouky,43
2023-02-17,7210,Valašské Meziříčí,75
2023-02-17,7211,Vizovice,46
2023-02-17,7212,Vsetín,76
2023-02-17,7213,Zlín,71
2023-02-17,8101,Bílovec,43
2023-02-17,8102,Bohumín,72
2023-02-17,8103,Bruntál,68
2023-02-17,8104,Český Těšín,58
2023-02-17,8105,Frenštát pod Radhoštěm,19
2023-02-17,8106,Frýdek-Místek,76
2023-02-17,8107,Frýdlant nad Ostravicí,75
2023-02-17,8108,Havířov,53
2023-02-17,8109,Hlučín,53
2023-02-17,8110,Jablunkov,38
2023-02-17,8111,Karviná,55
2023-02-17,8112,Kopřivnice,43
2023-02-17,8113,Kravaře,76
2023-02-17,8114,Krnov,70
2023-02-17,8115,Nový Jičín,36
2023-02-17,8116,Odry,55
2023-02-17,8117,Opava,57
2023-02-17,8118,Orlová,65
2023-02-17,8119,Ostrava,55
2023-02-17,8120,Rýmařov,81
2023-02-17,8121,Třinec,60
2023-02-17,8122,Vítkov,84
