date,code,name,score
2023-01-05,1000,Praha,54
2023-01-05,2101,Benešov,28
2023-01-05,2102,Beroun,68
2023-01-05,2103,Brandýs nad Labem-Stará Boleslav,46
2023-01-05,2104,Čáslav,56
2023-01-05,2105,Černošice,46
2023-01-05,2106,Český Brod,43
2023-01-05,2107,Dobříš,43
2023-01-05,2108,Hořovice,25
2023-01-05,2109,Kladno,61
2023-01-05,2110,Kolín,43
2023-01-05,2111,Kralupy nad Vltavou,47
2023-01-05,2112,Kutná Hora,48
2023-01-05,2113,Lysá nad Labem,28
2023-01-05,2114,Mělník,66
2023-01-05,2115,Mladá Boleslav,45
2023-01-05,2116,Mnichovo Hradiště,31
2023-01-05,2117,Neratovice,33
2023-01-05,2118,Nymburk,53
2023-01-05,2119,Poděbrady,11
2023-01-05,2120,Příbram,49
2023-01-05,2121,Rakovník,8
2023-01-05,2122,Říčany,41
2023-01-05,2123,Sedlčany,43
2023-01-05,2124,Slaný,68
2023-01-05,2125,Vlašim,17
2023-01-05,2126,Votice,58
2023-01-05,3101,Blatná,61
2023-01-05,3102,České Budějovice,49
2023-01-05,3103,Český Krumlov,55
2023-01-05,3104,Dačice,50
2023-01-05,3105,Jindřichův Hradec,70
2023-01-05,3106,Kaplice,43
2023-01-05,3107,Milevsko,44
2023-01-05,3108,Písek,46
2023-01-05,3109,Prachatice,8
2023-01-05,3110,Soběslav,56
2023-01-05,3111,Strakonice,71
2023-01-05,3112,Tábor,39
2023-01-05,3113,Trhové Sviny,2
2023-01-05,3114,Třeboň,75
2023-01-05,3115,Týn nad Vltavou,24
2023-01-05,3116,Vimperk,48
2023-01-05,3117,Vodňany,37
2023-01-05,3201,Blovice,71
2023-01-05,3202,Domažlice,48
2023-01-05,3203,Horažďovice,55
2023-01-05,3204,Horšovský Týn,30
2023-01-05,3205,Klatovy,55
2023-01-05,3206,Kralovice,51
2023-01-05,3207,Nepomuk,11
2023-01-05,3208,Nýřany,43
2023-01-05,3209,Plzeň,60
2023-01-05,3210,Přeštice,40
2023-01-05,3211,Rokycany,49
2023-01-05,3212,Stod,40
2023-01-05,3213,Stříbro,56
2023-01-05,3214,Sušice,38
2023-01-05,3215,Tachov,50
2023-01-05,4101,Aš,40
2023-01-05,4102,Cheb,28
2023-01-05,4103,Karlovy Vary,48
2023-01-05,4104,Kraslice,34
2023-01-05,4105,Mariánské Lázně,48
2023-01-05,4106,Ostrov,31
2023-01-05,4107,Sokolov,75
2023-01-05,4201,Bílina,6
2023-01-05,4202,Děčín,53
2023-01-05,4203,Chomutov,66
2023-01-05,4204,Kadaň,55
2023-01-05,4205,Litoměřice,43
2023-01-05,4206,Litvínov,73
2023-01-05,4207,Louny,67
2023-01-05,4208,Lovosice,48
2023-01-05,4209,Most,53
2023-01-05,4210,Podbořany,30
2023-01-05,4211,Roudnice nad Labem,65
2023-01-05,4212,Rumburk,72
2023-01-05,4213,Teplice,52
2023-01-05,4214,Ústí nad Labem,28
2023-01-05,4215,Varnsdorf,17
2023-01-05,4216,Žatec,45
2023-01-05,5101,Česká Lípa,65
2023-01-05,5102,Frýdlant,50
2023-01-05,5103,Jablonec nad Nisou,30
2023-01-05,5104,Jilemnice,50
2023-01-05,5105,Liberec,66
2023-01-05,5106,Nový Bor,81
2023-01-05,5107,Semily,46
2023-01-05,5108,Tanvald,33
2023-01-05,5109,Turnov,49
2023-01-05,5110,Železný Brod,38
2023-01-05,5201,Broumov,73
2023-01-05,5202,Dobruška,33
2023-01-05,5203,Dvůr Králové nad Labem,49
2023-01-05,5204,Hořice,61
2023-01-05,5205,Hradec Králové,43
2023-01-05,5206,Jaroměř,8
2023-01-05,5207,Jičín,49
2023-01-05,5208,Kostelec nad Orlicí,75
2023-01-05,5209,Náchod,36
2023-01-05,5210,Nová Paka,58
2023-01-05,5211,Nové Město nad Metují,69
2023-01-05,5212,Nový Bydžov,11
2023-01-05,5213,Rychnov nad Kněžnou,28
2023-01-05,5214,Trutnov,75
2023-01-05,5215,Vrchlabí,42
2023-01-05,5301,Česká Třebová,52
2023-01-05,5302,Hlinsko,70
2023-01-05,5303,Holice,56
2023-01-05,5304,Chrudim,55
2023-01-05,5305,Králíky,30
2023-01-05,5306,Lanškroun,58
2023-01-05,5307,Litomyšl,66
2023-01-05,5308,Moravská Třebová,46
2023-01-05,5309,Pardubice,35
2023-01-05,5310,Polička,52
2023-01-05,5311,Přelouč,38
2023-01-05,5312,Svitavy,53
2023-01-05,5313,Ústí nad Orlicí,62
2023-01-05,5314,Vysoké Mýto,72
2023-01-05,5315,Žamberk,69
2023-01-05,6101,Bystřice nad Pernštejnem,13
2023-01-05,6102,Havlíčkův Brod,46
2023-01-05,6103,Humpolec,76
2023-01-05,6104,Chotěboř,81
2023-01-05,6105,Jihlava,61
2023-01-05,6106,Moravské Budějovice,49
2023-01-05,6107,Náměšť nad Oslavou,76
2023-01-05,6108,Nové Město na Moravě,49
2023-01-05,6109,Pacov,49
2023-01-05,6110,Pelhřimov,70
2023-01-05,6111,Světlá nad Sázavou,35
2023-01-05,6112,Telč,78
2023-01-05,6113,Třebíč,43
2023-01-05,6114,Velké Meziříčí,75
2023-01-05,6115,Žďár nad Sázavou,43
2023-01-05,6201,Blansko,49
2023-01-05,6202,Boskovice,56
2023-01-05,6203,Brno,56
2023-01-05,6204,Břeclav,51
2023-01-05,6205,Bučovice,75
2023-01-05,6206,Hodonín,58
2023-01-05,6207,Hustopeče,75
2023-01-05,6208,Ivančice,67
2023-01-05,6209,Kuřim,59
2023-01-05,6210,Kyjov,59
2023-01-05,6211,Mikulov,53
2023-01-05,6212,Moravský Krumlov,65
2023-01-05,6213,Pohořelice,53
2023-01-05,6214,Rosice,65
2023-01-05,6215,Slavkov u Brna,51
