date,code,name,score
2022-07-07,1000,Praha,60
2022-07-07,2101,Benešov,39
2022-07-07,2102,Beroun,64
2022-07-07,2103,Brandýs nad Labem-Stará Boleslav,62
2022-07-07,2104,Čáslav,52
2022-07-07,2105,Černošice,59
2022-07-07,2106,Český Brod,54
2022-07-07,2107,Dobříš,55
2022-07-07,2108,Hořovice,62
2022-07-07,2109,Kladno,52
2022-07-07,2110,Kolín,48
2022-07-07,2111,Kralupy nad Vltavou,62
2022-07-07,2112,Kutná Hora,51
2022-07-07,2113,Lysá nad Labem,52
2022-07-07,2114,Mělník,49
2022-07-07,2115,Mladá Boleslav,64
2022-07-07,2116,Mnichovo Hradiště,75
2022-07-07,2117,Neratovice,64
2022-07-07,2118,Nymburk,78
2022-07-07,2119,Poděbrady,44
2022-07-07,2120,Příbram,53
2022-07-07,2121,Rakovník,58
2022-07-07,2122,Říčany,64
2022-07-07,2123,Sedlčany,70
2022-07-07,2124,Slaný,48
2022-07-07,2125,Vlašim,51
2022-07-07,2126,Votice,54
2022-07-07,3101,Blatná,43
2022-07-07,3102,České Budějovice,66
2022-07-07,3103,Český Krumlov,81
2022-07-07,3104,Dačice,75
2022-07-07,3105,Jindřichův Hradec,43
2022-07-07,3106,Kaplice,58
2022-07-07,3107,Milevsko,24
2022-07-07,3108,Písek,49
2022-07-07,3109,Prachatice,58
2022-07-07,3110,Soběslav,43
2022-07-07,3111,Strakonice,41
2022-07-07,3112,Tábor,61
2022-07-07,3113,Trhové Sviny,46
2022-07-07,3114,Třeboň,65
2022-07-07,3115,Týn nad Vltavou,49
2022-07-07,3116,Vimperk,61
2022-07-07,3117,Vodňany,70
2022-07-07,3201,Blovice,57
2022-07-07,3202,Domažlice,48
2022-07-07,3203,Horažďovice,61
2022-07-07,3204,Horšovský Týn,35
2022-07-07,3205,Klatovy,49
2022-07-07,3206,Kralovice,57
2022-07-07,3207,Nepomuk,78
2022-07-07,3208,Nýřany,49
2022-07-07,3209,Plzeň,59
2022-07-07,3210,Přeštice,59
2022-07-07,3211,Rokycany,66
2022-07-07,3212,Stod,63
2022-07-07,3213,Stříbro,44
2022-07-07,3214,Sušice,51
2022-07-07,3215,Tachov,58
2022-07-07,4101,Aš,76
2022-07-07,4102,Cheb,46
2022-07-07,4103,Karlovy Vary,51
2022-07-07,4104,Kraslice,11
2022-07-07,4105,Mariánské Lázně,56
2022-07-07,4106,Ostrov,63
2022-07-07,4107,Sokolov,41
2022-07-07,4201,Bílina,59
2022-07-07,4202,Děčín,56
2022-07-07,4203,Chomutov,53
2022-07-07,4204,Kadaň,48
2022-07-07,4205,Litoměřice,63
2022-07-07,4206,Litvínov,45
2022-07-07,4207,Louny,58
2022-07-07,4208,Lovosice,63
2022-07-07,4209,Most,48
2022-07-07,4210,Podbořany,64
2022-07-07,4211,Roudnice nad Labem,53
2022-07-07,4212,Rumburk,53
2022-07-07,4213,Teplice,58
2022-07-07,4214,Ústí nad Labem,52
2022-07-07,4215,Varnsdorf,15
2022-07-07,4216,Žatec,21
2022-07-07,5101,Česká Lípa,65
2022-07-07,5102,Frýdlant,52
2022-07-07,5103,Jablonec nad Nisou,51
2022-07-07,5104,Jilemnice,67
2022-07-07,5105,Liberec,39
2022-07-07,5106,Nový Bor,54
2022-07-07,5107,Semily,48
2022-07-07,5108,Tanvald,2
2022-07-07,5109,Turnov,71
2022-07-07,5110,Železný Brod,75
2022-07-07,5201,Broumov,63
2022-07-07,5202,Dobruška,37
2022-07-07,5203,Dvůr Králové nad Labem,73
2022-07-07,5204,Hořice,38
2022-07-07,5205,Hradec Králové,54
2022-07-07,5206,Jaroměř,24
2022-07-07,5207,Jičín,59
2022-07-07,5208,Kostelec nad Orlicí,46
2022-07-07,5209,Náchod,56
2022-07-07,5210,Nová Paka,49
2022-07-07,5211,Nové Město nad Metují,50
2022-07-07,5212,Nový Bydžov,45
2022-07-07,5213,Rychnov nad Kněžnou,44
2022-07-07,5214,Trutnov,58
2022-07-07,5215,Vrchlabí,61
2022-07-07,5301,Česká Třebová,56
2022-07-07,5302,Hlinsko,35
2022-07-07,5303,Holice,48
2022-07-07,5304,Chrudim,51
2022-07-07,5305,Králíky,73
2022-07-07,5306,Lanškroun,49
2022-07-07,5307,Litomyšl,68
2022-07-07,5308,Moravská Třebová,33
2022-07-07,5309,Pardubice,56
2022-07-07,5310,Polička,41
2022-07-07,5311,Přelouč,52
2022-07-07,5312,Svitavy,25
2022-07-07,5313,Ústí nad Orlicí,46
2022-07-07,5314,Vysoké Mýto,61
2022-07-07,5315,Žamberk,51
2022-07-07,6101,Bystřice nad Pernštejnem,45
2022-07-07,6102,Havlíčkův Brod,47
2022-07-07,6103,Humpolec,57
2022-07-07,6104,Chotěboř,51
2022-07-07,6105,Jihlava,56
2022-07-07,6106,Moravské Budějovice,42
2022-07-07,6107,Náměšť nad Oslavou,17
2022-07-07,6108,Nové Město na Moravě,49
2022-07-07,6109,Pacov,48
2022-07-07,6110,Pelhřimov,43
2022-07-07,6111,Světlá nad Sázavou,36
2022-07-07,6112,Telč,48
2022-07-07,6113,Třebíč,46
2022-07-07,6114,Velké Meziříčí,53
2022-07-07,6115,Žďár nad Sázavou,50
2022-07-07,6201,Blansko,46
2022-07-07,6202,Boskovice,41
2022-07-07,6203,Brno,56
2022-07-07,6204,Břeclav,51
2022-07-07,6205,Bučovice,19
2022-07-07,6206,Hodonín,59
2022-07-07,6207,Hustopeče,56
2022-07-07,6208,Ivančice,50
2022-07-07,6209,Kuřim,38
2022-07-07,6210,Kyjov,56
2022-07-07,6211,Mikulov,27
2022-07-07,6212,Moravský Krumlov,48
2022-07-07,6213,Pohořelice,10
2022-07-07,6214,Rosice,63
2022-07-07,6215,Slavkov u Brna,63
2022-07-07,6216,Šlapanice,59
2022-07-07,6217,Tišnov,46
2022-07-07,6218,Veselí nad Moravou,61
2022-07-07,6219,Vyškov,55
2022-07-07,6220,Znojmo,53
2022-07-07,6221,Židlochovice,51
2022-07-07,7101,Hranice,49
2022-07-07,7102,Jeseník,15
2022-07-07,7103,Konice,52
2022-07-07,7104,Lipník nad Bečvou,35
2022-07-07,7105,Litovel,48
2022-07-07,7106,Mohelnice,46
2022-07-07,7107,Olomouc,53
2022-07-07,7108,Prostějov,47
2022-07-07,7109,Přerov,58
2022-07-07,7110,Šternberk,49
2022-07-07,7111,Šumperk,26
2022-07-07,7112,Uničov,17
2022-07-07,7113,Zábřeh,37
2022-07-07,7201,Bystřice pod Hostýnem,31
2022-07-07,7202,Holešov,66
2022-07-07,7203,Kroměříž,48
2022-07-07,7204,Luhačovice,41
2022-07-07,7205,Otrokovice,38
2022-07-07,7206,Rožnov pod Radhoštěm,33
2022-07-07,7207,Uherské Hradiště,56
2022-07-07,7208,Uherský Brod,58
2022-07-07,7209,Valašské Klobouky,9
2022-07-07,7210,Valašské Meziříčí,84
2022-07-07,7211,Vizovice,34
2022-07-07,7212,Vsetín,45
2022-07-07,7213,Zlín,46
2022-07-07,8101,Bílovec,69
2022-07-07,8102,Bohumín,55
2022-07-07,8103,Bruntál,75
2022-07-07,8104,Český Těšín,13
2022-07-07,8105,Frenštát pod Radhoštěm,38
2022-07-07,8106,Frýdek-Místek,66
2022-07-07,8107,Frýdlant nad Ostravicí,41
2022-07-07,8108,Havířov,58
2022-07-07,8109,Hlučín,48
2022-07-07,8110,Jablunkov,23
2022-07-07,8111,Karviná,72
2022-07-07,8112,Kopřivnice,56
2022-07-07,8113,Kravaře,54
2022-07-07,8114,Krnov,47
2022-07-07,8115,Nový Jičín,56
2022-07-07,8116,Odry,58
2022-07-07,8117,Opava,51
2022-07-07,8118,Orlová,68
2022-07-07,8119,Ostrava,58
2022-07-07,8120,Rýmařov,66
2022-07-07,8121,Třinec,62
2022-07-07,8122,Vítkov,81
