date,code,name,score
2021-03-31,1000,Praha,66
2021-03-31,2101,Benešov,66
2021-03-31,2102,Beroun,70
2021-03-31,2103,Brandýs nad Labem-Stará Boleslav,66
2021-03-31,2104,Čáslav,70
2021-03-31,2105,Černošice,66
2021-03-31,2106,Český Brod,66
2021-03-31,2107,Dobříš,71
2021-03-31,2108,Hořovice,74
2021-03-31,2109,Kladno,70
2021-03-31,2110,Kolín,70
2021-03-31,2111,Kralupy nad Vltavou,66
2021-03-31,2112,Kutná Hora,66
2021-03-31,2113,Lysá nad Labem,70
2021-03-31,2114,Mělník,70
2021-03-31,2115,Mladá Boleslav,74
2021-03-31,2116,Mnichovo Hradiště,74
2021-03-31,2117,Neratovice,66
2021-03-31,2118,Nymburk,70
2021-03-31,2119,Poděbrady,63
2021-03-31,2120,Příbram,70
2021-03-31,2121,Rakovník,75
2021-03-31,2122,Říčany,71
2021-03-31,2123,Sedlčany,71
2021-03-31,2124,Slaný,66
2021-03-31,2125,Vlašim,71
2021-03-31,2126,Votice,71
2021-03-31,3101,Blatná,70
2021-03-31,3102,České Budějovice,70
2021-03-31,3103,Český Krumlov,70
2021-03-31,3104,Dačice,74
2021-03-31,3105,Jindřichův Hradec,74
2021-03-31,3106,Kaplice,74
2021-03-31,3107,Milevsko,71
2021-03-31,3108,Písek,74
2021-03-31,3109,Prachatice,66
2021-03-31,3110,Soběslav,74
2021-03-31,3111,Strakonice,66
2021-03-31,3112,Tábor,70
2021-03-31,3113,Trhové Sviny,74
2021-03-31,3114,Třeboň,70
2021-03-31,3115,Týn nad Vltavou,75
2021-03-31,3116,Vimperk,66
2021-03-31,3117,Vodňany,74
2021-03-31,3201,Blovice,74
2021-03-31,3202,Domažlice,63
2021-03-31,3203,Horažďovice,71
2021-03-31,3204,Horšovský Týn,66
2021-03-31,3205,Klatovy,70
2021-03-31,3206,Kralovice,71
2021-03-31,3207,Nepomuk,66
2021-03-31,3208,Nýřany,66
2021-03-31,3209,Plzeň,66
2021-03-31,3210,Přeštice,63
2021-03-31,3211,Rokycany,66
2021-03-31,3212,Stod,70
2021-03-31,3213,Stříbro,66
2021-03-31,3214,Sušice,66
2021-03-31,3215,Tachov,66
2021-03-31,4101,Aš,42
2021-03-31,4102,Cheb,54
2021-03-31,4103,Karlovy Vary,60
2021-03-31,4104,Kraslice,65
2021-03-31,4105,Mariánské Lázně,42
2021-03-31,4106,Ostrov,63
2021-03-31,4107,Sokolov,63
2021-03-31,4201,Bílina,74
2021-03-31,4202,Děčín,70
2021-03-31,4203,Chomutov,70
2021-03-31,4204,Kadaň,70
2021-03-31,4205,Litoměřice,70
2021-03-31,4206,Litvínov,70
2021-03-31,4207,Louny,70
2021-03-31,4208,Lovosice,75
2021-03-31,4209,Most,74
2021-03-31,4210,Podbořany,66
2021-03-31,4211,Roudnice nad Labem,74
2021-03-31,4212,Rumburk,74
2021-03-31,4213,Teplice,70
2021-03-31,4214,Ústí nad Labem,70
2021-03-31,4215,Varnsdorf,74
2021-03-31,4216,Žatec,70
2021-03-31,5101,Česká Lípa,74
2021-03-31,5102,Frýdlant,66
2021-03-31,5103,Jablonec nad Nisou,70
2021-03-31,5104,Jilemnice,71
2021-03-31,5105,Liberec,66
2021-03-31,5106,Nový Bor,70
2021-03-31,5107,Semily,66
2021-03-31,5108,Tanvald,66
2021-03-31,5109,Turnov,66
2021-03-31,5110,Železný Brod,66
2021-03-31,5201,Broumov,66
2021-03-31,5202,Dobruška,70
2021-03-31,5203,Dvůr Králové nad Labem,48
2021-03-31,5204,Hořice,66
2021-03-31,5205,Hradec Králové,63
2021-03-31,5206,Jaroměř,66
2021-03-31,5207,Jičín,66
2021-03-31,5208,Kostelec nad Orlicí,71
2021-03-31,5209,Náchod,60
2021-03-31,5210,Nová Paka,63
2021-03-31,5211,Nové Město nad Metují,66
2021-03-31,5212,Nový Bydžov,63
2021-03-31,5213,Rychnov nad Kněžnou,66
2021-03-31,5214,Trutnov,65
2021-03-31,5215,Vrchlabí,68
2021-03-31,5301,Česká Třebová,70
2021-03-31,5302,Hlinsko,74
2021-03-31,5303,Holice,66
2021-03-31,5304,Chrudim,70
2021-03-31,5305,Králíky,63
2021-03-31,5306,Lanškroun,70
2021-03-31,5307,Litomyšl,70
2021-03-31,5308,Moravská Třebová,66
2021-03-31,5309,Pardubice,66
2021-03-31,5310,Polička,74
2021-03-31,5311,Přelouč,66
2021-03-31,5312,Svitavy,70
2021-03-31,5313,Ústí nad Orlicí,66
2021-03-31,5314,Vysoké Mýto,70
2021-03-31,5315,Žamberk,66
2021-03-31,6101,Bystřice nad Pernštejnem,70
2021-03-31,6102,Havlíčkův Brod,66
2021-03-31,6103,Humpolec,74
2021-03-31,6104,Chotěboř,66
2021-03-31,6105,Jihlava,70
2021-03-31,6106,Moravské Budějovice,71
2021-03-31,6107,Náměšť nad Oslavou,75
2021-03-31,6108,Nové Město na Moravě,75
2021-03-31,6109,Pacov,67
2021-03-31,6110,Pelhřimov,70
2021-03-31,6111,Světlá nad Sázavou,63
2021-03-31,6112,Telč,70
2021-03-31,6113,Třebíč,66
2021-03-31,6114,Velké Meziříčí,66
2021-03-31,6115,Žďár nad Sázavou,75
2021-03-31,6201,Blansko,66
2021-03-31,6202,Boskovice,70
2021-03-31,6203,Brno,68
2021-03-31,6204,Břeclav,66
2021-03-31,6205,Bučovice,75
2021-03-31,6206,Hodonín,79
2021-03-31,6207,Hustopeče,71
2021-03-31,6208,Ivančice,71
2021-03-31,6209,Kuřim,66
2021-03-31,6210,Kyjov,66
2021-03-31,6211,Mikulov,71
2021-03-31,6212,Moravský Krumlov,70
2021-03-31,6213,Pohořelice,70
2021-03-31,6214,Rosice,76
2021-03-31,6215,Slavkov u Brna,66
2021-03-31,6216,Šlapanice,66
2021-03-31,6217,Tišnov,71
2021-03-31,6218,Veselí nad Moravou,66
2021-03-31,6219,Vyškov,66
2021-03-31,6220,Znojmo,66
2021-03-31,6221,Židlochovice,63
2021-03-31,7101,Hranice,70
2021-03-31,7102,Jeseník,63
2021-03-31,7103,Konice,68
2021-03-31,7104,Lipník nad Bečvou,70
2021-03-31,7105,Litovel,75
2021-03-31,7106,Mohelnice,66
2021-03-31,7107,Olomouc,66
2021-03-31,7108,Prostějov,71
2021-03-31,7109,Přerov,66
2021-03-31,7110,Šternberk,79
2021-03-31,7111,Šumperk,66
2021-03-31,7112,Uničov,75
2021-03-31,7113,Zábřeh,66
2021-03-31,7201,Bystřice pod Hostýnem,70
2021-03-31,7202,Holešov,71
2021-03-31,7203,Kroměříž,66
2021-03-31,7204,Luhačovice,75
2021-03-31,7205,Otrokovice,68
2021-03-31,7206,Rožnov pod Radhoštěm,63
2021-03-31,7207,Uherské Hradiště,63
2021-03-31,7208,Uherský Brod,71
2021-03-31,7209,Valašské Klobouky,75
2021-03-31,7210,Valašské Meziříčí,66
2021-03-31,7211,Vizovice,75
2021-03-31,7212,Vsetín,71
2021-03-31,7213,Zlín,73
2021-03-31,8101,Bílovec,66
2021-03-31,8102,Bohumín,71
2021-03-31,8103,Bruntál,66
2021-03-31,8104,Český Těšín,71
2021-03-31,8105,Frenštát pod Radhoštěm,75
2021-03-31,8106,Frýdek-Místek,66
2021-03-31,8107,Frýdlant nad Ostravicí,66
2021-03-31,8108,Havířov,56
2021-03-31,8109,Hlučín,66
2021-03-31,8110,Jablunkov,66
2021-03-31,8111,Karviná,61
2021-03-31,8112,Kopřivnice,66
2021-03-31,8113,Kravaře,66
2021-03-31,8114,Krnov,70
2021-03-31,8115,Nový Jičín,66
2021-03-31,8116,Odry,66
2021-03-31,8117,Opava,66
2021-03-31,8118,Orlová,66
2021-03-31,8119,Ostrava,66
2021-03-31,8120,Rýmařov,71
2021-03-31,8121,Třinec,68
2021-03-31,8122,Vítkov,63
