date,code,name,score
2021-11-27,1000,Praha,54
2021-11-27,2101,Benešov,60
2021-11-27,2102,Beroun,58
2021-11-27,2103,Brandýs nad Labem-Stará Boleslav,62
2021-11-27,2104,Čáslav,65
2021-11-27,2105,Černošice,56
2021-11-27,2106,Český Brod,60
2021-11-27,2107,Dobříš,69
2021-11-27,2108,Hořovice,63
2021-11-27,2109,Kladno,58
2021-11-27,2110,Kolín,58
2021-11-27,2111,Kralupy nad Vltavou,60
2021-11-27,2112,Kutná Hora,68
2021-11-27,2113,Lysá nad Labem,54
2021-11-27,2114,Mělník,65
2021-11-27,2115,Mladá Boleslav,70
2021-11-27,2116,Mnichovo Hradiště,68
2021-11-27,2117,Neratovice,69
2021-11-27,2118,Nymburk,58
2021-11-27,2119,Poděbrady,80
2021-11-27,2120,Příbram,68
2021-11-27,2121,Rakovník,70
2021-11-27,2122,Říčany,60
2021-11-27,2123,Sedlčany,65
2021-11-27,2124,Slaný,63
2021-11-27,2125,Vlašim,46
2021-11-27,2126,Votice,68
2021-11-27,3101,Blatná,80
2021-11-27,3102,České Budějovice,82
2021-11-27,3103,Český Krumlov,73
2021-11-27,3104,Dačice,85
2021-11-27,3105,Jindřichův Hradec,85
2021-11-27,3106,Kaplice,79
2021-11-27,3107,Milevsko,78
2021-11-27,3108,Písek,68
2021-11-27,3109,Prachatice,82
2021-11-27,3110,Soběslav,80
2021-11-27,3111,Strakonice,77
2021-11-27,3112,Tábor,80
2021-11-27,3113,Trhové Sviny,94
2021-11-27,3114,Třeboň,90
2021-11-27,3115,Týn nad Vltavou,87
2021-11-27,3116,Vimperk,89
2021-11-27,3117,Vodňany,80
2021-11-27,3201,Blovice,53
2021-11-27,3202,Domažlice,63
2021-11-27,3203,Horažďovice,77
2021-11-27,3204,Horšovský Týn,58
2021-11-27,3205,Klatovy,70
2021-11-27,3206,Kralovice,68
2021-11-27,3207,Nepomuk,84
2021-11-27,3208,Nýřany,70
2021-11-27,3209,Plzeň,67
2021-11-27,3210,Přeštice,70
2021-11-27,3211,Rokycany,79
2021-11-27,3212,Stod,68
2021-11-27,3213,Stříbro,68
2021-11-27,3214,Sušice,68
2021-11-27,3215,Tachov,65
2021-11-27,4101,Aš,56
2021-11-27,4102,Cheb,68
2021-11-27,4103,Karlovy Vary,61
2021-11-27,4104,Kraslice,57
2021-11-27,4105,Mariánské Lázně,51
2021-11-27,4106,Ostrov,56
2021-11-27,4107,Sokolov,52
2021-11-27,4201,Bílina,52
2021-11-27,4202,Děčín,70
2021-11-27,4203,Chomutov,75
2021-11-27,4204,Kadaň,70
2021-11-27,4205,Litoměřice,65
2021-11-27,4206,Litvínov,63
2021-11-27,4207,Louny,63
2021-11-27,4208,Lovosice,75
2021-11-27,4209,Most,70
2021-11-27,4210,Podbořany,100
2021-11-27,4211,Roudnice nad Labem,80
2021-11-27,4212,Rumburk,85
2021-11-27,4213,Teplice,75
2021-11-27,4214,Ústí nad Labem,75
2021-11-27,4215,Varnsdorf,73
2021-11-27,4216,Žatec,63
2021-11-27,5101,Česká Lípa,80
2021-11-27,5102,Frýdlant,97
2021-11-27,5103,Jablonec nad Nisou,72
2021-11-27,5104,Jilemnice,78
2021-11-27,5105,Liberec,75
2021-11-27,5106,Nový Bor,82
2021-11-27,5107,Semily,90
2021-11-27,5108,Tanvald,80
2021-11-27,5109,Turnov,75
2021-11-27,5110,Železný Brod,78
2021-11-27,5201,Broumov,75
2021-11-27,5202,Dobruška,68
2021-11-27,5203,Dvůr Králové nad Labem,73
2021-11-27,5204,Hořice,89
2021-11-27,5205,Hradec Králové,74
2021-11-27,5206,Jaroměř,85
2021-11-27,5207,Jičín,80
2021-11-27,5208,Kostelec nad Orlicí,82
2021-11-27,5209,Náchod,52
2021-11-27,5210,Nová Paka,95
2021-11-27,5211,Nové Město nad Metují,64
2021-11-27,5212,Nový Bydžov,65
2021-11-27,5213,Rychnov nad Kněžnou,80
2021-11-27,5214,Trutnov,61
2021-11-27,5215,Vrchlabí,80
2021-11-27,5301,Česká Třebová,84
2021-11-27,5302,Hlinsko,70
2021-11-27,5303,Holice,85
2021-11-27,5304,Chrudim,85
2021-11-27,5305,Králíky,82
2021-11-27,5306,Lanškroun,90
2021-11-27,5307,Litomyšl,77
2021-11-27,5308,Moravská Třebová,77
2021-11-27,5309,Pardubice,75
2021-11-27,5310,Polička,89
2021-11-27,5311,Přelouč,67
2021-11-27,5312,Svitavy,85
2021-11-27,5313,Ústí nad Orlicí,85
2021-11-27,5314,Vysoké Mýto,87
2021-11-27,5315,Žamberk,85
2021-11-27,6101,Bystřice nad Pernštejnem,75
2021-11-27,6102,Havlíčkův Brod,89
2021-11-27,6103,Humpolec,80
2021-11-27,6104,Chotěboř,84
2021-11-27,6105,Jihlava,79
2021-11-27,6106,Moravské Budějovice,85
2021-11-27,6107,Náměšť nad Oslavou,78
2021-11-27,6108,Nové Město na Moravě,70
2021-11-27,6109,Pacov,82
2021-11-27,6110,Pelhřimov,82
2021-11-27,6111,Světlá nad Sázavou,77
2021-11-27,6112,Telč,70
2021-11-27,6113,Třebíč,80
2021-11-27,6114,Velké Meziříčí,85
2021-11-27,6115,Žďár nad Sázavou,89
2021-11-27,6201,Blansko,77
2021-11-27,6202,Boskovice,78
2021-11-27,6203,Brno,72
2021-11-27,6204,Břeclav,72
2021-11-27,6205,Bučovice,80
2021-11-27,6206,Hodonín,89
2021-11-27,6207,Hustopeče,79
2021-11-27,6208,Ivančice,85
2021-11-27,6209,Kuřim,77
2021-11-27,6210,Kyjov,84
2021-11-27,6211,Mikulov,94
2021-11-27,6212,Moravský Krumlov,78
2021-11-27,6213,Pohořelice,94
2021-11-27,6214,Rosice,89
2021-11-27,6215,Slavkov u Brna,77
2021-11-27,6216,Šlapanice,75
2021-11-27,6217,Tišnov,78
2021-11-27,6218,Veselí nad Moravou,89
2021-11-27,6219,Vyškov,82
2021-11-27,6220,Znojmo,77
2021-11-27,6221,Židlochovice,78
2021-11-27,7101,Hranice,82
2021-11-27,7102,Jeseník,95
2021-11-27,7103,Konice,82
2021-11-27,7104,Lipník nad Bečvou,85
2021-11-27,7105,Litovel,75
2021-11-27,7106,Mohelnice,84
2021-11-27,7107,Olomouc,77
2021-11-27,7108,Prostějov,84
2021-11-27,7109,Přerov,77
2021-11-27,7110,Šternberk,82
2021-11-27,7111,Šumperk,82
2021-11-27,7112,Uničov,87
2021-11-27,7113,Zábřeh,84
2021-11-27,7201,Bystřice pod Hostýnem,89
2021-11-27,7202,Holešov,77
2021-11-27,7203,Kroměříž,82
2021-11-27,7204,Luhačovice,82
2021-11-27,7205,Otrokovice,78
2021-11-27,7206,Rožnov pod Radhoštěm,89
2021-11-27,7207,Uherské Hradiště,84
2021-11-27,7208,Uherský Brod,89
2021-11-27,7209,Valašské Klobouky,87
2021-11-27,7210,Valašské Meziříčí,73
2021-11-27,7211,Vizovice,79
2021-11-27,7212,Vsetín,82
2021-11-27,7213,Zlín,72
2021-11-27,8101,Bílovec,85
2021-11-27,8102,Bohumín,80
2021-11-27,8103,Bruntál,83
2021-11-27,8104,Český Těšín,89
2021-11-27,8105,Frenštát pod Radhoštěm,84
2021-11-27,8106,Frýdek-Místek,82
2021-11-27,8107,Frýdlant nad Ostravicí,75
2021-11-27,8108,Havířov,77
2021-11-27,8109,Hlučín,77
2021-11-27,8110,Jablunkov,77
2021-11-27,8111,Karviná,84
2021-11-27,8112,Kopřivnice,79
2021-11-27,8113,Kravaře,77
2021-11-27,8114,Krnov,77
2021-11-27,8115,Nový Jičín,80
2021-11-27,8116,Odry,85
2021-11-27,8117,Opava,78
2021-11-27,8118,Orlová,84
2021-11-27,8119,Ostrava,82
2021-11-27,8120,Rýmařov,83
2021-11-27,8121,Třinec,77
2021-11-27,8122,Vítkov,85
