date,code,name,score
2021-04-28,1000,Praha,37
2021-04-28,2101,Benešov,67
2021-04-28,2102,Beroun,57
2021-04-28,2103,Brandýs nad Labem-Stará Boleslav,52
2021-04-28,2104,Čáslav,55
2021-04-28,2105,Černošice,42
2021-04-28,2106,Český Brod,61
2021-04-28,2107,Dobříš,55
2021-04-28,2108,Hořovice,65
2021-04-28,2109,Kladno,41
2021-04-28,2110,Kolín,49
2021-04-28,2111,Kralupy nad Vltavou,64
2021-04-28,2112,Kutná Hora,55
2021-04-28,2113,Lysá nad Labem,72
2021-04-28,2114,Mělník,52
2021-04-28,2115,Mladá Boleslav,52
2021-04-28,2116,Mnichovo Hradiště,23
2021-04-28,2117,Neratovice,55
2021-04-28,2118,Nymburk,33
2021-04-28,2119,Poděbrady,52
2021-04-28,2120,Příbram,51
2021-04-28,2121,Rakovník,52
2021-04-28,2122,Říčany,59
2021-04-28,2123,Sedlčany,26
2021-04-28,2124,Slaný,59
2021-04-28,2125,Vlašim,62
2021-04-28,2126,Votice,65
2021-04-28,3101,Blatná,60
2021-04-28,3102,České Budějovice,65
2021-04-28,3103,Český Krumlov,58
2021-04-28,3104,Dačice,58
2021-04-28,3105,Jindřichův Hradec,60
2021-04-28,3106,Kaplice,60
2021-04-28,3107,Milevsko,61
2021-04-28,3108,Písek,62
2021-04-28,3109,Prachatice,61
2021-04-28,3110,Soběslav,58
2021-04-28,3111,Strakonice,55
2021-04-28,3112,Tábor,60
2021-04-28,3113,Trhové Sviny,72
2021-04-28,3114,Třeboň,55
2021-04-28,3115,Týn nad Vltavou,55
2021-04-28,3116,Vimperk,63
2021-04-28,3117,Vodňany,61
2021-04-28,3201,Blovice,34
2021-04-28,3202,Domažlice,54
2021-04-28,3203,Horažďovice,68
2021-04-28,3204,Horšovský Týn,27
2021-04-28,3205,Klatovy,39
2021-04-28,3206,Kralovice,51
2021-04-28,3207,Nepomuk,58
2021-04-28,3208,Nýřany,51
2021-04-28,3209,Plzeň,54
2021-04-28,3210,Přeštice,59
2021-04-28,3211,Rokycany,44
2021-04-28,3212,Stod,60
2021-04-28,3213,Stříbro,56
2021-04-28,3214,Sušice,55
2021-04-28,3215,Tachov,82
2021-04-28,4101,Aš,13
2021-04-28,4102,Cheb,19
2021-04-28,4103,Karlovy Vary,31
2021-04-28,4104,Kraslice,25
2021-04-28,4105,Mariánské Lázně,9
2021-04-28,4106,Ostrov,26
2021-04-28,4107,Sokolov,31
2021-04-28,4201,Bílina,57
2021-04-28,4202,Děčín,52
2021-04-28,4203,Chomutov,58
2021-04-28,4204,Kadaň,52
2021-04-28,4205,Litoměřice,60
2021-04-28,4206,Litvínov,58
2021-04-28,4207,Louny,63
2021-04-28,4208,Lovosice,58
2021-04-28,4209,Most,57
2021-04-28,4210,Podbořany,50
2021-04-28,4211,Roudnice nad Labem,53
2021-04-28,4212,Rumburk,66
2021-04-28,4213,Teplice,58
2021-04-28,4214,Ústí nad Labem,58
2021-04-28,4215,Varnsdorf,58
2021-04-28,4216,Žatec,60
2021-04-28,5101,Česká Lípa,58
2021-04-28,5102,Frýdlant,33
2021-04-28,5103,Jablonec nad Nisou,50
2021-04-28,5104,Jilemnice,42
2021-04-28,5105,Liberec,59
2021-04-28,5106,Nový Bor,58
2021-04-28,5107,Semily,34
2021-04-28,5108,Tanvald,52
2021-04-28,5109,Turnov,42
2021-04-28,5110,Železný Brod,57
2021-04-28,5201,Broumov,55
2021-04-28,5202,Dobruška,33
2021-04-28,5203,Dvůr Králové nad Labem,33
2021-04-28,5204,Hořice,52
2021-04-28,5205,Hradec Králové,34
2021-04-28,5206,Jaroměř,36
2021-04-28,5207,Jičín,41
2021-04-28,5208,Kostelec nad Orlicí,43
2021-04-28,5209,Náchod,31
2021-04-28,5210,Nová Paka,47
2021-04-28,5211,Nové Město nad Metují,11
2021-04-28,5212,Nový Bydžov,49
2021-04-28,5213,Rychnov nad Kněžnou,58
2021-04-28,5214,Trutnov,16
2021-04-28,5215,Vrchlabí,47
2021-04-28,5301,Česká Třebová,67
2021-04-28,5302,Hlinsko,58
2021-04-28,5303,Holice,37
2021-04-28,5304,Chrudim,55
2021-04-28,5305,Králíky,42
2021-04-28,5306,Lanškroun,57
2021-04-28,5307,Litomyšl,50
2021-04-28,5308,Moravská Třebová,55
2021-04-28,5309,Pardubice,45
2021-04-28,5310,Polička,64
2021-04-28,5311,Přelouč,58
2021-04-28,5312,Svitavy,55
2021-04-28,5313,Ústí nad Orlicí,59
2021-04-28,5314,Vysoké Mýto,42
2021-04-28,5315,Žamberk,55
2021-04-28,6101,Bystřice nad Pernštejnem,58
2021-04-28,6102,Havlíčkův Brod,58
2021-04-28,6103,Humpolec,58
2021-04-28,6104,Chotěboř,69
2021-04-28,6105,Jihlava,55
2021-04-28,6106,Moravské Budějovice,58
2021-04-28,6107,Náměšť nad Oslavou,61
2021-04-28,6108,Nové Město na Moravě,60
2021-04-28,6109,Pacov,44
2021-04-28,6110,Pelhřimov,55
2021-04-28,6111,Světlá nad Sázavou,67
2021-04-28,6112,Telč,55
2021-04-28,6113,Třebíč,58
2021-04-28,6114,Velké Meziříčí,72
2021-04-28,6115,Žďár nad Sázavou,65
2021-04-28,6201,Blansko,60
2021-04-28,6202,Boskovice,61
2021-04-28,6203,Brno,52
2021-04-28,6204,Břeclav,52
2021-04-28,6205,Bučovice,63
2021-04-28,6206,Hodonín,63
2021-04-28,6207,Hustopeče,60
2021-04-28,6208,Ivančice,66
2021-04-28,6209,Kuřim,45
2021-04-28,6210,Kyjov,65
2021-04-28,6211,Mikulov,58
2021-04-28,6212,Moravský Krumlov,63
2021-04-28,6213,Pohořelice,62
2021-04-28,6214,Rosice,56
2021-04-28,6215,Slavkov u Brna,58
2021-04-28,6216,Šlapanice,55
2021-04-28,6217,Tišnov,52
2021-04-28,6218,Veselí nad Moravou,63
2021-04-28,6219,Vyškov,55
2021-04-28,6220,Znojmo,65
2021-04-28,6221,Židlochovice,63
2021-04-28,7101,Hranice,58
2021-04-28,7102,Jeseník,58
2021-04-28,7103,Konice,65
2021-04-28,7104,Lipník nad Bečvou,55
2021-04-28,7105,Litovel,55
2021-04-28,7106,Mohelnice,60
2021-04-28,7107,Olomouc,60
2021-04-28,7108,Prostějov,58
2021-04-28,7109,Přerov,62
2021-04-28,7110,Šternberk,58
2021-04-28,7111,Šumperk,62
2021-04-28,7112,Uničov,66
2021-04-28,7113,Zábřeh,61
2021-04-28,7201,Bystřice pod Hostýnem,63
2021-04-28,7202,Holešov,57
2021-04-28,7203,Kroměříž,58
2021-04-28,7204,Luhačovice,64
2021-04-28,7205,Otrokovice,55
2021-04-28,7206,Rožnov pod Radhoštěm,58
2021-04-28,7207,Uherské Hradiště,58
2021-04-28,7208,Uherský Brod,58
2021-04-28,7209,Valašské Klobouky,66
2021-04-28,7210,Valašské Meziříčí,58
2021-04-28,7211,Vizovice,64
2021-04-28,7212,Vsetín,64
2021-04-28,7213,Zlín,61
2021-04-28,8101,Bílovec,60
2021-04-28,8102,Bohumín,63
2021-04-28,8103,Bruntál,67
2021-04-28,8104,Český Těšín,29
2021-04-28,8105,Frenštát pod Radhoštěm,64
2021-04-28,8106,Frýdek-Místek,53
2021-04-28,8107,Frýdlant nad Ostravicí,59
2021-04-28,8108,Havířov,43
2021-04-28,8109,Hlučín,58
2021-04-28,8110,Jablunkov,40
2021-04-28,8111,Karviná,36
2021-04-28,8112,Kopřivnice,67
2021-04-28,8113,Kravaře,58
2021-04-28,8114,Krnov,62
2021-04-28,8115,Nový Jičín,63
2021-04-28,8116,Odry,66
2021-04-28,8117,Opava,59
2021-04-28,8118,Orlová,47
2021-04-28,8119,Ostrava,55
2021-04-28,8120,Rýmařov,59
2021-04-28,8121,Třinec,46
2021-04-28,8122,Vítkov,74
