date,code,name,score
2022-11-19,1000,Praha,41
2022-11-19,2101,Benešov,31
2022-11-19,2102,Beroun,39
2022-11-19,2103,Brandýs nad Labem-Stará Boleslav,58
2022-11-19,2104,Čáslav,61
2022-11-19,2105,Černošice,36
2022-11-19,2106,Český Brod,18
2022-11-19,2107,Dobříš,56
2022-11-19,2108,Hořovice,21
2022-11-19,2109,Kladno,41
2022-11-19,2110,Kolín,51
2022-11-19,2111,Kralupy nad Vltavou,48
2022-11-19,2112,Kutná Hora,55
2022-11-19,2113,Lysá nad Labem,51
2022-11-19,2114,Mělník,46
2022-11-19,2115,Mladá Boleslav,38
2022-11-19,2116,Mnichovo Hradiště,36
2022-11-19,2117,Neratovice,49
2022-11-19,2118,Nymburk,45
2022-11-19,2119,Poděbrady,46
2022-11-19,2120,Příbram,45
2022-11-19,2121,Rakovník,75
2022-11-19,2122,Říčany,29
2022-11-19,2123,Sedlčany,58
2022-11-19,2124,Slaný,58
2022-11-19,2125,Vlašim,63
2022-11-19,2126,Votice,16
2022-11-19,3101,Blatná,14
2022-11-19,3102,České Budějovice,49
2022-11-19,3103,Český Krumlov,68
2022-11-19,3104,Dačice,24
2022-11-19,3105,Jindřichův Hradec,49
2022-11-19,3106,Kaplice,49
2022-11-19,3107,Milevsko,49
2022-11-19,3108,Písek,20
2022-11-19,3109,Prachatice,17
2022-11-19,3110,Soběslav,63
2022-11-19,3111,Strakonice,43
2022-11-19,3112,Tábor,34
2022-11-19,3113,Trhové Sviny,17
2022-11-19,3114,Třeboň,54
2022-11-19,3115,Týn nad Vltavou,43
2022-11-19,3116,Vimperk,38
2022-11-19,3117,Vodňany,41
2022-11-19,3201,Blovice,73
2022-11-19,3202,Domažlice,52
2022-11-19,3203,Horažďovice,55
2022-11-19,3204,Horšovský Týn,33
2022-11-19,3205,Klatovy,49
2022-11-19,3206,Kralovice,41
2022-11-19,3207,Nepomuk,59
2022-11-19,3208,Nýřany,45
2022-11-19,3209,Plzeň,51
2022-11-19,3210,Přeštice,36
2022-11-19,3211,Rokycany,33
2022-11-19,3212,Stod,50
2022-11-19,3213,Stříbro,52
2022-11-19,3214,Sušice,63
2022-11-19,3215,Tachov,28
2022-11-19,4101,Aš,8
2022-11-19,4102,Cheb,45
2022-11-19,4103,Karlovy Vary,43
2022-11-19,4104,Kraslice,47
2022-11-19,4105,Mariánské Lázně,39
2022-11-19,4106,Ostrov,49
2022-11-19,4107,Sokolov,46
2022-11-19,4201,Bílina,22
2022-11-19,4202,Děčín,30
2022-11-19,4203,Chomutov,52
2022-11-19,4204,Kadaň,45
2022-11-19,4205,Litoměřice,51
2022-11-19,4206,Litvínov,43
2022-11-19,4207,Louny,45
2022-11-19,4208,Lovosice,46
2022-11-19,4209,Most,45
2022-11-19,4210,Podbořany,23
2022-11-19,4211,Roudnice nad Labem,56
2022-11-19,4212,Rumburk,16
2022-11-19,4213,Teplice,56
2022-11-19,4214,Ústí nad Labem,48
2022-11-19,4215,Varnsdorf,24
2022-11-19,4216,Žatec,65
2022-11-19,5101,Česká Lípa,46
2022-11-19,5102,Frýdlant,70
2022-11-19,5103,Jablonec nad Nisou,58
2022-11-19,5104,Jilemnice,73
2022-11-19,5105,Liberec,51
2022-11-19,5106,Nový Bor,70
2022-11-19,5107,Semily,48
2022-11-19,5108,Tanvald,24
2022-11-19,5109,Turnov,29
2022-11-19,5110,Železný Brod,33
2022-11-19,5201,Broumov,34
2022-11-19,5202,Dobruška,20
2022-11-19,5203,Dvůr Králové nad Labem,72
