date,code,name,score
2021-03-20,1000,Praha,73
2021-03-20,2101,Benešov,72
2021-03-20,2102,Beroun,73
2021-03-20,2103,Brandýs nad Labem-Stará Boleslav,72
2021-03-20,2104,Čáslav,77
2021-03-20,2105,Černošice,68
2021-03-20,2106,Český Brod,79
2021-03-20,2107,Dobříš,80
2021-03-20,2108,Hořovice,84
2021-03-20,2109,Kladno,77
2021-03-20,2110,Kolín,74
2021-03-20,2111,Kralupy nad Vltavou,79
2021-03-20,2112,Kutná Hora,68
2021-03-20,2113,Lysá nad Labem,70
2021-03-20,2114,Mělník,72
2021-03-20,2115,Mladá Boleslav,79
2021-03-20,2116,Mnichovo Hradiště,77
2021-03-20,2117,Neratovice,74
2021-03-20,2118,Nymburk,74
2021-03-20,2119,Poděbrady,72
2021-03-20,2120,Příbram,79
2021-03-20,2121,Rakovník,79
2021-03-20,2122,Říčany,73
2021-03-20,2123,Sedlčany,77
2021-03-20,2124,Slaný,72
2021-03-20,2125,Vlašim,68
2021-03-20,2126,Votice,72
2021-03-20,3101,Blatná,84
2021-03-20,3102,České Budějovice,80
2021-03-20,3103,Český Krumlov,79
2021-03-20,3104,Dačice,89
2021-03-20,3105,Jindřichův Hradec,77
2021-03-20,3106,Kaplice,80
2021-03-20,3107,Milevsko,68
2021-03-20,3108,Písek,79
2021-03-20,3109,Prachatice,73
2021-03-20,3110,Soběslav,84
2021-03-20,3111,Strakonice,82
2021-03-20,3112,Tábor,77
2021-03-20,3113,Trhové Sviny,89
2021-03-20,3114,Třeboň,77
2021-03-20,3115,Týn nad Vltavou,75
2021-03-20,3116,Vimperk,80
2021-03-20,3117,Vodňany,84
2021-03-20,3201,Blovice,79
2021-03-20,3202,Domažlice,72
2021-03-20,3203,Horažďovice,72
2021-03-20,3204,Horšovský Týn,77
2021-03-20,3205,Klatovy,77
2021-03-20,3206,Kralovice,72
2021-03-20,3207,Nepomuk,68
2021-03-20,3208,Nýřany,68
2021-03-20,3209,Plzeň,72
2021-03-20,3210,Přeštice,72
2021-03-20,3211,Rokycany,79
2021-03-20,3212,Stod,77
2021-03-20,3213,Stříbro,79
2021-03-20,3214,Sušice,72
2021-03-20,3215,Tachov,79
2021-03-20,4101,Aš,64
2021-03-20,4102,Cheb,48
2021-03-20,4103,Karlovy Vary,70
2021-03-20,4104,Kraslice,66
2021-03-20,4105,Mariánské Lázně,69
2021-03-20,4106,Ostrov,72
2021-03-20,4107,Sokolov,68
2021-03-20,4201,Bílina,79
