date,code,name,score
2021-04-26,1000,Praha,40
2021-04-26,2101,Benešov,63
2021-04-26,2102,Beroun,58
2021-04-26,2103,Brandýs nad Labem-Stará Boleslav,47
2021-04-26,2104,Čáslav,55
2021-04-26,2105,Černošice,52
2021-04-26,2106,Český Brod,49
2021-04-26,2107,Dobříš,67
2021-04-26,2108,Hořovice,65
2021-04-26,2109,Kladno,40
2021-04-26,2110,Kolín,52
2021-04-26,2111,Kralupy nad Vltavou,64
2021-04-26,2112,Kutná Hora,55
2021-04-26,2113,Lysá nad Labem,55
2021-04-26,2114,Mělník,54
2021-04-26,2115,Mladá Boleslav,52
2021-04-26,2116,Mnichovo Hradiště,39
2021-04-26,2117,Neratovice,57
2021-04-26,2118,Nymburk,33
2021-04-26,2119,Poděbrady,49
2021-04-26,2120,Příbram,61
2021-04-26,2121,Rakovník,58
2021-04-26,2122,Říčany,62
2021-04-26,2123,Sedlčany,50
2021-04-26,2124,Slaný,47
2021-04-26,2125,Vlašim,65
2021-04-26,2126,Votice,58
2021-04-26,3101,Blatná,62
2021-04-26,3102,České Budějovice,63
2021-04-26,3103,Český Krumlov,58
2021-04-26,3104,Dačice,58
2021-04-26,3105,Jindřichův Hradec,63
2021-04-26,3106,Kaplice,55
2021-04-26,3107,Milevsko,61
2021-04-26,3108,Písek,65
2021-04-26,3109,Prachatice,66
2021-04-26,3110,Soběslav,60
2021-04-26,3111,Strakonice,55
2021-04-26,3112,Tábor,65
2021-04-26,3113,Trhové Sviny,55
2021-04-26,3114,Třeboň,55
2021-04-26,3115,Týn nad Vltavou,63
2021-04-26,3116,Vimperk,64
2021-04-26,3117,Vodňany,63
2021-04-26,3201,Blovice,30
2021-04-26,3202,Domažlice,49
2021-04-26,3203,Horažďovice,58
2021-04-26,3204,Horšovský Týn,31
2021-04-26,3205,Klatovy,46
2021-04-26,3206,Kralovice,64
2021-04-26,3207,Nepomuk,65
2021-04-26,3208,Nýřany,51
2021-04-26,3209,Plzeň,47
2021-04-26,3210,Přeštice,60
2021-04-26,3211,Rokycany,52
2021-04-26,3212,Stod,70
2021-04-26,3213,Stříbro,53
2021-04-26,3214,Sušice,55
2021-04-26,3215,Tachov,49
2021-04-26,4101,Aš,13
2021-04-26,4102,Cheb,21
2021-04-26,4103,Karlovy Vary,36
2021-04-26,4104,Kraslice,29
2021-04-26,4105,Mariánské Lázně,24
2021-04-26,4106,Ostrov,30
2021-04-26,4107,Sokolov,30
2021-04-26,4201,Bílina,57
2021-04-26,4202,Děčín,55
2021-04-26,4203,Chomutov,58
2021-04-26,4204,Kadaň,52
2021-04-26,4205,Litoměřice,58
2021-04-26,4206,Litvínov,63
2021-04-26,4207,Louny,65
2021-04-26,4208,Lovosice,60
2021-04-26,4209,Most,60
2021-04-26,4210,Podbořany,58
2021-04-26,4211,Roudnice nad Labem,58
2021-04-26,4212,Rumburk,63
2021-04-26,4213,Teplice,61
2021-04-26,4214,Ústí nad Labem,58
2021-04-26,4215,Varnsdorf,66
2021-04-26,4216,Žatec,60
2021-04-26,5101,Česká Lípa,60
2021-04-26,5102,Frýdlant,49
2021-04-26,5103,Jablonec nad Nisou,55
2021-04-26,5104,Jilemnice,52
2021-04-26,5105,Liberec,55
2021-04-26,5106,Nový Bor,58
2021-04-26,5107,Semily,26
2021-04-26,5108,Tanvald,51
2021-04-26,5109,Turnov,54
2021-04-26,5110,Železný Brod,52
2021-04-26,5201,Broumov,36
2021-04-26,5202,Dobruška,61
2021-04-26,5203,Dvůr Králové nad Labem,55
2021-04-26,5204,Hořice,52
2021-04-26,5205,Hradec Králové,34
2021-04-26,5206,Jaroměř,32
2021-04-26,5207,Jičín,54
2021-04-26,5208,Kostelec nad Orlicí,54
2021-04-26,5209,Náchod,31
2021-04-26,5210,Nová Paka,17
2021-04-26,5211,Nové Město nad Metují,13
2021-04-26,5212,Nový Bydžov,52
2021-04-26,5213,Rychnov nad Kněžnou,58
2021-04-26,5214,Trutnov,30
2021-04-26,5215,Vrchlabí,30
2021-04-26,5301,Česká Třebová,60
2021-04-26,5302,Hlinsko,58
2021-04-26,5303,Holice,54
2021-04-26,5304,Chrudim,55
2021-04-26,5305,Králíky,55
2021-04-26,5306,Lanškroun,55
2021-04-26,5307,Litomyšl,53
2021-04-26,5308,Moravská Třebová,60
2021-04-26,5309,Pardubice,55
2021-04-26,5310,Polička,64
2021-04-26,5311,Přelouč,60
2021-04-26,5312,Svitavy,58
2021-04-26,5313,Ústí nad Orlicí,63
2021-04-26,5314,Vysoké Mýto,49
2021-04-26,5315,Žamberk,55
2021-04-26,6101,Bystřice nad Pernštejnem,61
2021-04-26,6102,Havlíčkův Brod,58
2021-04-26,6103,Humpolec,60
2021-04-26,6104,Chotěboř,42
2021-04-26,6105,Jihlava,55
2021-04-26,6106,Moravské Budějovice,58
2021-04-26,6107,Náměšť nad Oslavou,61
2021-04-26,6108,Nové Město na Moravě,64
2021-04-26,6109,Pacov,49
2021-04-26,6110,Pelhřimov,57
2021-04-26,6111,Světlá nad Sázavou,59
2021-04-26,6112,Telč,63
2021-04-26,6113,Třebíč,58
2021-04-26,6114,Velké Meziříčí,60
2021-04-26,6115,Žďár nad Sázavou,63
2021-04-26,6201,Blansko,65
2021-04-26,6202,Boskovice,61
2021-04-26,6203,Brno,52
2021-04-26,6204,Břeclav,54
2021-04-26,6205,Bučovice,70
2021-04-26,6206,Hodonín,55
2021-04-26,6207,Hustopeče,70
2021-04-26,6208,Ivančice,73
2021-04-26,6209,Kuřim,53
2021-04-26,6210,Kyjov,58
2021-04-26,6211,Mikulov,70
2021-04-26,6212,Moravský Krumlov,60
2021-04-26,6213,Pohořelice,62
2021-04-26,6214,Rosice,69
2021-04-26,6215,Slavkov u Brna,58
2021-04-26,6216,Šlapanice,62
2021-04-26,6217,Tišnov,55
2021-04-26,6218,Veselí nad Moravou,58
2021-04-26,6219,Vyškov,62
2021-04-26,6220,Znojmo,63
2021-04-26,6221,Židlochovice,63
2021-04-26,7101,Hranice,58
2021-04-26,7102,Jeseník,70
2021-04-26,7103,Konice,65
2021-04-26,7104,Lipník nad Bečvou,55
2021-04-26,7105,Litovel,55
2021-04-26,7106,Mohelnice,57
2021-04-26,7107,Olomouc,55
2021-04-26,7108,Prostějov,58
2021-04-26,7109,Přerov,60
2021-04-26,7110,Šternberk,61
2021-04-26,7111,Šumperk,59
2021-04-26,7112,Uničov,66
2021-04-26,7113,Zábřeh,61
2021-04-26,7201,Bystřice pod Hostýnem,71
2021-04-26,7202,Holešov,60
2021-04-26,7203,Kroměříž,63
2021-04-26,7204,Luhačovice,76
2021-04-26,7205,Otrokovice,65
2021-04-26,7206,Rožnov pod Radhoštěm,63
2021-04-26,7207,Uherské Hradiště,58
2021-04-26,7208,Uherský Brod,58
2021-04-26,7209,Valašské Klobouky,69
2021-04-26,7210,Valašské Meziříčí,58
2021-04-26,7211,Vizovice,69
2021-04-26,7212,Vsetín,71
2021-04-26,7213,Zlín,61
2021-04-26,8101,Bílovec,58
2021-04-26,8102,Bohumín,58
2021-04-26,8103,Bruntál,70
2021-04-26,8104,Český Těšín,29
2021-04-26,8105,Frenštát pod Radhoštěm,64
2021-04-26,8106,Frýdek-Místek,53
2021-04-26,8107,Frýdlant nad Ostravicí,45
2021-04-26,8108,Havířov,43
2021-04-26,8109,Hlučín,63
2021-04-26,8110,Jablunkov,62
2021-04-26,8111,Karviná,25
2021-04-26,8112,Kopřivnice,60
2021-04-26,8113,Kravaře,58
2021-04-26,8114,Krnov,55
2021-04-26,8115,Nový Jičín,58
2021-04-26,8116,Odry,64
2021-04-26,8117,Opava,52
2021-04-26,8118,Orlová,39
2021-04-26,8119,Ostrava,58
2021-04-26,8120,Rýmařov,62
2021-04-26,8121,Třinec,61
2021-04-26,8122,Vítkov,64
