date,code,name,score
2020-12-28,1000,Praha,61
2020-12-28,2101,Benešov,75
2020-12-28,2102,Beroun,66
2020-12-28,2103,Brandýs nad Labem-Stará Boleslav,66
2020-12-28,2104,Čáslav,66
2020-12-28,2105,Černošice,66
2020-12-28,2106,Český Brod,66
2020-12-28,2107,Dobříš,66
2020-12-28,2108,Hořovice,64
2020-12-28,2109,Kladno,66
2020-12-28,2110,Kolín,66
2020-12-28,2111,Kralupy nad Vltavou,70
2020-12-28,2112,Kutná Hora,66
2020-12-28,2113,Lysá nad Labem,66
2020-12-28,2114,Mělník,66
2020-12-28,2115,Mladá Boleslav,66
2020-12-28,2116,Mnichovo Hradiště,70
2020-12-28,2117,Neratovice,61
2020-12-28,2118,Nymburk,68
2020-12-28,2119,Poděbrady,66
2020-12-28,2120,Příbram,66
2020-12-28,2121,Rakovník,66
2020-12-28,2122,Říčany,66
2020-12-28,2123,Sedlčany,63
2020-12-28,2124,Slaný,66
2020-12-28,2125,Vlašim,66
2020-12-28,2126,Votice,61
2020-12-28,3101,Blatná,66
2020-12-28,3102,České Budějovice,66
2020-12-28,3103,Český Krumlov,63
2020-12-28,3104,Dačice,60
2020-12-28,3105,Jindřichův Hradec,66
2020-12-28,3106,Kaplice,71
2020-12-28,3107,Milevsko,71
2020-12-28,3108,Písek,66
2020-12-28,3109,Prachatice,70
2020-12-28,3110,Soběslav,71
2020-12-28,3111,Strakonice,63
2020-12-28,3112,Tábor,71
2020-12-28,3113,Trhové Sviny,66
2020-12-28,3114,Třeboň,79
2020-12-28,3115,Týn nad Vltavou,66
2020-12-28,3116,Vimperk,60
2020-12-28,3117,Vodňany,63
2020-12-28,3201,Blovice,72
2020-12-28,3202,Domažlice,66
2020-12-28,3203,Horažďovice,66
2020-12-28,3204,Horšovský Týn,68
2020-12-28,3205,Klatovy,63
2020-12-28,3206,Kralovice,66
2020-12-28,3207,Nepomuk,72
2020-12-28,3208,Nýřany,66
2020-12-28,3209,Plzeň,66
2020-12-28,3210,Přeštice,66
2020-12-28,3211,Rokycany,66
2020-12-28,3212,Stod,70
2020-12-28,3213,Stříbro,70
2020-12-28,3214,Sušice,66
2020-12-28,3215,Tachov,61
2020-12-28,4101,Aš,55
2020-12-28,4102,Cheb,63
2020-12-28,4103,Karlovy Vary,64
2020-12-28,4104,Kraslice,74
