date,code,name,score
2021-02-04,1000,Praha,76
2021-02-04,2101,Benešov,75
2021-02-04,2102,Beroun,76
2021-02-04,2103,Brandýs nad Labem-Stará Boleslav,81
2021-02-04,2104,Čáslav,87
2021-02-04,2105,Černošice,76
2021-02-04,2106,Český Brod,102
2021-02-04,2107,Dobříš,66
2021-02-04,2108,Hořovice,69
2021-02-04,2109,Kladno,76
2021-02-04,2110,Kolín,69
2021-02-04,2111,Kralupy nad Vltavou,80
2021-02-04,2112,Kutná Hora,69
2021-02-04,2113,Lysá nad Labem,85
2021-02-04,2114,Mělník,76
2021-02-04,2115,Mladá Boleslav,76
2021-02-04,2116,Mnichovo Hradiště,72
2021-02-04,2117,Neratovice,69
2021-02-04,2118,Nymburk,80
2021-02-04,2119,Poděbrady,80
2021-02-04,2120,Příbram,79
2021-02-04,2121,Rakovník,73
2021-02-04,2122,Říčany,80
2021-02-04,2123,Sedlčany,69
2021-02-04,2124,Slaný,77
2021-02-04,2125,Vlašim,83
2021-02-04,2126,Votice,84
2021-02-04,3101,Blatná,74
2021-02-04,3102,České Budějovice,64
2021-02-04,3103,Český Krumlov,71
2021-02-04,3104,Dačice,51
2021-02-04,3105,Jindřichův Hradec,77
2021-02-04,3106,Kaplice,95
2021-02-04,3107,Milevsko,90
2021-02-04,3108,Písek,76
2021-02-04,3109,Prachatice,76
2021-02-04,3110,Soběslav,61
2021-02-04,3111,Strakonice,71
2021-02-04,3112,Tábor,68
2021-02-04,3113,Trhové Sviny,58
2021-02-04,3114,Třeboň,66
2021-02-04,3115,Týn nad Vltavou,66
2021-02-04,3116,Vimperk,90
2021-02-04,3117,Vodňany,71
2021-02-04,3201,Blovice,78
2021-02-04,3202,Domažlice,81
2021-02-04,3203,Horažďovice,77
2021-02-04,3204,Horšovský Týn,90
2021-02-04,3205,Klatovy,85
2021-02-04,3206,Kralovice,76
2021-02-04,3207,Nepomuk,90
2021-02-04,3208,Nýřany,85
2021-02-04,3209,Plzeň,76
2021-02-04,3210,Přeštice,78
2021-02-04,3211,Rokycany,84
2021-02-04,3212,Stod,94
2021-02-04,3213,Stříbro,85
2021-02-04,3214,Sušice,87
2021-02-04,3215,Tachov,99
2021-02-04,4101,Aš,84
2021-02-04,4102,Cheb,77
2021-02-04,4103,Karlovy Vary,82
